logfeh,logdust,logNpix,tau,dmod,logl
1.6348e-01,-1.6688e+00,4.6019e+00,2.9115e+00,3.0718e+01,-1.4175e+02
1.1205e-01,-1.5122e+00,4.6375e+00,2.8497e+00,3.0819e+01,-1.3939e+02
1.9141e-01,-1.9634e+00,4.6066e+00,2.8258e+00,3.0718e+01,-1.4258e+02
1.3003e-01,-1.4841e+00,4.6212e+00,2.9918e+00,3.0779e+01,-1.4136e+02
1.1102e-01,-1.4162e+00,4.6460e+00,3.0428e+00,3.0850e+01,-1.4220e+02
1.6400e-01,-1.7761e+00,4.6049e+00,2.7894e+00,3.0719e+01,-1.4391e+02
1.5820e-01,-1.5589e+00,4.6252e+00,3.0217e+00,3.0782e+01,-1.3983e+02
1.3282e-01,-1.5651e+00,4.6100e+00,2.8978e+00,3.0747e+01,-1.4186e+02
1.8921e-01,-1.7781e+00,4.5897e+00,2.8973e+00,3.0675e+01,-1.4181e+02
1.2396e-01,-1.4786e+00,4.6062e+00,2.9693e+00,3.0742e+01,-1.4085e+02
8.1875e-02,-1.3187e+00,4.6620e+00,3.1126e+00,3.0901e+01,-1.4178e+02
1.8397e-01,-1.7726e+00,4.6154e+00,2.8727e+00,3.0741e+01,-1.4270e+02
1.6540e-01,-1.7151e+00,4.5771e+00,2.8654e+00,3.0653e+01,-1.4386e+02
1.9800e-01,-1.9704e+00,4.5956e+00,2.8351e+00,3.0687e+01,-1.4391e+02
1.1138e-01,-1.3540e+00,4.6353e+00,3.1693e+00,3.0826e+01,-1.4136e+02
6.7035e-02,-1.2939e+00,4.6487e+00,3.1073e+00,3.0871e+01,-1.4241e+02
5.3314e-02,-1.3706e+00,4.6638e+00,2.8534e+00,3.0904e+01,-1.4366e+02
1.9936e-01,-1.9379e+00,4.5567e+00,2.8368e+00,3.0587e+01,-1.4372e+02
1.8915e-01,-1.8051e+00,4.5743e+00,2.8717e+00,3.0637e+01,-1.4177e+02
1.9683e-01,-1.6308e+00,4.5969e+00,3.0792e+00,3.0696e+01,-1.3870e+02
1.1326e-01,-1.4941e+00,4.6420e+00,2.8937e+00,3.0833e+01,-1.4330e+02
1.7767e-01,-1.7970e+00,4.5746e+00,2.8298e+00,3.0640e+01,-1.4280e+02
1.3604e-01,-1.5944e+00,4.5800e+00,2.8638e+00,3.0670e+01,-1.4273e+02
1.1646e-01,-1.5585e+00,4.6310e+00,2.8274e+00,3.0804e+01,-1.4317e+02
1.6660e-01,-1.5645e+00,4.6202e+00,3.0394e+00,3.0766e+01,-1.4194e+02
1.8380e-01,-1.8200e+00,4.5602e+00,2.8446e+00,3.0602e+01,-1.4366e+02
