logfeh,logdust,logNpix,tau,dmod,logl
1.6348e-01,-1.6688e+00,4.6019e+00,2.9115e+00,3.0718e+01,-1.4175e+02
1.1205e-01,-1.5122e+00,4.6375e+00,2.8497e+00,3.0819e+01,-1.3939e+02
1.8972e-01,-1.8911e+00,4.6039e+00,2.8129e+00,3.0709e+01,-1.4000e+02
1.3003e-01,-1.4841e+00,4.6212e+00,2.9918e+00,3.0779e+01,-1.4136e+02
1.1102e-01,-1.4162e+00,4.6460e+00,3.0428e+00,3.0850e+01,-1.4220e+02
1.2233e-01,-1.4473e+00,4.6224e+00,3.0078e+00,3.0784e+01,-1.3810e+02
1.5820e-01,-1.5589e+00,4.6252e+00,3.0217e+00,3.0782e+01,-1.3983e+02
1.3282e-01,-1.5651e+00,4.6100e+00,2.8978e+00,3.0747e+01,-1.4186e+02
1.8921e-01,-1.7781e+00,4.5897e+00,2.8973e+00,3.0675e+01,-1.4181e+02
1.2396e-01,-1.4786e+00,4.6062e+00,2.9693e+00,3.0742e+01,-1.4085e+02
8.1875e-02,-1.3187e+00,4.6620e+00,3.1126e+00,3.0901e+01,-1.4178e+02
1.8649e-01,-1.7599e+00,4.5743e+00,2.9069e+00,3.0639e+01,-1.3922e+02
1.1272e-01,-1.4309e+00,4.6285e+00,3.0321e+00,3.0807e+01,-1.4138e+02
1.8760e-01,-1.8100e+00,4.5834e+00,2.8785e+00,3.0661e+01,-1.4222e+02
1.1138e-01,-1.3540e+00,4.6353e+00,3.1693e+00,3.0826e+01,-1.4136e+02
1.5737e-01,-1.6279e+00,4.5953e+00,2.9223e+00,3.0703e+01,-1.4008e+02
1.4647e-01,-1.6003e+00,4.6440e+00,2.9003e+00,3.0827e+01,-1.4159e+02
1.2661e-01,-1.6121e+00,4.6034e+00,2.7861e+00,3.0729e+01,-1.3920e+02
1.8915e-01,-1.8051e+00,4.5743e+00,2.8717e+00,3.0637e+01,-1.4177e+02
1.9683e-01,-1.6308e+00,4.5969e+00,3.0792e+00,3.0696e+01,-1.3870e+02
9.0395e-02,-1.3718e+00,4.6770e+00,3.0256e+00,3.0933e+01,-1.4194e+02
1.7049e-01,-1.6393e+00,4.5878e+00,2.9662e+00,3.0681e+01,-1.4017e+02
1.9259e-01,-1.6332e+00,4.5858e+00,3.0440e+00,3.0668e+01,-1.4208e+02
1.1384e-01,-1.4602e+00,4.6292e+00,2.9467e+00,3.0801e+01,-1.3883e+02
1.6660e-01,-1.5645e+00,4.6202e+00,3.0394e+00,3.0766e+01,-1.4194e+02
1.7427e-01,-1.6121e+00,4.5937e+00,3.0027e+00,3.0694e+01,-1.4198e+02
