logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2614e-01,-1.4460e+00,-1.7389e+00,3.6237e-01,2.1269e+00,2.1149e+00,4.0451e+00,3.1650e+01,-4.3457e-01
2.3064e-02,-1.2657e+00,-1.6927e+00,2.2138e+00,1.5475e+00,1.6611e+00,4.5758e+00,3.2966e+01,-2.5123e-01
-2.7724e-02,-8.4640e-01,2.6850e-01,-6.6016e-01,3.8095e-01,9.4722e-01,2.6826e+00,2.8054e+01,-1.8745e-01
4.2237e-02,-8.7244e-01,-8.4031e-01,1.1346e+00,1.2023e+00,3.6136e+00,2.0266e+00,3.1007e+01,-3.5164e-01
1.4650e-01,-1.4841e+00,-1.9779e+00,-1.2662e+00,8.8558e-01,6.1915e-01,2.3604e+00,2.7274e+01,-4.1125e-01
-4.2310e-01,-9.4264e-01,-2.3093e+00,3.3964e-01,-5.6153e-01,1.4034e-01,3.8733e+00,3.1249e+01,-1.1738e-01
-3.5451e-01,-9.3883e-01,1.8587e-01,-4.2878e-01,-4.2480e-01,2.5296e+00,4.0736e+00,3.1737e+01,-4.3591e-01
9.5631e-02,-1.1715e+00,-2.7553e+00,1.9400e+00,1.8246e+00,2.7832e+00,3.8673e+00,3.1249e+01,-3.5645e-01
-1.8687e-01,-1.2250e+00,-1.6055e+00,-1.5872e+00,1.6629e+00,2.5047e+00,3.5179e+00,3.0513e+01,-2.3030e-01
1.3224e-01,-1.1945e+00,-1.5001e+00,-1.0243e-01,1.0795e+00,2.3408e-01,2.4295e+00,2.7449e+01,-2.7997e-01
1.9874e-01,-1.3340e+00,-2.5475e+00,-8.9877e-01,1.6729e+00,2.8761e+00,2.8469e+00,2.9580e+01,-3.0337e-01
1.5108e-01,-9.9790e-01,-2.8770e-01,3.7067e-01,1.5284e+00,4.0710e+00,2.8824e+00,3.2028e+01,-3.1770e-01
-1.0480e-01,-8.2608e-01,-1.1441e+00,1.4780e+00,1.8582e+00,2.5994e+00,3.1985e+00,2.9889e+01,-2.8869e-01
1.2056e-01,-1.1985e+00,-1.3665e+00,1.0708e+00,1.7549e+00,4.0593e+00,1.7357e+00,3.2053e+01,-4.5141e-01
-8.5077e-02,-1.3757e+00,-1.7102e+00,1.7187e+00,3.1725e-01,1.4590e+00,4.1502e+00,3.1911e+01,-1.5540e-01
1.7836e-01,-1.3217e+00,5.3806e-01,7.1616e-01,1.4602e+00,2.6764e+00,3.4244e+00,3.0217e+01,-8.3229e-02
-2.9764e-01,-1.2756e+00,-1.9807e+00,-1.2561e+00,1.6712e+00,1.5753e+00,4.1978e+00,3.2185e+01,-5.1253e-01
-1.6712e-01,-1.2703e+00,-3.2446e-01,9.7275e-01,1.3758e+00,2.7982e+00,3.7745e+00,3.1175e+01,-4.9107e-01
-4.7285e-01,-9.7552e-01,3.7408e-01,-1.0644e+00,6.8682e-01,1.4122e+00,4.0923e+00,3.1919e+01,-4.2030e-01
-3.9434e-01,-9.8864e-01,1.2259e+00,-1.1427e+00,2.1144e+00,1.3943e+00,4.4899e+00,3.2802e+01,-1.8894e-01
2.3837e-02,-8.6342e-01,-8.6341e-01,1.1444e+00,9.9836e-01,3.4868e+00,1.5329e+00,3.0683e+01,-4.7083e-01
-2.7777e-02,-1.4711e+00,1.1113e+00,-1.4056e+00,-4.8401e-01,3.2192e+00,4.4235e+00,3.2678e+01,-9.9692e-02
-3.3578e-01,-9.8660e-01,2.0247e-01,-1.4507e+00,-2.1459e-01,3.1325e+00,3.7476e+00,3.1254e+01,-8.8054e-02
1.0323e-01,-1.0830e+00,-2.0795e+00,6.4715e-01,-6.3851e-02,3.5868e+00,9.7771e-01,3.0820e+01,-1.2568e-01
-4.8099e-01,-6.5305e-01,-4.6243e-01,2.7738e-01,8.3337e-01,4.0443e+00,2.2878e+00,3.2159e+01,-2.6899e-01
-2.7450e-02,-1.1635e+00,6.4749e-01,-7.2955e-01,2.0077e+00,3.3008e+00,3.8447e+00,3.1531e+01,-7.9202e-02
2.4869e-01,-1.2578e+00,9.9380e-01,1.1634e+00,1.3019e+00,3.4733e+00,3.8053e+00,3.1490e+01,-3.1063e-01
8.1451e-02,-1.3477e+00,-5.9199e-01,8.3957e-01,4.6255e-01,3.6749e+00,3.9304e+00,3.1881e+01,-2.7289e-01
-3.4041e-01,-8.1762e-01,5.0554e-01,1.4880e+00,1.7356e+00,4.0185e+00,3.9672e+00,3.2556e+01,-1.1459e-01
-1.9697e-01,-1.2629e+00,-2.4055e+00,3.0327e-01,1.1167e+00,1.1352e+00,3.7951e+00,3.1000e+01,-9.5141e-02
-8.9287e-02,-1.3496e+00,7.3846e-01,5.9368e-01,2.3523e+00,4.5706e-01,4.3712e+00,3.2442e+01,-2.1326e-02
1.2715e-01,-1.2365e+00,-7.5591e-01,-1.0764e+00,1.1493e+00,3.5706e+00,3.2390e+00,3.1093e+01,-6.5279e-02
-1.9627e-01,-1.3948e+00,-1.5875e+00,5.1919e-01,1.4310e+00,8.9288e-01,3.9317e+00,3.1381e+01,-1.3264e-01
-1.7480e-03,-1.4329e+00,-2.7436e-01,-1.4483e-01,-5.5229e-01,1.8398e+00,3.6960e+00,3.0771e+01,-4.7902e-01
-3.2244e-02,-1.2516e+00,-1.4364e+00,-1.6788e+00,9.8687e-01,4.0797e+00,4.2823e+00,3.2926e+01,-8.9494e-02
