logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0325e-01,-6.4324e-01,6.3971e-01,2.1184e+00,2.3485e+00,3.4973e+00,4.8814e+00,2.5531e+01,-2.6344e-01
-2.7081e-01,-4.5637e-01,1.3930e+00,1.4875e+00,2.2571e+00,4.9301e+00,5.2477e+00,2.7069e+01,-5.1427e-01
-2.7455e-01,-5.2149e-01,1.3024e+00,2.9667e+00,3.1113e+00,3.7505e+00,5.6173e+00,2.7550e+01,-1.3691e+00
-1.9538e-01,-5.3285e-01,1.6899e+00,3.0833e+00,2.5012e+00,3.3717e+00,5.8495e+00,2.7977e+01,-8.8927e-01
-3.4102e-01,-4.8692e-01,8.8990e-01,1.9702e+00,2.1925e+00,4.0961e+00,4.9000e+00,2.5902e+01,-1.1982e+00
3.9053e-02,-5.7012e-01,5.2395e-01,2.9117e+00,3.2823e+00,4.3569e+00,5.4174e+00,2.7056e+01,-1.1218e+00
1.4127e-02,-5.3587e-01,1.0362e+00,1.9010e+00,3.3430e+00,4.5855e+00,4.9500e+00,2.6303e+01,-9.1931e-01
1.7063e-01,-6.3771e-01,1.3652e+00,2.4042e+00,3.6326e+00,4.6222e+00,5.7212e+00,2.7661e+01,-1.3305e+00
-3.6669e-01,-4.7647e-01,8.6958e-01,2.5041e+00,2.8176e+00,4.3302e+00,5.0748e+00,2.6360e+01,-6.5438e-01
-2.1479e-01,-4.9270e-01,5.8563e-01,1.8996e+00,2.3870e+00,3.9901e+00,4.9805e+00,2.5981e+01,-1.0233e+00
9.1940e-02,-6.3310e-01,1.0822e+00,2.1906e+00,2.7479e+00,4.2748e+00,5.3468e+00,2.6741e+01,-8.0067e-01
9.3680e-02,-6.5868e-01,1.9185e+00,1.4890e+00,3.0427e+00,3.5025e+00,5.5738e+00,2.7216e+01,-5.6302e-01
-4.2467e-02,-5.0669e-01,6.1655e-01,2.9719e+00,2.5777e+00,3.5218e+00,5.1370e+00,2.6153e+01,-4.2568e-01
1.1783e-01,-5.5970e-01,1.7450e+00,2.1113e+00,2.8539e+00,4.6185e+00,4.8743e+00,2.6106e+01,-1.8675e-01
8.3285e-02,-6.5785e-01,2.5767e-01,1.7895e+00,2.7844e+00,3.4604e+00,5.2661e+00,2.6498e+01,-5.9474e-01
-8.2936e-02,-5.2318e-01,1.4622e+00,2.5884e+00,3.3159e+00,4.7231e+00,5.3322e+00,2.6952e+01,-1.1089e+00
-1.6529e-01,-5.4715e-01,5.2383e-01,1.9085e+00,2.1657e+00,3.5101e+00,4.9161e+00,2.5663e+01,-2.5755e-01
-3.1042e-01,-4.9766e-01,1.1799e+00,1.4680e+00,3.5496e+00,4.2431e+00,5.3641e+00,2.6917e+01,-6.1391e-01
2.1870e-01,-7.5207e-01,1.4909e+00,1.8772e+00,3.1921e+00,3.5568e+00,5.7477e+00,2.7633e+01,-1.1208e+00
-1.7569e-01,-5.5903e-01,1.0903e+00,1.8708e+00,3.5708e+00,4.2574e+00,5.4275e+00,2.7113e+01,-1.0031e+00
-6.1034e-02,-5.8661e-01,1.2105e+00,2.5930e+00,2.7561e+00,4.6570e+00,5.5372e+00,2.7362e+01,-1.2209e+00
-4.5847e-01,-4.2303e-01,9.3571e-01,2.4506e+00,3.1470e+00,3.7778e+00,5.0982e+00,2.6237e+01,-1.3655e+00
-4.7520e-02,-5.6162e-01,1.8621e+00,2.2291e+00,3.5041e+00,4.3094e+00,5.5182e+00,2.7193e+01,-4.2412e-01
-3.7051e-02,-5.6271e-01,2.0832e+00,2.4246e+00,2.2709e+00,4.1748e+00,5.5485e+00,2.7204e+01,-1.2560e+00
-4.9326e-01,-4.6229e-01,1.7710e+00,2.4200e+00,2.9500e+00,3.8729e+00,5.7783e+00,2.7900e+01,-8.2905e-01
2.1084e-01,-5.6232e-01,2.5343e-01,2.4678e+00,3.7405e+00,3.9848e+00,4.9428e+00,2.5851e+01,-2.8562e-01
1.0194e-01,-5.1027e-01,1.5348e+00,1.5858e+00,3.3043e+00,4.9143e+00,4.6100e+00,2.6306e+01,-3.7213e-01
-1.8447e-02,-6.3578e-01,4.2929e-01,1.3755e+00,2.1292e+00,3.7967e+00,5.3466e+00,2.6746e+01,-8.6616e-01
-1.4053e-01,-4.7862e-01,1.2343e+00,2.4730e+00,3.6321e+00,3.8866e+00,5.0345e+00,2.6063e+01,-2.7028e-01
-2.2754e-01,-4.6790e-01,5.4125e-01,2.9900e+00,3.0135e+00,3.5413e+00,5.0586e+00,2.6182e+01,-8.1251e-02
1.9393e-01,-6.5768e-01,4.7590e-01,2.5479e+00,2.2160e+00,3.6038e+00,5.0861e+00,2.5994e+01,-1.0132e+00
1.1107e-01,-4.7843e-01,2.0205e+00,2.9840e+00,2.5934e+00,4.6511e+00,4.9327e+00,2.6178e+01,-5.1184e-01
3.2898e-02,-5.5678e-01,8.9202e-01,2.9834e+00,3.1579e+00,3.7275e+00,5.3251e+00,2.6680e+01,-2.4172e-01
1.4577e-01,-6.1656e-01,2.1971e+00,1.9830e+00,2.5917e+00,4.9242e+00,5.5025e+00,2.7358e+01,-2.0538e-01
6.3287e-02,-5.2368e-01,9.6603e-01,1.9524e+00,2.7934e+00,4.7752e+00,4.7000e+00,2.6124e+01,-5.8073e-01
2.4525e-01,-5.4116e-01,6.6513e-01,2.9734e+00,2.6294e+00,4.6820e+00,4.8646e+00,2.6150e+01,-3.1222e-01
-3.8460e-01,-4.1487e-01,1.6287e+00,1.2946e+00,2.3247e+00,4.8785e+00,4.7926e+00,2.6462e+01,-1.3169e+00
-7.8012e-02,-4.5852e-01,1.0034e+00,1.7726e+00,2.6558e+00,4.7697e+00,4.4122e+00,2.5894e+01,-1.3229e+00
