logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.4113e-02,-1.7189e-01,1.8730e+00,1.9934e+00,3.6983e+00,5.0886e+00,5.4977e+00,2.7723e+01,-2.5466e+02
2.1860e-01,-1.2407e-01,9.4932e-01,2.2682e+00,3.2432e+00,4.5340e+00,4.6760e+00,2.7806e+01,-1.7612e+03
-1.2269e-01,-9.8623e-01,1.7793e+00,3.0315e+00,2.6060e+00,4.3394e+00,4.0863e+00,2.6844e+01,-4.8847e+02
1.9986e-01,-3.4862e-01,1.0281e+00,2.8437e+00,2.5099e+00,4.2448e+00,5.6738e+00,2.7181e+01,-1.0142e+02
1.0161e-01,-8.5623e-01,1.6422e+00,2.6754e+00,2.3139e+00,4.9583e+00,4.8198e+00,2.9547e+01,-1.6357e+03
-4.5514e-01,-8.1571e-01,3.2840e-01,2.6160e+00,3.0655e+00,4.1752e+00,4.0222e+00,2.7807e+01,-1.3828e+03
-3.2904e-01,-8.7660e-01,1.2131e+00,1.9569e+00,3.0996e+00,3.9205e+00,4.7320e+00,2.6432e+01,-1.7154e+02
9.2893e-02,-7.9185e-03,2.1513e+00,2.8501e+00,2.4468e+00,4.3584e+00,4.8917e+00,2.5978e+01,-5.4642e+02
-2.1326e-01,-9.4613e-01,1.1370e+00,3.2302e+00,2.1242e+00,3.3474e+00,5.4126e+00,2.7937e+01,-1.7633e+02
-1.4628e-01,-8.9287e-01,6.9212e-01,3.0661e+00,2.7098e+00,4.1803e+00,3.9480e+00,2.6503e+01,-4.8495e+02
-1.7233e-01,-3.8785e-01,2.0701e+00,2.5177e+00,3.2883e+00,3.4083e+00,5.4277e+00,2.9155e+01,-1.2108e+03
-2.4706e-02,-5.6169e-01,5.3883e-01,2.4030e+00,2.9327e+00,5.0115e+00,4.8963e+00,2.7513e+01,-1.6689e+02
-9.7341e-02,-1.8080e-01,3.4792e-01,2.6051e+00,3.4105e+00,4.5248e+00,5.5293e+00,2.7789e+01,-3.8049e+02
2.2438e-01,-8.5284e-01,2.9298e-01,2.4540e+00,2.1044e+00,5.0102e+00,4.5869e+00,2.5968e+01,-1.6712e+02
-1.5664e-01,-7.9597e-02,1.9918e+00,1.7714e+00,2.5723e+00,3.4738e+00,5.7391e+00,2.8533e+01,-8.2699e+02
1.6817e-01,-2.4630e-01,1.6806e+00,3.0987e+00,2.7817e+00,4.3979e+00,4.6066e+00,2.5912e+01,-1.9785e+02
-4.4499e-01,-9.4499e-01,8.8008e-01,2.4472e+00,3.5841e+00,3.6827e+00,4.2817e+00,2.5670e+01,-1.6513e+02
2.4599e-01,-8.2050e-01,8.6878e-01,2.4028e+00,1.8950e+00,4.9099e+00,5.8900e+00,2.7784e+01,-9.9567e+01
-4.3642e-01,-6.6700e-01,1.6905e+00,1.5511e+00,2.9812e+00,3.6547e+00,5.8845e+00,2.8339e+01,-7.2365e+01
-3.0826e-01,-8.9169e-01,1.7860e+00,2.8312e+00,3.3995e+00,4.9374e+00,5.2528e+00,2.7842e+01,-1.2626e+02
-3.4868e-01,-3.0170e-01,2.1381e+00,3.0461e+00,3.8634e+00,4.7460e+00,5.0258e+00,2.7256e+01,-1.7588e+02
-1.3026e-02,-2.3196e-01,1.1019e+00,1.9070e+00,2.0587e+00,3.4333e+00,5.7128e+00,2.9911e+01,-1.7377e+03
-2.2579e-01,-1.9840e-01,1.7992e+00,2.6689e+00,3.1218e+00,4.0960e+00,5.6166e+00,2.8560e+01,-6.0017e+02
-1.6707e-01,-9.6897e-01,9.6017e-01,2.7277e+00,2.8274e+00,3.7974e+00,5.2173e+00,2.5631e+01,-3.3262e+02
-3.7140e-01,-2.6291e-01,4.8775e-01,2.0055e+00,3.0849e+00,3.3148e+00,5.5403e+00,2.9728e+01,-1.6859e+03
2.3428e-01,-1.1877e-01,1.4891e+00,3.1272e+00,3.3258e+00,4.5419e+00,4.0177e+00,2.7197e+01,-1.3207e+03
-2.8845e-01,-6.6500e-01,4.0074e-01,2.7879e+00,2.8948e+00,4.4307e+00,5.1962e+00,2.6855e+01,-7.2712e+01
-1.6494e-01,-5.8489e-01,1.1945e+00,3.2329e+00,2.6231e+00,3.1334e+00,5.7793e+00,2.9366e+01,-5.3485e+02
1.1374e-01,-5.6541e-01,8.0483e-01,2.6136e+00,2.2740e+00,4.9440e+00,5.0538e+00,2.5839e+01,-2.2247e+02
6.6765e-02,-6.7899e-02,9.8650e-01,1.8601e+00,2.6202e+00,4.7640e+00,5.7378e+00,2.7137e+01,-3.1581e+02
1.6592e-01,-3.4850e-01,6.3415e-01,2.2063e+00,2.7364e+00,4.6415e+00,4.5546e+00,2.7874e+01,-1.2122e+03
-4.8299e-01,-1.4495e-01,8.4636e-01,2.7838e+00,3.0028e+00,3.1849e+00,5.0666e+00,2.8294e+01,-1.5471e+03
-2.4766e-01,-2.9170e-01,1.7714e+00,2.0826e+00,2.4485e+00,4.9778e+00,5.3550e+00,2.5712e+01,-4.4652e+02
1.4236e-01,-2.7220e-01,1.6184e+00,2.2109e+00,3.5900e+00,4.4381e+00,4.6023e+00,2.7591e+01,-1.1559e+03
-2.0398e-01,-9.6895e-01,1.3874e+00,2.9667e+00,3.7792e+00,4.4746e+00,4.0879e+00,2.7050e+01,-2.0792e+02
-4.6857e-01,-8.2581e-01,1.3645e+00,1.6120e+00,3.0095e+00,4.1366e+00,5.6733e+00,2.8602e+01,-1.6245e+02
1.7769e-01,-7.2239e-01,7.4702e-01,2.6656e+00,3.6794e+00,5.0760e+00,5.2174e+00,2.6650e+01,-1.3508e+02
-4.4994e-02,-1.7784e-01,1.4896e+00,1.5021e+00,2.4480e+00,5.0821e+00,4.7991e+00,2.7871e+01,-6.5791e+02
-1.0457e-01,-8.0235e-01,5.6510e-01,2.2682e+00,3.8567e+00,3.8966e+00,5.3636e+00,2.5880e+01,-3.5303e+02
-4.4698e-01,-8.4238e-01,5.5680e-01,1.8335e+00,2.9497e+00,4.6551e+00,5.6962e+00,2.8187e+01,-8.8611e+01
1.3945e-01,-4.0204e-01,1.6214e+00,2.3406e+00,3.6547e+00,3.2131e+00,5.5019e+00,2.5726e+01,-3.0880e+02
-4.5598e-01,-9.4101e-01,3.3763e-01,2.2982e+00,2.6863e+00,5.1079e+00,4.1527e+00,2.6637e+01,-1.8504e+02
2.4837e-01,-5.9889e-01,2.0004e+00,2.4045e+00,3.7828e+00,4.8794e+00,5.4941e+00,2.5159e+01,-9.9407e+02
-3.7383e-01,-2.3122e-02,1.7865e+00,3.0147e+00,2.5955e+00,4.5964e+00,4.3712e+00,2.7522e+01,-1.5680e+03
-9.8389e-02,-5.5520e-01,2.7791e-01,2.4782e+00,3.8059e+00,5.0438e+00,5.7956e+00,2.5923e+01,-1.0018e+03
1.0245e-01,-7.4638e-01,2.1735e+00,2.1285e+00,3.6075e+00,3.7003e+00,4.1461e+00,2.5737e+01,-2.5834e+02
8.6848e-02,-6.8270e-01,1.8703e+00,2.2813e+00,1.9187e+00,3.9756e+00,4.8282e+00,2.6194e+01,-1.3066e+02
1.2268e-01,-2.5524e-01,1.4066e+00,2.2519e+00,2.8510e+00,3.6421e+00,5.1456e+00,2.8768e+01,-2.0322e+03
-2.9706e-01,-4.7770e-01,4.3034e-01,2.6935e+00,3.6444e+00,4.2427e+00,5.9245e+00,2.5894e+01,-1.1729e+03
-4.9085e-01,-5.4300e-01,2.0972e+00,2.9583e+00,2.8229e+00,4.9137e+00,4.3875e+00,2.6521e+01,-8.8128e+01
3.6245e-02,-2.7591e-01,2.7104e-01,1.8378e+00,3.0372e+00,4.9702e+00,4.6135e+00,2.5600e+01,-1.5341e+02
-2.9773e-01,-8.6725e-01,5.3281e-01,1.4371e+00,2.0247e+00,3.9116e+00,4.5370e+00,2.7012e+01,-6.1735e+02
2.0398e-01,-2.5496e-01,2.0552e+00,1.7407e+00,2.8662e+00,4.7283e+00,5.8447e+00,2.8187e+01,-2.5699e+02
1.8314e-01,-3.0786e-01,3.1957e-01,2.9334e+00,2.6162e+00,4.9817e+00,4.9016e+00,2.5627e+01,-1.7540e+02
2.2334e-01,-9.8297e-01,1.5868e+00,1.5471e+00,2.1869e+00,4.4077e+00,5.8988e+00,2.8474e+01,-8.8625e+01
7.1480e-02,-5.7479e-01,5.1147e-01,1.6986e+00,3.4057e+00,3.2178e+00,4.9158e+00,2.5903e+01,-7.9165e+01
-2.6806e-02,-4.4876e-01,1.3679e+00,2.9029e+00,3.7542e+00,3.4944e+00,5.3612e+00,2.8490e+01,-7.0747e+02
2.3520e-01,-4.4096e-02,7.9493e-01,1.2819e+00,2.7823e+00,4.8344e+00,5.1827e+00,2.6702e+01,-5.2853e+02
-6.3363e-03,-7.2656e-01,7.8636e-01,1.7536e+00,1.9270e+00,3.8325e+00,5.2973e+00,2.5311e+01,-4.5914e+02
4.4619e-02,-5.4957e-01,1.1482e+00,2.3276e+00,3.2166e+00,4.6366e+00,4.2721e+00,2.6293e+01,-1.2251e+02
-4.0080e-01,-2.5519e-02,5.9496e-01,2.7869e+00,2.8406e+00,4.6448e+00,4.5413e+00,2.5076e+01,-2.3224e+02
-1.5247e-01,-2.9666e-01,3.6577e-01,2.6042e+00,2.5672e+00,4.2920e+00,4.3936e+00,2.6338e+01,-4.6335e+02
1.9962e-01,-1.7385e-01,5.2457e-01,2.5602e+00,3.6442e+00,4.5913e+00,4.9670e+00,2.5676e+01,-1.5766e+02
-4.7009e-01,-1.6568e-01,4.6780e-01,2.3124e+00,3.6224e+00,3.1860e+00,5.3203e+00,2.7381e+01,-3.5291e+02
8.4385e-02,-9.1373e-01,1.4803e+00,1.9155e+00,2.1372e+00,3.3652e+00,4.4907e+00,2.6901e+01,-9.3201e+02
2.0145e-01,-1.8957e-01,6.1037e-01,2.4408e+00,3.6833e+00,5.0433e+00,4.0706e+00,2.6588e+01,-2.3051e+02
1.6956e-01,-8.1911e-01,4.4936e-01,3.1365e+00,2.8406e+00,4.0391e+00,4.2638e+00,2.6862e+01,-7.4036e+02
-2.3051e-01,-9.1200e-01,1.6928e+00,3.0283e+00,1.9588e+00,3.4583e+00,4.7757e+00,2.6703e+01,-2.5759e+02
-4.6642e-01,-8.8711e-01,1.1098e+00,1.4084e+00,3.5088e+00,4.8408e+00,4.1978e+00,2.5966e+01,-2.1385e+02
