logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.4113e-02,-1.7189e-01,1.8730e+00,1.9934e+00,3.6983e+00,5.0886e+00,5.4977e+00,2.7723e+01,-2.5466e+02
-3.7824e-01,-6.1112e-01,1.5994e+00,2.4746e+00,2.0845e+00,5.1023e+00,5.2908e+00,2.8442e+01,-2.4318e+02
2.0841e-01,-9.8060e-01,2.9434e-01,1.6533e+00,3.5929e+00,3.2840e+00,4.4533e+00,2.5744e+01,-1.8459e+02
1.9986e-01,-3.4862e-01,1.0281e+00,2.8437e+00,2.5099e+00,4.2448e+00,5.6738e+00,2.7181e+01,-1.0142e+02
-1.1984e-02,-2.3571e-01,8.3090e-01,2.5260e+00,3.2785e+00,3.1412e+00,5.8890e+00,2.7813e+01,-1.5071e+02
-2.2158e-01,-4.8351e-01,1.5352e+00,1.2981e+00,2.0542e+00,4.6802e+00,4.3000e+00,2.5858e+01,-5.6950e+01
-3.2904e-01,-8.7660e-01,1.2131e+00,1.9569e+00,3.0996e+00,3.9205e+00,4.7320e+00,2.6432e+01,-1.7154e+02
-2.1772e-01,-1.8773e-01,1.3451e+00,2.3846e+00,2.6841e+00,4.9680e+00,5.3298e+00,2.6975e+01,-1.2985e+02
-2.1326e-01,-9.4613e-01,1.1370e+00,3.2302e+00,2.1242e+00,3.3474e+00,5.4126e+00,2.7937e+01,-1.7633e+02
-1.9151e-01,-5.6029e-01,1.5574e+00,2.1539e+00,1.9486e+00,3.8871e+00,4.1403e+00,2.5009e+01,-1.2383e+02
-3.2520e-01,-9.1008e-01,1.5305e+00,2.4563e+00,2.6561e+00,4.3564e+00,5.9106e+00,2.7322e+01,-3.5626e+02
-2.4706e-02,-5.6169e-01,5.3883e-01,2.4030e+00,2.9327e+00,5.0115e+00,4.8963e+00,2.7513e+01,-1.6689e+02
-9.7341e-02,-1.8080e-01,3.4792e-01,2.6051e+00,3.4105e+00,4.5248e+00,5.5293e+00,2.7789e+01,-3.8049e+02
