logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
7.8917e-02,-1.5501e+00,3.4718e-01,2.0144e+00,2.3826e+00,3.4220e+00,4.9915e+00,-1.6489e+02
1.2713e-01,-1.3340e+00,1.1673e+00,1.0720e+00,2.5167e+00,4.3194e+00,4.8630e+00,-1.3775e+02
1.1051e-01,-1.3346e+00,8.4457e-01,2.0727e+00,2.3183e+00,4.2252e+00,4.8954e+00,-1.2559e+02
9.7949e-02,-1.8233e+00,9.5692e-01,1.4676e+00,1.8258e+00,2.7397e+00,5.0101e+00,-1.0980e+02
1.6836e-02,-1.4371e+00,3.0776e-01,8.2604e-01,2.0488e+00,3.4705e+00,4.9822e+00,-1.5767e+02
1.0711e-01,-1.7986e+00,6.6430e-01,1.7270e+00,1.6544e+00,3.2718e+00,5.0045e+00,-1.5430e+02
1.3255e-01,-1.7109e+00,4.8286e-01,1.2087e+00,2.4348e+00,4.0068e+00,4.9454e+00,-1.5648e+02
8.5817e-02,-1.7645e+00,7.5896e-01,1.6672e+00,1.4319e+00,3.3553e+00,4.9961e+00,-1.6218e+02
6.8509e-02,-1.4357e+00,5.7468e-01,2.2394e+00,2.6764e+00,3.2335e+00,4.9947e+00,-1.5489e+02
9.6128e-02,-1.5787e+00,5.6710e-01,1.1346e+00,2.4855e+00,3.9484e+00,4.9501e+00,-1.6323e+02
3.5643e-02,-1.4513e+00,6.9309e-01,1.2315e+00,1.6308e+00,2.9263e+00,4.9982e+00,-1.6183e+02
8.8795e-02,-1.8479e+00,5.0040e-01,1.1936e+00,1.6540e+00,3.2507e+00,4.9998e+00,-1.3901e+02
6.9796e-02,-1.5192e+00,7.6356e-01,1.8914e+00,1.9966e+00,3.3970e+00,4.9956e+00,-1.5929e+02
-2.5368e-02,-1.3593e+00,8.7714e-01,2.0290e+00,1.8944e+00,2.9983e+00,4.9969e+00,-1.6413e+02
2.3769e-01,-1.5203e+00,4.6384e-01,1.2420e+00,2.4136e+00,4.5444e+00,4.7447e+00,-1.6131e+02
5.8245e-02,-1.4491e+00,5.6923e-01,1.6061e+00,2.7350e+00,3.6982e+00,4.9709e+00,-1.4416e+02
1.9624e-01,-1.4755e+00,6.2929e-01,1.3926e+00,2.2572e+00,4.4299e+00,4.8205e+00,-1.5006e+02
8.1121e-02,-1.8192e+00,-5.7576e-01,1.3058e+00,1.2819e+00,3.4364e+00,4.9924e+00,-1.6427e+02
8.9197e-02,-1.7883e+00,7.4429e-01,8.7426e-01,2.3628e+00,3.4549e+00,4.9890e+00,-1.5720e+02
6.3143e-02,-1.6116e+00,8.4398e-01,1.6904e+00,1.5182e+00,2.7314e+00,5.0059e+00,-1.4536e+02
-2.8777e-04,-1.4296e+00,-5.0319e-01,1.7329e+00,1.1329e+00,3.2338e+00,4.9914e+00,-1.6507e+02
1.5997e-01,-1.6731e+00,8.9799e-01,1.0863e+00,2.9633e+00,3.9722e+00,4.9474e+00,-1.5419e+02
1.3076e-01,-1.9738e+00,-3.3175e-01,1.9994e+00,1.8310e+00,3.0441e+00,5.0098e+00,-1.6006e+02
9.9036e-02,-1.7191e+00,7.7978e-01,1.0966e+00,1.2022e+00,3.7859e+00,4.9724e+00,-1.3621e+02
8.9572e-02,-1.7758e+00,-5.5196e-01,7.2771e-01,1.3746e+00,3.6861e+00,4.9797e+00,-1.5661e+02
-2.0141e-02,-1.2818e+00,8.3780e-01,3.8756e-01,1.7866e+00,4.0547e+00,4.9237e+00,-1.5744e+02
