logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.9213e-01,-1.4347e+00,-3.5894e-01,9.7626e-01,1.5415e+00,4.5228e+00,4.7488e+00,-2.0236e+02
2.7584e-02,-1.3732e+00,6.1067e-01,1.5005e+00,2.2249e+00,3.5506e+00,4.9762e+00,-2.1264e+02
-1.7412e-02,-1.3996e+00,-6.0087e-01,1.5326e+00,2.5758e+00,3.4652e+00,4.9781e+00,-1.8316e+02
-1.9681e-02,-1.5144e+00,2.9187e-01,1.5188e+00,1.2802e+00,2.8185e+00,4.9953e+00,-2.1076e+02
1.1820e-01,-1.4241e+00,-6.6048e-01,2.2181e+00,2.8067e+00,4.0077e+00,4.9386e+00,-1.9375e+02
1.0711e-01,-1.7986e+00,6.6430e-01,1.7270e+00,1.6544e+00,3.2718e+00,5.0045e+00,-1.5430e+02
1.3255e-01,-1.7109e+00,4.8286e-01,1.2087e+00,2.4348e+00,4.0068e+00,4.9454e+00,-1.5648e+02
7.1958e-02,-1.1644e+00,1.1809e+00,7.5870e-01,1.8047e+00,4.4353e+00,4.7985e+00,-1.9269e+02
6.8509e-02,-1.4357e+00,5.7468e-01,2.2394e+00,2.6764e+00,3.2335e+00,4.9947e+00,-1.5489e+02
2.9647e-02,-1.5024e+00,-1.9616e-02,7.9584e-01,2.1031e+00,2.9004e+00,4.9931e+00,-2.1703e+02
1.5895e-01,-1.8715e+00,8.3850e-01,1.0481e+00,2.9175e+00,3.8234e+00,4.9684e+00,-2.0923e+02
2.4822e-02,-1.4618e+00,8.3027e-01,1.4461e+00,1.5862e+00,2.7768e+00,4.9964e+00,-1.7062e+02
6.9796e-02,-1.5192e+00,7.6356e-01,1.8914e+00,1.9966e+00,3.3970e+00,4.9956e+00,-1.5929e+02
-4.9677e-02,-1.4223e+00,4.6196e-01,1.8296e+00,1.9674e+00,3.1659e+00,4.9895e+00,-2.1561e+02
5.4485e-02,-1.0811e+00,9.0176e-01,1.5029e+00,1.8917e+00,4.5839e+00,4.6567e+00,-2.0451e+02
-3.2396e-02,-1.2779e+00,1.1754e+00,1.1704e+00,1.9456e+00,3.8748e+00,4.9549e+00,-2.0266e+02
1.9624e-01,-1.4755e+00,6.2929e-01,1.3926e+00,2.2572e+00,4.4299e+00,4.8205e+00,-1.5006e+02
1.3037e-01,-1.9406e+00,2.4420e-01,1.7931e+00,2.8280e+00,3.2454e+00,4.9960e+00,-2.1765e+02
-1.0036e-02,-1.4506e+00,8.3571e-01,1.3232e+00,1.8078e+00,2.9278e+00,4.9946e+00,-1.8502e+02
1.0520e-01,-1.9626e+00,1.3950e-01,4.2110e-01,1.1772e+00,3.7087e+00,4.9765e+00,-2.0791e+02
3.0616e-03,-1.4740e+00,6.3056e-01,6.5958e-01,1.9042e+00,3.1292e+00,4.9933e+00,-1.9052e+02
