logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.6031e-01,-1.9652e+00,8.0037e-01,1.8767e+00,1.7237e+00,3.5409e+00,5.0021e+00,-1.5624e+02
1.2713e-01,-1.3340e+00,1.1673e+00,1.0720e+00,2.5167e+00,4.3194e+00,4.8630e+00,-1.3775e+02
1.1051e-01,-1.3346e+00,8.4457e-01,2.0727e+00,2.3183e+00,4.2252e+00,4.8954e+00,-1.2559e+02
9.7949e-02,-1.8233e+00,9.5692e-01,1.4676e+00,1.8258e+00,2.7397e+00,5.0101e+00,-1.0980e+02
1.6836e-02,-1.4371e+00,3.0776e-01,8.2604e-01,2.0488e+00,3.4705e+00,4.9822e+00,-1.5767e+02
1.0711e-01,-1.7986e+00,6.6430e-01,1.7270e+00,1.6544e+00,3.2718e+00,5.0045e+00,-1.5430e+02
1.3255e-01,-1.7109e+00,4.8286e-01,1.2087e+00,2.4348e+00,4.0068e+00,4.9454e+00,-1.5648e+02
7.7649e-02,-1.7242e+00,8.9820e-01,5.8004e-01,1.3728e+00,3.1908e+00,5.0025e+00,-1.4313e+02
6.8509e-02,-1.4357e+00,5.7468e-01,2.2394e+00,2.6764e+00,3.2335e+00,4.9947e+00,-1.5489e+02
6.5198e-02,-1.5238e+00,1.1705e+00,1.4378e+00,1.7279e+00,3.6527e+00,4.9794e+00,-1.5058e+02
1.8303e-01,-1.8559e+00,8.1350e-01,1.4129e+00,3.0651e+00,3.6652e+00,4.9855e+00,-1.5235e+02
8.8795e-02,-1.8479e+00,5.0040e-01,1.1936e+00,1.6540e+00,3.2507e+00,4.9998e+00,-1.3901e+02
1.3306e-01,-1.8367e+00,8.2849e-01,7.6334e-01,3.0309e+00,3.1678e+00,4.9970e+00,-1.4793e+02
1.6722e-01,-1.5819e+00,6.3750e-01,1.6733e+00,2.7099e+00,4.1675e+00,4.9163e+00,-1.4048e+02
1.1368e-01,-1.4094e+00,8.6493e-01,1.4836e+00,1.9573e+00,4.2187e+00,4.9001e+00,-1.3711e+02
5.8245e-02,-1.4491e+00,5.6923e-01,1.6061e+00,2.7350e+00,3.6982e+00,4.9709e+00,-1.4416e+02
1.9624e-01,-1.4755e+00,6.2929e-01,1.3926e+00,2.2572e+00,4.4299e+00,4.8205e+00,-1.5006e+02
8.7076e-02,-1.6183e+00,7.4381e-01,8.5758e-01,1.7261e+00,3.8386e+00,4.9658e+00,-1.3375e+02
8.9197e-02,-1.7883e+00,7.4429e-01,8.7426e-01,2.3628e+00,3.4549e+00,4.9890e+00,-1.5720e+02
6.3143e-02,-1.6116e+00,8.4398e-01,1.6904e+00,1.5182e+00,2.7314e+00,5.0059e+00,-1.4536e+02
1.5745e-01,-1.7886e+00,6.4668e-01,1.9223e+00,2.8644e+00,3.6206e+00,4.9862e+00,-1.3731e+02
1.5997e-01,-1.6731e+00,8.9799e-01,1.0863e+00,2.9633e+00,3.9722e+00,4.9474e+00,-1.5419e+02
5.2392e-02,-1.3974e+00,6.3254e-01,2.0165e+00,1.4290e+00,3.7886e+00,4.9695e+00,-1.4193e+02
9.9036e-02,-1.7191e+00,7.7978e-01,1.0966e+00,1.2022e+00,3.7859e+00,4.9724e+00,-1.3621e+02
8.9572e-02,-1.7758e+00,-5.5196e-01,7.2771e-01,1.3746e+00,3.6861e+00,4.9797e+00,-1.5661e+02
-2.0141e-02,-1.2818e+00,8.3780e-01,3.8756e-01,1.7866e+00,4.0547e+00,4.9237e+00,-1.5744e+02
7.0502e-02,-1.6968e+00,6.2820e-01,1.5952e+00,1.8553e+00,2.8062e+00,5.0044e+00,-1.5373e+02
1.7631e-01,-1.8414e+00,8.8308e-01,2.3282e+00,1.9939e+00,3.0189e+00,5.0198e+00,-1.3845e+02
1.9008e-01,-1.5120e+00,1.0995e+00,1.4451e+00,1.1965e+00,4.3725e+00,4.8544e+00,-1.5759e+02
1.1926e-01,-1.7305e+00,1.1338e+00,7.6332e-01,1.1262e+00,3.8037e+00,4.9739e+00,-1.5214e+02
-1.8159e-02,-1.4023e+00,9.4102e-01,6.5096e-01,2.5240e+00,3.3107e+00,4.9843e+00,-1.5323e+02
8.4878e-02,-1.5839e+00,4.2659e-01,2.1994e+00,2.1524e+00,2.9730e+00,5.0042e+00,-1.4986e+02
