logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.3927e-01,-1.1544e+00,4.1277e-01,8.0609e-01,2.5929e+00,4.5408e+00,4.1482e+00,-1.1147e+05
-3.6757e-01,-1.3543e+00,8.3371e-01,5.1225e-01,2.8385e+00,3.7550e+00,4.9254e+00,-1.2019e+05
2.3627e-01,-1.1754e+00,-5.0015e-01,2.1157e+00,2.5145e+00,4.0559e+00,4.1536e+00,-1.3097e+05
2.1958e-01,-1.3886e+00,3.9837e-01,1.7402e+00,2.1742e+00,2.9223e+00,5.1044e+00,-4.1296e+04
9.6763e-02,-1.5128e+00,5.1839e-01,1.7781e+00,2.8000e+00,3.0898e+00,4.2815e+00,-1.2916e+05
-1.1927e-01,-1.7812e+00,1.1140e+00,1.2192e+00,2.8840e+00,2.8352e+00,4.3448e+00,-1.2824e+05
-9.4081e-01,-1.3251e+00,4.5347e-01,1.4015e+00,1.1520e+00,3.8385e+00,4.6355e+00,-1.3217e+05
-4.5791e-01,-1.6752e+00,-1.9777e-01,1.4052e+00,2.7777e+00,3.8992e+00,4.7112e+00,-1.0260e+05
-1.1845e-02,-1.0079e+00,1.1818e+00,1.9188e+00,1.6359e+00,3.9655e+00,4.9324e+00,-3.6992e+04
-7.5541e-01,-1.6177e+00,-6.2803e-01,1.2382e+00,3.0294e+00,2.9635e+00,4.2150e+00,-1.3042e+05
-1.6934e-01,-1.6427e+00,-3.0996e-01,1.5137e+00,1.3060e+00,3.0030e+00,4.5446e+00,-1.3237e+05
-6.9056e-01,-1.4963e+00,4.0317e-01,1.5222e+00,2.7510e+00,4.2264e+00,4.3970e+00,-1.3228e+05
-1.1750e-01,-1.8502e+00,7.5635e-01,1.9969e+00,2.3328e+00,3.5922e+00,4.2813e+00,-1.2967e+05
-6.3453e-02,-1.3054e+00,-7.2356e-02,7.1639e-01,2.1580e+00,2.8439e+00,4.5648e+00,-1.3204e+05
-7.6125e-01,-1.3194e+00,-3.6752e-01,2.0869e+00,2.1043e+00,3.8636e+00,4.7195e+00,-1.1147e+05
-8.1605e-01,-1.9704e+00,4.5201e-01,5.6304e-01,2.9670e+00,3.3670e+00,4.3634e+00,-1.3220e+05
