logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0209e-01,-1.1051e+00,-7.0777e-01,1.2090e+00,3.2304e+00,4.5586e+00,3.0528e+00,3.1796e+01,-2.2676e+03
-6.3550e-01,-7.7918e-01,-1.2499e+00,5.4066e-01,2.1801e+00,4.4013e+00,3.9930e+00,3.1611e+01,-6.5614e+02
-7.7678e-02,-1.2715e+00,1.5460e-01,1.3726e-03,3.1397e+00,4.4014e+00,4.0709e+00,3.1701e+01,-6.9658e+02
-5.3706e-02,-1.2481e+00,-1.1903e+00,2.3494e+00,1.1480e+00,4.1064e+00,4.4943e+00,3.1542e+01,-8.4496e+02
1.5850e-01,-1.4978e+00,-2.5209e-01,2.5364e+00,2.7841e+00,3.4991e+00,4.6230e+00,3.1385e+01,-1.3214e+03
-7.9418e-01,-8.3057e-01,1.4797e+00,3.3104e-01,2.5229e+00,3.8685e+00,4.9618e+00,3.2478e+01,-1.9971e+03
5.3968e-02,-1.4577e+00,-1.7233e-01,4.5803e-01,3.3354e+00,2.9305e+00,4.2798e+00,3.0829e+01,-5.2511e+02
-6.8946e-02,-1.9202e+00,-2.0712e-01,1.5877e+00,3.5687e+00,2.7974e+00,4.7578e+00,3.1964e+01,-1.3932e+03
-3.7457e-01,-1.7108e+00,2.0999e-01,2.0985e+00,1.2923e+00,2.2240e+00,4.6273e+00,3.1551e+01,-1.4976e+03
-1.6312e-01,-1.5763e+00,4.0579e-01,-1.0105e-01,3.1962e+00,3.6778e+00,4.5230e+00,3.1568e+01,-7.2262e+02
-2.7259e-01,-1.0208e+00,-7.6928e-01,1.0323e+00,1.1534e+00,4.3444e+00,4.4453e+00,3.1795e+01,-1.3764e+03
-4.0848e-01,-1.1373e+00,-6.7361e-01,2.5091e+00,3.4425e+00,2.7636e+00,4.6366e+00,3.1888e+01,-7.6958e+02
-4.5363e-01,-9.2800e-01,1.4318e+00,1.7232e+00,2.8671e+00,3.4116e+00,4.7710e+00,3.1880e+01,-1.9462e+03
-1.6684e-01,-1.5787e+00,-6.3524e-01,9.8136e-01,3.8056e+00,4.5684e+00,3.3314e+00,3.2369e+01,-1.4575e+03
-3.8074e-01,-1.3088e+00,3.4773e-01,1.2323e+00,8.9997e-01,3.0935e+00,4.5119e+00,3.1261e+01,-2.3346e+02
7.0257e-02,-1.8528e+00,1.3834e+00,9.2567e-02,3.1977e+00,2.4226e+00,4.6815e+00,3.1529e+01,-9.7095e+02
-3.8292e-02,-7.8960e-01,4.0042e-01,2.7157e+00,1.8975e+00,4.4861e+00,2.4482e+00,3.1357e+01,-2.3108e+03
-4.1278e-02,-9.3380e-01,1.5713e+00,8.0987e-01,1.9458e+00,4.2682e+00,4.1614e+00,3.1260e+01,-1.9648e+03
3.5708e-01,-7.4272e-01,6.1506e-01,7.8741e-02,3.9227e+00,2.7952e+00,3.5092e+00,3.0634e+01,-1.4512e+03
-8.2116e-01,-5.3375e-01,-9.6812e-03,1.3919e+00,3.9534e+00,4.3479e+00,2.7482e+00,3.1757e+01,-7.2659e+02
