logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.7923e-01,-9.7721e-01,-6.3739e-02,4.6958e-01,1.9006e+00,4.0051e+00,4.3850e+00,3.1373e+01,-1.2061e+03
-6.3550e-01,-7.7918e-01,-1.2499e+00,5.4066e-01,2.1801e+00,4.4013e+00,3.9930e+00,3.1611e+01,-6.5614e+02
-7.7678e-02,-1.2715e+00,1.5460e-01,1.3726e-03,3.1397e+00,4.4014e+00,4.0709e+00,3.1701e+01,-6.9658e+02
-5.3706e-02,-1.2481e+00,-1.1903e+00,2.3494e+00,1.1480e+00,4.1064e+00,4.4943e+00,3.1542e+01,-8.4496e+02
1.5850e-01,-1.4978e+00,-2.5209e-01,2.5364e+00,2.7841e+00,3.4991e+00,4.6230e+00,3.1385e+01,-1.3214e+03
-7.0561e-01,-8.0841e-01,-6.9536e-01,9.5472e-01,1.4723e+00,4.0417e+00,4.3444e+00,3.1381e+01,-2.4004e+02
5.3968e-02,-1.4577e+00,-1.7233e-01,4.5803e-01,3.3354e+00,2.9305e+00,4.2798e+00,3.0829e+01,-5.2511e+02
-1.8432e-01,-1.3713e+00,1.3312e+00,-1.9355e-01,2.4735e+00,1.7775e+00,4.4054e+00,3.0935e+01,-9.6150e+02
7.4844e-02,-6.5595e-01,8.4767e-01,3.2344e+00,1.4040e+00,4.1882e+00,4.3117e+00,3.1338e+01,-5.6243e+02
-1.6312e-01,-1.5763e+00,4.0579e-01,-1.0105e-01,3.1962e+00,3.6778e+00,4.5230e+00,3.1568e+01,-7.2262e+02
-3.6795e-01,-1.7398e+00,-4.7847e-01,2.2456e+00,4.0462e+00,3.7914e+00,4.7683e+00,3.2832e+01,-8.1701e+02
-4.0848e-01,-1.1373e+00,-6.7361e-01,2.5091e+00,3.4425e+00,2.7636e+00,4.6366e+00,3.1888e+01,-7.6958e+02
-1.3822e-01,-1.0909e+00,1.6032e+00,2.2692e+00,3.0333e+00,4.2498e+00,4.2485e+00,3.1599e+01,-8.4315e+02
1.9524e-01,-1.8482e+00,-9.3921e-01,1.2972e+00,1.4477e+00,4.0060e+00,2.8887e+00,3.0235e+01,-8.2721e+02
-3.8074e-01,-1.3088e+00,3.4773e-01,1.2323e+00,8.9997e-01,3.0935e+00,4.5119e+00,3.1261e+01,-2.3346e+02
7.0257e-02,-1.8528e+00,1.3834e+00,9.2567e-02,3.1977e+00,2.4226e+00,4.6815e+00,3.1529e+01,-9.7095e+02
-2.2487e-01,-1.2415e+00,1.4602e+00,8.7797e-01,3.6539e+00,4.2166e+00,3.7986e+00,3.1931e+01,-1.1184e+03
-6.5494e-01,-1.0102e+00,3.0127e-01,1.7002e+00,7.0359e-01,2.5641e+00,4.5241e+00,3.1272e+01,-3.0901e+02
3.1131e-01,-1.1484e+00,1.8856e+00,1.2416e+00,3.6869e+00,4.5999e+00,3.7883e+00,3.1888e+01,-1.3270e+03
