logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1376e-01,-6.9965e-01,-7.5740e-01,2.6333e+00,3.9400e-01,2.3785e+00,3.1829e+00,2.9277e+01,-2.5747e+04
-7.2988e-01,-5.2435e-01,-8.4236e-01,1.6606e+00,2.9454e+00,2.9090e+00,2.7258e+00,2.8855e+01,-4.5040e+04
-8.8930e-01,-1.0488e+00,-2.9962e-03,1.3102e+00,4.5798e-01,4.3145e+00,2.5403e+00,3.1844e+01,-2.0362e+04
4.7474e-01,-1.8060e+00,-1.3081e+00,5.9698e-01,1.5064e+00,3.5225e+00,2.6214e+00,2.9202e+01,-2.4241e+04
-5.6062e-01,-9.0758e-01,2.0940e+00,1.7850e+00,3.1327e+00,3.8042e+00,2.9372e+00,3.1056e+01,-1.5263e+04
1.3513e-01,-1.3854e+00,1.3802e+00,5.4316e-02,3.7940e+00,1.9578e+00,3.4900e+00,3.1155e+01,-3.2134e+03
-8.9993e-01,-6.0975e-01,1.9980e+00,1.4185e+00,1.2107e+00,3.7112e+00,4.3386e+00,3.1277e+01,-7.3592e+03
-7.5678e-02,-1.1051e+00,1.7321e+00,5.3467e-01,2.2265e+00,1.4507e+00,2.5466e+00,2.8795e+01,-4.5491e+04
-6.8978e-01,-5.4633e-01,6.3707e-01,-7.2823e-01,2.0899e+00,4.6373e+00,3.5903e+00,3.1919e+01,-4.6495e+04
-1.3183e-01,-1.2098e+00,2.9756e-01,8.3805e-01,3.1100e+00,2.1446e+00,4.2875e+00,3.0961e+01,-2.5448e+04
-3.5639e-01,-1.4240e+00,7.6233e-01,2.8582e+00,4.0888e-01,4.3388e+00,2.9052e+00,3.1680e+01,-3.1935e+04
4.5913e-01,-8.5602e-01,1.5548e+00,1.4425e+00,2.8062e+00,1.7636e+00,3.1785e+00,2.8707e+01,-2.6493e+04
-2.1383e-01,-1.7321e+00,-1.3426e-01,1.7753e+00,2.4637e+00,2.9656e+00,3.6974e+00,3.0024e+01,-2.8757e+03
-5.8624e-01,-9.7276e-01,-8.4010e-02,2.0893e+00,2.2754e+00,2.0651e+00,3.2457e+00,2.9247e+01,-2.4453e+04
-3.4789e-01,-1.5881e+00,-1.2744e+00,9.0194e-01,2.0327e+00,4.0750e+00,2.2136e+00,3.0998e+01,-1.2579e+03
-3.3234e-01,-1.9995e+00,-1.6452e+00,5.9713e-01,3.8730e+00,1.6367e+00,3.4497e+00,3.1790e+01,-3.5316e+04
-2.2233e-01,-1.7628e+00,6.3509e-01,1.8744e+00,3.3502e+00,2.4352e+00,2.3818e+00,3.0608e+01,-2.0555e+04
-2.3876e-01,-1.9157e+00,1.0762e-01,2.2232e+00,2.5840e+00,2.5138e+00,2.4355e+00,2.9594e+01,-2.6973e+04
-2.5796e-01,-1.0778e+00,1.1661e+00,1.6529e+00,-7.1995e-02,2.5291e+00,4.2718e+00,3.0928e+01,-2.1906e+04
-3.3301e-01,-1.8790e+00,-3.6822e-01,1.8677e+00,2.7838e+00,3.5503e+00,3.6734e+00,3.0657e+01,-1.3026e+03
-8.2229e-01,-9.5828e-01,1.0393e+00,1.9030e+00,4.6866e-01,3.8414e+00,3.5631e+00,3.0741e+01,-1.3411e+03
3.7108e-02,-1.0633e+00,1.0483e+00,2.5562e+00,3.2529e+00,2.6663e+00,3.2740e+00,3.0518e+01,-3.6823e+04
-7.3504e-01,-8.7419e-01,-1.7579e+00,-6.8253e-01,3.1203e+00,4.3779e+00,2.1880e+00,3.1854e+01,-3.0062e+03
3.0833e-01,-9.1914e-01,1.7825e+00,9.8118e-01,2.4683e+00,3.6273e+00,1.9602e+00,2.9978e+01,-2.1358e+04
1.7921e-01,-8.7160e-01,-9.2345e-01,8.7822e-01,2.7762e+00,3.5386e+00,2.4937e+00,2.9392e+01,-2.3471e+04
-1.6345e-01,-1.2315e+00,1.9236e+00,1.8102e+00,3.1990e+00,1.8713e+00,3.8973e+00,3.0721e+01,-1.7788e+04
-5.7396e-01,-1.4652e+00,-7.5605e-01,1.6840e+00,2.8842e+00,2.7924e+00,3.2782e+00,2.9942e+01,-2.5081e+04
2.9767e-01,-1.6693e+00,1.5618e+00,2.1654e-01,3.2275e+00,2.8037e+00,2.4116e+00,2.9878e+01,-2.2193e+04
4.2456e-01,-1.9984e+00,1.3040e+00,3.9170e-01,3.2493e+00,3.7530e+00,3.0583e+00,3.0379e+01,-2.6702e+03
-5.2505e-01,-7.7104e-01,6.9760e-01,7.2275e-01,2.5469e+00,3.5081e+00,2.6632e+00,2.9811e+01,-1.4774e+04
3.5750e-01,-1.8956e+00,4.4001e-01,3.1537e+00,3.6944e+00,3.5753e+00,3.5529e+00,3.1590e+01,-3.3837e+04
-9.6598e-01,-7.1742e-01,-5.4096e-01,2.3013e+00,2.1294e+00,1.2612e+00,4.1976e+00,3.0635e+01,-5.5222e+03
-5.8641e-01,-6.0907e-01,-1.0327e+00,2.5928e+00,7.6161e-01,2.9595e+00,3.1953e+00,2.9456e+01,-4.6911e+03
