logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.6789e-01,-1.1932e+00,6.2670e-01,1.4488e+00,3.7071e+00,1.2358e+00,3.4529e+00,3.0570e+01,-3.0921e+03
1.2237e-01,-9.6871e-01,4.0600e-01,7.9651e-01,3.6287e+00,2.6768e+00,3.1674e+00,3.0472e+01,-2.4354e+03
8.0989e-02,-9.8069e-01,-1.4701e+00,1.8711e+00,3.2967e+00,2.4120e+00,3.4339e+00,3.0016e+01,-1.3467e+03
-3.8639e-01,-1.4193e+00,-8.6300e-02,2.4769e+00,3.1654e+00,3.0566e+00,3.6054e+00,3.0802e+01,-1.6299e+03
-5.2400e-01,-1.0787e+00,-1.4416e+00,6.2139e-01,2.0590e+00,3.7637e+00,3.6897e+00,3.0622e+01,-2.2745e+03
1.3513e-01,-1.3854e+00,1.3802e+00,5.4316e-02,3.7940e+00,1.9578e+00,3.4900e+00,3.1155e+01,-3.2134e+03
-7.6062e-01,-6.9485e-01,5.5070e-01,1.9914e+00,6.1642e-01,3.6556e+00,2.9786e+00,2.9905e+01,-3.1759e+03
2.1039e-01,-1.8027e+00,-5.6271e-02,2.3367e+00,7.9711e-01,1.1963e+00,3.9360e+00,2.9904e+01,-1.7058e+03
-2.6085e-01,-1.8688e+00,-5.5423e-01,1.7354e+00,1.7914e+00,4.0299e+00,3.4255e+00,3.1093e+01,-1.8464e+03
-8.6422e-01,-1.3842e+00,-1.6897e+00,1.7226e+00,2.0428e+00,1.6101e+00,4.2951e+00,3.1220e+01,-2.4463e+03
-3.0795e-01,-1.3941e+00,2.6223e-01,1.8137e+00,1.1957e+00,1.2454e+00,3.5856e+00,2.9307e+01,-1.1589e+03
-8.2818e-01,-1.1231e+00,3.9537e-01,-4.1209e-01,2.8432e+00,1.4669e+00,4.0743e+00,3.0648e+01,-2.1415e+03
-2.1383e-01,-1.7321e+00,-1.3426e-01,1.7753e+00,2.4637e+00,2.9656e+00,3.6974e+00,3.0024e+01,-2.8757e+03
-1.1850e-01,-1.5385e+00,1.5516e+00,2.0896e+00,3.6320e+00,2.4408e+00,4.0846e+00,3.1551e+01,-2.0675e+03
-3.4789e-01,-1.5881e+00,-1.2744e+00,9.0194e-01,2.0327e+00,4.0750e+00,2.2136e+00,3.0998e+01,-1.2579e+03
3.9702e-01,-1.5373e+00,1.3814e-01,2.7683e+00,1.3801e+00,2.2838e+00,4.2480e+00,3.0670e+01,-3.0150e+03
-7.7222e-01,-1.5285e+00,-1.7564e+00,-2.5961e-01,2.6108e+00,3.3340e+00,4.3323e+00,3.1520e+01,-3.3159e+03
1.8033e-01,-8.4550e-01,-1.0951e+00,2.1134e+00,3.1013e+00,2.6799e+00,3.3836e+00,2.9623e+01,-2.4034e+03
-5.9680e-01,-1.1765e+00,-8.2082e-03,1.5541e+00,9.8517e-01,3.8990e+00,2.7244e+00,3.0623e+01,-8.5931e+02
-3.3301e-01,-1.8790e+00,-3.6822e-01,1.8677e+00,2.7838e+00,3.5503e+00,3.6734e+00,3.0657e+01,-1.3026e+03
-8.2229e-01,-9.5828e-01,1.0393e+00,1.9030e+00,4.6866e-01,3.8414e+00,3.5631e+00,3.0741e+01,-1.3411e+03
-3.5860e-01,-1.9570e+00,1.4132e+00,6.6194e-01,1.5802e+00,3.8141e+00,3.3190e+00,3.0697e+01,-3.3743e+03
-7.3504e-01,-8.7419e-01,-1.7579e+00,-6.8253e-01,3.1203e+00,4.3779e+00,2.1880e+00,3.1854e+01,-3.0062e+03
-7.3555e-02,-1.2580e+00,-6.0193e-01,2.3115e+00,3.8628e+00,2.6066e+00,2.5768e+00,3.1497e+01,-1.6201e+03
2.8346e-01,-1.5891e+00,1.6769e+00,2.5788e+00,1.3394e+00,4.0723e+00,4.1572e+00,3.1345e+01,-2.6646e+03
-6.6664e-01,-1.6132e+00,-9.5775e-01,1.0253e+00,2.6230e+00,1.3747e+00,4.4082e+00,3.1435e+01,-1.8506e+03
3.2390e-01,-8.4786e-01,1.4042e+00,2.5090e+00,3.6002e+00,3.1690e+00,2.5380e+00,3.0626e+01,-3.1548e+03
-4.7923e-01,-8.1767e-01,-1.7410e+00,2.6094e+00,3.7987e+00,2.8120e+00,3.9735e+00,3.1482e+01,-2.0033e+03
4.2456e-01,-1.9984e+00,1.3040e+00,3.9170e-01,3.2493e+00,3.7530e+00,3.0583e+00,3.0379e+01,-2.6702e+03
-5.6502e-01,-1.8308e+00,4.8432e-01,-7.1696e-02,2.4834e+00,2.3813e+00,4.1180e+00,3.0825e+01,-3.0802e+03
-5.2508e-01,-8.6188e-01,-7.4036e-01,1.8809e+00,1.1525e+00,3.9416e+00,2.9735e+00,3.0632e+01,-3.4954e+03
-2.3160e-01,-1.5906e+00,5.6170e-01,1.6816e+00,1.6838e+00,3.5182e+00,2.4148e+00,2.9710e+01,-2.3386e+03
