logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7033e-01,-1.0052e+00,1.0300e-01,1.7239e+00,3.3447e+00,2.7816e+00,2.8140e+00,2.9833e+01,-7.3958e+02
-7.1958e-01,-1.2665e+00,9.1056e-01,-3.7305e-01,1.1179e+00,1.7139e+00,4.0365e+00,3.0469e+01,-7.1056e+02
1.8944e-01,-6.3174e-01,5.1678e-01,2.7250e+00,2.5999e+00,3.4569e+00,2.4958e+00,2.9772e+01,-2.2517e+02
8.5474e-02,-1.1721e+00,-1.4821e+00,1.7590e+00,3.0159e+00,2.8294e+00,3.3450e+00,2.9656e+01,-5.3282e+02
7.2037e-02,-1.3734e+00,-7.8233e-01,9.5890e-01,3.3573e+00,3.5614e+00,1.9973e+00,3.0409e+01,-7.7878e+02
-4.6979e-01,-1.4361e+00,6.4356e-01,-5.5614e-01,1.0691e-01,3.6985e+00,3.4543e+00,3.0383e+01,-5.7089e+02
-5.5882e-01,-9.6408e-01,1.1747e+00,1.8168e+00,7.1490e-01,3.9812e+00,2.4016e+00,3.0752e+01,-5.6973e+02
-6.3378e-01,-9.5682e-01,-9.1206e-02,2.3057e+00,2.3617e+00,1.4815e+00,3.8187e+00,3.0090e+01,-8.9062e+02
-6.7793e-01,-1.7191e+00,-9.4676e-01,1.7160e-01,2.6678e-01,2.7029e+00,3.9407e+00,3.0326e+01,-5.8546e+02
-8.8888e-02,-1.2868e+00,6.3474e-01,1.9969e+00,1.0549e+00,3.2457e+00,3.3834e+00,2.9548e+01,-6.7521e+02
-9.3280e-01,-7.3160e-01,1.3467e+00,1.6347e+00,5.4741e-01,3.8226e+00,3.1891e+00,3.0469e+01,-8.2292e+02
-4.0582e-01,-9.2908e-01,1.1644e+00,2.7114e+00,2.6557e+00,4.1376e+00,2.6073e+00,3.1340e+01,-8.3785e+02
4.4186e-01,-1.4217e+00,-6.1568e-01,1.1203e+00,3.3229e+00,1.3554e+00,2.9579e+00,2.9613e+01,-6.7436e+02
3.2010e-01,-1.6143e+00,-5.9526e-02,-1.1191e-01,3.3136e+00,2.0860e+00,2.9551e+00,2.9708e+01,-7.7708e+02
-4.3393e-01,-1.6141e+00,7.7462e-01,6.5490e-01,1.3057e+00,3.3791e+00,3.7481e+00,3.0223e+01,-4.8654e+02
1.4600e-01,-1.5853e+00,-4.2813e-01,2.0960e+00,2.6611e+00,3.6772e+00,2.5906e+00,3.0079e+01,-3.6527e+02
-3.0843e-01,-1.5313e+00,2.0863e-01,1.9262e+00,2.5321e+00,3.3832e+00,3.6598e+00,3.0372e+01,-8.6828e+02
-4.4232e-01,-1.1945e+00,9.8148e-01,2.3464e-01,1.9830e+00,3.5292e+00,3.4764e+00,3.0087e+01,-8.2401e+02
-5.9680e-01,-1.1765e+00,-8.2082e-03,1.5541e+00,9.8517e-01,3.8990e+00,2.7244e+00,3.0623e+01,-8.5931e+02
-1.2420e-02,-1.0314e+00,4.5250e-01,1.9539e+00,3.1746e+00,3.3481e+00,2.3127e+00,2.9998e+01,-3.4841e+02
3.7343e-01,-1.9329e+00,7.7741e-02,1.4978e+00,3.1635e+00,2.7340e+00,3.2687e+00,2.9704e+01,-7.2303e+02
2.0522e-01,-1.8743e+00,-1.0893e+00,-4.7755e-01,3.2149e+00,3.2271e+00,2.3343e+00,2.9849e+01,-5.7292e+02
-8.6827e-01,-1.1591e+00,-1.2428e+00,1.8248e+00,1.2705e+00,2.5018e+00,4.0665e+00,3.0564e+01,-8.2199e+02
5.3640e-02,-1.7965e+00,-1.3076e+00,6.9183e-01,3.1935e+00,1.4436e+00,3.5349e+00,2.9972e+01,-4.0474e+02
3.5264e-01,-1.2357e+00,2.6643e-01,3.1963e-01,3.4432e+00,2.6924e+00,2.5319e+00,2.9952e+01,-6.6908e+02
-1.2819e-01,-1.5373e+00,1.2209e+00,9.6677e-01,2.8737e+00,3.7409e+00,2.6348e+00,3.0487e+01,-7.3075e+02
-5.0534e-01,-1.3616e+00,4.7455e-01,2.2620e+00,1.0739e+00,1.2396e+00,3.9538e+00,3.0341e+01,-8.5176e+02
-3.3507e-01,-1.7053e+00,-1.2168e+00,2.4251e+00,3.2721e+00,3.6500e+00,2.2676e+00,3.1094e+01,-8.9293e+02
-5.8550e-01,-1.1680e+00,-2.6917e-01,2.2098e+00,1.1563e+00,1.4375e+00,3.9544e+00,3.0300e+01,-3.6182e+02
-5.6380e-01,-1.8683e+00,-8.4613e-01,1.5494e+00,1.2254e-01,2.9733e+00,4.0296e+00,3.0576e+01,-6.5456e+02
-2.1130e-01,-1.6156e+00,5.7208e-01,1.0754e+00,-6.1159e-02,3.9537e+00,2.1105e+00,3.0661e+01,-6.5001e+02
-5.0256e-01,-1.2088e+00,-1.5369e-01,7.5280e-03,2.8693e-01,3.6130e+00,2.9027e+00,2.9891e+01,-8.2042e+02
