logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.4499e-01,-1.1111e+00,2.7367e-01,2.0873e+00,1.1697e+00,3.3933e+00,3.5977e+00,3.0075e+01,-4.1572e+02
-2.9984e-01,-5.7486e-01,9.5465e-01,2.7873e+00,1.3450e-01,2.2749e+00,3.7371e+00,2.9917e+01,-4.1756e+02
1.8944e-01,-6.3174e-01,5.1678e-01,2.7250e+00,2.5999e+00,3.4569e+00,2.4958e+00,2.9772e+01,-2.2517e+02
2.5436e-01,-1.2508e+00,2.9836e-01,9.9823e-01,3.4088e+00,2.8569e+00,2.6786e+00,3.0007e+01,-4.3632e+02
-2.2894e-02,-1.4293e+00,-1.2588e+00,2.3138e+00,2.4920e+00,1.9401e+00,3.8669e+00,3.0097e+01,-3.5144e+02
-1.2082e-01,-1.4865e+00,-1.4123e+00,1.9047e+00,1.3543e+00,3.5927e+00,3.1383e+00,2.9944e+01,-3.0361e+02
-1.8166e-01,-1.2979e+00,-1.5786e+00,2.4330e+00,2.1032e+00,2.5620e+00,3.9308e+00,3.0337e+01,-2.7677e+02
1.7504e-01,-1.6366e+00,-8.7309e-02,2.1679e+00,2.4136e+00,1.5104e+00,3.7789e+00,2.9731e+01,-2.7884e+02
-1.8230e-01,-1.0093e+00,-1.5626e+00,2.6505e+00,2.2486e+00,3.2486e+00,3.9145e+00,3.0556e+01,-3.7955e+02
-4.8919e-01,-1.0619e+00,-1.5327e+00,2.4215e+00,-2.3926e-02,2.3342e+00,4.0099e+00,3.0449e+01,-4.2564e+02
-5.2259e-01,-1.6589e+00,6.1402e-01,1.9652e+00,1.0796e+00,2.6309e+00,4.0075e+00,3.0478e+01,-4.1849e+02
-2.7300e-01,-1.7904e+00,4.5036e-01,2.0667e+00,9.5537e-02,2.8962e+00,3.8877e+00,3.0229e+01,-3.4757e+02
4.8318e-01,-9.1074e-01,-1.0181e+00,2.4746e+00,1.3111e+00,3.4837e+00,3.0541e+00,2.9506e+01,-3.9451e+02
-1.9166e-01,-9.5766e-01,4.2756e-01,2.4716e+00,2.2098e+00,3.7020e+00,3.3551e+00,3.0415e+01,-3.4204e+02
-4.1019e-01,-1.3880e+00,6.4239e-01,2.0813e+00,1.9020e-01,2.4583e+00,3.8869e+00,3.0133e+01,-4.0050e+02
1.4600e-01,-1.5853e+00,-4.2813e-01,2.0960e+00,2.6611e+00,3.6772e+00,2.5906e+00,3.0079e+01,-3.6527e+02
2.7449e-01,-1.4684e+00,-3.3406e-01,2.0171e+00,2.9268e+00,3.1187e+00,3.4067e+00,2.9761e+01,-2.2670e+02
2.9790e-02,-1.7880e+00,5.7927e-01,1.7712e+00,1.4085e+00,3.7818e+00,2.3033e+00,3.0149e+01,-4.3782e+02
7.0159e-02,-1.0363e+00,5.6008e-01,2.3705e+00,1.9089e+00,2.2157e+00,3.7569e+00,2.9727e+01,-2.5666e+02
-1.2420e-02,-1.0314e+00,4.5250e-01,1.9539e+00,3.1746e+00,3.3481e+00,2.3127e+00,2.9998e+01,-3.4841e+02
-1.8316e-01,-6.4570e-01,-1.3609e+00,2.9199e+00,2.4118e+00,3.3714e+00,3.6710e+00,3.0454e+01,-3.8334e+02
3.3075e-01,-1.2211e+00,5.1851e-01,2.0415e+00,3.2046e+00,3.0437e+00,3.0810e+00,2.9817e+01,-4.1994e+02
-7.3975e-02,-1.4551e+00,5.9335e-01,2.0485e+00,2.4895e+00,3.7278e+00,2.3360e+00,3.0251e+01,-3.3507e+02
5.3640e-02,-1.7965e+00,-1.3076e+00,6.9183e-01,3.1935e+00,1.4436e+00,3.5349e+00,2.9972e+01,-4.0474e+02
-1.4113e-01,-8.4228e-01,-1.4616e+00,2.4965e+00,1.4521e+00,3.3839e+00,3.4143e+00,2.9892e+01,-3.1435e+02
-1.4762e-01,-1.3226e+00,-1.3172e-01,1.8498e+00,8.4764e-01,3.6434e+00,2.3063e+00,2.9888e+01,-4.3621e+02
-4.1709e-01,-1.1563e+00,3.2802e-02,2.1768e+00,5.7499e-01,3.4410e+00,3.6987e+00,3.0274e+01,-3.3544e+02
1.2512e-01,-1.4389e+00,8.6734e-02,2.1198e+00,1.0201e+00,3.6241e+00,2.5810e+00,2.9794e+01,-1.9837e+02
-5.8550e-01,-1.1680e+00,-2.6917e-01,2.2098e+00,1.1563e+00,1.4375e+00,3.9544e+00,3.0300e+01,-3.6182e+02
-3.4223e-01,-1.4234e+00,1.1006e+00,2.0836e+00,1.3861e+00,2.4140e+00,3.9811e+00,3.0366e+01,-3.7782e+02
-2.8442e-01,-8.6476e-01,2.0123e-01,2.5925e+00,2.2271e+00,3.7771e+00,2.4315e+00,3.0437e+01,-3.7777e+02
-1.4743e-01,-9.1325e-01,6.4756e-02,2.7229e+00,2.9692e+00,3.1671e+00,3.7349e+00,3.0634e+01,-3.8453e+02
3.1087e-01,-1.4661e+00,2.7106e-02,6.3082e-01,3.1558e+00,2.6429e+00,2.9950e+00,2.9471e+01,-3.8150e+02
3.0242e-01,-1.2020e+00,7.1948e-01,1.0939e+00,3.2967e+00,2.5243e+00,2.9512e+00,2.9709e+01,-3.1423e+02
-1.6240e-01,-1.2001e+00,3.8871e-01,2.2425e+00,3.4240e-01,3.6312e+00,3.3875e+00,3.0223e+01,-4.3417e+02
-6.2025e-01,-1.0304e+00,7.9133e-01,1.1603e+00,1.8090e+00,3.7656e+00,3.2661e+00,3.0410e+01,-4.3615e+02
1.8747e-01,-9.5108e-01,-1.7493e+00,2.5939e+00,1.9211e+00,3.6080e+00,3.4268e+00,3.0122e+01,-3.8320e+02
1.6195e-01,-1.2867e+00,-1.6126e+00,2.3117e+00,2.8204e+00,3.3762e+00,3.5695e+00,3.0104e+01,-3.9763e+02
4.2795e-01,-1.6755e+00,4.2275e-01,5.5452e-01,3.1307e+00,1.9707e+00,2.9492e+00,2.9272e+01,-3.6537e+02
2.0929e-01,-1.8714e+00,-1.0765e+00,1.8018e+00,2.6678e+00,3.4265e+00,2.9806e+00,2.9633e+01,-3.9475e+02
-1.6371e-01,-1.1814e+00,-6.9146e-01,2.0981e+00,5.7151e-01,3.7785e+00,2.1238e+00,3.0201e+01,-3.7021e+02
4.0968e-01,-1.3991e+00,4.0057e-01,8.3952e-01,3.3152e+00,2.5430e+00,2.5403e+00,2.9649e+01,-3.5272e+02
2.2702e-01,-1.3626e+00,-5.2443e-01,2.0275e+00,1.9129e+00,3.3964e+00,2.7618e+00,2.9304e+01,-2.9709e+02
4.4690e-01,-1.0669e+00,-6.2371e-01,1.7246e+00,3.2184e+00,1.9204e+00,2.1637e+00,2.9287e+01,-2.5286e+02
2.6350e-01,-1.7386e+00,-5.6018e-01,1.9315e+00,1.0655e+00,3.3758e+00,2.8755e+00,2.9243e+01,-3.6957e+02
2.8946e-01,-1.5051e+00,4.7075e-01,1.4588e+00,3.3073e+00,2.3537e+00,3.4790e+00,3.0025e+01,-4.1721e+02
7.8639e-02,-1.3443e+00,-1.0824e+00,2.2765e+00,9.2771e-01,2.6441e+00,3.7440e+00,2.9710e+01,-1.6989e+02
3.2106e-01,-1.6186e+00,-1.3247e-01,1.9301e+00,2.5982e+00,3.3672e+00,2.9054e+00,2.9443e+01,-2.4347e+02
8.7417e-02,-1.4645e+00,3.9115e-01,2.1990e+00,8.3307e-01,3.5563e+00,3.2847e+00,2.9944e+01,-3.8022e+02
-1.3621e-01,-1.1613e+00,8.5525e-01,2.3514e+00,2.9272e+00,3.5757e+00,3.2338e+00,3.0487e+01,-4.1497e+02
-7.0370e-01,-6.5163e-01,-1.6925e+00,2.3161e+00,3.3241e+00,2.7063e+00,3.4887e+00,3.0339e+01,-4.0957e+02
3.5006e-01,-9.3577e-01,7.3471e-01,2.3866e+00,2.5965e+00,3.4006e+00,2.9819e+00,2.9614e+01,-3.6465e+02
4.3737e-03,-1.8289e+00,1.3648e-01,1.7589e+00,2.6302e+00,2.8393e+00,3.4980e+00,2.9578e+01,-4.4051e+02
1.2880e-01,-1.1098e+00,9.2261e-01,6.0479e-01,3.2678e+00,2.9238e+00,2.9104e+00,2.9840e+01,-3.2436e+02
-7.4201e-03,-8.3035e-01,-4.8838e-01,2.4460e+00,2.2659e+00,3.3796e+00,3.3285e+00,2.9774e+01,-2.0581e+02
-6.8224e-02,-1.2780e+00,3.6144e-01,2.1103e+00,2.2829e+00,3.6955e+00,2.3775e+00,3.0089e+01,-4.3113e+02
-3.1011e-01,-1.5858e+00,3.5673e-01,1.5314e+00,1.7944e+00,3.7286e+00,3.2010e+00,3.0346e+01,-3.6859e+02
1.1123e-01,-5.3872e-01,-1.8082e-01,2.8102e+00,2.4803e+00,2.6522e+00,3.4736e+00,2.9650e+01,-2.0851e+02
-3.0138e-01,-9.0633e-01,-3.3854e-01,2.5173e+00,3.0241e-01,3.7061e+00,3.4715e+00,3.0435e+01,-4.0048e+02
-3.9933e-01,-1.8787e+00,-9.1704e-01,1.8291e+00,1.2231e+00,1.4267e+00,3.8492e+00,2.9987e+01,-3.7341e+02
-4.0876e-01,-8.5533e-01,4.0400e-01,2.4735e+00,1.4377e+00,3.7721e+00,3.2921e+00,3.0474e+01,-4.1617e+02
3.9200e-01,-1.1387e+00,-7.7343e-01,1.8244e+00,2.9343e+00,2.9391e+00,2.2731e+00,2.9077e+01,-3.3293e+02
-3.3513e-01,-1.3952e+00,6.0928e-01,2.2939e+00,2.6371e+00,3.6296e+00,3.7090e+00,3.0779e+01,-3.5708e+02
-4.4232e-01,-9.8640e-01,-1.0064e+00,2.0490e+00,9.1689e-01,3.7720e+00,2.1549e+00,3.0238e+01,-4.1013e+02
1.7737e-01,-9.4484e-01,8.6303e-01,2.5100e+00,2.5519e+00,3.1889e+00,3.6834e+00,3.0005e+01,-2.9756e+02
8.3029e-02,-1.6698e+00,-4.8057e-02,1.9245e+00,2.8494e-01,3.6264e+00,2.3719e+00,2.9753e+01,-2.7428e+02
5.0203e-02,-6.0219e-01,-2.1850e-02,2.7493e+00,1.1683e+00,3.4973e+00,2.9195e+00,2.9769e+01,-3.0777e+02
-1.3791e-01,-1.7370e+00,-4.6439e-01,2.1918e+00,2.2176e+00,2.8035e+00,3.7906e+00,3.0064e+01,-3.9797e+02
-2.1572e-01,-1.5213e+00,4.6988e-01,8.2578e-01,8.2179e-01,3.6906e+00,1.9731e+00,2.9981e+01,-4.1534e+02
-4.3390e-01,-1.3115e+00,4.2218e-01,2.1816e+00,6.5847e-01,2.9201e+00,3.9555e+00,3.0392e+01,-4.0557e+02
-1.7176e-01,-5.8789e-01,1.2564e+00,2.9613e+00,1.8879e-01,3.6175e+00,3.4414e+00,3.0423e+01,-4.1564e+02
3.8967e-01,-1.2890e+00,-1.3956e-01,1.7432e+00,3.0215e+00,2.1760e+00,3.1974e+00,2.9263e+01,-2.3442e+02
-9.0667e-03,-1.9623e+00,-3.7397e-01,2.1058e+00,4.2004e-01,2.5020e+00,3.7431e+00,2.9694e+01,-1.8850e+02
-4.2108e-01,-1.2483e+00,1.0953e+00,1.0958e+00,1.2953e+00,3.8273e+00,3.1819e+00,3.0521e+01,-4.2004e+02
-2.2071e-01,-9.1393e-01,-1.5422e+00,2.5899e+00,2.0107e+00,3.1710e+00,3.8595e+00,3.0372e+01,-3.4225e+02
4.6672e-01,-1.3649e+00,-1.0085e+00,1.2185e+00,3.2190e+00,2.5202e+00,2.1037e+00,2.9343e+01,-3.4890e+02
1.2698e-01,-1.1081e+00,-1.3148e+00,1.2715e+00,3.4118e+00,2.0489e+00,2.8676e+00,2.9995e+01,-4.3944e+02
-3.6097e-01,-1.5266e+00,3.1089e-01,2.0681e+00,1.2293e+00,2.8091e+00,3.9360e+00,3.0302e+01,-3.7969e+02
-4.5406e-01,-1.3357e+00,-1.2870e+00,1.8781e+00,1.4255e+00,3.2157e+00,3.8192e+00,3.0245e+01,-4.2628e+02
-3.4942e-01,-9.4745e-01,-9.9740e-01,2.4304e+00,1.9515e+00,3.0019e+00,3.7518e+00,3.0109e+01,-3.0011e+02
-2.9014e-01,-1.7849e+00,8.4518e-01,2.0682e+00,2.5892e+00,3.3925e+00,3.8139e+00,3.0613e+01,-3.9393e+02
1.8440e-01,-6.4945e-01,-7.7269e-01,2.4274e+00,2.7936e+00,2.3529e+00,3.2339e+00,2.9199e+01,-3.9217e+02
4.6466e-01,-7.3924e-01,2.0878e-01,2.4445e+00,3.2770e+00,1.3557e+00,2.3808e+00,2.9511e+01,-4.2913e+02
-4.5096e-01,-1.3675e+00,8.8873e-01,8.2767e-01,8.3482e-02,3.3614e+00,3.6164e+00,3.0044e+01,-4.3580e+02
1.6109e-01,-1.2473e+00,-4.8946e-01,1.4365e+00,3.1648e+00,2.7345e+00,3.1553e+00,2.9666e+01,-3.9183e+02
-2.8049e-01,-1.5280e+00,-1.1600e+00,2.1767e+00,1.0841e+00,2.5283e+00,3.8630e+00,3.0104e+01,-3.0114e+02
-5.6944e-01,-1.0799e+00,-1.3921e+00,2.1258e+00,1.1101e+00,2.8587e+00,3.7635e+00,2.9984e+01,-4.3781e+02
-6.0639e-01,-1.1821e+00,2.7669e-01,2.0476e+00,2.2716e+00,1.3274e+00,3.9587e+00,3.0341e+01,-3.8074e+02
-3.5846e-01,-1.0095e+00,9.4951e-01,2.4022e+00,3.4930e-01,2.3473e+00,3.9788e+00,3.0340e+01,-3.5976e+02
-1.7007e-01,-1.9531e+00,-9.0169e-01,2.0469e+00,1.8828e+00,1.4794e+00,3.8207e+00,2.9932e+01,-4.1451e+02
1.2004e-01,-1.8010e+00,4.0652e-01,2.0369e+00,1.2812e+00,3.7792e+00,2.4150e+00,3.0138e+01,-4.3735e+02
6.6362e-02,-5.0694e-01,8.0420e-01,3.0363e+00,4.9042e-01,3.3248e+00,3.4455e+00,3.0104e+01,-3.5137e+02
-5.6194e-02,-1.0685e+00,-3.8241e-01,2.5028e+00,8.6700e-01,3.6612e+00,3.5610e+00,3.0371e+01,-3.9985e+02
3.2458e-02,-1.2071e+00,6.1640e-01,1.9468e+00,2.5808e+00,3.5605e+00,2.5272e+00,2.9837e+01,-2.6900e+02
-2.7441e-01,-1.6315e+00,-1.2600e+00,2.1829e+00,1.1597e+00,1.3236e+00,3.8973e+00,3.0129e+01,-3.1000e+02
5.7148e-02,-1.3026e+00,-3.4185e-01,2.2604e+00,1.5459e+00,3.5604e+00,3.2261e+00,2.9930e+01,-2.9071e+02
-7.1210e-02,-9.0401e-01,9.2966e-01,2.5528e+00,2.2084e+00,3.8002e+00,2.8211e+00,3.0396e+01,-3.3447e+02
4.6223e-01,-1.6447e+00,-3.9520e-01,1.1636e+00,3.0087e+00,2.9549e+00,2.2550e+00,2.9124e+01,-4.3140e+02
2.2596e-01,-1.5125e+00,-4.8696e-01,1.8941e+00,1.5137e+00,3.3717e+00,2.5946e+00,2.9152e+01,-4.4230e+02
3.4410e-01,-1.3203e+00,-8.0059e-01,1.6750e+00,3.1245e+00,2.4533e+00,2.9290e+00,2.9381e+01,-3.7894e+02
-2.1030e-01,-1.5859e+00,1.1123e+00,1.4978e+00,1.4989e+00,3.7851e+00,3.3672e+00,3.0521e+01,-4.2227e+02
-2.7906e-02,-1.7030e+00,5.5129e-01,1.8438e+00,1.5259e+00,3.6549e+00,2.7615e+00,2.9945e+01,-2.8326e+02
-5.1533e-01,-8.5852e-01,8.2220e-01,2.2912e+00,1.1341e+00,3.8521e+00,2.3042e+00,3.0461e+01,-3.9153e+02
4.5295e-02,-9.9943e-01,4.6431e-01,2.5480e+00,1.9289e+00,3.8590e+00,2.4167e+00,3.0447e+01,-4.2407e+02
-5.7731e-01,-9.3366e-01,-1.2695e+00,2.3408e+00,1.3237e+00,2.9533e+00,3.8763e+00,3.0257e+01,-4.1471e+02
6.8927e-02,-1.9841e+00,-1.3353e+00,1.9945e+00,4.7058e-01,3.4881e+00,3.4384e+00,2.9884e+01,-4.3757e+02
1.4861e-01,-1.2317e+00,-9.9456e-01,1.8409e+00,2.9247e+00,3.3404e+00,2.3186e+00,2.9630e+01,-3.6250e+02
-4.8919e-01,-9.9878e-01,7.7720e-01,1.9055e+00,2.8981e+00,2.6791e+00,3.7210e+00,3.0141e+01,-3.8567e+02
4.6964e-02,-1.8493e+00,9.5409e-02,1.9344e+00,2.1532e+00,3.1345e+00,3.6144e+00,2.9769e+01,-2.6568e+02
-2.5803e-01,-1.3419e+00,5.2257e-01,2.4256e+00,2.9035e+00,3.8476e+00,2.9866e+00,3.0967e+01,-4.0070e+02
