logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.2827e-02,-5.9956e-01,1.3779e+00,2.4479e+00,3.5912e+00,1.8676e+00,2.4804e+00,3.0500e+01,-1.0800e+04
3.1414e-01,-1.4197e+00,1.0057e+00,5.9202e-01,2.6899e+00,3.8543e+00,2.8229e+00,3.0166e+01,-8.2659e+03
2.2873e-01,-8.2833e-01,-9.3489e-01,2.8117e+00,3.0390e+00,3.2329e+00,4.1827e+00,3.0753e+01,-8.8481e+03
8.7343e-02,-1.4864e+00,1.5785e+00,-2.9139e-01,2.0483e+00,2.5406e+00,3.5720e+00,2.9398e+01,-1.0869e+04
-5.2400e-01,-1.0787e+00,-1.4416e+00,6.2139e-01,2.0590e+00,3.7637e+00,3.6897e+00,3.0622e+01,-2.2745e+03
1.3513e-01,-1.3854e+00,1.3802e+00,5.4316e-02,3.7940e+00,1.9578e+00,3.4900e+00,3.1155e+01,-3.2134e+03
-8.9993e-01,-6.0975e-01,1.9980e+00,1.4185e+00,1.2107e+00,3.7112e+00,4.3386e+00,3.1277e+01,-7.3592e+03
2.1039e-01,-1.8027e+00,-5.6271e-02,2.3367e+00,7.9711e-01,1.1963e+00,3.9360e+00,2.9904e+01,-1.7058e+03
-5.5971e-01,-1.2123e+00,-9.7422e-01,-2.2868e-01,6.7572e-01,3.7151e+00,4.4504e+00,3.1730e+01,-7.9165e+03
-8.6422e-01,-1.3842e+00,-1.6897e+00,1.7226e+00,2.0428e+00,1.6101e+00,4.2951e+00,3.1220e+01,-2.4463e+03
-7.7525e-01,-1.5600e+00,-7.6841e-01,1.2851e+00,3.6603e-01,3.5943e+00,3.9288e+00,3.0951e+01,-7.1626e+03
-1.5373e-01,-1.4615e+00,4.9865e-01,-5.3116e-01,1.1630e+00,2.7752e+00,3.6494e+00,2.9385e+01,-6.9922e+03
-2.1383e-01,-1.7321e+00,-1.3426e-01,1.7753e+00,2.4637e+00,2.9656e+00,3.6974e+00,3.0024e+01,-2.8757e+03
-5.3283e-01,-1.4532e+00,1.7108e-01,1.8472e+00,9.4975e-01,1.8316e+00,3.4519e+00,2.9141e+01,-6.0901e+03
-3.4789e-01,-1.5881e+00,-1.2744e+00,9.0194e-01,2.0327e+00,4.0750e+00,2.2136e+00,3.0998e+01,-1.2579e+03
-1.7933e-02,-1.1268e+00,9.2486e-01,2.2466e+00,9.0524e-01,3.8782e+00,3.9322e+00,3.0813e+01,-7.0617e+03
-7.2915e-01,-8.6841e-01,1.1470e+00,6.6835e-01,1.7481e+00,3.8701e+00,4.0480e+00,3.1200e+01,-5.0313e+03
-5.5084e-01,-1.1070e+00,9.2909e-01,1.7664e+00,2.2238e+00,4.2551e+00,3.8834e+00,3.1552e+01,-1.0438e+04
2.5170e-01,-1.8850e+00,-1.4083e+00,2.0506e+00,2.4727e+00,3.8516e+00,3.8873e+00,3.0683e+01,-8.9288e+03
-3.3301e-01,-1.8790e+00,-3.6822e-01,1.8677e+00,2.7838e+00,3.5503e+00,3.6734e+00,3.0657e+01,-1.3026e+03
-8.2229e-01,-9.5828e-01,1.0393e+00,1.9030e+00,4.6866e-01,3.8414e+00,3.5631e+00,3.0741e+01,-1.3411e+03
-5.5839e-01,-1.8395e+00,-3.4245e-01,-7.0694e-01,1.4621e+00,3.1512e+00,4.0230e+00,3.0704e+01,-4.9019e+03
-7.3504e-01,-8.7419e-01,-1.7579e+00,-6.8253e-01,3.1203e+00,4.3779e+00,2.1880e+00,3.1854e+01,-3.0062e+03
-7.3555e-02,-1.2580e+00,-6.0193e-01,2.3115e+00,3.8628e+00,2.6066e+00,2.5768e+00,3.1497e+01,-1.6201e+03
-1.3115e-01,-8.6683e-01,4.1880e-01,2.7565e+00,2.7642e+00,2.5081e+00,3.4736e+00,3.0184e+01,-8.1828e+03
-5.7062e-01,-6.4083e-01,1.3971e+00,9.8903e-01,3.3325e-01,3.3366e+00,2.6859e+00,2.9025e+01,-6.2335e+03
3.0523e-01,-1.9122e+00,7.2125e-02,6.5605e-01,3.7210e+00,1.3058e+00,3.0224e+00,3.0651e+01,-4.6863e+03
1.0533e-02,-1.7322e+00,-8.4818e-02,6.6985e-01,4.3717e-01,4.5454e+00,2.5323e+00,3.1962e+01,-6.8618e+03
4.2456e-01,-1.9984e+00,1.3040e+00,3.9170e-01,3.2493e+00,3.7530e+00,3.0583e+00,3.0379e+01,-2.6702e+03
-6.2809e-01,-1.4934e+00,1.0693e-01,1.3190e+00,2.4051e+00,2.9093e+00,3.4023e+00,2.9594e+01,-4.8873e+03
-2.5566e-01,-1.9921e+00,-5.8101e-01,4.7284e-01,-5.8068e-02,3.1970e+00,4.1641e+00,3.0662e+01,-9.1631e+03
-9.6598e-01,-7.1742e-01,-5.4096e-01,2.3013e+00,2.1294e+00,1.2612e+00,4.1976e+00,3.0635e+01,-5.5222e+03
-5.8641e-01,-6.0907e-01,-1.0327e+00,2.5928e+00,7.6161e-01,2.9595e+00,3.1953e+00,2.9456e+01,-4.6911e+03
3.1793e-01,-1.3682e+00,-4.5536e-01,2.8212e+00,6.5607e-01,3.8964e+00,3.3866e+00,3.0839e+01,-9.3118e+03
-2.2400e-01,-1.2992e+00,8.9310e-01,3.1412e+00,3.6316e+00,2.7922e+00,3.5990e+00,3.1830e+01,-3.8597e+03
-8.3465e-01,-6.7620e-01,-1.0214e+00,1.6585e+00,-7.9016e-02,3.6832e+00,3.3266e+00,3.0096e+01,-5.0623e+03
2.8559e-01,-1.3470e+00,-1.6508e-01,1.0809e+00,3.6229e+00,1.5857e+00,4.0801e+00,3.1032e+01,-9.6094e+03
-4.0005e-01,-1.7710e+00,-1.1027e+00,1.6474e+00,2.1190e+00,4.1064e+00,3.3632e+00,3.1218e+01,-2.1348e+03
-3.7120e-01,-1.3267e+00,2.7778e-01,1.9494e-01,3.9654e-01,4.1335e+00,1.9744e+00,3.1228e+01,-8.2229e+03
-6.0652e-01,-1.1433e+00,-8.2462e-01,1.8747e-01,2.5065e+00,1.5820e+00,4.5449e+00,3.1646e+01,-7.1494e+03
-4.6125e-01,-1.7577e+00,1.0067e+00,-6.4427e-01,3.4484e+00,4.1221e+00,2.2159e+00,3.1680e+01,-7.4962e+03
-4.4469e-01,-5.6094e-01,7.0192e-01,2.4136e+00,1.9215e+00,2.4369e+00,3.0736e+00,2.8973e+01,-6.8050e+03
-4.3125e-01,-1.3926e+00,-9.0240e-01,7.4683e-02,2.2338e+00,3.0228e+00,3.8684e+00,3.0297e+01,-6.8221e+03
-3.2875e-01,-1.6019e+00,1.5500e+00,2.3847e+00,1.8334e-01,2.0704e+00,4.6620e+00,3.1958e+01,-3.3422e+03
4.7784e-01,-1.1313e+00,5.2760e-01,5.3171e-01,3.4645e+00,2.3777e+00,2.0807e+00,2.9821e+01,-1.1793e+03
-1.6434e-01,-1.0479e+00,1.4708e+00,1.0605e+00,3.1278e+00,4.1380e+00,2.2100e+00,3.1372e+01,-9.1258e+03
-7.9391e-01,-1.1430e+00,-1.0637e+00,6.6794e-01,1.1900e+00,4.4355e+00,2.2401e+00,3.1977e+01,-2.7558e+03
-4.0715e-01,-1.1479e+00,-3.8639e-01,3.1360e+00,3.4370e+00,4.0821e+00,3.1488e+00,3.1939e+01,-4.1503e+03
-4.3258e-01,-1.3701e+00,-2.3995e-01,1.4261e+00,4.4027e-02,2.1528e+00,3.6674e+00,2.9380e+01,-4.4582e+03
-5.8656e-01,-1.5365e+00,-1.0296e+00,-2.9788e-01,1.5136e+00,3.4717e+00,2.5873e+00,2.9694e+01,-4.9073e+03
-4.9738e-02,-1.6332e+00,1.9583e+00,3.7244e-01,3.7832e-01,2.1236e+00,4.6758e+00,3.1751e+01,-6.7311e+03
-6.5289e-01,-1.4734e+00,-2.1354e-01,-1.9462e-02,5.9344e-01,4.0307e+00,2.5006e+00,3.1103e+01,-8.5458e+03
-7.5309e-01,-6.2923e-01,-5.0074e-01,1.4457e-01,1.2541e+00,3.2329e+00,2.4164e+00,2.8703e+01,-9.3906e+03
2.8684e-01,-1.7270e+00,1.2419e+00,1.0768e+00,2.0907e+00,1.2090e+00,3.5897e+00,2.9036e+01,-6.1826e+03
2.4459e-01,-1.6483e+00,6.6350e-01,5.5540e-01,4.1932e-01,1.4335e+00,3.3122e+00,2.8168e+01,-9.5889e+03
-5.3372e-01,-1.7471e+00,1.0805e+00,8.9662e-01,2.0288e+00,2.3646e+00,3.7525e+00,2.9775e+01,-6.0322e+03
7.3211e-02,-1.1786e+00,-9.6658e-02,1.8958e+00,3.3222e+00,2.8879e+00,3.8476e+00,3.0458e+01,-3.3122e+03
3.8773e-01,-1.1469e+00,-1.2486e+00,2.2416e+00,2.4647e+00,2.7497e+00,3.5583e+00,2.9427e+01,-1.2826e+03
3.0479e-01,-1.7485e+00,-8.1390e-01,2.5598e+00,3.4894e+00,3.2434e+00,4.2483e+00,3.1249e+01,-3.2682e+03
5.1955e-02,-9.4915e-01,8.8387e-01,2.8964e+00,2.2665e+00,3.5822e+00,4.1699e+00,3.1160e+01,-6.9495e+03
1.9069e-01,-9.9560e-01,-3.8106e-01,1.3431e+00,3.8485e+00,2.5671e+00,3.9645e+00,3.1129e+01,-9.0637e+03
-6.2684e-01,-1.6511e+00,7.0275e-01,3.0437e-01,4.7591e-01,4.0717e+00,3.1551e+00,3.1077e+01,-9.5569e+03
-3.7680e-01,-1.5930e+00,5.1287e-02,1.0615e+00,9.6133e-01,3.1097e+00,3.4610e+00,2.9438e+01,-2.5051e+03
-5.6356e-02,-1.9123e+00,4.8068e-01,1.3173e+00,1.3534e+00,4.2381e+00,2.0835e+00,3.1250e+01,-3.0213e+03
-8.2026e-03,-1.9544e+00,-1.1202e+00,2.3761e+00,1.2050e+00,3.8342e+00,3.1141e+00,3.0406e+01,-1.0222e+04
-1.1792e-01,-1.7472e+00,-1.4845e+00,3.4854e-01,1.1161e+00,4.1940e+00,2.3770e+00,3.1069e+01,-6.2071e+03
4.4020e-01,-1.6481e+00,1.3252e-01,-4.3515e-01,3.7438e+00,2.5142e+00,3.2226e+00,3.0819e+01,-6.4182e+03
1.1737e-01,-1.9055e+00,1.1262e+00,1.0156e+00,2.4054e+00,3.7424e+00,3.8763e+00,3.0558e+01,-6.0368e+03
-3.9329e-01,-1.6579e+00,-1.5335e-01,2.8923e-01,7.4871e-01,4.4657e+00,1.9669e+00,3.1965e+01,-2.7451e+03
3.2424e-01,-1.8302e+00,-3.7530e-01,1.1984e+00,9.9819e-03,2.7542e+00,2.9145e+00,2.8026e+01,-7.4848e+03
-1.5490e-01,-7.2374e-01,2.1932e+00,2.2285e+00,2.9763e+00,2.5431e+00,3.8588e+00,3.0611e+01,-7.0535e+03
2.3229e-01,-1.9830e+00,8.1124e-01,2.1419e+00,3.1700e+00,3.3351e+00,2.4934e+00,3.0162e+01,-1.0023e+04
-8.2848e-01,-9.3249e-01,-6.9778e-01,6.1856e-01,1.7829e+00,3.9896e+00,4.0263e+00,3.1391e+01,-4.6863e+03
-4.3526e-04,-1.6724e+00,-1.4032e+00,1.3824e+00,1.4762e+00,3.7930e+00,2.5559e+00,3.0256e+01,-8.4948e+03
4.2861e-01,-7.0463e-01,1.5703e+00,1.9719e+00,3.0094e+00,1.9211e+00,3.4137e+00,2.9389e+01,-2.9639e+03
-2.6233e-01,-1.3284e+00,1.8370e+00,4.9310e-01,1.7792e+00,2.3009e+00,4.1256e+00,3.0671e+01,-2.9248e+03
-5.3555e-01,-1.4413e+00,-2.4588e-01,9.6917e-01,8.6587e-01,4.2985e+00,2.0812e+00,3.1593e+01,-1.9231e+03
4.2136e-02,-1.4034e+00,1.5299e+00,3.2354e-01,3.4674e+00,1.8848e+00,3.1285e+00,3.0463e+01,-1.0140e+04
-2.0304e-01,-1.5313e+00,-3.6449e-01,8.1060e-01,8.3052e-01,4.0303e+00,2.0512e+00,3.0718e+01,-5.2881e+03
1.2282e-01,-1.5672e+00,1.1405e+00,5.1432e-01,3.2733e+00,2.5753e+00,2.1616e+00,2.9896e+01,-1.0800e+04
-2.9031e-01,-1.7169e+00,-1.3290e-01,1.0509e+00,8.8327e-03,4.2420e+00,2.3433e+00,3.1316e+01,-3.1235e+03
-4.5676e-01,-1.3845e+00,9.2463e-01,1.0711e-01,1.2011e-01,3.4097e+00,2.9358e+00,2.9469e+01,-9.0327e+03
2.9453e-02,-1.3648e+00,8.9966e-01,5.9953e-01,3.0606e+00,4.4200e+00,2.5490e+00,3.1699e+01,-6.7758e+03
-3.5006e-01,-1.0383e+00,-3.9734e-01,6.4397e-01,2.5444e-01,3.4906e+00,2.4619e+00,2.9288e+01,-9.7506e+03
