logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7033e-01,-1.0052e+00,1.0300e-01,1.7239e+00,3.3447e+00,2.7816e+00,2.8140e+00,2.9833e+01,-7.3958e+02
-7.1958e-01,-1.2665e+00,9.1056e-01,-3.7305e-01,1.1179e+00,1.7139e+00,4.0365e+00,3.0469e+01,-7.1056e+02
1.8944e-01,-6.3174e-01,5.1678e-01,2.7250e+00,2.5999e+00,3.4569e+00,2.4958e+00,2.9772e+01,-2.2517e+02
8.5474e-02,-1.1721e+00,-1.4821e+00,1.7590e+00,3.0159e+00,2.8294e+00,3.3450e+00,2.9656e+01,-5.3282e+02
7.2037e-02,-1.3734e+00,-7.8233e-01,9.5890e-01,3.3573e+00,3.5614e+00,1.9973e+00,3.0409e+01,-7.7878e+02
-4.6979e-01,-1.4361e+00,6.4356e-01,-5.5614e-01,1.0691e-01,3.6985e+00,3.4543e+00,3.0383e+01,-5.7089e+02
-5.5882e-01,-9.6408e-01,1.1747e+00,1.8168e+00,7.1490e-01,3.9812e+00,2.4016e+00,3.0752e+01,-5.6973e+02
-3.4445e-01,-1.3166e+00,1.6301e+00,2.0246e+00,3.0316e+00,3.9523e+00,2.0341e+00,3.1192e+01,-6.4441e+02
-6.7793e-01,-1.7191e+00,-9.4676e-01,1.7160e-01,2.6678e-01,2.7029e+00,3.9407e+00,3.0326e+01,-5.8546e+02
-8.8888e-02,-1.2868e+00,6.3474e-01,1.9969e+00,1.0549e+00,3.2457e+00,3.3834e+00,2.9548e+01,-6.7521e+02
4.6337e-01,-1.1950e+00,-1.1710e+00,2.3218e+00,3.0320e+00,3.5363e+00,2.7089e+00,2.9899e+01,-6.4753e+02
-2.7300e-01,-1.7904e+00,4.5036e-01,2.0667e+00,9.5537e-02,2.8962e+00,3.8877e+00,3.0229e+01,-3.4757e+02
4.4186e-01,-1.4217e+00,-6.1568e-01,1.1203e+00,3.3229e+00,1.3554e+00,2.9579e+00,2.9613e+01,-6.7436e+02
3.2010e-01,-1.6143e+00,-5.9526e-02,-1.1191e-01,3.3136e+00,2.0860e+00,2.9551e+00,2.9708e+01,-7.7708e+02
-4.3393e-01,-1.6141e+00,7.7462e-01,6.5490e-01,1.3057e+00,3.3791e+00,3.7481e+00,3.0223e+01,-4.8654e+02
1.4600e-01,-1.5853e+00,-4.2813e-01,2.0960e+00,2.6611e+00,3.6772e+00,2.5906e+00,3.0079e+01,-3.6527e+02
4.3477e-01,-1.3861e+00,-7.3206e-01,-4.0050e-01,3.2871e+00,2.1495e+00,2.1430e+00,2.9438e+01,-7.0736e+02
-3.8317e-01,-1.3514e+00,9.1085e-01,1.8326e+00,2.1002e-01,3.4943e+00,3.8891e+00,3.0550e+01,-6.8064e+02
7.0159e-02,-1.0363e+00,5.6008e-01,2.3705e+00,1.9089e+00,2.2157e+00,3.7569e+00,2.9727e+01,-2.5666e+02
-1.2420e-02,-1.0314e+00,4.5250e-01,1.9539e+00,3.1746e+00,3.3481e+00,2.3127e+00,2.9998e+01,-3.4841e+02
3.7343e-01,-1.9329e+00,7.7741e-02,1.4978e+00,3.1635e+00,2.7340e+00,3.2687e+00,2.9704e+01,-7.2303e+02
2.0522e-01,-1.8743e+00,-1.0893e+00,-4.7755e-01,3.2149e+00,3.2271e+00,2.3343e+00,2.9849e+01,-5.7292e+02
-7.3975e-02,-1.4551e+00,5.9335e-01,2.0485e+00,2.4895e+00,3.7278e+00,2.3360e+00,3.0251e+01,-3.3507e+02
5.3640e-02,-1.7965e+00,-1.3076e+00,6.9183e-01,3.1935e+00,1.4436e+00,3.5349e+00,2.9972e+01,-4.0474e+02
3.5264e-01,-1.2357e+00,2.6643e-01,3.1963e-01,3.4432e+00,2.6924e+00,2.5319e+00,2.9952e+01,-6.6908e+02
-1.2819e-01,-1.5373e+00,1.2209e+00,9.6677e-01,2.8737e+00,3.7409e+00,2.6348e+00,3.0487e+01,-7.3075e+02
-4.5554e-02,-1.5146e+00,-5.8607e-02,2.0474e+00,2.1676e+00,3.6096e+00,3.3153e+00,3.0099e+01,-4.5562e+02
-6.1351e-01,-1.7086e+00,-1.2225e+00,8.0906e-01,2.0867e+00,2.4889e+00,3.8902e+00,3.0169e+01,-5.9493e+02
-5.8550e-01,-1.1680e+00,-2.6917e-01,2.2098e+00,1.1563e+00,1.4375e+00,3.9544e+00,3.0300e+01,-3.6182e+02
-5.6380e-01,-1.8683e+00,-8.4613e-01,1.5494e+00,1.2254e-01,2.9733e+00,4.0296e+00,3.0576e+01,-6.5456e+02
-2.1130e-01,-1.6156e+00,5.7208e-01,1.0754e+00,-6.1159e-02,3.9537e+00,2.1105e+00,3.0661e+01,-6.5001e+02
-3.8450e-01,-1.7880e+00,-4.5225e-01,1.4062e+00,2.5791e+00,3.5889e+00,3.5735e+00,3.0510e+01,-5.8570e+02
