logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0653e-01,-1.0613e+00,2.5186e-01,1.4732e+00,3.3968e+00,1.9774e+00,2.9386e+00,3.0006e+01,-5.6607e+02
-6.2805e-01,-8.6225e-01,-6.4754e-01,2.4506e+00,5.6788e-01,2.2570e+00,3.9612e+00,3.0313e+01,-5.9466e+02
1.8944e-01,-6.3174e-01,5.1678e-01,2.7250e+00,2.5999e+00,3.4569e+00,2.4958e+00,2.9772e+01,-2.2517e+02
8.5474e-02,-1.1721e+00,-1.4821e+00,1.7590e+00,3.0159e+00,2.8294e+00,3.3450e+00,2.9656e+01,-5.3282e+02
-2.2894e-02,-1.4293e+00,-1.2588e+00,2.3138e+00,2.4920e+00,1.9401e+00,3.8669e+00,3.0097e+01,-3.5144e+02
-4.6979e-01,-1.4361e+00,6.4356e-01,-5.5614e-01,1.0691e-01,3.6985e+00,3.4543e+00,3.0383e+01,-5.7089e+02
-5.5882e-01,-9.6408e-01,1.1747e+00,1.8168e+00,7.1490e-01,3.9812e+00,2.4016e+00,3.0752e+01,-5.6973e+02
1.7504e-01,-1.6366e+00,-8.7309e-02,2.1679e+00,2.4136e+00,1.5104e+00,3.7789e+00,2.9731e+01,-2.7884e+02
-6.7793e-01,-1.7191e+00,-9.4676e-01,1.7160e-01,2.6678e-01,2.7029e+00,3.9407e+00,3.0326e+01,-5.8546e+02
2.0237e-03,-1.0908e+00,4.4381e-01,9.6440e-01,3.2995e+00,2.3439e+00,2.9925e+00,2.9877e+01,-5.0598e+02
-2.1817e-01,-1.4729e+00,1.0085e+00,8.2674e-01,8.7610e-01,3.7489e+00,2.9251e+00,3.0213e+01,-5.5494e+02
-2.7300e-01,-1.7904e+00,4.5036e-01,2.0667e+00,9.5537e-02,2.8962e+00,3.8877e+00,3.0229e+01,-3.4757e+02
1.8403e-01,-1.9027e+00,3.6017e-01,2.3265e+00,2.5103e+00,3.0765e+00,3.7923e+00,3.0102e+01,-5.9542e+02
-1.9166e-01,-9.5766e-01,4.2756e-01,2.4716e+00,2.2098e+00,3.7020e+00,3.3551e+00,3.0415e+01,-3.4204e+02
-4.3393e-01,-1.6141e+00,7.7462e-01,6.5490e-01,1.3057e+00,3.3791e+00,3.7481e+00,3.0223e+01,-4.8654e+02
1.4600e-01,-1.5853e+00,-4.2813e-01,2.0960e+00,2.6611e+00,3.6772e+00,2.5906e+00,3.0079e+01,-3.6527e+02
-2.3902e-01,-1.1695e+00,-1.4490e-01,2.5495e+00,1.4822e+00,3.3614e+00,3.9887e+00,3.0708e+01,-5.5047e+02
-7.0316e-01,-8.0410e-01,-8.1143e-01,2.5200e+00,5.7854e-01,2.3028e+00,3.9137e+00,3.0281e+01,-5.3537e+02
7.0159e-02,-1.0363e+00,5.6008e-01,2.3705e+00,1.9089e+00,2.2157e+00,3.7569e+00,2.9727e+01,-2.5666e+02
-1.2420e-02,-1.0314e+00,4.5250e-01,1.9539e+00,3.1746e+00,3.3481e+00,2.3127e+00,2.9998e+01,-3.4841e+02
-9.8322e-02,-8.6657e-01,1.5574e+00,2.4669e+00,2.8409e+00,3.8279e+00,2.4907e+00,3.0622e+01,-5.4211e+02
2.0522e-01,-1.8743e+00,-1.0893e+00,-4.7755e-01,3.2149e+00,3.2271e+00,2.3343e+00,2.9849e+01,-5.7292e+02
-7.3975e-02,-1.4551e+00,5.9335e-01,2.0485e+00,2.4895e+00,3.7278e+00,2.3360e+00,3.0251e+01,-3.3507e+02
5.3640e-02,-1.7965e+00,-1.3076e+00,6.9183e-01,3.1935e+00,1.4436e+00,3.5349e+00,2.9972e+01,-4.0474e+02
-5.7938e-01,-1.4412e+00,-3.8547e-01,1.7690e+00,1.6656e+00,1.8473e+00,3.8722e+00,3.0068e+01,-4.5268e+02
-1.4762e-01,-1.3226e+00,-1.3172e-01,1.8498e+00,8.4764e-01,3.6434e+00,2.3063e+00,2.9888e+01,-4.3621e+02
-4.5554e-02,-1.5146e+00,-5.8607e-02,2.0474e+00,2.1676e+00,3.6096e+00,3.3153e+00,3.0099e+01,-4.5562e+02
-6.1351e-01,-1.7086e+00,-1.2225e+00,8.0906e-01,2.0867e+00,2.4889e+00,3.8902e+00,3.0169e+01,-5.9493e+02
-5.8550e-01,-1.1680e+00,-2.6917e-01,2.2098e+00,1.1563e+00,1.4375e+00,3.9544e+00,3.0300e+01,-3.6182e+02
-3.4223e-01,-1.4234e+00,1.1006e+00,2.0836e+00,1.3861e+00,2.4140e+00,3.9811e+00,3.0366e+01,-3.7782e+02
-3.1704e-01,-1.6464e+00,-7.9054e-01,5.8412e-02,8.3752e-01,3.7843e+00,2.9830e+00,3.0324e+01,-5.5062e+02
-3.8450e-01,-1.7880e+00,-4.5225e-01,1.4062e+00,2.5791e+00,3.5889e+00,3.5735e+00,3.0510e+01,-5.8570e+02
-4.9421e-02,-1.6304e+00,7.4419e-01,1.5909e+00,3.1823e+00,2.0337e+00,3.8230e+00,3.0322e+01,-5.9546e+02
-1.7173e-01,-1.8862e+00,-7.3417e-01,2.6379e+00,3.5147e+00,3.3303e+00,3.6909e+00,3.1466e+01,-6.0349e+02
-1.6240e-01,-1.2001e+00,3.8871e-01,2.2425e+00,3.4240e-01,3.6312e+00,3.3875e+00,3.0223e+01,-4.3417e+02
1.6320e-01,-1.1067e+00,7.7837e-01,7.4673e-01,3.2312e+00,2.4144e+00,3.1460e+00,2.9669e+01,-4.8519e+02
