logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.2822e-01,-1.8429e+00,9.5163e-01,2.4952e-01,8.5535e-01,1.2704e+00,4.0076e+00,3.0410e+01,-4.4685e+02
-5.3869e-01,-1.0389e+00,6.2048e-01,1.0657e+00,8.0309e-01,3.7356e+00,2.0074e+00,3.0098e+01,-4.7981e+02
1.8944e-01,-6.3174e-01,5.1678e-01,2.7250e+00,2.5999e+00,3.4569e+00,2.4958e+00,2.9772e+01,-2.2517e+02
8.5474e-02,-1.1721e+00,-1.4821e+00,1.7590e+00,3.0159e+00,2.8294e+00,3.3450e+00,2.9656e+01,-5.3282e+02
-2.2894e-02,-1.4293e+00,-1.2588e+00,2.3138e+00,2.4920e+00,1.9401e+00,3.8669e+00,3.0097e+01,-3.5144e+02
-5.0031e-01,-1.7659e+00,-1.5940e-01,7.0406e-01,1.8696e+00,3.1263e+00,3.8360e+00,3.0224e+01,-5.4343e+02
-3.8722e-01,-8.1843e-01,8.3951e-01,2.3664e+00,2.0669e+00,3.6569e+00,2.3948e+00,3.0119e+01,-4.9373e+02
1.7504e-01,-1.6366e+00,-8.7309e-02,2.1679e+00,2.4136e+00,1.5104e+00,3.7789e+00,2.9731e+01,-2.7884e+02
-6.6075e-01,-1.6216e+00,-2.1839e-01,9.0253e-01,2.4597e-01,2.7414e+00,3.8311e+00,3.0062e+01,-4.8815e+02
2.0237e-03,-1.0908e+00,4.4381e-01,9.6440e-01,3.2995e+00,2.3439e+00,2.9925e+00,2.9877e+01,-5.0598e+02
3.4352e-01,-1.9593e+00,3.8729e-01,5.7921e-01,2.9767e+00,3.2147e+00,2.5922e+00,2.9415e+01,-4.4514e+02
-2.7300e-01,-1.7904e+00,4.5036e-01,2.0667e+00,9.5537e-02,2.8962e+00,3.8877e+00,3.0229e+01,-3.4757e+02
3.8332e-01,-1.3179e+00,-6.9142e-02,1.5466e+00,2.9924e+00,1.7083e+00,3.2029e+00,2.9132e+01,-5.4580e+02
