logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7033e-01,-1.0052e+00,1.0300e-01,1.7239e+00,3.3447e+00,2.7816e+00,2.8140e+00,2.9833e+01,-7.3958e+02
-4.6751e-01,-1.4343e+00,-1.5750e+00,1.1773e+00,2.4230e+00,3.6820e+00,3.5331e+00,3.0540e+01,-9.0301e+02
-7.2027e-01,-1.2333e+00,5.0959e-01,9.0748e-01,1.9668e+00,3.5765e+00,3.6664e+00,3.0453e+01,-1.0534e+03
3.1930e-01,-1.3725e+00,1.2767e+00,-6.7072e-01,3.4788e+00,3.3173e+00,3.1067e+00,3.0433e+01,-9.6071e+02
7.2037e-02,-1.3734e+00,-7.8233e-01,9.5890e-01,3.3573e+00,3.5614e+00,1.9973e+00,3.0409e+01,-7.7878e+02
-4.6979e-01,-1.4361e+00,6.4356e-01,-5.5614e-01,1.0691e-01,3.6985e+00,3.4543e+00,3.0383e+01,-5.7089e+02
-5.5882e-01,-9.6408e-01,1.1747e+00,1.8168e+00,7.1490e-01,3.9812e+00,2.4016e+00,3.0752e+01,-5.6973e+02
3.0987e-01,-1.2886e+00,-5.4870e-01,2.1541e+00,2.8228e+00,2.2184e+00,3.5798e+00,2.9507e+01,-1.0905e+03
-6.7793e-01,-1.7191e+00,-9.4676e-01,1.7160e-01,2.6678e-01,2.7029e+00,3.9407e+00,3.0326e+01,-5.8546e+02
-7.4210e-01,-1.7517e+00,9.2852e-01,-5.5850e-01,1.3108e+00,2.6848e+00,4.1360e+00,3.0840e+01,-9.7159e+02
3.3766e-01,-7.8793e-01,9.1623e-01,2.1615e+00,3.0837e+00,2.7233e+00,3.0056e+00,2.9354e+01,-1.0493e+03
-1.1547e-02,-1.3138e+00,-1.3926e+00,1.4531e+00,3.2255e+00,2.4916e+00,3.6830e+00,3.0209e+01,-9.9120e+02
4.4186e-01,-1.4217e+00,-6.1568e-01,1.1203e+00,3.3229e+00,1.3554e+00,2.9579e+00,2.9613e+01,-6.7436e+02
3.2010e-01,-1.6143e+00,-5.9526e-02,-1.1191e-01,3.3136e+00,2.0860e+00,2.9551e+00,2.9708e+01,-7.7708e+02
-4.3393e-01,-1.6141e+00,7.7462e-01,6.5490e-01,1.3057e+00,3.3791e+00,3.7481e+00,3.0223e+01,-4.8654e+02
1.4600e-01,-1.5853e+00,-4.2813e-01,2.0960e+00,2.6611e+00,3.6772e+00,2.5906e+00,3.0079e+01,-3.6527e+02
-3.0843e-01,-1.5313e+00,2.0863e-01,1.9262e+00,2.5321e+00,3.3832e+00,3.6598e+00,3.0372e+01,-8.6828e+02
-1.3541e-01,-1.7786e+00,-5.5648e-01,1.3138e+00,1.5825e-01,3.5305e+00,3.1669e+00,2.9791e+01,-9.6190e+02
-5.9680e-01,-1.1765e+00,-8.2082e-03,1.5541e+00,9.8517e-01,3.8990e+00,2.7244e+00,3.0623e+01,-8.5931e+02
-1.2420e-02,-1.0314e+00,4.5250e-01,1.9539e+00,3.1746e+00,3.3481e+00,2.3127e+00,2.9998e+01,-3.4841e+02
3.7343e-01,-1.9329e+00,7.7741e-02,1.4978e+00,3.1635e+00,2.7340e+00,3.2687e+00,2.9704e+01,-7.2303e+02
2.0522e-01,-1.8743e+00,-1.0893e+00,-4.7755e-01,3.2149e+00,3.2271e+00,2.3343e+00,2.9849e+01,-5.7292e+02
-8.6827e-01,-1.1591e+00,-1.2428e+00,1.8248e+00,1.2705e+00,2.5018e+00,4.0665e+00,3.0564e+01,-8.2199e+02
-3.8177e-01,-1.3413e+00,4.7086e-01,7.4359e-01,2.2075e+00,3.8682e+00,3.0594e+00,3.0575e+01,-9.8600e+02
3.5264e-01,-1.2357e+00,2.6643e-01,3.1963e-01,3.4432e+00,2.6924e+00,2.5319e+00,2.9952e+01,-6.6908e+02
-6.8660e-01,-1.3515e+00,-1.3081e+00,1.0229e+00,1.9804e+00,1.1402e+00,3.8977e+00,3.0084e+01,-1.0191e+03
-5.0534e-01,-1.3616e+00,4.7455e-01,2.2620e+00,1.0739e+00,1.2396e+00,3.9538e+00,3.0341e+01,-8.5176e+02
-6.2577e-01,-9.4736e-01,-3.1223e-01,1.3761e+00,6.5708e-01,3.8664e+00,3.0015e+00,3.0502e+01,-1.0695e+03
2.3023e-01,-1.5084e+00,-8.9774e-01,1.7987e+00,3.4478e+00,2.0040e+00,3.6580e+00,3.0417e+01,-1.0798e+03
1.7102e-01,-1.2806e+00,-1.4926e+00,1.9707e+00,1.8166e+00,3.1228e+00,3.0764e+00,2.9004e+01,-1.0275e+03
-2.1130e-01,-1.6156e+00,5.7208e-01,1.0754e+00,-6.1159e-02,3.9537e+00,2.1105e+00,3.0661e+01,-6.5001e+02
9.0657e-02,-1.9565e+00,-1.5546e+00,5.4496e-01,2.5898e+00,3.2454e+00,2.4660e+00,2.9158e+01,-1.0482e+03
