logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1376e-01,-6.9965e-01,-7.5740e-01,2.6333e+00,3.9400e-01,2.3785e+00,3.1829e+00,2.9277e+01,-2.5747e+04
-7.2988e-01,-5.2435e-01,-8.4236e-01,1.6606e+00,2.9454e+00,2.9090e+00,2.7258e+00,2.8855e+01,-4.5040e+04
-8.8930e-01,-1.0488e+00,-2.9962e-03,1.3102e+00,4.5798e-01,4.3145e+00,2.5403e+00,3.1844e+01,-2.0362e+04
-4.1674e-01,-1.7090e+00,1.7369e-01,1.6368e+00,2.6310e+00,2.7291e+00,4.3390e+00,3.0952e+01,-5.3870e+04
-5.6062e-01,-9.0758e-01,2.0940e+00,1.7850e+00,3.1327e+00,3.8042e+00,2.9372e+00,3.1056e+01,-1.5263e+04
1.3513e-01,-1.3854e+00,1.3802e+00,5.4316e-02,3.7940e+00,1.9578e+00,3.4900e+00,3.1155e+01,-3.2134e+03
-9.1592e-01,-1.6964e+00,1.9808e+00,9.2440e-01,1.2979e+00,3.0356e+00,2.4429e+00,2.9074e+01,-5.9647e+04
-7.5678e-02,-1.1051e+00,1.7321e+00,5.3467e-01,2.2265e+00,1.4507e+00,2.5466e+00,2.8795e+01,-4.5491e+04
-6.8978e-01,-5.4633e-01,6.3707e-01,-7.2823e-01,2.0899e+00,4.6373e+00,3.5903e+00,3.1919e+01,-4.6495e+04
-1.3183e-01,-1.2098e+00,2.9756e-01,8.3805e-01,3.1100e+00,2.1446e+00,4.2875e+00,3.0961e+01,-2.5448e+04
-3.5639e-01,-1.4240e+00,7.6233e-01,2.8582e+00,4.0888e-01,4.3388e+00,2.9052e+00,3.1680e+01,-3.1935e+04
-2.4022e-01,-1.8231e+00,-2.2817e-01,2.3462e+00,3.6374e+00,2.0075e+00,2.1750e+00,3.1822e+01,-5.4054e+04
-5.0067e-01,-6.4195e-01,-1.5118e+00,2.1276e+00,2.7582e+00,2.7952e+00,4.5396e+00,3.1376e+01,-5.1424e+04
-9.9814e-02,-9.7519e-01,1.3960e+00,9.3759e-01,1.2703e-01,1.2566e+00,3.3843e+00,2.8053e+01,-6.2295e+04
-3.4789e-01,-1.5881e+00,-1.2744e+00,9.0194e-01,2.0327e+00,4.0750e+00,2.2136e+00,3.0998e+01,-1.2579e+03
-3.3234e-01,-1.9995e+00,-1.6452e+00,5.9713e-01,3.8730e+00,1.6367e+00,3.4497e+00,3.1790e+01,-3.5316e+04
-2.2233e-01,-1.7628e+00,6.3509e-01,1.8744e+00,3.3502e+00,2.4352e+00,2.3818e+00,3.0608e+01,-2.0555e+04
3.9215e-01,-7.8339e-01,1.0732e+00,1.8382e-01,3.7710e+00,3.5660e+00,4.2121e+00,3.1026e+01,-5.1675e+04
-5.7381e-03,-1.6638e+00,-2.6482e-02,1.9419e+00,1.1700e+00,3.0456e+00,3.2931e+00,2.8882e+01,-5.4792e+04
-3.3301e-01,-1.8790e+00,-3.6822e-01,1.8677e+00,2.7838e+00,3.5503e+00,3.6734e+00,3.0657e+01,-1.3026e+03
1.0931e-01,-1.2467e+00,9.4975e-01,1.6075e+00,6.7761e-01,1.9529e+00,2.5740e+00,2.8046e+01,-5.9279e+04
-6.1065e-01,-1.5676e+00,-8.3050e-01,5.8177e-01,3.7265e+00,2.4787e+00,2.6955e+00,3.1053e+01,-4.8649e+04
-7.3504e-01,-8.7419e-01,-1.7579e+00,-6.8253e-01,3.1203e+00,4.3779e+00,2.1880e+00,3.1854e+01,-3.0062e+03
-5.7273e-01,-1.0191e+00,1.3251e+00,-2.0418e-01,1.5657e+00,1.1511e+00,2.5955e+00,2.8045e+01,-5.0266e+04
1.7921e-01,-8.7160e-01,-9.2345e-01,8.7822e-01,2.7762e+00,3.5386e+00,2.4937e+00,2.9392e+01,-2.3471e+04
-3.6077e-01,-1.1037e+00,2.0891e+00,-4.8402e-01,8.8643e-01,1.4703e+00,3.6618e+00,2.9276e+01,-6.0873e+04
-3.7366e-01,-1.5257e+00,1.8465e+00,1.6077e+00,6.5853e-01,2.7819e+00,2.0003e+00,2.9144e+01,-5.3862e+04
2.9767e-01,-1.6693e+00,1.5618e+00,2.1654e-01,3.2275e+00,2.8037e+00,2.4116e+00,2.9878e+01,-2.2193e+04
2.5499e-01,-1.6707e+00,-3.0232e-02,1.6049e+00,1.9148e+00,1.2131e+00,3.9721e+00,2.9468e+01,-6.3940e+04
7.9847e-03,-8.5633e-01,-4.9207e-01,3.6907e-01,2.4147e+00,4.4820e+00,3.1109e+00,3.1361e+01,-5.8135e+04
-5.0900e-01,-1.2740e+00,1.0645e+00,2.5546e+00,2.3962e+00,3.8579e+00,2.6735e+00,3.0615e+01,-5.8023e+04
-9.6598e-01,-7.1742e-01,-5.4096e-01,2.3013e+00,2.1294e+00,1.2612e+00,4.1976e+00,3.0635e+01,-5.5222e+03
5.4406e-02,-1.2306e+00,2.1356e+00,3.1293e-01,1.9605e+00,1.5930e+00,2.1283e+00,3.0495e+01,-6.3017e+04
