logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.7651e-01,-7.8667e-01,-6.9102e-01,2.8971e+00,3.2185e+00,2.2211e+00,4.8413e+00,3.1448e+01,-1.3235e+03
1.1596e-01,-1.4812e+00,1.4407e+00,1.7460e-02,3.0807e+00,3.6270e+00,4.7904e+00,3.1199e+01,-2.3263e+03
-4.6908e-01,-6.5585e-01,-6.7283e-01,2.6628e+00,3.5621e+00,4.4602e+00,4.4835e+00,3.1521e+01,-1.7839e+03
3.6542e-01,-1.2050e+00,-7.8791e-01,2.5193e+00,6.1548e-01,4.5070e+00,4.3183e+00,3.1034e+01,-2.3097e+03
2.5194e-01,-1.0615e+00,9.8354e-02,4.8128e-01,1.9724e+00,4.6306e+00,3.5485e+00,3.1049e+01,-1.7216e+03
-1.6930e-01,-7.7541e-01,-5.6942e-01,2.2158e+00,2.0361e+00,4.5104e+00,3.7459e+00,3.0998e+01,-1.4128e+03
-3.4906e-01,-7.4449e-01,1.7695e+00,2.9847e+00,1.0314e+00,4.1379e+00,4.9580e+00,3.1802e+01,-2.1676e+03
1.1365e-01,-1.1586e+00,9.4941e-01,2.3969e+00,2.2611e+00,4.1793e+00,4.7440e+00,3.1292e+01,-2.1816e+03
-2.0423e-01,-8.0511e-01,-1.1738e+00,2.5389e+00,1.9993e+00,4.6032e+00,4.3045e+00,3.1491e+01,-1.4332e+03
-2.9525e-01,-1.0393e+00,1.2649e+00,2.1606e+00,2.0980e+00,2.1625e+00,5.0999e+00,3.1975e+01,-2.3735e+03
3.6693e-01,-1.4024e+00,-5.2472e-01,2.4154e-01,1.5642e+00,4.7196e+00,4.2906e+00,3.1433e+01,-2.5226e+03
-2.8110e-01,-1.0809e+00,-2.1156e-01,3.4013e-01,1.3948e+00,1.9567e+00,4.7306e+00,3.1015e+01,-1.2363e+03
1.9315e-01,-1.7342e+00,-1.7190e-02,1.9066e+00,9.1560e-01,3.3880e+00,4.6156e+00,3.0634e+01,-1.1271e+03
3.4806e-01,-1.3615e+00,1.3346e+00,1.4464e+00,3.8465e+00,3.3256e+00,4.8773e+00,3.1422e+01,-2.0955e+03
-3.1176e-01,-1.0382e+00,-3.2567e-02,2.1612e+00,4.2463e+00,4.7836e+00,3.7857e+00,3.2620e+01,-2.4169e+02
2.5047e-01,-1.2981e+00,-9.7232e-01,2.6254e+00,2.7780e+00,3.9682e+00,4.7002e+00,3.1043e+01,-1.2238e+03
-3.4593e-01,-1.0567e+00,-4.1354e-04,2.1385e+00,3.3725e+00,2.1670e+00,5.1187e+00,3.2181e+01,-2.2086e+03
-2.8040e-01,-8.6247e-01,-3.2412e-02,1.8392e+00,1.8851e+00,4.3392e+00,4.3570e+00,3.1050e+01,-2.1639e+03
-2.5951e-01,-7.9843e-01,1.8786e+00,2.5030e+00,3.1250e+00,4.5114e+00,4.5970e+00,3.1673e+01,-1.7904e+03
-3.8363e-01,-8.7680e-01,-1.1577e+00,1.0124e+00,3.3832e+00,4.4707e+00,5.0054e+00,3.2233e+01,-1.4557e+03
3.3243e-01,-9.4066e-01,1.2292e+00,1.0367e+00,4.2325e+00,3.7966e+00,4.7205e+00,3.1535e+01,-2.4619e+03
2.9896e-01,-6.9528e-01,-3.7405e-01,3.0959e+00,2.3583e+00,4.5383e+00,3.4167e+00,3.0822e+01,-2.4110e+03
-1.4022e-01,-1.1545e+00,8.6075e-02,4.7056e-01,2.9992e+00,4.0174e+00,4.7129e+00,3.1349e+01,-1.8919e+03
-3.4082e-01,-9.3922e-01,-1.0459e+00,1.2632e+00,3.5409e+00,4.3668e+00,4.6927e+00,3.1786e+01,-1.9382e+03
-5.2454e-01,-6.7810e-01,1.1700e+00,2.0428e+00,4.0544e+00,2.2554e+00,4.9667e+00,3.1915e+01,-2.0232e+03
-3.4489e-01,-1.0785e+00,-1.0769e+00,1.3784e+00,4.1737e+00,2.8595e+00,5.3166e+00,3.2943e+01,-2.3221e+03
-1.4700e-01,-8.4705e-01,1.3477e+00,1.6151e+00,2.1898e+00,4.8758e+00,3.8386e+00,3.1883e+01,-2.4884e+03
-3.0308e-01,-8.0916e-01,-8.1822e-01,2.2456e+00,3.1141e+00,4.6687e+00,4.2653e+00,3.1685e+01,-5.5113e+02
4.9200e-02,-9.9597e-01,4.9314e-01,1.7162e+00,3.4632e+00,2.8372e+00,4.5421e+00,3.0673e+01,-2.2049e+03
1.7576e-01,-1.2800e+00,1.3134e+00,2.6443e+00,1.8429e+00,3.6874e+00,4.7893e+00,3.1124e+01,-2.2137e+03
3.5374e-01,-1.3528e+00,-1.1293e+00,-2.1790e-01,2.0724e+00,4.1780e+00,2.8070e+00,2.9930e+01,-2.4724e+03
2.1919e-01,-7.5465e-01,3.7807e-01,2.9799e+00,3.3073e+00,3.1013e+00,4.3877e+00,3.0306e+01,-2.3363e+03
-9.3111e-01,-6.0599e-01,1.2679e+00,4.4502e-03,2.8276e+00,4.4373e+00,4.8679e+00,3.1872e+01,-1.6240e+03
-1.8346e-01,-1.0981e+00,6.6869e-02,1.8644e+00,4.1761e+00,4.6781e+00,2.5921e+00,3.2282e+01,-1.1195e+03
7.0854e-02,-9.3819e-01,-7.2437e-02,1.8392e-01,3.0296e+00,4.5958e+00,3.3045e+00,3.1106e+01,-1.4894e+03
4.1255e-01,-9.8307e-01,1.1299e+00,2.8255e+00,3.2136e+00,4.3856e+00,4.4504e+00,3.0997e+01,-1.6493e+03
-1.5875e-01,-1.4783e+00,-1.0583e-01,1.5369e+00,4.3285e+00,3.6295e+00,4.8191e+00,3.2492e+01,-1.9254e+03
3.6296e-01,-1.3998e+00,8.7608e-01,1.3560e+00,8.5377e-01,4.6484e+00,4.4778e+00,3.1411e+01,-2.2502e+03
-2.2889e-01,-9.6197e-01,1.8090e+00,1.4433e+00,4.3240e+00,4.9373e+00,3.4507e+00,3.2874e+01,-1.0119e+03
-4.8128e-02,-1.0990e+00,9.9376e-01,2.5020e+00,1.1453e+00,3.8812e+00,4.6326e+00,3.0971e+01,-1.5702e+03
4.1778e-01,-1.5821e+00,-1.1905e+00,1.8630e+00,2.8232e+00,3.3889e+00,4.1798e+00,2.9721e+01,-2.3727e+03
1.0794e-02,-9.3958e-01,1.7962e-01,2.6388e-01,2.1417e+00,4.6901e+00,3.2712e+00,3.1306e+01,-1.1704e+03
1.5693e-02,-1.0312e+00,1.4739e+00,1.0893e+00,3.1958e+00,1.8924e+00,4.6244e+00,3.0728e+01,-2.2689e+03
-6.6548e-02,-1.0050e+00,2.7694e-01,2.1816e+00,4.0845e+00,3.4878e+00,4.5302e+00,3.1544e+01,-1.1828e+03
-6.2146e-01,-6.4320e-01,1.4128e-01,4.0009e-01,1.9757e+00,4.8307e+00,3.8792e+00,3.1824e+01,-2.2477e+03
-1.2468e-01,-1.2593e+00,-7.9005e-01,1.0680e+00,3.9196e+00,2.8442e+00,5.1562e+00,3.2354e+01,-1.4969e+03
-8.2024e-01,-5.8040e-01,1.1624e-01,1.8772e+00,2.2058e+00,4.6157e+00,4.6633e+00,3.1761e+01,-7.5700e+02
1.2705e-01,-1.9692e+00,6.6603e-01,1.5272e+00,2.7456e+00,1.6518e+00,4.8536e+00,3.1213e+01,-1.7621e+03
