logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3670e-01,-1.0613e+00,2.3983e+00,1.0688e+00,3.9250e+00,3.2643e+00,5.4521e+00,3.2950e+01,-2.9617e+03
-7.9387e-02,-1.2097e+00,6.4540e-01,2.3308e-01,2.5245e+00,2.7365e+00,4.9773e+00,3.1589e+01,-2.7944e+03
-4.6908e-01,-6.5585e-01,-6.7283e-01,2.6628e+00,3.5621e+00,4.4602e+00,4.4835e+00,3.1521e+01,-1.7839e+03
3.6542e-01,-1.2050e+00,-7.8791e-01,2.5193e+00,6.1548e-01,4.5070e+00,4.3183e+00,3.1034e+01,-2.3097e+03
2.5194e-01,-1.0615e+00,9.8354e-02,4.8128e-01,1.9724e+00,4.6306e+00,3.5485e+00,3.1049e+01,-1.7216e+03
-1.6930e-01,-7.7541e-01,-5.6942e-01,2.2158e+00,2.0361e+00,4.5104e+00,3.7459e+00,3.0998e+01,-1.4128e+03
3.8532e-02,-1.3599e+00,4.7477e-01,2.1334e+00,2.2598e+00,2.4088e+00,4.8268e+00,3.1166e+01,-2.9122e+03
-2.6769e-01,-7.9450e-01,-5.7569e-01,1.4598e+00,3.1056e+00,4.8445e+00,2.6214e+00,3.1860e+01,-3.1567e+03
-2.0423e-01,-8.0511e-01,-1.1738e+00,2.5389e+00,1.9993e+00,4.6032e+00,4.3045e+00,3.1491e+01,-1.4332e+03
-2.9525e-01,-1.0393e+00,1.2649e+00,2.1606e+00,2.0980e+00,2.1625e+00,5.0999e+00,3.1975e+01,-2.3735e+03
3.6693e-01,-1.4024e+00,-5.2472e-01,2.4154e-01,1.5642e+00,4.7196e+00,4.2906e+00,3.1433e+01,-2.5226e+03
-4.6275e-01,-7.6257e-01,2.9118e-01,2.1345e-01,2.0972e+00,3.3965e+00,4.5854e+00,3.0728e+01,-3.0863e+03
3.8945e-01,-1.4247e+00,1.5757e+00,9.1345e-01,5.4811e-01,4.8618e+00,4.3038e+00,3.1747e+01,-3.1475e+03
3.4806e-01,-1.3615e+00,1.3346e+00,1.4464e+00,3.8465e+00,3.3256e+00,4.8773e+00,3.1422e+01,-2.0955e+03
-2.4858e-01,-8.9832e-01,1.2483e+00,2.1597e+00,1.3402e+00,4.4370e+00,4.6166e+00,3.1526e+01,-2.9621e+03
2.5047e-01,-1.2981e+00,-9.7232e-01,2.6254e+00,2.7780e+00,3.9682e+00,4.7002e+00,3.1043e+01,-1.2238e+03
2.3881e-01,-1.8333e+00,2.1795e-01,-1.6395e-01,3.2717e+00,3.8871e+00,4.9743e+00,3.1589e+01,-3.1670e+03
-2.8040e-01,-8.6247e-01,-3.2412e-02,1.8392e+00,1.8851e+00,4.3392e+00,4.3570e+00,3.1050e+01,-2.1639e+03
-2.5951e-01,-7.9843e-01,1.8786e+00,2.5030e+00,3.1250e+00,4.5114e+00,4.5970e+00,3.1673e+01,-1.7904e+03
-5.2377e-02,-8.4959e-01,-2.2857e-01,1.1930e+00,3.6708e+00,5.0684e+00,3.4552e+00,3.2340e+01,-2.9332e+03
3.3243e-01,-9.4066e-01,1.2292e+00,1.0367e+00,4.2325e+00,3.7966e+00,4.7205e+00,3.1535e+01,-2.4619e+03
2.9896e-01,-6.9528e-01,-3.7405e-01,3.0959e+00,2.3583e+00,4.5383e+00,3.4167e+00,3.0822e+01,-2.4110e+03
-1.4022e-01,-1.1545e+00,8.6075e-02,4.7056e-01,2.9992e+00,4.0174e+00,4.7129e+00,3.1349e+01,-1.8919e+03
1.6431e-01,-1.7354e+00,1.5509e+00,1.3604e+00,1.4044e+00,3.1854e+00,4.6954e+00,3.0833e+01,-2.9922e+03
-5.2454e-01,-6.7810e-01,1.1700e+00,2.0428e+00,4.0544e+00,2.2554e+00,4.9667e+00,3.1915e+01,-2.0232e+03
-3.4489e-01,-1.0785e+00,-1.0769e+00,1.3784e+00,4.1737e+00,2.8595e+00,5.3166e+00,3.2943e+01,-2.3221e+03
4.7851e-01,-1.1972e+00,-6.2123e-01,1.9977e+00,2.9606e+00,4.7401e+00,2.8319e+00,3.1181e+01,-3.1709e+03
-7.6732e-01,-6.9056e-01,-2.5664e-01,1.2409e+00,2.3385e+00,4.1918e+00,4.6725e+00,3.1377e+01,-3.2102e+03
