logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.8853e-01,-7.8628e-01,6.7678e-01,9.6243e-01,3.9364e+00,2.9776e+00,3.6758e+00,3.0077e+01,-5.0649e+03
2.2238e-01,-1.3737e+00,1.5319e+00,1.2785e+00,3.4274e+00,3.6368e+00,5.0566e+00,3.1726e+01,-6.3007e+03
2.1965e-01,-1.9059e+00,-5.9096e-01,2.0648e+00,2.7586e+00,2.8585e+00,5.0241e+00,3.1536e+01,-5.0778e+03
3.6542e-01,-1.2050e+00,-7.8791e-01,2.5193e+00,6.1548e-01,4.5070e+00,4.3183e+00,3.1034e+01,-2.3097e+03
4.0431e-01,-1.5160e+00,2.0053e+00,1.4775e+00,3.5445e+00,2.9828e+00,5.0646e+00,3.1657e+01,-3.7441e+03
-1.6930e-01,-7.7541e-01,-5.6942e-01,2.2158e+00,2.0361e+00,4.5104e+00,3.7459e+00,3.0998e+01,-1.4128e+03
3.8532e-02,-1.3599e+00,4.7477e-01,2.1334e+00,2.2598e+00,2.4088e+00,4.8268e+00,3.1166e+01,-2.9122e+03
-1.4416e-01,-1.3733e+00,-1.1741e+00,2.1270e+00,2.7141e+00,1.8888e+00,5.2467e+00,3.2353e+01,-5.0803e+03
1.8830e-01,-1.5932e+00,8.8109e-01,1.5568e+00,3.9050e+00,1.7130e+00,5.4245e+00,3.2668e+01,-4.5850e+03
-2.0561e-02,-1.0833e+00,-3.6953e-01,1.2906e+00,6.5408e-01,4.3586e+00,4.8168e+00,3.1588e+01,-5.7380e+03
3.7050e-01,-1.5318e+00,-9.7841e-01,4.5068e-02,3.3849e+00,5.1809e+00,4.6076e+00,3.2601e+01,-6.3066e+03
1.3584e-01,-1.0687e+00,3.7367e-01,2.3667e+00,5.2747e-01,3.1685e+00,4.2727e+00,2.9849e+01,-3.4935e+03
-2.8996e-01,-9.1621e-01,1.5605e+00,5.7977e-01,2.1526e+00,2.9879e+00,5.1784e+00,3.2089e+01,-5.3127e+03
1.7247e-02,-1.5931e+00,9.4032e-01,-7.4867e-02,3.4695e+00,2.7555e+00,5.3653e+00,3.2596e+01,-4.7042e+03
-2.4858e-01,-8.9832e-01,1.2483e+00,2.1597e+00,1.3402e+00,4.4370e+00,4.6166e+00,3.1526e+01,-2.9621e+03
2.5047e-01,-1.2981e+00,-9.7232e-01,2.6254e+00,2.7780e+00,3.9682e+00,4.7002e+00,3.1043e+01,-1.2238e+03
-8.7672e-02,-9.8856e-01,1.3347e+00,1.9277e+00,2.7668e+00,2.7973e+00,4.4797e+00,3.0403e+01,-5.3083e+03
1.4145e-01,-1.4977e+00,-1.7006e-01,2.0034e+00,2.7267e+00,2.1238e+00,5.2456e+00,3.2122e+01,-6.4990e+03
-8.3571e-02,-1.2205e+00,4.3165e-01,3.0564e+00,2.4339e+00,1.8770e+00,5.4437e+00,3.2756e+01,-5.8672e+03
2.6625e-01,-1.4768e+00,1.6505e+00,2.2064e+00,3.6574e+00,2.5617e+00,5.1944e+00,3.2059e+01,-3.7779e+03
4.1435e-01,-1.2306e+00,1.3675e-01,-1.1450e-01,3.1848e+00,4.3049e+00,3.5342e+00,3.0418e+01,-4.4479e+03
3.5961e-01,-1.7120e+00,-6.0884e-01,8.6270e-01,9.9983e-01,4.6907e+00,4.8076e+00,3.1812e+01,-3.7429e+03
2.3579e-01,-1.0718e+00,3.9831e-02,1.7508e+00,1.7986e+00,5.1538e+00,3.2972e+00,3.2317e+01,-4.4006e+03
-8.5685e-02,-1.2227e+00,1.4920e-02,2.6548e+00,2.3357e+00,3.6471e+00,5.4736e+00,3.2823e+01,-6.2788e+03
-3.8499e-02,-1.1549e+00,4.7929e-01,-2.1200e-01,2.3726e+00,3.0934e+00,4.4807e+00,3.0317e+01,-4.3901e+03
4.8031e-01,-1.6401e+00,7.9406e-01,3.8559e-01,4.2075e-01,3.9069e+00,4.0232e+00,2.9748e+01,-3.5379e+03
4.6689e-01,-1.5872e+00,6.0135e-01,1.9713e+00,1.1052e+00,5.1097e+00,4.3602e+00,3.2241e+01,-4.7241e+03
-3.0599e-01,-6.6798e-01,1.9452e+00,3.5266e-01,2.7724e+00,4.6947e+00,2.8042e+00,3.1405e+01,-4.0787e+03
3.7690e-01,-1.5183e+00,1.8951e+00,2.7706e+00,1.3818e+00,1.9711e+00,4.9365e+00,3.1307e+01,-3.0949e+03
2.6462e-01,-1.4633e+00,1.4642e+00,1.8088e+00,1.4872e+00,4.2014e+00,4.8877e+00,3.1453e+01,-6.2227e+03
3.5374e-01,-1.3528e+00,-1.1293e+00,-2.1790e-01,2.0724e+00,4.1780e+00,2.8070e+00,2.9930e+01,-2.4724e+03
-2.7389e-01,-1.1080e+00,-9.9454e-01,1.7770e+00,2.7255e+00,2.5363e+00,4.5939e+00,3.0808e+01,-3.3166e+03
-8.9996e-04,-1.2726e+00,-3.2358e-01,8.6743e-01,4.7255e-01,2.5244e+00,5.1479e+00,3.1922e+01,-5.2739e+03
3.7261e-01,-8.6381e-01,2.1814e+00,3.0562e+00,1.7667e+00,4.5866e+00,4.3190e+00,3.1240e+01,-6.2443e+03
4.7980e-01,-1.2993e+00,-5.4018e-01,1.7729e+00,8.3480e-01,5.1829e+00,4.3395e+00,3.2349e+01,-5.9646e+03
-1.7186e-01,-9.5031e-01,-5.0750e-01,1.4869e+00,8.6105e-01,3.7461e+00,4.8135e+00,3.1261e+01,-4.8673e+03
-1.5875e-01,-1.4783e+00,-1.0583e-01,1.5369e+00,4.3285e+00,3.6295e+00,4.8191e+00,3.2492e+01,-1.9254e+03
1.9208e-01,-1.6251e+00,-9.7355e-01,4.8520e-01,3.4358e+00,2.1543e+00,4.7519e+00,3.1081e+01,-3.3442e+03
-5.4205e-01,-8.6792e-01,1.1252e+00,1.8369e+00,2.1209e+00,2.2481e+00,4.8741e+00,3.1472e+01,-6.4647e+03
-8.9022e-02,-1.2979e+00,1.3236e+00,2.0827e+00,1.1895e+00,2.3635e+00,4.9947e+00,3.1623e+01,-5.2689e+03
-7.0912e-01,-5.3743e-01,2.6918e+00,1.7821e+00,1.6170e+00,4.8015e+00,5.1852e+00,3.2649e+01,-5.6763e+03
-6.4169e-03,-5.6937e-01,1.4842e+00,2.5413e+00,4.3301e+00,3.7360e+00,2.9198e+00,3.1239e+01,-3.6531e+03
-7.9070e-02,-1.3475e+00,2.9619e-01,2.4002e+00,2.6627e+00,1.8405e+00,5.2241e+00,3.2215e+01,-4.4056e+03
5.3014e-02,-1.3312e+00,-7.1499e-02,1.8373e+00,2.6101e+00,4.3294e+00,4.6747e+00,3.1396e+01,-3.2023e+03
1.6827e-01,-1.3053e+00,-8.3107e-01,3.0798e+00,3.3716e+00,1.7605e+00,5.1508e+00,3.2008e+01,-5.1510e+03
7.3840e-02,-9.1098e-01,1.6786e+00,2.9623e+00,4.3318e+00,2.1432e+00,5.2663e+00,3.2543e+01,-5.3260e+03
-8.2024e-01,-5.8040e-01,1.1624e-01,1.8772e+00,2.2058e+00,4.6157e+00,4.6633e+00,3.1761e+01,-7.5700e+02
3.9711e-01,-1.3727e+00,9.5856e-01,1.1347e+00,3.9205e+00,4.0139e+00,4.8951e+00,3.1615e+01,-4.7874e+03
