logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5979e-02,-1.2817e+00,-2.4537e+00,3.2615e-01,8.3690e-01,1.0824e+00,3.4425e+00,3.1073e+01,-8.2667e-01
-2.2492e-01,-7.5244e-01,-2.2077e+00,-1.1675e+00,-1.0871e+00,1.3175e+00,3.7610e+00,3.1759e+01,-3.0900e+00
3.8324e-02,-5.1708e-01,-1.1580e+00,1.8579e+00,2.5808e+00,2.1706e+00,2.1423e+00,3.0333e+01,-8.3257e-01
-2.1244e-01,-7.7594e-01,-1.0344e-01,-1.7211e+00,-6.2676e-01,2.9111e+00,2.6504e+00,3.0345e+01,-1.4065e+00
1.2762e-01,-1.1522e+00,-1.8873e+00,2.5959e-01,1.2743e+00,1.9452e+00,3.1421e+00,3.0219e+01,-2.1888e+00
2.1617e-01,-1.3360e+00,-1.8800e+00,1.4786e+00,-5.7587e-02,2.3216e+00,3.0406e+00,3.0210e+01,-1.5187e+00
-2.6044e-01,-8.7212e-01,-3.9752e-01,-7.6727e-01,7.0823e-01,8.1758e-01,4.0396e+00,3.2626e+01,-1.9094e+00
-9.4059e-03,-1.4339e+00,-8.7015e-01,-1.0434e+00,-9.2072e-01,1.2744e+00,3.0518e+00,3.0017e+01,-5.3227e-01
4.7108e-02,-9.0863e-01,-2.6213e+00,-4.6278e-01,8.6167e-01,3.6997e-01,4.0836e+00,3.2522e+01,-2.6392e+00
4.1503e-02,-8.1676e-01,-1.8531e-01,-1.6430e+00,1.7655e+00,3.1575e+00,2.8431e+00,3.1101e+01,-1.1219e+00
-4.4033e-02,-1.2236e+00,-1.9000e+00,1.5528e+00,1.2572e-01,1.4087e+00,3.8608e+00,3.2220e+01,-2.7152e+00
-2.1081e-02,-6.3301e-01,-2.6150e+00,1.9242e+00,1.1094e+00,2.8314e+00,3.7726e+00,3.1855e+01,-2.0228e+00
-1.7756e-01,-1.0535e+00,-7.4952e-01,-6.4745e-01,1.4594e+00,2.2256e+00,3.1235e+00,3.0512e+01,-2.2199e-01
-3.4216e-02,-7.2115e-01,-1.9222e-01,-5.7951e-01,6.8090e-01,3.3601e+00,3.6750e+00,3.1963e+01,-2.8794e+00
-2.4409e-01,-7.6082e-01,-1.5991e+00,8.0700e-01,1.8978e+00,1.6882e+00,3.7460e+00,3.1779e+01,-1.3520e+00
-1.1886e-01,-9.1617e-01,-1.3515e+00,-9.3154e-03,2.0984e+00,2.9116e+00,2.5893e+00,3.0748e+01,-1.1368e+00
9.1638e-02,-1.2009e+00,-1.6651e+00,1.3599e+00,7.5424e-01,3.3800e+00,2.3328e+00,3.1607e+01,-2.2677e+00
-3.6509e-01,-7.2407e-01,-2.3291e+00,-2.8038e-01,2.4613e+00,3.1818e+00,3.3680e+00,3.1933e+01,-7.8216e-01
2.2878e-02,-1.3925e+00,-1.2954e+00,-6.5966e-01,8.4059e-01,2.8288e+00,2.1938e+00,3.0040e+01,-2.6586e+00
1.5451e-01,-1.3269e+00,5.9451e-01,9.0410e-01,9.2181e-03,3.4049e+00,2.0569e+00,3.1600e+01,-2.6533e+00
1.2509e-02,-8.8304e-01,2.8201e-02,3.2724e-01,1.9485e+00,8.3618e-01,3.1714e+00,3.0388e+01,-1.8693e+00
1.6804e-01,-1.2401e+00,1.6665e-01,1.1120e+00,-6.6987e-02,2.8922e+00,2.6869e+00,3.0343e+01,-1.5320e+00
1.2768e-01,-1.2637e+00,-2.1174e+00,2.2934e-01,1.2171e+00,3.0465e+00,1.1707e+00,3.0629e+01,-9.8893e-01
1.4032e-01,-1.1912e+00,-2.7066e+00,5.7376e-01,1.7000e+00,2.6629e+00,2.0145e+00,2.9867e+01,-2.8684e+00
-2.2627e-02,-6.7702e-01,-1.3087e+00,9.8484e-01,1.4393e+00,3.1867e+00,3.2202e+00,3.1150e+01,-2.4516e+00
1.8593e-01,-8.9658e-01,-2.1481e+00,9.3655e-01,1.2330e+00,2.8760e+00,1.6885e+00,2.9906e+01,-8.9370e-01
-1.7498e-01,-6.4252e-01,-1.2342e+00,1.2949e+00,1.8473e+00,3.5954e+00,4.1487e+00,3.2936e+01,-2.4975e+00
