logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.5987e-01,-1.2301e+00,5.3607e-01,1.1636e+00,2.5992e+00,4.2180e+00,5.1062e+00,3.1236e+01,-3.8206e+02
-1.1752e-01,-1.6182e+00,-1.3165e-01,8.3122e-01,2.2631e+00,3.0903e+00,5.1309e+00,3.1107e+01,-3.8272e+02
1.9143e-01,-1.5192e+00,1.1249e+00,5.5390e-01,2.2913e+00,4.4400e+00,4.6066e+00,3.0406e+01,-4.0611e+02
1.3710e-01,-1.6816e+00,9.0730e-01,2.1018e+00,1.3621e+00,4.4727e+00,4.8924e+00,3.0878e+01,-3.2476e+02
6.4519e-02,-1.9023e+00,-2.9781e-01,1.4735e+00,1.9854e+00,4.1016e+00,4.8757e+00,3.0626e+01,-1.3746e+02
-2.6144e-01,-1.1379e+00,-1.6968e-01,7.6972e-01,2.9832e+00,4.2684e+00,5.1190e+00,3.1358e+01,-3.3074e+02
2.3004e-01,-1.6349e+00,3.2683e-01,7.2640e-01,1.7177e+00,4.6074e+00,4.4274e+00,3.0473e+01,-3.3175e+02
8.9684e-03,-1.2369e+00,1.9266e-02,9.8031e-01,1.9606e+00,4.6083e+00,4.7289e+00,3.0855e+01,-1.4601e+02
-4.3579e-02,-1.3419e+00,7.4530e-01,1.4177e+00,1.4617e+00,4.5311e+00,4.8973e+00,3.0994e+01,-1.9441e+02
-4.4939e-01,-9.6104e-01,-5.5180e-02,9.2760e-01,2.5798e+00,3.9723e+00,4.9834e+00,3.0953e+01,-3.7039e+02
-5.8985e-02,-1.2448e+00,1.1606e+00,1.7636e+00,3.1081e+00,4.4692e+00,5.0170e+00,3.1188e+01,-1.9877e+02
-6.1521e-02,-1.3507e+00,-2.1721e-01,7.6207e-01,2.0371e+00,4.2442e+00,4.8554e+00,3.0717e+01,-3.4536e+02
2.2778e-01,-1.3338e+00,-2.3391e-01,1.8796e+00,2.2909e+00,4.5924e+00,4.1467e+00,3.0260e+01,-2.4900e+02
-1.4003e-01,-1.4143e+00,4.7406e-01,2.0845e+00,1.6039e+00,2.9770e+00,5.0134e+00,3.0822e+01,-2.4394e+02
-5.1679e-01,-9.6658e-01,2.2394e-01,1.4781e+00,2.5398e+00,3.0913e+00,5.2063e+00,3.1379e+01,-2.4708e+02
-2.1779e-01,-1.2450e+00,-7.5458e-02,1.5776e+00,1.3964e+00,3.5642e+00,5.1395e+00,3.1199e+01,-2.4949e+02
-6.8713e-01,-8.3164e-01,-5.9575e-01,9.8060e-01,1.8598e+00,3.8007e+00,5.2094e+00,3.1435e+01,-1.4545e+02
-5.9899e-01,-8.6287e-01,1.1726e+00,1.5780e+00,2.2826e+00,3.6171e+00,5.1380e+00,3.1236e+01,-1.6430e+02
2.1210e-01,-1.6319e+00,-2.5258e-01,1.4908e+00,1.7527e+00,4.5895e+00,4.3542e+00,3.0388e+01,-3.2244e+02
-4.0368e-01,-1.0046e+00,1.1044e+00,1.2681e+00,2.1581e+00,4.0257e+00,5.2093e+00,3.1455e+01,-2.9214e+02
-3.5795e-01,-1.1239e+00,1.0639e+00,6.4877e-01,2.7219e+00,3.7577e+00,5.1466e+00,3.1294e+01,-3.9226e+02
8.6274e-02,-1.6735e+00,5.5821e-02,2.2529e+00,1.2022e+00,4.3241e+00,4.9538e+00,3.0893e+01,-2.5607e+02
-2.4948e-01,-1.1816e+00,-2.1673e-01,9.1571e-01,2.7084e+00,4.2317e+00,5.0665e+00,3.1227e+01,-3.9378e+02
4.7121e-02,-1.9282e+00,-3.9450e-01,9.2621e-01,2.2047e+00,4.0781e+00,5.0961e+00,3.1105e+01,-3.9902e+02
3.2261e-01,-1.6810e+00,7.0288e-01,1.1249e+00,2.1512e+00,4.5760e+00,4.1948e+00,3.0243e+01,-3.9916e+02
1.3158e-01,-1.7388e+00,7.8552e-01,2.0851e+00,3.0338e+00,4.0472e+00,4.9184e+00,3.0685e+01,-4.0341e+02
-2.2839e-01,-1.0889e+00,-3.2180e-02,1.2209e+00,1.3207e+00,4.3098e+00,5.0577e+00,3.1193e+01,-2.4128e+02
