logfeh,logdust,logNpix,tau,dmod,logl
-8.0527e-01,-1.1637e+00,4.9718e+00,3.1437e+00,3.3302e+01,-2.2424e+03
-7.9306e-01,-1.3787e+00,4.9123e+00,3.8893e+00,3.3351e+01,-2.7931e+03
-5.5273e-01,-1.4990e+00,4.5504e+00,2.8795e+00,3.2481e+01,-2.6906e+03
-3.5525e-01,-1.9746e+00,4.8078e+00,3.1730e+00,3.2752e+01,-2.3784e+03
-4.5079e-01,-1.9418e+00,4.2832e+00,1.2596e+00,3.1352e+01,-2.4027e+03
2.1600e-01,-1.9522e+00,5.1876e+00,3.0283e+00,3.3632e+01,-2.3406e+03
8.5994e-02,-1.9149e+00,4.3296e+00,1.1131e+00,3.1386e+01,-1.2064e+03
-4.3742e-01,-1.5764e+00,5.1383e+00,5.1725e-01,3.3473e+01,-1.2953e+03
-2.9669e-02,-1.8219e+00,5.2304e+00,3.7580e-01,3.3434e+01,-5.5228e+02
-1.0551e-01,-1.5943e+00,4.1499e+00,3.0470e+00,3.1195e+01,-1.3313e+03
-5.5266e-02,-1.4551e+00,4.8867e+00,1.0087e+00,3.2695e+01,-3.8461e+02
1.4015e-01,-1.2095e+00,5.4762e+00,3.8393e+00,3.4168e+01,-4.0029e+02
-3.0785e-01,-1.0931e+00,4.8744e+00,8.7378e-01,3.2726e+01,-3.7829e+02
1.4059e-01,-1.4465e+00,4.8043e+00,2.7099e-01,3.2311e+01,-3.0151e+02
-7.3950e-01,-1.9375e+00,5.3160e+00,2.8185e+00,3.4308e+01,-2.7981e+03
-5.2554e-01,-1.5241e+00,4.4037e+00,1.9076e+00,3.1733e+01,-1.1660e+03
-4.5388e-01,-1.3879e+00,5.2546e+00,2.5404e+00,3.3824e+01,-1.7464e+03
1.5252e-01,-1.9310e+00,4.4439e+00,3.6737e+00,3.1730e+01,-6.0797e+02
-7.2717e-01,-1.6661e+00,4.5557e+00,4.2218e-01,3.2259e+01,-2.0464e+03
-8.7828e-01,-1.2737e+00,4.6544e+00,3.2209e+00,3.2578e+01,-2.8452e+03
-1.9117e-01,-1.7115e+00,4.9905e+00,2.9090e-01,3.3335e+01,-2.6666e+03
-7.7105e-01,-1.7930e+00,5.0285e+00,2.2986e+00,3.3578e+01,-2.2945e+03
-7.1077e-01,-1.4834e+00,4.8454e+00,3.3010e+00,3.3203e+01,-2.4949e+03
-3.8997e-01,-1.2244e+00,4.6906e+00,2.5423e-01,3.2260e+01,-8.1306e+02
-2.5271e-01,-1.9633e+00,4.9005e+00,4.5380e-01,3.2769e+01,-1.4074e+03
-1.0950e-01,-1.9661e+00,4.9841e+00,2.8732e+00,3.2974e+01,-1.6294e+03
-3.0217e-01,-1.8526e+00,5.4343e+00,3.0993e+00,3.4531e+01,-1.3271e+03
1.5309e-01,-1.4338e+00,4.8934e+00,1.7510e+00,3.2459e+01,-4.2140e+02
-6.0403e-01,-1.5208e+00,5.1038e+00,1.9298e+00,3.3563e+01,-1.4453e+03
1.2837e-01,-1.1183e+00,5.3384e+00,1.3373e+00,3.3460e+01,-6.8622e+02
-1.4229e-01,-1.3639e+00,4.7928e+00,2.0204e+00,3.2621e+01,-7.1042e+02
-7.9792e-01,-1.7481e+00,4.6274e+00,1.0179e+00,3.2683e+01,-2.9014e+03
-7.0855e-01,-1.2118e+00,4.8371e+00,3.1165e+00,3.2995e+01,-1.9631e+03
-5.6885e-01,-1.9237e+00,5.2993e+00,3.8229e-01,3.4060e+01,-1.4798e+03
-5.3864e-01,-1.5980e+00,5.2875e+00,1.6733e+00,3.3926e+01,-1.3462e+03
-5.5985e-01,-1.1884e+00,5.0913e+00,1.8275e+00,3.3435e+01,-8.6038e+02
-2.0729e-01,-1.8818e+00,5.1123e+00,1.8811e-01,3.3592e+01,-1.3665e+03
-1.2880e-01,-1.3212e+00,4.7064e+00,3.3250e+00,3.2229e+01,-2.2889e+03
-2.4761e-01,-1.4670e+00,4.2137e+00,2.2650e-01,3.1023e+01,-9.0959e+02
-1.2538e-01,-1.2696e+00,4.5203e+00,2.7132e+00,3.1834e+01,-4.0322e+02
-3.5587e-01,-1.1234e+00,5.3771e+00,3.8315e+00,3.4515e+01,-2.3480e+03
-8.4897e-01,-1.7542e+00,4.7287e+00,2.8312e+00,3.2871e+01,-2.9960e+03
-6.3541e-01,-1.1007e+00,4.1875e+00,2.4810e+00,3.1146e+01,-1.3258e+03
7.1479e-02,-1.4222e+00,4.3924e+00,2.7993e+00,3.1350e+01,-4.9908e+02
-3.7845e-01,-1.0383e+00,4.7924e+00,1.3359e+00,3.2625e+01,-6.1362e+02
-4.3713e-01,-1.5275e+00,4.9866e+00,2.8788e+00,3.3140e+01,-2.5581e+03
1.2365e-01,-1.4117e+00,5.2874e+00,1.2651e+00,3.3493e+01,-3.1335e+02
-1.7388e-01,-1.1120e+00,5.2661e+00,2.1599e+00,3.3494e+01,-1.3941e+03
-2.5507e-01,-1.1059e+00,4.3168e+00,2.9515e-01,3.1233e+01,-4.1575e+02
-4.9579e-01,-1.4182e+00,4.7423e+00,1.7627e-01,3.2806e+01,-2.1701e+03
-4.8777e-01,-1.9381e+00,4.1543e+00,3.1877e+00,3.1323e+01,-1.7199e+03
-1.9946e-01,-1.8847e+00,4.5629e+00,1.5238e+00,3.2307e+01,-2.8576e+03
1.9796e-01,-1.0990e+00,5.2715e+00,2.7451e+00,3.3621e+01,-1.2653e+03
-4.3655e-01,-1.4013e+00,5.4968e+00,1.4133e+00,3.4261e+01,-2.4220e+03
-4.5090e-01,-1.0408e+00,5.0204e+00,3.0148e+00,3.3465e+01,-1.5102e+03
-7.0361e-01,-1.8581e+00,4.4226e+00,4.1524e-01,3.2058e+01,-2.1185e+03
-8.4452e-01,-1.0790e+00,5.0035e+00,2.5966e+00,3.3386e+01,-1.5107e+03
-2.4313e-01,-1.0523e+00,4.5214e+00,3.5047e+00,3.2240e+01,-1.9798e+03
-1.2798e-01,-1.6743e+00,4.9753e+00,1.5803e+00,3.2947e+01,-4.8597e+02
-3.9605e-02,-1.3542e+00,5.3854e+00,1.0519e+00,3.3892e+01,-3.9102e+02
-5.6535e-01,-1.0527e+00,5.0668e+00,3.3605e+00,3.3594e+01,-1.2733e+03
-9.7965e-01,-1.1131e+00,4.7417e+00,6.2433e-01,3.2540e+01,-2.9592e+03
-7.2907e-01,-1.1270e+00,5.3159e+00,1.3187e+00,3.3975e+01,-1.6743e+03
1.2115e-01,-1.0846e+00,4.6028e+00,1.7964e-01,3.1623e+01,-5.6767e+02
-6.3967e-01,-1.1917e+00,5.2199e+00,1.6968e+00,3.3709e+01,-1.4954e+03
-1.5456e-01,-1.2917e+00,4.5207e+00,1.8045e+00,3.1863e+01,-4.2507e+02
-7.3180e-01,-1.3643e+00,5.2398e+00,1.9159e+00,3.3913e+01,-1.9885e+03
-1.0004e-01,-1.1034e+00,5.2147e+00,2.8496e+00,3.3593e+01,-4.0948e+02
-3.1068e-02,-1.9786e+00,5.0644e+00,3.5137e+00,3.3204e+01,-1.3208e+03
1.7722e-01,-1.2225e+00,5.2549e+00,3.8413e+00,3.3441e+01,-1.4240e+03
-6.8970e-01,-1.6629e+00,4.0305e+00,3.5430e+00,3.1071e+01,-2.7664e+03
