logfeh,logdust,logNpix,tau,dmod,logl
1.8418e-01,-1.1132e+00,4.6190e+00,2.5841e+00,3.1794e+01,-2.9411e+02
1.1889e-01,-1.3460e+00,4.7949e+00,4.3806e-01,3.2262e+01,-2.8960e+02
2.4526e-01,-1.1282e+00,5.1150e+00,3.6325e+00,3.3131e+01,-2.8823e+02
-4.2128e-02,-1.0349e+00,4.5832e+00,1.8860e+00,3.1764e+01,-2.8512e+02
2.3021e-01,-1.8831e+00,4.6983e+00,9.7771e-01,3.1995e+01,-2.8987e+02
1.8018e-01,-1.0873e+00,4.7270e+00,3.3598e+00,3.2177e+01,-2.7119e+02
-1.2347e-01,-1.2698e+00,4.2358e+00,1.0368e+00,3.1047e+01,-2.7991e+02
1.1256e-01,-1.5309e+00,4.6544e+00,1.3330e+00,3.1961e+01,-2.8204e+02
1.7563e-01,-1.4395e+00,4.7259e+00,2.0046e+00,3.2110e+01,-2.8578e+02
1.9854e-01,-1.7378e+00,4.4692e+00,1.9284e+00,3.1491e+01,-2.7616e+02
5.8936e-02,-1.3189e+00,4.8707e+00,1.8038e+00,3.2527e+01,-2.9002e+02
1.9793e-01,-1.0968e+00,4.5548e+00,2.7749e+00,3.1633e+01,-2.8641e+02
6.1024e-02,-1.2820e+00,4.3557e+00,8.5864e-01,3.1163e+01,-2.8944e+02
9.0322e-02,-1.2474e+00,4.4323e+00,2.6981e+00,3.1452e+01,-2.6521e+02
1.3946e-01,-1.1896e+00,4.3892e+00,2.5730e+00,3.1280e+01,-2.5465e+02
2.1560e-01,-1.2823e+00,4.5610e+00,2.8822e+00,3.1689e+01,-2.6560e+02
7.5956e-03,-1.1969e+00,4.3743e+00,1.2219e+00,3.1231e+01,-2.9633e+02
2.3737e-01,-1.1702e+00,4.6627e+00,3.4713e+00,3.1968e+01,-2.8102e+02
1.0582e-01,-1.2607e+00,4.4587e+00,2.2844e+00,3.1446e+01,-2.8670e+02
1.9672e-01,-1.7512e+00,4.5733e+00,1.0731e+00,3.1719e+01,-2.8680e+02
1.9982e-01,-1.7373e+00,4.9249e+00,1.6613e+00,3.2606e+01,-2.9473e+02
-3.1552e-02,-1.3622e+00,4.2428e+00,1.9164e+00,3.1002e+01,-2.6196e+02
-1.5547e-01,-1.2666e+00,4.2479e+00,7.7851e-01,3.1096e+01,-2.9457e+02
-1.0925e-01,-1.0929e+00,4.3222e+00,5.8589e-01,3.1206e+01,-2.5902e+02
3.9910e-02,-1.0989e+00,4.7627e+00,2.1259e+00,3.2243e+01,-2.8687e+02
2.2506e-01,-1.3893e+00,4.4081e+00,1.8835e+00,3.1235e+01,-2.8801e+02
