logfeh,logdust,logNpix,tau,dmod,logl
1.4706e-01,-1.0053e+00,4.3260e+00,3.3805e+00,3.1146e+01,-2.3264e+02
1.7147e-01,-1.0532e+00,4.3712e+00,3.4789e+00,3.1278e+01,-2.3806e+02
1.9445e-01,-1.0054e+00,4.2862e+00,3.7774e+00,3.1070e+01,-2.2352e+02
1.1441e-01,-1.0285e+00,4.3434e+00,3.3066e+00,3.1211e+01,-2.3749e+02
2.0215e-01,-1.1487e+00,4.2734e+00,3.6357e+00,3.1053e+01,-2.4464e+02
-1.9862e-02,-1.1473e+00,4.3046e+00,1.8434e+00,3.1096e+01,-2.4563e+02
-1.0978e-01,-1.0880e+00,4.2516e+00,1.1661e+00,3.1019e+01,-2.4176e+02
-1.6433e-01,-1.0043e+00,4.2771e+00,1.9287e+00,3.1111e+01,-2.4243e+02
1.1075e-01,-1.0322e+00,4.2728e+00,3.4193e+00,3.1059e+01,-2.2947e+02
1.0630e-01,-1.0971e+00,4.2605e+00,3.1687e+00,3.1038e+01,-2.3851e+02
1.6066e-01,-1.1118e+00,4.2701e+00,3.4836e+00,3.1045e+01,-2.4144e+02
-5.6476e-02,-1.0065e+00,4.2863e+00,2.7037e+00,3.1123e+01,-2.3590e+02
1.1037e-02,-1.0483e+00,4.2413e+00,3.0456e+00,3.1026e+01,-2.3732e+02
-1.1447e-01,-1.0492e+00,4.2793e+00,1.2054e+00,3.1065e+01,-2.3945e+02
2.1983e-01,-1.0955e+00,4.2831e+00,3.7561e+00,3.1032e+01,-2.4474e+02
2.0972e-01,-1.1383e+00,4.2748e+00,3.5803e+00,3.1022e+01,-2.3045e+02
9.1462e-02,-1.0198e+00,4.3525e+00,3.0730e+00,3.1216e+01,-2.4413e+02
-7.7948e-02,-1.0407e+00,4.2699e+00,1.9398e+00,3.1028e+01,-2.4464e+02
2.8472e-02,-1.0769e+00,4.3164e+00,2.6225e+00,3.1168e+01,-2.4232e+02
2.2045e-01,-1.1398e+00,4.4609e+00,3.5352e+00,3.1481e+01,-2.4363e+02
-8.0457e-02,-1.0513e+00,4.2728e+00,2.2873e+00,3.1076e+01,-2.4176e+02
1.0486e-01,-1.0703e+00,4.2465e+00,3.4467e+00,3.1023e+01,-2.3681e+02
4.8196e-02,-1.1061e+00,4.2966e+00,2.3465e+00,3.1107e+01,-2.4336e+02
1.3883e-01,-1.0317e+00,4.2982e+00,3.3715e+00,3.1100e+01,-2.3432e+02
-5.0238e-02,-1.1086e+00,4.2919e+00,2.0341e+00,3.1115e+01,-2.4533e+02
1.5732e-02,-1.0108e+00,4.3625e+00,2.9481e+00,3.1287e+01,-2.4530e+02
2.1656e-01,-1.1330e+00,4.2650e+00,3.5381e+00,3.1005e+01,-2.3286e+02
4.7219e-02,-1.0191e+00,4.3466e+00,2.7082e+00,3.1229e+01,-2.4216e+02
1.9564e-01,-1.0907e+00,4.2958e+00,3.1531e+00,3.1045e+01,-2.3767e+02
1.8753e-01,-1.1268e+00,4.3437e+00,3.2026e+00,3.1180e+01,-2.4296e+02
-3.7843e-02,-1.0218e+00,4.2799e+00,2.9792e+00,3.1120e+01,-2.4392e+02
7.9392e-03,-1.1722e+00,4.2836e+00,1.4886e+00,3.1048e+01,-2.4601e+02
2.4003e-01,-1.0653e+00,4.3127e+00,3.4069e+00,3.1087e+01,-2.4471e+02
-1.1031e-02,-1.2226e+00,4.2756e+00,5.5983e-01,3.1025e+01,-2.4476e+02
1.1748e-01,-1.0720e+00,4.3208e+00,3.1318e+00,3.1160e+01,-2.4260e+02
1.9854e-01,-1.0259e+00,4.3104e+00,3.5077e+00,3.1110e+01,-2.3565e+02
1.6758e-01,-1.1764e+00,4.2690e+00,3.3062e+00,3.1056e+01,-2.4174e+02
1.1947e-01,-1.0988e+00,4.3023e+00,3.1221e+00,3.1102e+01,-2.4437e+02
2.3524e-01,-1.1331e+00,4.3170e+00,3.5734e+00,3.1128e+01,-2.3232e+02
1.8096e-01,-1.0160e+00,4.3120e+00,3.8139e+00,3.1154e+01,-2.3072e+02
1.7496e-01,-1.0600e+00,4.3211e+00,3.3811e+00,3.1131e+01,-2.3600e+02
-2.8555e-03,-1.0429e+00,4.2501e+00,2.8464e+00,3.1019e+01,-2.3204e+02
-7.2206e-02,-1.0885e+00,4.2728e+00,1.2319e-01,3.1023e+01,-2.4465e+02
1.1632e-01,-1.0404e+00,4.2508e+00,3.4172e+00,3.1016e+01,-2.3370e+02
1.4448e-01,-1.0366e+00,4.3747e+00,3.6434e+00,3.1326e+01,-2.4186e+02
1.7627e-03,-1.0254e+00,4.2974e+00,2.6614e+00,3.1103e+01,-2.3790e+02
-8.4848e-02,-1.1236e+00,4.2675e+00,1.3510e+00,3.1051e+01,-2.4295e+02
-1.9312e-02,-1.1167e+00,4.2610e+00,2.4030e+00,3.1025e+01,-2.3666e+02
4.1669e-02,-1.2388e+00,4.2642e+00,7.6552e-01,3.1004e+01,-2.4357e+02
-9.7354e-03,-1.2397e+00,4.2704e+00,4.9570e-01,3.1022e+01,-2.4479e+02
6.1338e-02,-1.1618e+00,4.2887e+00,2.2249e+00,3.1053e+01,-2.4550e+02
1.5924e-01,-1.1411e+00,4.2882e+00,3.3277e+00,3.1088e+01,-2.4268e+02
-1.2932e-01,-1.0147e+00,4.2689e+00,1.7234e+00,3.1068e+01,-2.3960e+02
2.3259e-01,-1.1387e+00,4.2993e+00,3.1575e+00,3.1009e+01,-2.4082e+02
1.7766e-01,-1.1368e+00,4.2879e+00,3.4808e+00,3.1089e+01,-2.4079e+02
2.2282e-01,-1.1774e+00,4.3575e+00,3.2001e+00,3.1178e+01,-2.4345e+02
4.5421e-03,-1.1436e+00,4.2945e+00,2.3514e+00,3.1108e+01,-2.4473e+02
-9.3888e-02,-1.0744e+00,4.2568e+00,2.3276e+00,3.1066e+01,-2.4336e+02
-3.6145e-02,-1.1624e+00,4.2773e+00,1.3463e+00,3.1022e+01,-2.4336e+02
1.6215e-01,-1.0286e+00,4.3846e+00,3.3378e+00,3.1298e+01,-2.4393e+02
1.7787e-01,-1.0644e+00,4.3786e+00,3.4288e+00,3.1296e+01,-2.4128e+02
8.7216e-03,-1.1165e+00,4.2677e+00,1.6793e+00,3.1002e+01,-2.4457e+02
2.2561e-01,-1.0861e+00,4.4433e+00,3.8013e+00,3.1461e+01,-2.4311e+02
-5.4471e-02,-1.1675e+00,4.2684e+00,7.5411e-01,3.1035e+01,-2.4397e+02
7.1606e-02,-1.0991e+00,4.2835e+00,2.9917e+00,3.1087e+01,-2.3737e+02
5.3470e-03,-1.1207e+00,4.2609e+00,2.5639e+00,3.1047e+01,-2.4017e+02
2.4161e-01,-1.0706e+00,4.4882e+00,3.7388e+00,3.1561e+01,-2.4438e+02
1.3508e-01,-1.1360e+00,4.3033e+00,3.0733e+00,3.1110e+01,-2.4192e+02
1.4694e-01,-1.0460e+00,4.2907e+00,3.6658e+00,3.1133e+01,-2.4218e+02
1.1560e-02,-1.0442e+00,4.2746e+00,2.6184e+00,3.1067e+01,-2.3941e+02
2.3096e-01,-1.1096e+00,4.3781e+00,3.2634e+00,3.1238e+01,-2.4577e+02
-1.7273e-01,-1.0016e+00,4.2749e+00,1.2644e+00,3.1074e+01,-2.4255e+02
4.9965e-02,-1.0038e+00,4.3103e+00,2.6232e+00,3.1132e+01,-2.4184e+02
-3.2469e-02,-1.1543e+00,4.2762e+00,1.7143e+00,3.1033e+01,-2.4302e+02
1.6297e-01,-1.0743e+00,4.3227e+00,3.0838e+00,3.1106e+01,-2.4425e+02
2.9457e-02,-1.2326e+00,4.2685e+00,2.5894e-01,3.1013e+01,-2.4444e+02
3.6300e-02,-1.0777e+00,4.2462e+00,3.0052e+00,3.1045e+01,-2.4509e+02
1.6291e-01,-1.0199e+00,4.2633e+00,3.8032e+00,3.1049e+01,-2.3213e+02
2.4297e-01,-1.0587e+00,4.3292e+00,3.3944e+00,3.1109e+01,-2.3694e+02
1.1879e-01,-1.0519e+00,4.2893e+00,3.1053e+00,3.1063e+01,-2.3396e+02
2.1521e-01,-1.1638e+00,4.3471e+00,3.6653e+00,3.1235e+01,-2.4604e+02
