logfeh,logdust_med,logNpix,tau,dmod,logl
-9.6134e-01,-1.9948e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4219e+04
-9.6694e-01,-1.9975e+00,3.2383e+00,9.9940e+00,2.8001e+01,-1.4217e+04
-9.7644e-01,-1.9987e+00,3.2383e+00,9.9999e+00,2.8000e+01,-1.4214e+04
-9.5944e-01,-1.9972e+00,3.2382e+00,9.9976e+00,2.8000e+01,-1.4210e+04
-9.8874e-01,-1.9961e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4210e+04
-9.7656e-01,-1.9973e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4214e+04
-9.9077e-01,-1.9956e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4201e+04
-9.7075e-01,-1.9946e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4207e+04
-9.8398e-01,-1.9983e+00,3.2383e+00,9.9990e+00,2.8000e+01,-1.4210e+04
-9.5788e-01,-1.9915e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4216e+04
-9.6809e-01,-1.9964e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4212e+04
-9.7748e-01,-1.9981e+00,3.2383e+00,9.9988e+00,2.8000e+01,-1.4214e+04
-9.7721e-01,-1.9987e+00,3.2383e+00,9.9967e+00,2.8000e+01,-1.4214e+04
-9.6891e-01,-1.9986e+00,3.2384e+00,9.9978e+00,2.8001e+01,-1.4209e+04
-9.8987e-01,-1.9972e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4218e+04
-9.7426e-01,-1.9903e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4216e+04
-9.5967e-01,-1.9926e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4218e+04
-9.6538e-01,-1.9969e+00,3.2383e+00,9.9989e+00,2.8000e+01,-1.4218e+04
-9.8520e-01,-1.9960e+00,3.2383e+00,9.9961e+00,2.8001e+01,-1.4191e+04
-9.6464e-01,-1.9997e+00,3.2383e+00,1.0000e+01,2.8000e+01,-1.4201e+04
-9.6259e-01,-1.9984e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4212e+04
-9.6638e-01,-2.0000e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4197e+04
-9.5299e-01,-1.9988e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4217e+04
-9.6975e-01,-1.9894e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4217e+04
-9.5392e-01,-1.9998e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4218e+04
-9.5345e-01,-1.9954e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4216e+04
-9.5712e-01,-1.9979e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4193e+04
-9.9658e-01,-1.9945e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4216e+04
-9.8061e-01,-1.9959e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4199e+04
-9.6895e-01,-1.9900e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4216e+04
-9.6968e-01,-1.9979e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4212e+04
-9.8822e-01,-1.9997e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4203e+04
-9.9756e-01,-1.9889e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4206e+04
-9.5327e-01,-1.9992e+00,3.2383e+00,9.9978e+00,2.8000e+01,-1.4195e+04
-9.9561e-01,-1.9892e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4217e+04
-9.9984e-01,-1.9960e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4209e+04
-9.6739e-01,-1.9992e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4218e+04
-9.7098e-01,-1.9956e+00,3.2384e+00,9.9968e+00,2.8000e+01,-1.4214e+04
-9.8058e-01,-1.9997e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4213e+04
-9.9275e-01,-1.9952e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4212e+04
-9.9142e-01,-1.9980e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4211e+04
-9.8001e-01,-1.9923e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4217e+04
-9.8877e-01,-1.9988e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4216e+04
-9.6820e-01,-1.9928e+00,3.2383e+00,9.9967e+00,2.8000e+01,-1.4213e+04
-9.6369e-01,-1.9995e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4205e+04
-9.5693e-01,-1.9992e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4212e+04
-9.9491e-01,-1.9985e+00,3.2384e+00,9.9974e+00,2.8000e+01,-1.4195e+04
-9.7606e-01,-1.9982e+00,3.2382e+00,9.9966e+00,2.8000e+01,-1.4209e+04
-9.8166e-01,-1.9985e+00,3.2383e+00,9.9984e+00,2.8000e+01,-1.4196e+04
-9.9260e-01,-1.9952e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4215e+04
-9.7598e-01,-1.9990e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4217e+04
-9.6884e-01,-1.9985e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4210e+04
-9.5057e-01,-1.9998e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4214e+04
-9.6225e-01,-2.0000e+00,3.2384e+00,9.9989e+00,2.8001e+01,-1.4216e+04
-9.6586e-01,-1.9969e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4209e+04
-9.9626e-01,-1.9986e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4203e+04
-9.6427e-01,-1.9992e+00,3.2383e+00,9.9952e+00,2.8002e+01,-1.4218e+04
-9.7508e-01,-1.9956e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4208e+04
-9.6435e-01,-1.9969e+00,3.2383e+00,9.9986e+00,2.8000e+01,-1.4215e+04
-9.8056e-01,-1.9955e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4213e+04
-9.9227e-01,-1.9987e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4211e+04
-9.9573e-01,-1.9923e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4215e+04
-9.8106e-01,-1.9986e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4212e+04
-9.5373e-01,-1.9985e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4206e+04
-9.7460e-01,-1.9984e+00,3.2383e+00,9.9957e+00,2.8001e+01,-1.4209e+04
-9.5542e-01,-1.9995e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4210e+04
-9.6524e-01,-1.9960e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4203e+04
-9.9305e-01,-1.9976e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4208e+04
-9.8678e-01,-1.9984e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4215e+04
-9.5116e-01,-1.9960e+00,3.2384e+00,9.9977e+00,2.8000e+01,-1.4213e+04
-9.7242e-01,-1.9997e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4217e+04
-9.7864e-01,-1.9977e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4218e+04
-9.7424e-01,-1.9901e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4219e+04
-9.9902e-01,-1.9958e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4211e+04
-9.9300e-01,-1.9914e+00,3.2383e+00,9.9937e+00,2.8000e+01,-1.4211e+04
-9.8689e-01,-1.9958e+00,3.2384e+00,9.9982e+00,2.8001e+01,-1.4217e+04
-9.5063e-01,-1.9972e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4218e+04
-9.5718e-01,-1.9978e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4218e+04
-9.9042e-01,-1.9986e+00,3.2383e+00,9.9963e+00,2.8001e+01,-1.4215e+04
-9.9005e-01,-1.9983e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4199e+04
-9.9219e-01,-1.9996e+00,3.2383e+00,9.9958e+00,2.8001e+01,-1.4219e+04
-9.5127e-01,-1.9912e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4218e+04
-9.8772e-01,-1.9995e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4206e+04
-9.8826e-01,-1.9980e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4189e+04
-9.9642e-01,-1.9984e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4213e+04
-9.9088e-01,-1.9985e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4216e+04
-9.8973e-01,-1.9965e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4204e+04
-9.6279e-01,-1.9990e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4203e+04
-9.8729e-01,-1.9983e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4214e+04
-9.6326e-01,-1.9977e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4217e+04
-9.9801e-01,-1.9975e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4217e+04
-9.8584e-01,-1.9991e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4215e+04
-9.9433e-01,-1.9935e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4208e+04
-9.7136e-01,-1.9980e+00,3.2383e+00,9.9958e+00,2.8001e+01,-1.4212e+04
-9.6470e-01,-1.9941e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4215e+04
-9.9737e-01,-1.9992e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4219e+04
-9.7785e-01,-1.9967e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4192e+04
-9.9671e-01,-1.9899e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4210e+04
-9.8935e-01,-1.9945e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4208e+04
-9.9483e-01,-1.9973e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4197e+04
-9.7231e-01,-1.9956e+00,3.2383e+00,9.9995e+00,2.8001e+01,-1.4217e+04
-9.8970e-01,-1.9998e+00,3.2384e+00,9.9977e+00,2.8001e+01,-1.4207e+04
-9.8347e-01,-1.9997e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4210e+04
-9.5659e-01,-1.9974e+00,3.2383e+00,9.9987e+00,2.8000e+01,-1.4217e+04
-9.5928e-01,-1.9992e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4192e+04
-9.5621e-01,-1.9981e+00,3.2383e+00,9.9952e+00,2.8001e+01,-1.4214e+04
-9.8218e-01,-1.9991e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4208e+04
-9.7296e-01,-1.9972e+00,3.2383e+00,9.9994e+00,2.8001e+01,-1.4215e+04
-9.7250e-01,-1.9973e+00,3.2383e+00,9.9961e+00,2.8001e+01,-1.4211e+04
-9.8437e-01,-1.9967e+00,3.2384e+00,9.9976e+00,2.8001e+01,-1.4213e+04
-9.5256e-01,-1.9914e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4215e+04
-9.7904e-01,-1.9986e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4216e+04
-9.5313e-01,-1.9996e+00,3.2384e+00,9.9986e+00,2.8002e+01,-1.4210e+04
-9.7191e-01,-1.9963e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4216e+04
-9.6873e-01,-1.9960e+00,3.2383e+00,9.9939e+00,2.8000e+01,-1.4216e+04
-9.6715e-01,-1.9983e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4217e+04
-9.6188e-01,-1.9961e+00,3.2383e+00,9.9980e+00,2.8001e+01,-1.4192e+04
-9.8429e-01,-1.9945e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4215e+04
-9.6828e-01,-1.9955e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4215e+04
-9.9381e-01,-1.9951e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4219e+04
-9.7557e-01,-1.9969e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4207e+04
