logfeh,logdust_med,logNpix,tau,dmod,logl
-9.6134e-01,-1.9948e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4219e+04
-9.6827e-01,-1.9995e+00,3.2384e+00,9.9989e+00,2.8001e+01,-1.4245e+04
-9.5577e-01,-1.9974e+00,3.2383e+00,9.9989e+00,2.8001e+01,-1.4247e+04
-9.9754e-01,-1.9953e+00,3.2383e+00,9.9964e+00,2.8000e+01,-1.4249e+04
-9.5082e-01,-1.9936e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4248e+04
-9.9332e-01,-1.9988e+00,3.2384e+00,9.9972e+00,2.8001e+01,-1.4242e+04
-9.7950e-01,-1.9965e+00,3.2384e+00,9.9972e+00,2.8000e+01,-1.4246e+04
-9.6734e-01,-1.9941e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4239e+04
-9.9821e-01,-1.9961e+00,3.2383e+00,9.9941e+00,2.8001e+01,-1.4245e+04
-9.6241e-01,-1.9992e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4247e+04
-9.7409e-01,-1.9956e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4226e+04
-9.9694e-01,-1.9965e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4244e+04
-9.6857e-01,-1.9908e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4246e+04
-9.9917e-01,-1.9986e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4234e+04
-9.8984e-01,-1.9862e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4248e+04
-9.8357e-01,-1.9971e+00,3.2383e+00,9.9973e+00,2.8001e+01,-1.4246e+04
-9.5967e-01,-1.9926e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4218e+04
-9.7981e-01,-1.9953e+00,3.2384e+00,9.9976e+00,2.8002e+01,-1.4244e+04
-9.8590e-01,-1.9956e+00,3.2384e+00,9.9974e+00,2.8002e+01,-1.4246e+04
-9.5049e-01,-1.9981e+00,3.2383e+00,9.9977e+00,2.8001e+01,-1.4242e+04
-9.6995e-01,-1.9908e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4234e+04
-9.5290e-01,-1.9909e+00,3.2383e+00,9.9962e+00,2.8001e+01,-1.4237e+04
-9.9315e-01,-1.9972e+00,3.2383e+00,9.9971e+00,2.8001e+01,-1.4226e+04
-9.9329e-01,-1.9982e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4240e+04
-9.7788e-01,-1.9956e+00,3.2384e+00,9.9967e+00,2.8000e+01,-1.4247e+04
-9.9306e-01,-1.9920e+00,3.2383e+00,9.9933e+00,2.8000e+01,-1.4248e+04
-9.8724e-01,-1.9996e+00,3.2382e+00,9.9937e+00,2.8001e+01,-1.4249e+04
-9.9591e-01,-1.9984e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4244e+04
-9.6199e-01,-1.9963e+00,3.2383e+00,9.9991e+00,2.8001e+01,-1.4244e+04
-9.6981e-01,-1.9971e+00,3.2382e+00,9.9951e+00,2.8000e+01,-1.4237e+04
-9.9286e-01,-1.9988e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4245e+04
-9.9930e-01,-2.0000e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4224e+04
-9.5506e-01,-1.9901e+00,3.2385e+00,9.9994e+00,2.8000e+01,-1.4243e+04
-9.8917e-01,-1.9946e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4241e+04
-9.7727e-01,-1.9981e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4246e+04
-9.6558e-01,-1.9937e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4227e+04
-9.6337e-01,-1.9989e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4223e+04
-9.6240e-01,-1.9981e+00,3.2385e+00,9.9997e+00,2.8002e+01,-1.4248e+04
-9.8851e-01,-1.9978e+00,3.2384e+00,9.9955e+00,2.8001e+01,-1.4247e+04
-9.6473e-01,-1.9992e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4245e+04
-9.5950e-01,-1.9949e+00,3.2383e+00,9.9964e+00,2.8000e+01,-1.4241e+04
-9.5249e-01,-1.9973e+00,3.2385e+00,9.9990e+00,2.8000e+01,-1.4244e+04
-9.6856e-01,-1.9983e+00,3.2383e+00,9.9973e+00,2.8001e+01,-1.4235e+04
-9.9322e-01,-1.9871e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4241e+04
-9.8837e-01,-1.9994e+00,3.2383e+00,9.9944e+00,2.8001e+01,-1.4245e+04
-9.6125e-01,-1.9982e+00,3.2384e+00,9.9956e+00,2.8002e+01,-1.4248e+04
-9.8768e-01,-1.9999e+00,3.2383e+00,9.9953e+00,2.8001e+01,-1.4232e+04
-9.7925e-01,-1.9996e+00,3.2382e+00,9.9948e+00,2.8000e+01,-1.4243e+04
-9.5317e-01,-1.9950e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4247e+04
-9.5261e-01,-1.9981e+00,3.2383e+00,9.9978e+00,2.8001e+01,-1.4245e+04
-9.7598e-01,-1.9990e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4217e+04
-9.6946e-01,-1.9983e+00,3.2384e+00,9.9967e+00,2.8001e+01,-1.4246e+04
-9.6307e-01,-1.9987e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4242e+04
-9.5408e-01,-1.9944e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4248e+04
-9.5381e-01,-1.9979e+00,3.2384e+00,9.9960e+00,2.8000e+01,-1.4248e+04
-9.9313e-01,-1.9919e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4232e+04
-9.5148e-01,-1.9949e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4242e+04
-9.9549e-01,-1.9991e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4222e+04
-9.8927e-01,-1.9996e+00,3.2383e+00,9.9959e+00,2.8001e+01,-1.4247e+04
-9.7569e-01,-1.9982e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4235e+04
-9.5506e-01,-1.9965e+00,3.2382e+00,9.9940e+00,2.8001e+01,-1.4249e+04
-9.9198e-01,-1.9920e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4247e+04
-9.6758e-01,-1.9976e+00,3.2384e+00,9.9969e+00,2.8000e+01,-1.4238e+04
-9.9394e-01,-1.9995e+00,3.2382e+00,9.9945e+00,2.8000e+01,-1.4246e+04
-9.6359e-01,-1.9987e+00,3.2383e+00,9.9935e+00,2.8001e+01,-1.4243e+04
-9.6790e-01,-1.9941e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4238e+04
-9.8326e-01,-1.9965e+00,3.2384e+00,9.9992e+00,2.8002e+01,-1.4228e+04
-9.6346e-01,-1.9990e+00,3.2383e+00,9.9994e+00,2.8001e+01,-1.4244e+04
-9.8893e-01,-1.9904e+00,3.2383e+00,9.9972e+00,2.8001e+01,-1.4234e+04
-9.7084e-01,-1.9948e+00,3.2383e+00,9.9987e+00,2.8001e+01,-1.4247e+04
-9.6338e-01,-1.9910e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4244e+04
-9.8215e-01,-1.9954e+00,3.2384e+00,9.9989e+00,2.8001e+01,-1.4248e+04
-9.7424e-01,-1.9901e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4219e+04
-9.8971e-01,-1.9908e+00,3.2383e+00,9.9974e+00,2.8001e+01,-1.4238e+04
-9.6293e-01,-1.9989e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4249e+04
-9.8689e-01,-1.9958e+00,3.2384e+00,9.9982e+00,2.8001e+01,-1.4217e+04
-9.7500e-01,-1.9980e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4249e+04
-9.8377e-01,-1.9898e+00,3.2382e+00,9.9945e+00,2.8000e+01,-1.4244e+04
-9.7249e-01,-1.9990e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4246e+04
-9.6426e-01,-1.9967e+00,3.2383e+00,9.9961e+00,2.8001e+01,-1.4247e+04
-9.9142e-01,-1.9999e+00,3.2383e+00,9.9943e+00,2.8000e+01,-1.4235e+04
-9.6264e-01,-1.9940e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4243e+04
-9.8644e-01,-1.9947e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4242e+04
-9.6287e-01,-1.9976e+00,3.2383e+00,9.9995e+00,2.8001e+01,-1.4248e+04
-9.7403e-01,-1.9984e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4243e+04
-9.9088e-01,-1.9985e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4216e+04
-9.9393e-01,-1.9964e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4247e+04
-9.5311e-01,-1.9996e+00,3.2383e+00,9.9998e+00,2.8001e+01,-1.4249e+04
-9.6035e-01,-1.9979e+00,3.2383e+00,9.9962e+00,2.8001e+01,-1.4248e+04
-9.7733e-01,-1.9960e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4236e+04
-9.9512e-01,-1.9989e+00,3.2385e+00,9.9995e+00,2.8000e+01,-1.4239e+04
-9.5407e-01,-1.9953e+00,3.2382e+00,9.9947e+00,2.8001e+01,-1.4244e+04
-9.7371e-01,-1.9997e+00,3.2384e+00,9.9982e+00,2.8001e+01,-1.4232e+04
-9.6024e-01,-1.9992e+00,3.2383e+00,9.9988e+00,2.8000e+01,-1.4247e+04
-9.5788e-01,-1.9884e+00,3.2383e+00,9.9988e+00,2.8000e+01,-1.4238e+04
-9.9698e-01,-1.9966e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4248e+04
-9.8332e-01,-1.9958e+00,3.2384e+00,9.9971e+00,2.8000e+01,-1.4232e+04
-9.7897e-01,-1.9977e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4243e+04
-9.5806e-01,-1.9967e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4246e+04
-9.7730e-01,-1.9984e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4236e+04
-9.5569e-01,-1.9996e+00,3.2383e+00,9.9976e+00,2.8001e+01,-1.4230e+04
-9.6077e-01,-1.9911e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4221e+04
-9.8515e-01,-1.9959e+00,3.2383e+00,9.9980e+00,2.8000e+01,-1.4233e+04
-9.5324e-01,-1.9996e+00,3.2383e+00,9.9983e+00,2.8000e+01,-1.4248e+04
-9.5421e-01,-1.9967e+00,3.2383e+00,9.9966e+00,2.8001e+01,-1.4245e+04
-9.8883e-01,-1.9921e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4237e+04
