logfeh,logdust_med,logNpix,tau,dmod,logl
-9.6134e-01,-1.9948e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4219e+04
-9.7871e-01,-1.9995e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4240e+04
-9.6251e-01,-1.9965e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4243e+04
-9.9859e-01,-1.9983e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4245e+04
-9.6526e-01,-1.9973e+00,3.2383e+00,9.9949e+00,2.8000e+01,-1.4241e+04
-9.9332e-01,-1.9988e+00,3.2384e+00,9.9972e+00,2.8001e+01,-1.4242e+04
-9.6154e-01,-1.9929e+00,3.2383e+00,9.9998e+00,2.8000e+01,-1.4241e+04
-9.6734e-01,-1.9941e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4239e+04
-9.9332e-01,-1.9984e+00,3.2383e+00,9.9949e+00,2.8000e+01,-1.4231e+04
-9.8123e-01,-1.9979e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4244e+04
-9.7409e-01,-1.9956e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4226e+04
-9.9694e-01,-1.9965e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4244e+04
-9.7947e-01,-1.9979e+00,3.2383e+00,9.9982e+00,2.8000e+01,-1.4241e+04
-9.9917e-01,-1.9986e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4234e+04
-9.7189e-01,-1.9976e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4237e+04
-9.9084e-01,-1.9979e+00,3.2383e+00,9.9986e+00,2.8000e+01,-1.4235e+04
-9.5967e-01,-1.9926e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4218e+04
-9.7981e-01,-1.9953e+00,3.2384e+00,9.9976e+00,2.8002e+01,-1.4244e+04
-9.9556e-01,-1.9988e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4245e+04
-9.5049e-01,-1.9981e+00,3.2383e+00,9.9977e+00,2.8001e+01,-1.4242e+04
-9.6995e-01,-1.9908e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4234e+04
-9.5290e-01,-1.9909e+00,3.2383e+00,9.9962e+00,2.8001e+01,-1.4237e+04
