logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6257e-01,-1.8176e+00,4.8293e-01,2.7216e+00,1.0930e+00,4.1332e+00,5.0735e+00,3.2376e+01,-4.9029e+03
2.7763e-01,-1.8895e+00,-3.3650e-01,1.8202e+00,3.6094e+00,2.8651e+00,4.9024e+00,3.1952e+01,-9.9000e+03
-6.0397e-01,-7.5925e-01,-1.2347e-01,1.7073e+00,1.8160e+00,2.2993e+00,4.4348e+00,3.0928e+01,-3.0412e+03
1.4753e-01,-7.3725e-01,1.4757e+00,6.6526e-01,3.8386e+00,4.4780e+00,3.4365e+00,3.1630e+01,-5.6242e+03
-1.6276e-01,-1.1215e+00,-1.6208e-01,-1.3506e-01,1.0097e+00,4.3889e+00,3.9786e+00,3.1475e+01,-7.2812e+03
-5.0688e-01,-8.4807e-01,-2.5232e-02,1.8121e+00,2.4874e+00,3.2337e+00,4.7606e+00,3.1778e+01,-5.4725e+02
-9.4665e-02,-1.3378e+00,3.4447e-01,5.4341e-02,2.3004e+00,3.9742e+00,4.3744e+00,3.1319e+01,-7.6801e+03
4.9417e-01,-1.9510e+00,-1.2428e+00,2.9251e+00,3.7552e+00,2.1105e+00,5.1226e+00,3.2412e+01,-3.2131e+03
-1.5293e-01,-1.0106e+00,2.0418e+00,9.7697e-01,3.3909e+00,4.5178e+00,2.7845e+00,3.1928e+01,-7.0873e+03
4.5127e-02,-8.4369e-01,3.0191e-01,2.2079e+00,1.7599e+00,4.8413e+00,3.9994e+00,3.2244e+01,-6.0918e+03
1.7697e-01,-1.0404e+00,-5.9777e-01,3.1063e+00,3.4036e+00,3.9022e+00,4.9929e+00,3.2211e+01,-1.0444e+04
4.7382e-02,-1.5038e+00,1.3194e+00,1.2479e+00,2.2152e+00,3.3079e+00,4.2802e+00,3.0632e+01,-3.3241e+03
-2.5306e-01,-1.4499e+00,-6.0541e-01,8.7264e-02,1.5798e+00,1.8528e+00,4.5250e+00,3.1198e+01,-1.3707e+03
1.5166e-01,-1.3967e+00,2.1431e+00,8.2285e-01,7.3236e-01,2.6869e+00,4.9423e+00,3.1982e+01,-3.5013e+03
2.1723e-01,-1.3330e+00,7.0199e-02,2.2558e+00,8.5227e-01,4.7280e+00,3.2621e+00,3.1962e+01,-2.4419e+03
3.1007e-01,-1.3373e+00,-1.1325e+00,1.8435e+00,1.3612e+00,3.3411e+00,3.8662e+00,2.9637e+01,-2.8450e+03
2.6677e-01,-1.6795e+00,2.1013e+00,2.3000e+00,2.1003e+00,2.2758e+00,5.3355e+00,3.2852e+01,-5.8700e+03
1.7459e-01,-1.4892e+00,-7.7503e-01,2.1194e+00,1.7926e+00,1.9099e+00,4.5636e+00,3.1033e+01,-4.3207e+03
2.0189e-01,-1.4173e+00,-1.0047e+00,1.2593e+00,3.9943e+00,2.7347e+00,4.5967e+00,3.1762e+01,-7.0233e+03
-2.1207e-02,-1.0869e+00,-4.7617e-01,2.4272e+00,1.2917e+00,4.4999e+00,5.0522e+00,3.2660e+01,-4.3344e+03
9.8433e-02,-1.5835e+00,2.1014e+00,2.4691e+00,3.0280e+00,2.2951e+00,4.9431e+00,3.2179e+01,-5.8748e+03
-8.6944e-01,-6.0220e-01,4.4879e-02,1.7067e+00,9.4092e-01,3.2842e+00,4.5155e+00,3.1057e+01,-7.1398e+03
3.4866e-01,-1.0456e+00,1.3764e-01,2.4714e+00,2.6132e+00,3.3578e+00,4.3926e+00,3.0564e+01,-1.0206e+04
1.5410e-02,-8.2415e-01,2.1338e+00,2.9800e+00,1.3007e+00,4.7192e+00,3.3452e+00,3.2076e+01,-3.1360e+03
3.7274e-01,-1.2912e+00,-2.6529e-01,2.0781e+00,3.1103e+00,2.8370e+00,4.5780e+00,3.0957e+01,-9.5935e+03
1.2895e-01,-1.2629e+00,1.1643e+00,9.2294e-02,2.3534e+00,4.4861e+00,4.1665e+00,3.1716e+01,-8.1410e+03
3.5332e-01,-1.4546e+00,-5.8382e-01,3.0774e+00,6.5508e-01,4.1005e+00,4.6248e+00,3.1645e+01,-6.9960e+03
-3.3288e-01,-6.7591e-01,7.3600e-01,1.2870e+00,2.1878e+00,4.0736e+00,3.1246e+00,3.0425e+01,-7.7077e+03
1.5261e-01,-1.3780e+00,-1.1051e+00,3.9824e-02,3.3308e+00,2.9022e+00,4.9848e+00,3.2064e+01,-8.4524e+03
-3.8099e-01,-1.0740e+00,1.3313e-02,2.3015e+00,2.8408e+00,3.3649e+00,4.8244e+00,3.2009e+01,-6.2150e+03
2.1336e-01,-1.3781e+00,4.2442e-01,2.8816e+00,2.8790e+00,4.3683e+00,4.5406e+00,3.1855e+01,-3.8342e+03
