logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6257e-01,-1.8176e+00,4.8293e-01,2.7216e+00,1.0930e+00,4.1332e+00,5.0735e+00,3.2376e+01,-4.9029e+03
-2.8191e-01,-1.3213e+00,-8.2303e-01,-4.4120e-02,3.8480e+00,4.4905e+00,4.5348e+00,3.2667e+01,-4.0127e+03
-6.0397e-01,-7.5925e-01,-1.2347e-01,1.7073e+00,1.8160e+00,2.2993e+00,4.4348e+00,3.0928e+01,-3.0412e+03
1.6955e-01,-1.9674e+00,1.6519e+00,-1.7574e-01,1.9982e+00,3.6574e+00,4.9418e+00,3.2034e+01,-3.7659e+03
-4.9597e-01,-8.5413e-01,1.8680e-01,2.2105e-01,1.2250e+00,2.8023e+00,4.3403e+00,3.0702e+01,-1.1268e+03
-5.0688e-01,-8.4807e-01,-2.5232e-02,1.8121e+00,2.4874e+00,3.2337e+00,4.7606e+00,3.1778e+01,-5.4725e+02
9.2196e-02,-1.1062e+00,-9.3892e-01,7.6898e-01,6.7626e-01,3.8173e+00,3.3329e+00,2.9891e+01,-4.1731e+03
4.9417e-01,-1.9510e+00,-1.2428e+00,2.9251e+00,3.7552e+00,2.1105e+00,5.1226e+00,3.2412e+01,-3.2131e+03
-4.4800e-01,-7.5170e-01,6.5704e-02,2.2359e+00,2.9125e+00,1.6400e+00,4.6053e+00,3.1370e+01,-5.1381e+03
-1.6797e-01,-1.0235e+00,2.1518e+00,1.8825e+00,4.0127e+00,3.5302e+00,4.8423e+00,3.2558e+01,-5.0908e+03
8.9136e-02,-9.0202e-01,-9.1981e-01,1.8852e+00,3.2163e+00,4.4321e+00,2.9254e+00,3.1331e+01,-2.1634e+03
4.7382e-02,-1.5038e+00,1.3194e+00,1.2479e+00,2.2152e+00,3.3079e+00,4.2802e+00,3.0632e+01,-3.3241e+03
-2.5306e-01,-1.4499e+00,-6.0541e-01,8.7264e-02,1.5798e+00,1.8528e+00,4.5250e+00,3.1198e+01,-1.3707e+03
1.5166e-01,-1.3967e+00,2.1431e+00,8.2285e-01,7.3236e-01,2.6869e+00,4.9423e+00,3.1982e+01,-3.5013e+03
2.1723e-01,-1.3330e+00,7.0199e-02,2.2558e+00,8.5227e-01,4.7280e+00,3.2621e+00,3.1962e+01,-2.4419e+03
3.1007e-01,-1.3373e+00,-1.1325e+00,1.8435e+00,1.3612e+00,3.3411e+00,3.8662e+00,2.9637e+01,-2.8450e+03
3.0881e-01,-1.0233e+00,2.3422e-01,2.8348e+00,1.7410e+00,4.6437e+00,4.2833e+00,3.1911e+01,-4.4222e+03
1.7459e-01,-1.4892e+00,-7.7503e-01,2.1194e+00,1.7926e+00,1.9099e+00,4.5636e+00,3.1033e+01,-4.3207e+03
1.5404e-01,-1.6731e+00,1.1321e+00,4.8116e-01,2.7505e+00,2.9840e+00,4.6171e+00,3.1254e+01,-1.6998e+03
-2.1207e-02,-1.0869e+00,-4.7617e-01,2.4272e+00,1.2917e+00,4.4999e+00,5.0522e+00,3.2660e+01,-4.3344e+03
-4.4385e-01,-8.9478e-01,9.2017e-01,1.0029e-02,1.4293e+00,4.2315e+00,4.9037e+00,3.2397e+01,-1.3045e+03
