logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3482e-02,-1.4164e+00,-3.8024e-01,1.7550e+00,1.6475e+00,2.7355e+00,4.3913e+00,3.0707e+01,-1.7897e+02
-9.8168e-01,-6.6488e-01,7.3595e-01,2.1501e+00,1.8119e+00,3.2799e+00,5.0925e+00,3.2558e+01,-1.4317e+03
4.4848e-02,-9.9494e-01,2.3603e-01,1.3109e+00,1.2233e+00,4.4441e+00,3.4580e+00,3.1367e+01,-1.9688e+03
-1.2655e-01,-1.3235e+00,7.0942e-02,2.0866e+00,2.2643e+00,2.7109e+00,4.4297e+00,3.0950e+01,-7.3437e+02
-4.9597e-01,-8.5413e-01,1.8680e-01,2.2105e-01,1.2250e+00,2.8023e+00,4.3403e+00,3.0702e+01,-1.1268e+03
-5.0688e-01,-8.4807e-01,-2.5232e-02,1.8121e+00,2.4874e+00,3.2337e+00,4.7606e+00,3.1778e+01,-5.4725e+02
-1.4428e-01,-1.2013e+00,-7.0373e-01,-6.0121e-02,2.7581e+00,2.0761e+00,4.6734e+00,3.1499e+01,-1.5064e+03
-4.0550e-01,-1.3460e+00,1.2899e-01,1.8783e+00,4.1536e+00,3.5582e+00,4.5208e+00,3.2633e+01,-5.7400e+02
8.2200e-02,-1.0973e+00,9.6489e-01,1.3791e+00,2.7318e+00,4.8268e+00,3.6636e+00,3.2276e+01,-1.8646e+03
2.6172e-01,-1.5465e+00,-3.9309e-01,5.3842e-01,2.2740e+00,4.2471e+00,4.0756e+00,3.1095e+01,-7.2504e+02
-1.2736e-01,-1.5629e+00,5.5522e-01,4.4290e-01,4.3318e+00,3.1284e+00,4.5922e+00,3.2826e+01,-6.5809e+02
2.3705e-01,-1.3517e+00,1.1353e+00,-7.5242e-02,3.3864e+00,3.3249e+00,4.3227e+00,3.0842e+01,-9.9253e+02
-2.5306e-01,-1.4499e+00,-6.0541e-01,8.7264e-02,1.5798e+00,1.8528e+00,4.5250e+00,3.1198e+01,-1.3707e+03
-2.9770e-01,-7.6090e-01,-3.0476e-01,1.3115e+00,4.7367e-01,4.2251e+00,3.8589e+00,3.1009e+01,-2.1212e+03
-5.5610e-02,-1.1566e+00,2.1777e-01,1.7637e+00,2.7944e+00,4.2210e+00,3.8931e+00,3.1173e+01,-1.8425e+03
1.9789e-01,-8.8220e-01,-9.5086e-01,2.4011e+00,1.7276e+00,4.0498e+00,2.9970e+00,3.0300e+01,-1.2825e+03
-2.0679e-01,-1.4228e+00,1.2608e-01,7.7347e-01,3.4393e+00,1.8908e+00,5.0158e+00,3.2617e+01,-1.7585e+03
4.4637e-01,-8.6681e-01,-1.0432e+00,7.3317e-01,3.3626e+00,3.1279e+00,3.1284e+00,2.9490e+01,-1.7584e+03
1.5404e-01,-1.6731e+00,1.1321e+00,4.8116e-01,2.7505e+00,2.9840e+00,4.6171e+00,3.1254e+01,-1.6998e+03
1.3303e-01,-1.6094e+00,1.4313e+00,1.4659e+00,2.4103e+00,3.1097e+00,4.6618e+00,3.1352e+01,-1.0964e+03
-4.4385e-01,-8.9478e-01,9.2017e-01,1.0029e-02,1.4293e+00,4.2315e+00,4.9037e+00,3.2397e+01,-1.3045e+03
-1.3892e-01,-9.6658e-01,1.2618e+00,2.8872e+00,3.6181e+00,3.5042e+00,4.5885e+00,3.1834e+01,-1.0427e+03
-2.8250e-01,-8.4450e-01,9.1065e-01,1.2194e+00,4.7487e-01,4.6301e+00,3.7524e+00,3.1894e+01,-1.3586e+03
-1.6024e-01,-1.2374e+00,-4.1061e-01,5.4747e-01,1.9918e+00,2.5236e+00,4.4064e+00,3.0814e+01,-2.8304e+02
2.4226e-01,-1.7453e+00,-2.1302e-01,1.8327e+00,2.2535e+00,3.8876e+00,4.5249e+00,3.1221e+01,-1.3767e+03
-6.4475e-01,-6.4894e-01,-3.4769e-01,1.8912e+00,1.9826e+00,4.3315e+00,4.5388e+00,3.1808e+01,-1.9643e+03
-2.7470e-02,-1.7748e+00,1.3402e+00,1.3022e+00,2.3985e+00,2.7887e+00,4.6968e+00,3.1505e+01,-1.3537e+03
-2.3021e-01,-8.7579e-01,-5.5934e-01,1.3834e+00,7.8822e-01,4.2841e+00,3.8365e+00,3.1200e+01,-4.2788e+02
4.6440e-01,-1.2112e+00,-3.6371e-01,-6.9704e-02,3.2247e+00,3.8312e+00,3.9812e+00,3.0403e+01,-2.0783e+03
1.5825e-01,-1.0722e+00,5.0476e-01,2.4763e+00,2.3256e+00,4.7052e+00,4.1720e+00,3.2047e+01,-1.8903e+03
-2.6205e-01,-7.3493e-01,1.2420e+00,2.7746e+00,1.8722e+00,2.2924e+00,4.4403e+00,3.0912e+01,-1.6876e+03
4.7268e-01,-1.8460e+00,2.2228e-01,9.9609e-01,3.0610e+00,4.4565e+00,4.2866e+00,3.1524e+01,-1.9520e+03
-2.9716e-01,-1.0046e+00,-8.7914e-01,1.1982e+00,3.6891e+00,4.6975e+00,2.5228e+00,3.2476e+01,-8.7566e+02
-5.1816e-01,-6.5611e-01,1.4055e+00,1.6557e+00,2.1799e+00,4.6489e+00,3.7894e+00,3.1918e+01,-1.4333e+03
3.7638e-03,-1.5760e+00,-9.7599e-01,1.0528e+00,3.1373e+00,2.2622e+00,4.4667e+00,3.1080e+01,-1.1608e+03
-1.1506e-01,-1.4021e+00,1.3104e+00,2.2637e+00,4.1121e+00,2.3109e+00,4.8521e+00,3.2674e+01,-8.3568e+02
