logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3482e-02,-1.4164e+00,-3.8024e-01,1.7550e+00,1.6475e+00,2.7355e+00,4.3913e+00,3.0707e+01,-1.7897e+02
-9.8168e-01,-6.6488e-01,7.3595e-01,2.1501e+00,1.8119e+00,3.2799e+00,5.0925e+00,3.2558e+01,-1.4317e+03
8.4900e-02,-1.2247e+00,1.6951e+00,1.6505e+00,9.5974e-01,4.2303e+00,4.6591e+00,3.1784e+01,-1.5496e+03
-1.2655e-01,-1.3235e+00,7.0942e-02,2.0866e+00,2.2643e+00,2.7109e+00,4.4297e+00,3.0950e+01,-7.3437e+02
-4.9597e-01,-8.5413e-01,1.8680e-01,2.2105e-01,1.2250e+00,2.8023e+00,4.3403e+00,3.0702e+01,-1.1268e+03
-5.0688e-01,-8.4807e-01,-2.5232e-02,1.8121e+00,2.4874e+00,3.2337e+00,4.7606e+00,3.1778e+01,-5.4725e+02
-1.4428e-01,-1.2013e+00,-7.0373e-01,-6.0121e-02,2.7581e+00,2.0761e+00,4.6734e+00,3.1499e+01,-1.5064e+03
-4.0550e-01,-1.3460e+00,1.2899e-01,1.8783e+00,4.1536e+00,3.5582e+00,4.5208e+00,3.2633e+01,-5.7400e+02
4.8543e-02,-1.0247e+00,-1.8871e-01,1.8664e+00,2.8261e+00,4.4873e+00,3.9870e+00,3.1628e+01,-7.9087e+02
2.6172e-01,-1.5465e+00,-3.9309e-01,5.3842e-01,2.2740e+00,4.2471e+00,4.0756e+00,3.1095e+01,-7.2504e+02
-1.2736e-01,-1.5629e+00,5.5522e-01,4.4290e-01,4.3318e+00,3.1284e+00,4.5922e+00,3.2826e+01,-6.5809e+02
2.3705e-01,-1.3517e+00,1.1353e+00,-7.5242e-02,3.3864e+00,3.3249e+00,4.3227e+00,3.0842e+01,-9.9253e+02
-2.5306e-01,-1.4499e+00,-6.0541e-01,8.7264e-02,1.5798e+00,1.8528e+00,4.5250e+00,3.1198e+01,-1.3707e+03
8.0601e-02,-9.4856e-01,-8.0301e-01,2.6829e+00,1.8949e+00,3.9451e+00,4.3741e+00,3.1110e+01,-1.4775e+03
3.6774e-01,-1.3822e+00,1.5191e+00,2.6729e+00,1.8710e+00,3.3787e+00,4.6525e+00,3.1283e+01,-1.4451e+03
1.9789e-01,-8.8220e-01,-9.5086e-01,2.4011e+00,1.7276e+00,4.0498e+00,2.9970e+00,3.0300e+01,-1.2825e+03
2.5117e-01,-9.2682e-01,5.6701e-01,2.1559e+00,3.4831e+00,4.1944e+00,3.5746e+00,3.1002e+01,-9.1786e+02
-4.0212e-01,-1.0248e+00,-6.5447e-01,1.2951e+00,5.0642e-01,2.3115e+00,4.6851e+00,3.1566e+01,-4.2685e+02
2.7328e-01,-1.4685e+00,3.7337e-01,2.0138e+00,2.6570e+00,4.0235e+00,3.9379e+00,3.0705e+01,-1.5633e+03
1.3303e-01,-1.6094e+00,1.4313e+00,1.4659e+00,2.4103e+00,3.1097e+00,4.6618e+00,3.1352e+01,-1.0964e+03
-4.4385e-01,-8.9478e-01,9.2017e-01,1.0029e-02,1.4293e+00,4.2315e+00,4.9037e+00,3.2397e+01,-1.3045e+03
-1.3892e-01,-9.6658e-01,1.2618e+00,2.8872e+00,3.6181e+00,3.5042e+00,4.5885e+00,3.1834e+01,-1.0427e+03
-2.8250e-01,-8.4450e-01,9.1065e-01,1.2194e+00,4.7487e-01,4.6301e+00,3.7524e+00,3.1894e+01,-1.3586e+03
-1.6024e-01,-1.2374e+00,-4.1061e-01,5.4747e-01,1.9918e+00,2.5236e+00,4.4064e+00,3.0814e+01,-2.8304e+02
2.4226e-01,-1.7453e+00,-2.1302e-01,1.8327e+00,2.2535e+00,3.8876e+00,4.5249e+00,3.1221e+01,-1.3767e+03
3.1340e-01,-1.4451e+00,1.2647e+00,1.5629e+00,4.0630e-01,4.1094e+00,4.3063e+00,3.1051e+01,-1.0704e+03
-2.7470e-02,-1.7748e+00,1.3402e+00,1.3022e+00,2.3985e+00,2.7887e+00,4.6968e+00,3.1505e+01,-1.3537e+03
-2.3021e-01,-8.7579e-01,-5.5934e-01,1.3834e+00,7.8822e-01,4.2841e+00,3.8365e+00,3.1200e+01,-4.2788e+02
4.7922e-01,-9.7816e-01,3.4728e-01,1.5884e+00,3.9277e+00,2.4420e+00,4.1794e+00,3.0978e+01,-1.2739e+03
4.3112e-01,-1.6461e+00,-9.9019e-01,1.2420e+00,2.7080e+00,4.2707e+00,2.8516e+00,3.0772e+01,-8.4757e+02
-2.6645e-01,-1.0325e+00,1.4714e+00,1.3061e+00,6.5841e-01,4.0908e+00,4.6559e+00,3.1849e+01,-9.9964e+02
-7.8689e-01,-7.1311e-01,-1.0957e+00,1.5880e-01,1.8526e+00,3.7166e+00,4.5056e+00,3.1320e+01,-8.3663e+02
-2.9716e-01,-1.0046e+00,-8.7914e-01,1.1982e+00,3.6891e+00,4.6975e+00,2.5228e+00,3.2476e+01,-8.7566e+02
-5.1816e-01,-6.5611e-01,1.4055e+00,1.6557e+00,2.1799e+00,4.6489e+00,3.7894e+00,3.1918e+01,-1.4333e+03
3.7638e-03,-1.5760e+00,-9.7599e-01,1.0528e+00,3.1373e+00,2.2622e+00,4.4667e+00,3.1080e+01,-1.1608e+03
-1.1506e-01,-1.4021e+00,1.3104e+00,2.2637e+00,4.1121e+00,2.3109e+00,4.8521e+00,3.2674e+01,-8.3568e+02
