logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.2719e-01,-8.2651e-01,2.3048e+00,1.0983e-01,1.7786e+00,1.8378e+00,2.9901e+00,2.9454e+01,-8.2321e+04
4.8833e-01,-7.8731e-01,2.7306e+00,2.6524e+00,3.0660e+00,1.8708e+00,4.1873e+00,3.1313e+01,-1.0138e+05
-7.5309e-01,-6.2923e-01,-7.4209e-04,6.4457e-01,1.7541e+00,3.7329e+00,2.9164e+00,2.9703e+01,-1.3736e+04
-1.2024e-01,-1.1862e+00,2.3979e+00,1.7434e+00,1.6253e+00,3.5639e+00,3.2909e+00,2.9917e+01,-9.6408e+04
2.3187e-01,-1.8263e+00,2.5335e-01,5.0693e-01,3.2180e+00,4.1307e+00,3.5914e+00,3.1100e+01,-1.0034e+05
-2.3065e-01,-1.2855e+00,-4.9763e-01,8.4011e-01,2.1119e+00,3.4138e+00,4.4188e+00,3.1248e+01,-6.5578e+04
3.9037e-01,-1.8539e+00,1.5626e+00,3.2993e+00,1.9978e+00,4.7218e+00,3.2200e+00,3.2221e+01,-4.9213e+04
3.5002e-01,-1.2851e+00,2.6226e+00,5.3539e-02,2.6527e+00,1.7855e+00,3.0684e+00,2.9602e+01,-9.0646e+04
1.2887e-01,-1.8829e+00,-7.7365e-01,1.7065e+00,3.4288e+00,3.6589e+00,3.3613e+00,3.0603e+01,-5.7767e+04
-8.1325e-02,-1.2916e+00,2.5012e+00,1.8260e+00,2.6641e+00,2.3345e+00,3.8872e+00,2.9843e+01,-9.4898e+04
-2.3435e-01,-1.8855e+00,7.6845e-01,1.7380e+00,1.9869e+00,2.4080e+00,4.8450e+00,3.1878e+01,-8.7832e+04
8.1228e-03,-1.1191e+00,3.7059e-01,2.3960e+00,2.8803e+00,1.9889e+00,5.0962e+00,3.2467e+01,-2.7966e+04
3.6479e-01,-9.7659e-01,2.4622e+00,2.2021e+00,1.6316e+00,3.0723e+00,3.0527e+00,3.0606e+01,-1.0030e+05
-6.2941e-02,-6.7577e-01,-3.8616e-02,1.4062e+00,1.8321e+00,3.4496e+00,4.3254e+00,3.0331e+01,-5.7938e+04
1.3400e-01,-9.8995e-01,2.4837e+00,2.6974e+00,1.2666e+00,3.8394e+00,3.3461e+00,3.0787e+01,-1.0065e+05
-6.7454e-01,-5.4204e-01,1.3042e+00,1.7330e+00,1.8189e+00,3.5630e+00,3.6142e+00,2.9437e+01,-9.2485e+04
4.2861e-01,-7.0463e-01,2.0703e+00,2.4719e+00,3.5094e+00,2.4211e+00,3.9137e+00,3.0389e+01,-3.4333e+04
