niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.0000e+00,1.0000e+00,9.9900e-02,-7.7899e+03,-7.7975e+03,-9.9950e-04,-7.7975e+03,8.7167e-02,7.6019e+00,inf,1.0167e+03,2.0136e-01,-7.8608e-03,3.3395e-01,1.9001e+00,1.6146e+00,2.6636e+00,3.4036e+00,2.9575e+01
2.0000e+00,1.0000e+00,1.9960e-01,-7.4768e+03,-7.4844e+03,-1.9990e-03,-7.4844e+03,8.7173e-02,7.6029e+00,7.7960e+03,1.0178e+03,1.3342e-01,-3.3607e-01,-6.6320e-01,6.2640e-01,1.3141e+00,2.4478e+00,3.0941e+00,2.9585e+01
3.0000e+00,1.0000e+00,2.9910e-01,-7.2179e+03,-7.2255e+03,-2.9985e-03,-7.2255e+03,8.7179e-02,7.6039e+00,7.4829e+03,1.0189e+03,1.1328e-01,-1.8827e-02,-6.1711e-02,4.2752e-01,2.4878e+00,2.4184e+00,3.6955e+00,2.9913e+01
4.0000e+00,1.0000e+00,3.9841e-01,-6.9157e+03,-6.9233e+03,-3.9980e-03,-6.9233e+03,8.7184e-02,7.6049e+00,7.2240e+03,1.0198e+03,-3.7470e-01,-2.5442e-01,1.6089e-01,1.2819e+00,1.7636e+00,2.8327e+00,3.0240e+00,2.9873e+01
5.0000e+00,1.0000e+00,4.9751e-01,-6.6516e+03,-6.6592e+03,-4.9975e-03,-6.6592e+03,8.7190e-02,7.6059e+00,6.9218e+03,1.0207e+03,1.0675e-01,-3.8560e-01,8.4153e-01,1.8235e+00,1.8449e+00,2.3634e+00,2.9866e+00,2.9634e+01
6.0000e+00,1.0000e+00,5.9642e-01,-6.5943e+03,-6.6019e+03,-5.9970e-03,-6.6019e+03,8.7196e-02,7.6069e+00,6.6577e+03,1.0216e+03,1.5408e-01,-2.4165e-01,2.6916e-01,1.1218e+00,1.4253e+00,2.3033e+00,3.4767e+00,2.9769e+01
7.0000e+00,1.0000e+00,6.9513e-01,-6.5331e+03,-6.5407e+03,-6.9965e-03,-6.5407e+03,8.7201e-02,7.6079e+00,6.6004e+03,1.0228e+03,-4.5041e-02,-2.9213e-01,-1.3791e-01,1.1579e+00,1.4784e+00,2.9832e+00,3.0371e+00,2.9768e+01
8.0000e+00,1.0000e+00,7.9365e-01,-6.2314e+03,-6.2390e+03,-7.9960e-03,-6.2390e+03,8.7207e-02,7.6089e+00,6.5391e+03,1.0237e+03,-3.0628e-01,-8.4192e-02,2.9840e-01,1.3821e+00,1.5218e+00,2.7859e+00,3.6001e+00,2.9894e+01
9.0000e+00,1.0000e+00,8.9197e-01,-5.9697e+03,-5.9773e+03,-8.9955e-03,-5.9773e+03,8.7213e-02,7.6099e+00,6.2375e+03,1.0246e+03,1.0092e-01,-1.5224e-01,9.8645e-01,2.1149e+00,2.1302e+00,3.0972e+00,3.1775e+00,2.9814e+01
1.0000e+01,1.0000e+00,9.9010e-01,-5.9587e+03,-5.9663e+03,-9.9950e-03,-5.9663e+03,8.7216e-02,7.6105e+00,5.9757e+03,1.0256e+03,-2.0524e-01,-2.3029e-01,1.1489e+00,4.0723e-01,2.3765e+00,2.1311e+00,3.2491e+00,2.9896e+01
1.1000e+01,1.0000e+00,1.0880e+00,-5.8408e+03,-5.8484e+03,-1.0995e-02,-5.8484e+03,8.7224e-02,7.6119e+00,5.9648e+03,1.0265e+03,-2.5182e-01,-3.1681e-01,4.5817e-01,1.8150e+00,1.1912e+00,2.2103e+00,3.1803e+00,2.9460e+01
1.2000e+01,1.0000e+00,1.1858e+00,-5.8179e+03,-5.8256e+03,-1.1994e-02,-5.8256e+03,8.7230e-02,7.6129e+00,5.8469e+03,1.0274e+03,1.6782e-01,-2.7543e-01,5.7393e-01,4.4365e-01,2.4057e+00,2.2122e+00,3.1317e+00,2.9180e+01
1.3000e+01,1.0000e+00,1.2833e+00,-5.7550e+03,-5.7627e+03,-1.2994e-02,-5.7627e+03,8.7236e-02,7.6139e+00,5.8240e+03,1.0283e+03,-3.4759e-01,-3.3297e-01,3.8326e-01,3.7016e-01,1.9619e+00,2.5245e+00,3.1177e+00,2.9349e+01
1.4000e+01,1.0000e+00,1.3807e+00,-5.5331e+03,-5.5407e+03,-1.3993e-02,-5.5407e+03,8.7242e-02,7.6149e+00,5.7611e+03,1.0294e+03,-4.1444e-01,-2.9465e-01,-4.6854e-02,1.1121e+00,1.5034e+00,3.2452e+00,3.0027e+00,2.9884e+01
1.5000e+01,1.0000e+00,1.4778e+00,-5.2120e+03,-5.2196e+03,-1.4993e-02,-5.2196e+03,8.7247e-02,7.6159e+00,5.5391e+03,1.0303e+03,1.3673e-01,-4.7673e-01,8.5699e-01,1.3019e+00,2.7713e+00,2.3956e+00,3.0458e+00,2.9674e+01
1.6000e+01,1.0000e+00,1.5748e+00,-5.1147e+03,-5.1223e+03,-1.5992e-02,-5.1223e+03,8.7253e-02,7.6169e+00,5.2181e+03,1.0313e+03,-3.7208e-01,-5.2109e-01,2.8619e-01,7.8277e-01,1.9760e+00,2.7310e+00,3.3611e+00,2.9831e+01
1.7000e+01,1.0000e+00,1.6716e+00,-5.0659e+03,-5.0735e+03,-1.6992e-02,-5.0735e+03,8.7259e-02,7.6179e+00,5.1208e+03,1.0322e+03,9.3637e-02,-6.1185e-02,-2.7210e-01,9.2035e-01,2.4990e+00,2.9275e+00,3.4936e+00,2.9096e+01
1.8000e+01,1.0000e+00,1.7682e+00,-4.9949e+03,-5.0025e+03,-1.7991e-02,-5.0025e+03,8.7264e-02,7.6189e+00,5.0720e+03,1.0333e+03,-3.7305e-01,-9.3683e-01,-7.0186e-01,7.5107e-01,1.1017e+00,2.9186e+00,3.0197e+00,2.9633e+01
1.9000e+01,1.0000e+00,1.8646e+00,-4.9442e+03,-4.9518e+03,-1.8991e-02,-4.9518e+03,8.7270e-02,7.6199e+00,5.0009e+03,1.0343e+03,2.4094e-01,-1.8195e-01,1.3981e-01,2.0857e+00,2.0952e+00,3.6205e+00,3.0640e+00,2.9946e+01
2.0000e+01,1.0000e+00,1.9608e+00,-4.9195e+03,-4.9272e+03,-1.9990e-02,-4.9272e+03,8.7276e-02,7.6209e+00,4.9503e+03,1.0355e+03,2.0268e-01,-4.4006e-02,1.2714e-02,1.4111e+00,1.8283e+00,2.8866e+00,3.8859e+00,2.9394e+01
2.1000e+01,1.0000e+00,2.0568e+00,-4.8407e+03,-4.8483e+03,-2.0990e-02,-4.8483e+03,8.7282e-02,7.6219e+00,4.9256e+03,1.0366e+03,-2.0269e-01,-5.9906e-01,-3.7890e-01,8.2485e-01,1.9609e+00,2.6384e+00,3.2116e+00,2.9563e+01
2.2000e+01,1.0000e+00,2.1526e+00,-4.8339e+03,-4.8415e+03,-2.1989e-02,-4.8415e+03,8.7185e-02,7.6051e+00,4.8468e+03,1.0377e+03,3.2685e-05,-1.4955e-01,1.5730e-01,1.0709e+00,1.6690e+00,2.6225e+00,3.0654e+00,2.8293e+01
2.3000e+01,1.0000e+00,2.2483e+00,-4.7624e+03,-4.7700e+03,-2.2989e-02,-4.7700e+03,8.7293e-02,7.6239e+00,4.8400e+03,1.0387e+03,8.9433e-02,-1.9313e-03,-6.6085e-01,3.5157e-01,1.9341e+00,3.3154e+00,3.1000e+00,2.8549e+01
2.4000e+01,1.0000e+00,2.3438e+00,-4.7608e+03,-4.7683e+03,-2.3988e-02,-4.7681e+03,8.2467e-02,6.8042e+00,4.7684e+03,1.0398e+03,-1.9834e-01,-8.6497e-02,-2.0743e-01,1.3229e+00,1.7440e+00,3.4350e+00,2.9796e+00,2.9237e+01
2.5000e+01,1.0000e+00,2.4390e+00,-4.6949e+03,-4.7026e+03,-2.4988e-02,-4.7026e+03,8.7305e-02,7.6259e+00,4.7665e+03,1.0407e+03,-4.4283e-01,-7.0212e-02,-1.2218e-01,1.5543e+00,1.1673e+00,2.2091e+00,3.8787e+00,2.9648e+01
2.6000e+01,1.0000e+00,2.5341e+00,-4.6943e+03,-4.7015e+03,-2.5987e-02,-4.7012e+03,8.1047e-02,6.5718e+00,4.7010e+03,1.0418e+03,-2.0671e-02,-3.6006e-01,1.2322e+00,1.0376e+00,2.2669e+00,2.4855e+00,3.6737e+00,2.9903e+01
2.7000e+01,1.0000e+00,2.6290e+00,-4.6400e+03,-4.6476e+03,-2.6987e-02,-4.6476e+03,8.7316e-02,7.6279e+00,4.6997e+03,1.0427e+03,-3.9940e-01,-1.7716e-02,-4.5856e-01,1.9077e+00,2.2313e+00,2.9168e+00,3.3701e+00,2.8868e+01
