niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.0000e+00,1.0000e+00,3.3223e-01,-6.6167e+04,-6.6174e+04,-3.3278e-03,-6.6174e+04,1.4594e-01,6.4003e+00,inf,5.6420e+02,-4.3097e-01,-1.6832e-01,1.0822e+00,6.9250e+00,3.2393e+01
2.0000e+00,1.0000e+00,6.6225e-01,-6.6076e+04,-6.6082e+04,-6.6556e-03,-6.6082e+04,1.4598e-01,6.4036e+00,6.6172e+04,5.6612e+02,2.4586e-01,-1.2319e+00,1.0610e+00,3.7103e+00,3.2591e+01
3.0000e+00,1.0000e+00,9.9010e-01,-6.5861e+04,-6.5868e+04,-9.9834e-03,-6.5868e+04,1.4602e-01,6.4069e+00,6.6080e+04,5.6787e+02,-7.9103e-02,-7.4538e-01,1.0688e+00,6.2053e+00,3.2296e+01
4.0000e+00,1.0000e+00,1.3158e+00,-6.5604e+04,-6.5610e+04,-1.3311e-02,-6.5610e+04,1.4605e-01,6.4102e+00,6.5866e+04,5.6982e+02,-2.2634e-01,-5.7691e-01,1.3769e+00,3.0137e+00,3.2599e+01
5.0000e+00,1.0000e+00,1.6393e+00,-6.5423e+04,-6.5430e+04,-1.6639e-02,-6.5430e+04,1.4609e-01,6.4136e+00,6.5609e+04,5.7173e+02,-4.8756e-01,-6.9673e-01,1.2285e+00,1.3164e+00,3.2058e+01
6.0000e+00,1.0000e+00,1.9608e+00,-6.5246e+04,-6.5253e+04,-1.9967e-02,-6.5253e+04,1.4613e-01,6.4169e+00,6.5428e+04,5.7372e+02,-1.4167e-01,-1.0400e+00,1.2830e+00,7.5010e+00,3.2424e+01
7.0000e+00,1.0000e+00,2.2801e+00,-6.4951e+04,-6.4957e+04,-2.3295e-02,-6.4957e+04,1.4617e-01,6.4202e+00,6.5251e+04,5.7546e+02,-2.2276e-01,-5.9350e-01,1.5155e+00,6.4388e+00,3.2673e+01
8.0000e+00,1.0000e+00,2.5974e+00,-6.4947e+04,-6.4953e+04,-2.6622e-02,-6.4953e+04,1.4428e-01,6.2553e+00,6.4956e+04,5.7720e+02,7.6059e-02,-1.0457e+00,1.0759e+00,3.7606e+00,3.1220e+01
9.0000e+00,1.0000e+00,2.9126e+00,-6.4876e+04,-6.4882e+04,-2.9950e-02,-6.4882e+04,1.4624e-01,6.4269e+00,6.4951e+04,5.7892e+02,-1.6730e-01,-2.8498e-01,1.5193e+00,1.9169e+00,3.1751e+01
1.0000e+01,1.0000e+00,3.2258e+00,-6.4825e+04,-6.4831e+04,-3.3278e-02,-6.4831e+04,1.4628e-01,6.4302e+00,6.4881e+04,5.8104e+02,-4.6806e-01,-1.1283e+00,1.2251e+00,5.6731e+00,3.2008e+01
1.1000e+01,1.0000e+00,3.5370e+00,-6.4754e+04,-6.4760e+04,-3.6606e-02,-6.4760e+04,1.4632e-01,6.4335e+00,6.4830e+04,5.8294e+02,7.3517e-02,-9.6103e-01,1.4400e+00,5.8636e+00,3.2286e+01
1.2000e+01,1.0000e+00,3.8462e+00,-6.4691e+04,-6.4698e+04,-3.9933e-02,-6.4698e+04,1.4636e-01,6.4369e+00,6.4759e+04,5.8494e+02,-4.1533e-01,-8.4294e-01,1.3554e+00,6.5483e+00,3.2197e+01
1.3000e+01,1.0000e+00,4.1534e+00,-6.4438e+04,-6.4444e+04,-4.3261e-02,-6.4444e+04,1.4640e-01,6.4402e+00,6.4696e+04,5.8687e+02,3.6245e-02,-4.1386e-01,1.0934e+00,2.3579e+00,3.0483e+01
1.4000e+01,2.0000e+00,4.4444e+00,-6.4354e+04,-6.4361e+04,-4.6589e-02,-6.4361e+04,1.4643e-01,6.4435e+00,6.4442e+04,5.9064e+02,-3.8464e-01,-3.3417e-01,1.2948e+00,7.2507e-01,3.0985e+01
1.5000e+01,1.0000e+00,4.7468e+00,-6.4235e+04,-6.4242e+04,-4.9917e-02,-6.4242e+04,1.4647e-01,6.4468e+00,6.4359e+04,5.9230e+02,2.0828e-01,-1.0151e+00,1.4872e+00,7.5844e+00,3.2142e+01
1.6000e+01,1.0000e+00,5.0473e+00,-6.3974e+04,-6.3981e+04,-5.3245e-02,-6.3981e+04,1.4651e-01,6.4502e+00,6.4240e+04,5.9400e+02,-2.8539e-01,-5.1203e-01,1.4515e+00,6.5959e+00,3.1844e+01
1.7000e+01,1.0000e+00,5.3459e+00,-6.3953e+04,-6.3960e+04,-5.6572e-02,-6.3960e+04,1.4655e-01,6.4535e+00,6.3979e+04,5.9593e+02,2.0145e-01,-2.8436e-01,1.9417e+00,4.7398e+00,3.2421e+01
1.8000e+01,1.0000e+00,5.6426e+00,-6.3947e+04,-6.3954e+04,-5.9900e-02,-6.3954e+04,1.4620e-01,6.4230e+00,6.3958e+04,5.9767e+02,-2.0996e-01,-3.2218e-01,1.5067e+00,3.2832e+00,3.1454e+01
1.9000e+01,1.0000e+00,5.9375e+00,-6.3761e+04,-6.3767e+04,-6.3228e-02,-6.3767e+04,1.4662e-01,6.4602e+00,6.3952e+04,5.9937e+02,-1.3908e-01,-1.4476e+00,1.5545e+00,7.1734e+00,3.2353e+01
2.0000e+01,1.0000e+00,6.2305e+00,-6.3376e+04,-6.3382e+04,-6.6556e-02,-6.3382e+04,1.4666e-01,6.4635e+00,6.3766e+04,6.0135e+02,2.0847e-01,-6.3093e-01,1.9338e+00,4.8122e+00,3.2603e+01
2.1000e+01,1.0000e+00,6.5217e+00,-6.3327e+04,-6.3333e+04,-6.9884e-02,-6.3333e+04,1.4670e-01,6.4668e+00,6.3381e+04,6.0323e+02,1.7780e-01,-1.2922e+00,1.0077e+00,4.9414e+00,3.0250e+01
2.2000e+01,1.0000e+00,6.8111e+00,-6.2223e+04,-6.2230e+04,-7.3211e-02,-6.2230e+04,1.4674e-01,6.4701e+00,6.3331e+04,6.0518e+02,7.1480e-02,-8.6219e-01,1.6945e+00,1.8079e+00,3.1588e+01
2.3000e+01,1.0000e+00,7.0988e+00,-6.2222e+04,-6.2228e+04,-7.6539e-02,-6.2228e+04,1.3728e-01,5.6633e+00,6.2228e+04,6.0690e+02,2.3828e-01,-5.7657e-01,1.7736e+00,6.6686e+00,3.1894e+01
2.4000e+01,1.0000e+00,7.3846e+00,-6.1938e+04,-6.1944e+04,-7.9867e-02,-6.1944e+04,1.4681e-01,6.4768e+00,6.2226e+04,6.0883e+02,-3.9940e-01,-2.6575e-02,1.7694e+00,6.5838e+00,3.1065e+01
2.5000e+01,1.0000e+00,7.6687e+00,-6.1441e+04,-6.1447e+04,-8.3195e-02,-6.1447e+04,1.4685e-01,6.4801e+00,6.1943e+04,6.1077e+02,-4.9273e-01,-1.1624e+00,1.4210e+00,6.6251e+00,3.1289e+01
2.6000e+01,2.0000e+00,7.9268e+00,-6.1387e+04,-6.1393e+04,-8.6523e-02,-6.1393e+04,1.4689e-01,6.4835e+00,6.1446e+04,6.1437e+02,1.1374e-01,-7.3867e-01,1.1060e+00,3.5248e+00,2.9678e+01
2.7000e+01,1.0000e+00,8.2067e+00,-6.1167e+04,-6.1174e+04,-8.9850e-02,-6.1174e+04,1.4692e-01,6.4868e+00,6.1392e+04,6.1610e+02,-1.1488e-01,-2.8940e-01,1.4948e+00,3.8330e+00,3.0404e+01
2.8000e+01,1.0000e+00,8.4848e+00,-6.1084e+04,-6.1091e+04,-9.3178e-02,-6.1091e+04,1.4696e-01,6.4901e+00,6.1172e+04,6.1805e+02,1.9809e-01,-9.9150e-01,1.6004e+00,4.1786e+00,3.1195e+01
2.9000e+01,2.0000e+00,8.7349e+00,-6.0917e+04,-6.0924e+04,-9.6506e-02,-6.0924e+04,1.4700e-01,6.4934e+00,6.1089e+04,6.2185e+02,-4.5514e-01,-1.2236e+00,1.2368e+00,5.4316e+00,3.0568e+01
3.0000e+01,1.0000e+00,9.0090e+00,-6.0608e+04,-6.0615e+04,-9.9834e-02,-6.0615e+04,1.4704e-01,6.4968e+00,6.0922e+04,6.2363e+02,9.2005e-02,-9.4434e-01,1.5548e+00,3.3012e+00,3.0908e+01
3.1000e+01,1.0000e+00,9.2814e+00,-6.0606e+04,-6.0612e+04,-1.0316e-01,-6.0612e+04,1.4020e-01,5.9066e+00,6.0613e+04,6.2530e+02,-3.5736e-01,-1.4871e+00,1.6376e+00,9.9163e-01,3.1382e+01
3.2000e+01,1.0000e+00,9.5522e+00,-5.9956e+04,-5.9963e+04,-1.0649e-01,-5.9963e+04,1.4711e-01,6.5034e+00,6.0611e+04,6.2723e+02,1.0684e-01,-5.1514e-02,1.4621e+00,4.7091e+00,2.9433e+01
