logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4474e-01,-1.2477e+00,-6.7738e-01,-6.2180e-01,2.2513e+00,1.8935e+00,3.1839e+00,2.9574e+01,-2.4399e+00
-1.2925e-01,-1.5315e+00,8.5166e-01,2.5565e+00,3.1441e+00,1.3511e+00,3.0099e+00,3.1084e+01,-2.7826e-01
1.6300e-01,-1.2514e+00,-2.4854e-01,2.6310e+00,1.8734e+00,3.4516e+00,2.4074e+00,3.0580e+01,-1.9347e+00
-8.7795e-01,-1.4227e+00,-1.7456e-02,1.8868e+00,1.3997e+00,3.6064e+00,2.2436e+00,3.0752e+01,-1.9455e+00
-5.8170e-01,-1.2989e+00,-9.2098e-01,2.2471e+00,1.4853e+00,3.4626e+00,2.2214e+00,3.0523e+01,-1.4509e+00
-5.6638e-01,-1.2954e+00,-7.8979e-01,1.0573e+00,1.7916e+00,3.0899e+00,2.3989e+00,2.9633e+01,-1.6010e+00
-1.7121e-01,-6.4259e-01,-7.6919e-01,2.6416e+00,2.2775e+00,1.4019e+00,3.3610e+00,3.0162e+01,-2.7563e+00
-8.3157e-01,-1.3703e+00,9.9960e-02,5.6424e-01,7.3534e-01,1.6992e+00,3.4441e+00,2.9822e+01,-1.3303e+00
-2.5951e-01,-1.4501e+00,-3.2583e-01,5.1339e-02,8.3345e-01,3.4422e+00,2.2310e+00,3.0148e+01,-2.6623e+00
-7.5957e-01,-1.7173e+00,-5.7290e-01,7.5380e-01,5.9449e-01,3.3329e+00,2.4996e+00,3.0031e+01,-1.9535e+00
1.6586e-01,-1.6484e+00,-1.1736e+00,1.8946e+00,4.7090e-01,2.7075e+00,3.2804e+00,2.9580e+01,-2.8309e+00
-1.7475e-01,-5.9474e-01,-9.8531e-02,2.8354e+00,2.5026e+00,1.9653e+00,2.8026e+00,3.0530e+01,-1.6978e+00
-9.9532e-01,-1.4184e+00,7.3623e-01,-3.6179e-01,1.3620e+00,3.3854e+00,2.8929e+00,3.0564e+01,-2.5436e+00
-8.1522e-01,-1.0005e+00,-5.3460e-01,1.6550e-01,2.9340e+00,1.6162e+00,2.4766e+00,2.9961e+01,-1.7106e+00
-7.8869e-01,-1.3540e+00,-1.3675e+00,8.1228e-01,2.9266e+00,2.4774e+00,2.7959e+00,3.0292e+01,-2.0061e+00
2.3143e-01,-1.6756e+00,-1.4737e+00,1.0100e+00,2.8191e+00,1.6206e+00,2.6189e+00,2.9492e+01,-2.1122e+00
-2.9666e-01,-1.8906e+00,-1.4663e+00,1.2269e-01,8.2994e-01,3.3046e+00,2.5775e+00,2.9847e+01,-1.6023e+00
-6.4822e-01,-1.9800e+00,-5.2975e-01,1.7640e+00,1.3210e+00,3.2374e+00,2.3458e+00,3.0137e+01,-1.1610e+00
-6.4656e-01,-5.8505e-01,-6.3451e-01,2.2379e+00,2.7955e+00,1.6511e+00,2.5497e+00,2.9784e+01,-2.0707e+00
-9.6608e-01,-9.5000e-01,-1.0936e+00,1.4925e+00,1.3460e+00,3.2880e+00,3.0612e+00,3.0089e+01,-2.9261e+00
-4.9341e-01,-1.1384e+00,-4.6885e-01,1.4221e+00,9.0185e-01,3.3108e+00,2.7402e+00,2.9929e+01,-1.3024e+00
-6.0748e-01,-9.5235e-01,-4.7515e-01,9.5870e-02,2.9786e+00,1.1831e+00,2.9081e+00,3.0145e+01,-1.6943e+00
-6.5415e-01,-1.3233e+00,-1.4063e+00,1.2217e+00,1.8151e+00,3.2392e+00,2.1967e+00,3.0009e+01,-9.0911e-01
-5.7919e-01,-1.9431e+00,-1.2266e+00,4.9088e-01,1.2943e+00,3.2259e+00,2.1617e+00,2.9926e+01,-2.8014e+00
2.6839e-01,-1.6580e+00,-2.9150e-02,1.7072e+00,2.4534e+00,2.8934e+00,2.1682e+00,2.9438e+01,-1.5887e+00
-6.2475e-01,-1.4794e+00,-1.4098e+00,-6.6418e-01,6.9214e-01,2.7564e+00,3.2389e+00,2.9598e+01,-2.3415e+00
-9.3443e-02,-9.4785e-01,2.6196e-01,2.6766e+00,1.1470e+00,2.9421e+00,3.2624e+00,3.0550e+01,-2.2110e+00
-1.0272e-01,-1.1559e+00,-1.0592e+00,2.2066e+00,7.9895e-01,2.1607e+00,3.3423e+00,2.9882e+01,-1.3976e+00
-5.6958e-01,-8.8320e-01,7.1739e-01,1.5509e+00,2.5758e+00,2.7218e+00,3.3190e+00,3.0062e+01,-2.5421e+00
-5.0427e-01,-5.6772e-01,1.7563e+00,3.0860e+00,-2.8546e-03,2.7718e+00,3.9126e+00,3.1644e+01,-2.1681e+00
