logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.1289e-01,-1.5718e+00,-4.5328e-01,6.9497e-02,2.6149e+00,2.9835e+00,4.7158e+00,-1.1945e+00
1.2899e-01,-1.5029e+00,-8.2735e-01,4.4402e-01,3.4956e+00,3.8982e+00,4.5893e+00,-1.0879e+00
4.4555e-01,-1.6768e+00,-1.1956e+00,1.9888e+00,7.0697e-01,4.5814e+00,3.9101e+00,-9.9811e-01
-8.6542e-02,-9.4213e-01,9.1114e-02,1.3759e+00,2.7431e+00,4.5329e+00,3.3923e+00,-9.2876e-01
4.9664e-01,-1.2281e+00,1.4394e+00,3.7450e-01,2.8655e+00,4.6594e+00,3.4086e+00,-7.2652e-01
1.5491e-01,-1.9663e+00,1.3727e+00,1.2427e+00,8.0277e-01,3.0252e+00,4.7887e+00,-9.6719e-01
2.0086e-02,-1.4958e+00,-7.2182e-01,4.3652e-01,8.8136e-01,4.1520e+00,4.5339e+00,-9.0448e-01
2.8537e-01,-1.2054e+00,9.9378e-01,1.4258e-01,3.4480e+00,4.4965e+00,3.9127e+00,-4.8161e-01
-3.5670e-01,-9.6767e-01,3.8426e-01,4.1432e-01,1.1328e+00,2.3342e+00,4.7301e+00,-1.2584e+00
-8.5944e-01,-6.4296e-01,8.6824e-01,1.6480e+00,2.1847e+00,3.5361e+00,4.7032e+00,-7.2093e-01
4.0163e-01,-1.7956e+00,1.8160e-02,1.3109e+00,3.5644e+00,4.2335e+00,4.4412e+00,-7.9273e-01
2.4764e-01,-1.9223e+00,-2.8167e-01,2.6141e+00,3.0283e+00,2.6751e+00,4.7546e+00,-1.1839e+00
2.1507e-01,-7.5017e-01,-6.8975e-01,1.1685e-01,4.2769e+00,2.9951e+00,3.8078e+00,-1.2852e+00
-7.0424e-01,-7.0204e-01,-1.1796e+00,1.7629e+00,2.8924e+00,2.7853e+00,4.6933e+00,-7.4588e-01
1.9991e-01,-1.3846e+00,8.5435e-01,8.1659e-01,2.8623e+00,4.3331e+00,4.4160e+00,-1.2081e+00
1.1371e-01,-1.7768e+00,1.2288e+00,2.9938e-01,1.9648e+00,1.7233e+00,4.7929e+00,-7.6181e-01
1.8434e-01,-1.8677e+00,-4.8152e-01,2.1449e+00,4.5795e-01,4.1121e+00,4.5932e+00,-6.5868e-01
9.1124e-02,-1.2467e+00,8.0194e-02,1.0338e+00,7.5562e-01,4.3274e+00,4.4293e+00,-1.3147e+00
-3.6592e-01,-9.8499e-01,-9.8090e-01,1.7010e+00,1.8375e+00,2.0536e+00,4.7184e+00,-1.2128e+00
1.2865e-01,-1.5468e+00,7.7638e-01,1.3518e+00,1.3353e+00,4.2877e+00,4.4549e+00,-1.0857e+00
-4.0400e-01,-6.9757e-01,-8.1720e-01,1.0799e-01,1.2461e+00,4.5754e+00,2.4674e+00,-1.0577e+00
-9.2360e-01,-6.3836e-01,8.3131e-01,1.7708e+00,2.9092e+00,3.4389e+00,4.6855e+00,-1.2524e+00
2.2220e-01,-1.7515e+00,-6.8763e-01,3.1687e-02,2.4345e+00,4.3759e+00,4.3797e+00,-8.2377e-01
2.3449e-01,-1.8102e+00,-1.0589e+00,2.5859e+00,2.2071e+00,2.5761e+00,4.7809e+00,-6.4864e-01
8.4022e-02,-1.3313e+00,1.1493e+00,2.5727e+00,2.0773e+00,2.5643e+00,4.7596e+00,-1.0812e+00
-9.0108e-01,-6.2511e-01,4.6328e-01,1.5576e+00,2.7791e+00,3.5345e+00,4.7012e+00,-9.5125e-01
-3.5685e-01,-8.4093e-01,3.5552e-01,1.2522e+00,6.5419e-01,4.2251e+00,4.4880e+00,-1.0857e+00
1.3351e-01,-6.6810e-01,1.3832e+00,3.2640e+00,8.0244e-01,4.2843e+00,4.5091e+00,-2.7863e-01
2.3007e-01,-1.4513e+00,1.0329e+00,2.7634e+00,2.3974e+00,2.3941e+00,4.7826e+00,-5.5457e-01
-1.0946e-01,-1.0483e+00,9.9858e-01,3.6140e-01,2.1411e+00,4.1972e+00,4.5143e+00,-9.6391e-01
4.3131e-01,-1.9371e+00,9.7533e-02,2.8880e+00,2.8241e+00,2.5638e+00,4.8089e+00,-8.8865e-01
4.0022e-01,-1.3320e+00,1.3442e+00,1.1741e+00,2.2561e+00,4.6255e+00,3.2085e+00,-6.8432e-01
2.8664e-01,-1.1102e+00,9.4203e-01,2.3561e+00,8.1447e-01,4.5912e+00,3.4508e+00,-9.7234e-01
7.1555e-02,-1.7228e+00,1.0378e+00,6.0303e-01,5.4449e-01,2.3949e+00,4.7750e+00,-5.3426e-01
3.0919e-01,-8.9456e-01,9.0079e-01,2.3089e+00,3.9283e+00,3.9438e+00,4.4669e+00,-8.7666e-01
3.8608e-01,-6.3651e-01,-2.4628e-01,3.4815e+00,3.1882e+00,4.0081e+00,4.6238e+00,-1.2122e+00
3.8739e-01,-6.9163e-01,2.3486e-02,9.2728e-01,4.3550e+00,2.3424e+00,3.5340e+00,-1.2039e+00
2.6942e-01,-1.5359e+00,1.2130e+00,1.4907e+00,3.3078e+00,4.2000e+00,4.5229e+00,-6.1151e-01
1.5417e-01,-1.6678e+00,1.2316e+00,6.1425e-01,1.5660e+00,4.0816e+00,4.6195e+00,-3.9499e-01
1.7644e-02,-1.0812e+00,-7.7979e-01,1.7821e+00,7.4772e-01,4.5001e+00,3.9548e+00,-1.2944e+00
-1.7487e-01,-1.3604e+00,-1.7732e-01,4.2733e-01,1.5840e+00,3.2585e+00,4.7007e+00,-8.3852e-01
6.1865e-02,-1.5336e+00,5.0794e-01,2.2962e+00,6.8724e-01,2.9510e+00,4.7508e+00,-8.7548e-01
3.1473e-01,-7.7693e-01,9.4710e-01,2.5620e+00,4.1744e+00,3.1591e+00,4.2863e+00,-7.5758e-01
-7.9950e-02,-1.4861e+00,5.2819e-01,3.9894e-02,1.9751e+00,3.6619e+00,4.6752e+00,-7.0138e-01
-2.6058e-01,-9.3885e-01,-4.1932e-01,1.1456e+00,1.7662e+00,4.2140e+00,4.4603e+00,-8.4396e-01
4.2057e-02,-1.7077e+00,-4.0467e-01,-1.0139e-01,1.8729e+00,3.8869e+00,4.6413e+00,-1.1077e+00
3.7036e-01,-8.8480e-01,1.4155e+00,1.8220e+00,4.1440e+00,2.9883e+00,4.4075e+00,-2.3000e-01
2.4735e-01,-1.4930e+00,1.2461e+00,2.2331e+00,6.6341e-01,4.2496e+00,4.5758e+00,-8.0928e-01
-1.1760e-01,-1.4108e+00,6.4962e-01,1.6917e+00,2.3768e+00,3.0411e+00,4.7188e+00,-1.1478e+00
-4.5465e-01,-8.0525e-01,-5.0605e-01,2.1365e+00,1.8054e+00,1.7296e+00,4.7440e+00,-8.4645e-01
1.0385e-01,-1.4843e+00,1.2134e+00,7.8132e-01,3.0720e+00,1.8203e+00,4.7574e+00,-3.3472e-01
2.9205e-01,-9.6630e-01,1.2534e+00,2.3292e+00,5.7843e-01,4.6076e+00,3.7319e+00,-1.1409e+00
1.7254e-01,-1.0900e+00,1.2284e+00,1.5873e+00,2.1778e+00,4.5768e+00,3.5528e+00,-4.8268e-01
