logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9437e-01,-1.4352e+00,1.1591e+00,2.9106e-01,1.4109e+00,2.7484e+00,2.1872e+00,2.9825e+01,-2.3278e+01
-2.2267e-01,-1.7596e-01,1.1541e+00,9.4818e-01,1.9439e+00,1.3262e+00,2.6103e+00,2.8114e+01,-1.3698e+01
-2.0927e-01,-1.1687e+00,-2.6223e+00,-9.6363e-03,2.2062e+00,2.9181e+00,3.0978e+00,3.0689e+01,-2.1303e-01
1.4382e-03,-1.4261e+00,-1.1688e+00,-9.9891e-01,-8.2926e-01,2.0361e-01,2.8337e+00,2.8274e+01,-9.4025e-01
-3.1884e-01,-4.1268e-01,-5.8022e-01,1.0063e+00,8.4231e-01,3.3633e+00,3.3998e+00,3.0938e+01,-3.3607e+01
-1.8269e-01,-4.0994e-01,-2.6865e+00,-7.9406e-01,2.1049e+00,3.4243e+00,2.0464e+00,2.9396e+01,-3.3871e+01
6.3053e-02,-8.3431e-01,-2.3292e-02,-1.3301e+00,1.9949e+00,9.7828e-01,1.3304e+00,2.7973e+01,-9.5207e+00
-2.8144e-01,-1.4309e+00,7.1826e-01,1.2787e+00,1.6633e+00,4.5186e-01,2.5437e+00,2.9521e+01,-2.4615e+01
1.9503e-01,-8.8464e-01,-6.6898e-01,1.6764e+00,2.3937e+00,3.8790e+00,3.8154e+00,3.2380e+01,-1.8292e+01
7.4573e-02,-1.4899e+00,-1.1690e-01,1.5273e+00,2.3872e+00,8.9087e-01,2.9552e+00,3.0356e+01,-2.2926e+01
-4.2147e-01,-4.3673e-01,-5.1634e-01,-1.4928e+00,2.0771e+00,1.0259e+00,3.9209e+00,3.0211e+01,-3.5836e+01
1.6112e-01,-3.1303e-01,1.1994e+00,2.0828e+00,-2.8316e-01,2.0728e+00,2.8569e+00,2.9695e+01,-2.4318e+01
-3.2047e-01,-1.1550e+00,-1.1818e+00,-1.1443e+00,1.1348e+00,1.9081e+00,2.2763e+00,2.7289e+01,-3.2930e+01
-3.9384e-01,-5.2789e-01,4.5241e-01,-1.2412e+00,-6.3056e-01,1.3661e+00,4.1274e+00,3.1576e+01,-6.9596e+00
-6.2453e-03,-9.5746e-01,-2.2458e+00,-1.1193e+00,1.8688e+00,2.9270e+00,2.2801e+00,2.9069e+01,-1.7872e+01
