logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.5510e-01,-9.9384e-01,-1.1506e+00,1.0534e+00,1.1258e+00,1.7450e+00,3.0800e+00,2.9239e+01,-7.3058e-03
7.5112e-02,-1.0339e+00,-2.3298e+00,-8.3110e-01,1.9542e+00,4.9387e-01,3.1305e+00,2.9448e+01,-1.0317e-02
-1.3643e-02,-1.3132e+00,-8.8944e-01,8.4917e-03,-1.0361e+00,2.9211e+00,2.5543e+00,2.9676e+01,-1.0641e-02
-3.5831e-01,-7.0483e-01,-4.7109e-01,-2.1239e-01,1.8146e+00,2.6251e+00,2.3908e+00,2.9005e+01,-5.5273e-03
-4.0647e-01,-1.3070e+00,-1.7474e+00,-1.2573e+00,7.6741e-01,6.6725e-01,3.0969e+00,2.9463e+01,-1.2086e-02
-1.1327e-01,-4.1268e-01,-1.5621e+00,1.6404e+00,2.5926e+00,1.3943e+00,2.3035e+00,2.9168e+01,-1.1673e-02
-1.2747e-01,-1.4573e+00,-5.6290e-01,-1.2214e+00,1.7668e+00,2.5427e+00,2.9514e+00,2.9633e+01,-6.6117e-03
4.9324e-02,-9.9136e-01,-1.0331e+00,-1.5630e+00,1.5961e+00,4.4049e-01,2.8915e+00,2.8702e+01,-1.2542e-02
-1.4298e-01,-4.6807e-01,-1.3377e+00,9.7170e-01,2.8176e+00,1.6395e+00,2.8003e+00,2.9791e+01,-8.2135e-03
-4.5786e-01,-9.1635e-01,-8.1062e-04,-2.2001e-01,1.2145e+00,1.6056e+00,3.1609e+00,2.9610e+01,-9.8591e-03
-4.9174e-01,-1.0791e+00,-8.7722e-01,-3.2340e-01,-9.1365e-01,3.2226e+00,3.1568e+00,3.0780e+01,-9.8174e-03
-4.6880e-01,-4.9421e-01,7.0417e-01,1.0344e+00,2.7513e+00,2.6868e+00,2.9805e+00,3.0374e+01,-8.8131e-03
2.1405e-01,-7.1872e-01,2.6168e-01,3.6571e-01,2.1175e+00,3.1988e+00,1.6406e+00,2.9791e+01,-1.2097e-02
-2.6965e-01,-1.2646e+00,-2.3945e+00,7.7366e-01,2.0050e-01,1.4961e+00,3.2395e+00,2.9859e+01,-7.1116e-03
-4.4433e-01,-1.1138e+00,-2.4600e+00,1.6439e-01,4.6797e-01,3.5318e+00,1.8807e+00,3.1207e+01,-1.1465e-02
-2.0195e-01,-6.2694e-01,-1.4222e+00,9.9971e-02,-1.6459e-01,2.9543e+00,1.1136e+00,2.9226e+01,-1.1226e-02
-3.6456e-01,-1.0871e+00,-1.4084e+00,-1.1207e+00,5.1160e-01,1.4367e+00,2.9701e+00,2.9082e+01,-1.1107e-02
-2.6525e-01,-1.2429e+00,-2.2650e+00,-5.6882e-01,9.2828e-01,1.2923e+00,3.1329e+00,2.9415e+01,-5.1143e-03
1.3041e-01,-1.0113e+00,-1.7097e+00,5.6237e-01,1.1461e+00,2.9090e+00,1.5918e+00,2.9269e+01,-1.2102e-02
-1.1600e-01,-9.2992e-01,-1.9950e+00,-1.3531e+00,2.3216e+00,1.1101e+00,2.9880e+00,2.9604e+01,-6.2557e-03
-3.9964e-01,-9.2444e-01,-2.5812e+00,1.2558e+00,1.0187e-01,3.3560e+00,1.4161e+00,3.0710e+01,-1.0946e-02
4.2068e-03,-1.4844e+00,-4.8558e-01,-1.5491e+00,-8.6320e-01,2.9528e+00,2.6828e+00,2.9793e+01,-1.1926e-02
-1.3764e-03,-1.1423e+00,-1.1075e+00,9.5513e-01,1.2409e+00,1.0062e+00,3.1630e+00,2.9339e+01,-7.5943e-03
