logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.8442e-02,-9.9390e-01,-5.9220e-01,2.4003e-01,2.3597e+00,2.8474e+00,2.8129e+00,3.0057e+01,-1.5133e-02
-3.7061e-01,-1.0537e+00,-1.3902e-01,8.0474e-01,1.8625e+00,1.2277e-01,3.2737e+00,2.9874e+01,-1.3208e-02
-2.0472e-01,-8.1622e-01,-1.2421e+00,-9.2540e-02,-8.7510e-01,1.5017e+00,3.3798e+00,2.9877e+01,-1.4011e-02
1.4397e-01,-8.8057e-01,-2.0305e+00,-1.0442e+00,-1.6705e-01,2.8018e+00,1.7449e+00,2.8782e+01,-1.6818e-02
-1.9175e-01,-4.4860e-01,-7.9867e-01,2.2620e+00,-7.9268e-03,6.5110e-01,3.2043e+00,2.9781e+01,-1.3026e-02
-2.3025e-04,-1.1390e+00,-1.9100e+00,3.9679e-01,3.3554e-01,2.9576e+00,1.8505e+00,2.9503e+01,-1.6652e-02
1.7285e-01,-1.1630e+00,-4.9487e-02,1.1780e-01,1.3979e+00,5.1561e-01,3.1667e+00,2.9263e+01,-1.6065e-02
-2.2456e-01,-1.2628e+00,-2.1263e+00,1.8197e+00,2.0051e+00,3.0891e+00,3.6803e+00,3.1380e+01,-1.5282e-02
-1.4298e-01,-4.6807e-01,-1.3377e+00,9.7170e-01,2.8176e+00,1.6395e+00,2.8003e+00,2.9791e+01,-8.2135e-03
1.2716e-02,-1.3487e+00,-2.5154e+00,-9.2538e-01,1.0239e+00,3.8101e-01,3.4049e+00,3.0098e+01,-1.6769e-02
-8.3931e-02,-8.2106e-01,-2.1462e+00,5.0502e-01,9.4031e-01,2.7467e+00,1.4102e+00,2.8786e+01,-1.5798e-02
5.7372e-02,-1.0927e+00,-1.4059e+00,-1.1525e-01,-2.5006e-01,1.8829e+00,3.4441e+00,3.0004e+01,-1.5581e-02
2.1405e-01,-7.1872e-01,2.6168e-01,3.6571e-01,2.1175e+00,3.1988e+00,1.6406e+00,2.9791e+01,-1.2097e-02
