logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5789e-01,-6.2907e-01,-2.6050e+00,-5.7623e-01,-2.9887e-01,7.6994e-01,2.1256e+00,2.6449e+01,-1.5056e+01
2.1860e-01,-1.2407e-01,-2.0507e+00,-7.3180e-01,2.4320e-01,1.5340e+00,1.6760e+00,2.7806e+01,-1.9212e+03
-1.2269e-01,-9.8623e-01,-1.2207e+00,3.1495e-02,-3.9396e-01,1.3394e+00,1.0863e+00,2.6844e+01,-5.2660e+02
1.9986e-01,-3.4862e-01,-1.9719e+00,-1.5633e-01,-4.9006e-01,1.2448e+00,2.6738e+00,2.7181e+01,-4.4960e+01
-2.4848e-01,-9.8120e-01,-2.3839e+00,-4.7373e-01,-1.0951e+00,1.4451e+00,1.9111e+00,2.6316e+01,-4.7798e+00
4.0932e-02,-7.3430e-01,-2.5724e+00,-1.6907e+00,-5.5941e-01,1.5207e+00,2.3703e+00,2.6243e+01,-1.6622e+02
-2.8172e-01,-8.3828e-01,-8.6038e-01,1.1728e-01,7.5364e-01,7.8167e-01,2.8052e+00,2.9030e+01,-9.0505e+01
9.2893e-02,-7.9185e-03,-8.4871e-01,-1.4986e-01,-5.5323e-01,1.3584e+00,1.8917e+00,2.5978e+01,-2.0857e+01
-2.1326e-01,-9.4613e-01,-1.8630e+00,2.3022e-01,-8.7584e-01,3.4735e-01,2.4126e+00,2.7937e+01,-9.0752e+01
-1.4628e-01,-8.9287e-01,-2.3079e+00,6.6143e-02,-2.9022e-01,1.1803e+00,9.4795e-01,2.6503e+01,-5.4506e+02
-1.7233e-01,-3.8785e-01,-9.2992e-01,-4.8231e-01,2.8826e-01,4.0826e-01,2.4277e+00,2.9155e+01,-1.0115e+03
-2.4706e-02,-5.6169e-01,-2.4612e+00,-5.9697e-01,-6.7282e-02,2.0115e+00,1.8963e+00,2.7513e+01,-6.1905e+01
-9.7341e-02,-1.8080e-01,-2.6521e+00,-3.9494e-01,4.1050e-01,1.5248e+00,2.5293e+00,2.7789e+01,-4.2716e+01
2.2438e-01,-8.5284e-01,-2.7070e+00,-5.4600e-01,-8.9560e-01,2.0102e+00,1.5869e+00,2.5968e+01,-1.0566e+02
-1.5664e-01,-7.9597e-02,-1.0082e+00,-1.2286e+00,-4.2771e-01,4.7377e-01,2.7391e+00,2.8533e+01,-1.5198e+02
-2.8355e-01,-1.2129e-01,-1.4636e+00,-1.5947e+00,-8.0714e-01,1.3283e+00,1.8010e+00,2.7366e+01,-5.9114e+02
-4.4499e-01,-9.4499e-01,-2.1199e+00,-5.5282e-01,5.8407e-01,6.8272e-01,1.2817e+00,2.5670e+01,-1.1399e+02
2.4599e-01,-8.2050e-01,-2.1312e+00,-5.9720e-01,-1.1050e+00,1.9099e+00,2.8900e+00,2.7784e+01,-8.2383e+01
-4.3642e-01,-6.6700e-01,-1.3095e+00,-1.4489e+00,-1.8793e-02,6.5468e-01,2.8845e+00,2.8339e+01,-7.6941e+00
-3.0826e-01,-8.9169e-01,-1.2140e+00,-1.6883e-01,3.9948e-01,1.9374e+00,2.2528e+00,2.7842e+01,-2.1285e+01
-3.4868e-01,-3.0170e-01,-8.6192e-01,4.6139e-02,8.6340e-01,1.7460e+00,2.0258e+00,2.7256e+01,-2.7555e+01
-3.8574e-03,-5.5675e-01,-2.3164e+00,-1.5989e+00,2.7833e-01,1.8173e+00,1.7610e+00,2.7997e+01,-4.6370e+02
-2.2579e-01,-1.9840e-01,-1.2008e+00,-3.3108e-01,1.2182e-01,1.0960e+00,2.6166e+00,2.8560e+01,-2.1603e+02
-1.6707e-01,-9.6897e-01,-2.0398e+00,-2.7234e-01,-1.7260e-01,7.9743e-01,2.2173e+00,2.5631e+01,-2.5217e+02
-3.7140e-01,-2.6291e-01,-2.5123e+00,-9.9449e-01,8.4938e-02,3.1480e-01,2.5403e+00,2.9728e+01,-1.6716e+03
2.3428e-01,-1.1877e-01,-1.5109e+00,1.2719e-01,3.2585e-01,1.5419e+00,1.0177e+00,2.7197e+01,-9.1525e+02
-2.8845e-01,-6.6500e-01,-2.5993e+00,-2.1209e-01,-1.0519e-01,1.4307e+00,2.1962e+00,2.6855e+01,-9.7525e-01
-1.6494e-01,-5.8489e-01,-1.8055e+00,2.3286e-01,-3.7688e-01,1.3341e-01,2.7793e+00,2.9366e+01,-3.2696e+02
2.1218e-01,-5.3388e-01,-1.6827e+00,-9.4868e-01,-5.8303e-01,1.6738e+00,2.7555e+00,2.7996e+01,-1.5972e+01
6.6765e-02,-6.7899e-02,-2.0135e+00,-1.1399e+00,-3.7984e-01,1.7640e+00,2.7378e+00,2.7137e+01,-7.8059e+01
