logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1572e-01,-2.9634e-01,-1.9610e+00,-1.7675e-01,1.5506e-01,2.6901e+00,1.2291e+00,2.7102e+01,0.0000e+00
-3.7823e-01,-3.2975e-01,-2.6345e+00,-7.2534e-01,3.5708e-01,3.0512e+00,3.3857e+00,2.7734e+01,0.0000e+00
-2.0565e-01,-5.1364e-01,1.1997e+00,1.7225e+00,-5.3276e-01,1.5582e+00,1.7842e+00,2.8526e+01,0.0000e+00
3.2685e-05,-2.2432e-01,-9.1910e-01,-1.2446e-01,4.6167e-01,1.1364e+00,1.1952e+00,3.0951e+01,0.0000e+00
1.3342e-01,-5.0411e-01,-2.5601e+00,-1.0134e+00,-2.4798e-01,7.8698e-01,1.2527e+00,3.2503e+01,0.0000e+00
7.4649e-02,-7.1878e-01,-1.4359e+00,1.9663e+00,2.7367e+00,2.7937e+00,3.0055e+00,2.7116e+01,0.0000e+00
2.4825e-01,-8.2721e-01,-2.1953e+00,1.5647e+00,-9.5283e-01,7.0691e-01,4.3745e+00,2.9468e+01,0.0000e+00
-4.5737e-01,-1.4653e+00,-9.6609e-01,-1.8404e-01,2.4498e+00,2.8113e+00,3.0612e+00,3.0457e+01,0.0000e+00
-9.3378e-02,-3.3943e-01,-2.4041e+00,1.1688e-01,1.2223e+00,3.3387e+00,1.3873e+00,2.7920e+01,0.0000e+00
-5.6876e-02,-1.0642e+00,-2.4612e+00,1.0283e+00,2.0764e+00,1.7574e+00,1.2228e+00,2.7867e+01,0.0000e+00
1.9232e-01,-1.2642e+00,1.1663e+00,1.3807e+00,1.1729e+00,3.4046e+00,1.2528e+00,3.2835e+01,0.0000e+00
6.5496e-02,-1.3116e+00,5.3080e-01,1.9672e+00,1.7576e+00,2.1565e-01,2.9460e+00,3.2642e+01,0.0000e+00
-2.2028e-01,-9.4198e-01,5.1823e-01,-3.1421e-01,1.3883e-01,2.1255e+00,3.0888e+00,2.7997e+01,0.0000e+00
1.3563e-02,-1.4477e+00,5.2539e-01,-2.5720e-01,1.2634e+00,2.7876e+00,2.2153e+00,3.0996e+01,0.0000e+00
-2.6723e-01,-1.2213e+00,-2.6590e-01,-1.4827e+00,2.7099e-01,4.0311e+00,3.9524e+00,2.9432e+01,0.0000e+00
-3.7116e-02,-9.6249e-01,-1.3060e+00,1.4997e+00,-7.0237e-01,2.8299e+00,3.2725e+00,3.1854e+01,0.0000e+00
7.1564e-02,-1.4372e+00,-1.6404e+00,1.5613e+00,1.3568e+00,1.3420e-01,4.7599e+00,3.0296e+01,0.0000e+00
-3.3939e-01,-3.9229e-02,-9.6009e-01,8.9624e-01,6.0357e-01,3.1385e+00,1.2730e+00,3.1506e+01,0.0000e+00
-1.8042e-03,-3.8989e-01,5.0160e-01,6.0397e-01,1.3976e+00,4.8810e-01,2.0979e+00,3.1885e+01,0.0000e+00
1.8721e-01,-1.2471e+00,7.1856e-01,-1.2612e+00,1.4301e+00,3.9181e+00,2.2435e+00,3.1178e+01,0.0000e+00
1.3325e-01,-3.5679e-01,2.0880e-01,-1.7259e-01,4.1989e-01,3.3673e+00,1.4791e+00,2.7248e+01,0.0000e+00
1.9663e-01,-1.0242e-01,-2.5198e+00,-9.1692e-01,1.0726e+00,3.3417e+00,4.0762e+00,3.2754e+01,0.0000e+00
2.3292e-01,-1.1574e-01,-1.0468e+00,1.1155e+00,-5.8883e-01,2.4819e-01,4.4166e+00,3.2323e+01,0.0000e+00
-4.4364e-01,-2.3355e-01,-2.3938e+00,4.2904e-01,1.3454e+00,2.3097e+00,2.0305e+00,2.8767e+01,0.0000e+00
1.9958e-01,-6.4018e-01,-1.2689e+00,-5.3416e-01,1.2764e+00,9.4024e-01,3.2859e+00,3.0254e+01,0.0000e+00
-3.8671e-02,-1.3075e+00,9.5928e-01,8.3566e-01,5.9762e-01,2.4615e+00,2.8958e+00,3.1220e+01,0.0000e+00
1.2949e-01,-3.5901e-01,-1.0963e+00,1.5734e+00,4.4156e-01,1.2538e+00,3.6323e+00,2.8928e+01,0.0000e+00
-3.7088e-01,-7.6711e-01,-1.2083e+00,-1.5520e+00,-2.8602e-02,1.9310e+00,1.9760e+00,2.8555e+01,0.0000e+00
-2.6688e-01,-4.0201e-01,-2.4297e+00,7.5704e-01,2.1257e-02,6.0674e-01,2.0622e+00,2.8161e+01,0.0000e+00
-3.4567e-01,-1.3562e+00,-1.5455e+00,1.4042e-01,-8.8702e-01,1.0237e+00,2.8124e+00,3.2592e+01,0.0000e+00
-3.9772e-01,-1.0273e+00,-6.9439e-01,-1.7017e+00,1.3565e-02,3.2482e+00,2.3689e+00,2.7667e+01,0.0000e+00
-4.8896e-01,-1.3798e+00,-2.7644e+00,1.3637e+00,1.3264e+00,7.7033e-01,1.7644e+00,2.8642e+01,0.0000e+00
2.0494e-01,-9.2948e-01,-7.2139e-01,-5.1162e-01,-5.3394e-01,2.4724e+00,2.3649e+00,2.8217e+01,0.0000e+00
6.3703e-02,-3.2586e-01,-2.3353e+00,7.4677e-01,-1.0124e+00,9.0051e-01,4.8808e+00,3.1671e+01,0.0000e+00
9.0123e-02,-1.5972e-01,-3.6711e-01,1.4346e+00,4.8222e-01,4.3988e-01,2.7965e+00,3.1550e+01,0.0000e+00
-2.6352e-01,-1.3126e+00,-2.9121e-01,6.9774e-01,8.7592e-01,1.2565e+00,3.2584e+00,3.2048e+01,0.0000e+00
-4.6734e-01,-1.0346e+00,-6.6402e-01,9.3773e-02,1.5021e+00,1.5329e+00,3.5132e+00,2.7443e+01,0.0000e+00
-4.9105e-01,-2.3133e-01,-2.3421e+00,-9.0319e-01,2.8631e+00,3.4864e+00,1.2692e+00,2.7068e+01,0.0000e+00
-1.5655e-01,-5.0772e-01,-1.5970e+00,-5.1551e-01,2.6358e+00,2.1314e+00,1.7985e+00,2.9818e+01,0.0000e+00
2.3520e-01,-6.6144e-02,-1.6438e+00,-1.7023e+00,6.8827e-01,3.5602e+00,3.4299e+00,2.9043e+01,0.0000e+00
-2.3129e-01,-1.4009e+00,-9.0197e-01,1.3455e+00,1.6608e+00,3.6709e+00,2.9718e+00,3.1931e+01,0.0000e+00
-2.3607e-01,-1.4517e+00,-2.1777e+00,-5.7662e-01,3.1356e-02,4.0347e+00,3.9920e+00,3.0828e+01,0.0000e+00
2.3245e-01,-5.7237e-01,-1.7974e+00,1.9277e+00,-9.2395e-01,1.8235e+00,3.0515e+00,2.8661e+01,0.0000e+00
-2.3054e-01,-9.8889e-02,8.4462e-01,2.2571e+00,9.5732e-01,3.2286e+00,4.3687e+00,3.2373e+01,0.0000e+00
-6.3363e-03,-1.0898e+00,-1.6610e+00,-7.5903e-01,-1.0223e+00,1.5564e+00,3.6591e+00,2.7373e+01,0.0000e+00
-3.5413e-01,-1.2421e+00,-3.6026e-01,1.6592e-02,-6.8681e-01,2.4814e+00,1.3587e+00,3.2812e+01,0.0000e+00
-2.2352e-01,-6.3112e-01,1.1616e+00,-2.7357e-01,2.3266e+00,1.6789e+00,3.5711e+00,2.9042e+01,0.0000e+00
3.2080e-02,-8.7518e-01,2.7559e-01,1.5664e+00,1.8412e+00,3.2879e+00,4.6706e+00,3.2360e+01,0.0000e+00
-8.1446e-03,-8.3478e-01,3.9681e-01,-1.6593e-01,-3.2342e-02,1.8672e+00,4.4604e+00,3.1820e+01,0.0000e+00
8.4385e-02,-1.3706e+00,-2.7308e-01,-4.3516e-01,-6.0185e-01,6.2176e-01,2.0458e+00,2.9282e+01,0.0000e+00
9.1596e-02,-1.4201e+00,-1.5233e+00,-2.3905e-01,2.7808e+00,1.9261e+00,1.9772e+00,3.1972e+01,0.0000e+00
7.9562e-02,-1.1241e+00,-7.8892e-01,-1.5417e+00,1.5493e+00,3.0582e+00,1.4912e+00,3.2515e+01,0.0000e+00
1.7751e-01,-7.6787e-02,2.5294e-02,-1.4468e+00,6.2502e-01,3.6245e+00,1.5574e+00,2.8053e+01,0.0000e+00
-4.3023e-01,-1.2706e+00,-2.4244e+00,-8.8197e-01,8.9768e-01,1.6250e+00,4.6993e+00,3.2929e+01,0.0000e+00
-3.6948e-01,-6.0637e-01,-6.2358e-01,-1.6818e+00,2.6464e+00,2.6219e+00,1.9418e+00,3.2849e+01,0.0000e+00
-3.6940e-01,-1.2423e+00,-8.3292e-01,9.3476e-01,-2.1060e-01,2.5373e+00,2.2349e+00,3.1557e+01,0.0000e+00
4.5878e-02,-1.1510e-01,-2.2296e+00,7.7693e-01,5.3995e-01,3.0662e+00,2.3918e+00,2.7146e+01,0.0000e+00
-4.1904e-01,-1.0916e+00,-8.9239e-01,-1.7256e+00,1.7099e+00,2.9851e-01,4.9200e+00,2.8709e+01,0.0000e+00
-2.9437e-01,-1.4352e+00,1.1591e+00,2.9106e-01,1.4109e+00,2.7484e+00,2.1872e+00,2.9825e+01,0.0000e+00
9.6011e-02,-2.9043e-01,-8.2274e-01,-6.6397e-01,-7.5828e-03,1.4027e+00,1.6493e+00,3.2858e+01,0.0000e+00
-3.2292e-01,-1.0749e-01,-1.1885e+00,1.9769e+00,1.7098e+00,2.5160e-01,3.2401e+00,3.0060e+01,0.0000e+00
-2.0576e-01,-8.4876e-02,-2.7488e-01,1.6905e+00,-1.8665e-01,3.2085e-01,2.1130e+00,2.8638e+01,0.0000e+00
-3.8048e-01,-2.6394e-01,-2.4328e-01,5.4921e-01,-9.0881e-01,2.5032e+00,2.8902e+00,2.9450e+01,0.0000e+00
1.5961e-01,-1.0700e-01,-4.3812e-01,-1.7105e+00,1.8106e+00,2.2792e+00,1.3928e+00,2.9268e+01,0.0000e+00
2.1684e-01,-1.2392e+00,8.1334e-01,-1.3530e+00,-4.7678e-01,1.9268e-01,1.9880e+00,3.0571e+01,0.0000e+00
-3.2325e-01,-7.8052e-01,-2.1304e+00,-1.6642e+00,2.1403e+00,1.7070e+00,1.5419e+00,2.8436e+01,0.0000e+00
-3.5612e-02,-1.0410e+00,-1.1852e+00,-1.5037e+00,-8.6872e-01,9.9576e-01,1.9902e+00,2.9195e+01,0.0000e+00
1.1174e-01,-1.3303e+00,-1.5198e+00,-1.3340e+00,6.9272e-01,1.2617e+00,2.3836e+00,2.7584e+01,0.0000e+00
-4.3298e-01,-1.3790e+00,-3.1001e-01,1.8891e+00,1.8605e+00,3.0993e+00,3.1930e+00,3.1008e+01,0.0000e+00
6.7265e-02,-8.0918e-01,-1.9573e+00,-1.4875e+00,-7.0371e-01,4.0463e+00,4.1637e+00,2.8473e+01,0.0000e+00
2.3111e-01,-1.2387e+00,-8.9615e-01,2.1270e+00,-6.6566e-01,2.4473e+00,1.3634e+00,3.1408e+01,0.0000e+00
3.5064e-02,-1.2065e+00,-2.1658e+00,1.1959e+00,2.9484e-01,6.2421e-01,2.0767e+00,2.8307e+01,0.0000e+00
-5.4167e-02,-1.0748e+00,-1.1757e+00,8.4047e-01,7.5791e-02,1.7970e+00,4.3478e+00,3.2099e+01,0.0000e+00
1.2256e-01,-1.8473e-01,-2.6671e+00,-4.1513e-01,-9.3739e-01,9.3009e-01,4.8457e+00,3.0018e+01,0.0000e+00
