logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1036e-02,-1.3595e+00,-2.7416e+00,-5.9311e-01,2.8354e+00,4.9916e-01,2.8778e+00,2.9808e+01,-6.5583e+01
-2.0392e-01,-3.2110e-01,-3.7512e-01,1.4846e+00,-1.2712e-01,3.7944e+00,3.8807e+00,3.2098e+01,-1.2086e+02
-1.2269e-01,-1.4793e+00,3.2499e-01,1.7968e+00,3.3581e-01,2.5702e+00,1.2371e+00,2.9213e+01,-1.0479e+02
-5.8178e-02,-1.0899e+00,9.2198e-01,-1.0661e+00,7.8015e-01,3.1336e+00,4.8598e+00,3.2684e+01,-1.6830e+02
-1.3989e-01,-5.4153e-01,-1.9663e-01,-1.4708e-01,1.3979e-01,3.1933e+00,4.6868e+00,3.2981e+01,-3.8921e+01
2.3142e-01,-4.2402e-01,-7.4980e-01,-1.6931e+00,2.6541e+00,3.7124e+00,4.4711e+00,3.1878e+01,-1.2121e+02
9.4881e-02,-1.7852e-01,5.9261e-01,-8.6325e-01,5.8178e-01,2.7530e+00,1.4105e+00,2.8222e+01,-1.4672e+02
-2.2887e-01,-8.5757e-01,-1.3301e+00,-9.8183e-01,1.1147e+00,3.7941e+00,2.9890e+00,3.1332e+01,-1.8235e+01
-1.2920e-01,-7.7264e-01,-2.4568e+00,1.7450e+00,3.5799e-01,2.9062e+00,1.0197e+00,2.9264e+01,-1.7429e+01
-1.4628e-01,-1.3393e+00,-1.8494e+00,1.8661e+00,5.4328e-01,2.2520e+00,9.6037e-01,2.8804e+01,-1.4327e+02
1.8481e-01,-1.1196e+00,-6.7746e-01,2.0416e+00,-8.9859e-01,3.4463e+00,1.3863e+00,3.0057e+01,-8.3511e+01
-3.4463e-01,-6.5584e-01,7.6543e-01,1.9613e+00,-1.0105e+00,1.0186e+00,1.7434e+00,2.9119e+01,-1.8595e+02
-2.6128e-02,-8.8317e-01,-2.4112e+00,7.9106e-01,1.7477e+00,1.2710e+00,2.2597e+00,2.8499e+01,-8.9331e+01
1.2074e-01,-6.3465e-01,-1.6561e+00,1.4009e+00,1.2072e+00,2.8601e+00,2.6648e+00,2.9373e+01,-4.9627e+00
-3.5676e-01,-1.2503e+00,-1.4197e+00,8.8006e-01,2.7946e+00,4.8790e-01,1.1212e+00,2.9250e+01,-1.5321e+02
-4.7582e-01,-8.5143e-01,-5.8974e-01,4.8806e-01,-9.9853e-01,3.1611e+00,2.5995e+00,3.0834e+01,-9.3997e+01
2.4507e-02,-1.1250e+00,-1.4569e-01,7.6981e-01,1.7979e+00,3.6925e+00,3.3834e+00,3.1692e+01,-6.3090e+00
