logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4827e-01,-1.2276e+00,-2.0053e+00,2.0963e+00,2.8758e+00,1.9329e-01,1.6462e+00,3.2759e+01,0.0000e+00
2.1860e-01,-1.8610e-01,-1.3350e+00,2.7019e-01,1.6101e+00,2.9594e+00,2.4165e+00,3.0367e+01,0.0000e+00
-1.2269e-01,-1.4793e+00,3.2499e-01,1.7968e+00,3.3581e-01,2.5702e+00,1.2371e+00,2.9213e+01,0.0000e+00
1.9986e-01,-5.2293e-01,-1.1775e+00,1.4211e+00,1.4361e-01,2.3810e+00,4.4120e+00,2.9617e+01,0.0000e+00
1.0161e-01,-1.2843e+00,5.0732e-02,1.0845e+00,-2.4856e-01,3.8081e+00,2.7041e+00,3.2456e+01,0.0000e+00
-4.5514e-01,-1.2236e+00,-2.5769e+00,9.6574e-01,1.2548e+00,2.2418e+00,1.1088e+00,3.0369e+01,0.0000e+00
-2.5275e-01,-7.4555e-01,-2.3187e+00,6.9499e-01,1.1400e+00,1.3565e-01,3.4053e+00,3.2473e+01,0.0000e+00
9.2893e-02,-1.1878e-02,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,2.8174e+01,0.0000e+00
-2.1326e-01,-1.4192e+00,-9.5972e-01,2.1942e+00,-6.2796e-01,5.8612e-01,3.8896e+00,3.0524e+01,0.0000e+00
-1.4628e-01,-1.3393e+00,-1.8494e+00,1.8661e+00,5.4328e-01,2.2520e+00,9.6037e-01,2.8804e+01,0.0000e+00
-1.7233e-01,-5.8178e-01,9.0648e-01,7.6916e-01,1.7003e+00,7.0793e-01,3.9198e+00,3.1986e+01,0.0000e+00
-2.4706e-02,-8.4254e-01,-2.1560e+00,5.3985e-01,9.8917e-01,3.9143e+00,2.8570e+00,3.0015e+01,0.0000e+00
-9.7341e-02,-2.7120e-01,-2.5378e+00,9.4390e-01,1.9447e+00,2.9411e+00,4.1230e+00,3.0347e+01,0.0000e+00
2.2438e-01,-1.2793e+00,-2.6477e+00,6.4179e-01,-6.6747e-01,3.9118e+00,2.2384e+00,2.8162e+01,0.0000e+00
-1.5664e-01,-1.1940e-01,7.4996e-01,-7.2332e-01,2.6830e-01,8.3895e-01,4.5427e+00,3.1239e+01,0.0000e+00
4.4994e-02,-1.4987e-01,3.5034e-01,6.6283e-01,4.0771e-02,7.1417e-01,2.2762e+00,3.0945e+01,0.0000e+00
