logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7207e-02,-1.3996e+00,2.2956e-01,1.8472e+00,2.3389e+00,2.1463e+00,5.1153e+00,3.1266e+01,-1.1683e+03
8.1958e-02,-1.5597e+00,-2.9680e-01,2.6120e+00,3.6141e+00,2.0567e+00,5.5527e+00,3.2384e+01,-7.6358e+02
4.2524e-01,-1.5495e+00,6.5438e-01,3.7537e-01,1.8324e+00,4.8701e+00,2.8570e+00,3.0975e+01,-1.0334e+03
4.2068e-01,-1.7288e+00,1.5424e+00,1.7048e+00,2.6487e+00,4.8845e+00,4.5185e+00,3.1306e+01,-1.1206e+03
6.3298e-03,-1.2270e+00,3.0813e-01,-1.9715e-01,2.6133e+00,4.1772e+00,5.0015e+00,3.1215e+01,-7.3221e+02
1.5527e-01,-1.5215e+00,3.8403e-01,2.9706e+00,3.2009e+00,4.0154e+00,5.4818e+00,3.2214e+01,-6.6215e+02
6.0513e-02,-1.0413e+00,1.1844e+00,3.7112e-01,2.1047e+00,5.0694e+00,4.8673e+00,3.1961e+01,-5.0698e+02
1.3354e-01,-1.5104e+00,4.6266e-01,1.7623e+00,9.3907e-01,3.9801e+00,4.7658e+00,3.0599e+01,-3.4915e+02
6.0253e-04,-1.1397e+00,4.8006e-01,1.1150e+00,5.9822e-01,5.1103e+00,5.2439e+00,3.2427e+01,-9.0909e+02
4.2825e-01,-1.8840e+00,1.3413e+00,2.4334e-01,1.2502e+00,4.9729e+00,4.7399e+00,3.1580e+01,-3.9767e+02
7.7190e-02,-1.5199e+00,5.6824e-01,1.1139e+00,3.2637e+00,1.8453e+00,4.9973e+00,3.1038e+01,-1.2245e+03
3.9272e-01,-1.6883e+00,1.3413e+00,3.1939e+00,2.5808e+00,4.1397e+00,5.3245e+00,3.1760e+01,-5.4562e+02
3.4097e-01,-1.5046e+00,-5.7765e-01,2.0807e+00,3.2633e+00,3.2252e+00,4.5663e+00,2.9982e+01,-6.6551e+02
-1.9880e-01,-8.0966e-01,5.2581e-01,5.8907e-01,3.7903e+00,5.1976e+00,2.6542e+00,3.2151e+01,-3.6996e+02
1.4992e-01,-1.9223e+00,-1.0530e+00,1.1396e+00,9.2183e-01,3.4482e+00,4.7576e+00,3.0408e+01,-1.1632e+03
2.0049e-01,-8.6888e-01,1.5708e+00,3.0058e+00,2.2096e+00,5.0490e+00,3.3723e+00,3.1461e+01,-1.1509e+03
2.4035e-01,-1.1892e+00,-1.0596e-01,-1.1321e-01,1.1251e+00,4.9298e+00,2.5967e+00,3.1179e+01,-9.0686e+02
2.0677e-01,-1.0350e+00,2.0382e+00,1.0678e+00,3.0703e+00,5.4266e+00,3.0562e+00,3.2406e+01,-8.5382e+02
-1.1915e-01,-1.3098e+00,1.2622e+00,3.7690e-01,2.7561e+00,3.5549e+00,5.2670e+00,3.1764e+01,-1.0572e+03
-1.9468e-01,-1.1858e+00,1.1625e+00,2.1994e-01,2.5572e+00,4.2510e+00,5.7099e+00,3.2922e+01,-1.1256e+03
4.8145e-03,-1.0557e+00,-3.6892e-01,2.5426e+00,3.7696e+00,4.7558e+00,5.3612e+00,3.2273e+01,-9.6379e+02
-2.7820e-01,-9.9377e-01,9.7625e-01,1.7266e+00,1.7529e+00,4.7010e+00,5.3619e+00,3.2305e+01,-8.6736e+02
2.7956e-01,-1.1670e+00,4.6477e-01,2.2668e+00,3.5296e+00,3.6899e+00,4.5703e+00,3.0242e+01,-1.2412e+03
-9.7888e-01,-5.8764e-01,4.8933e-01,2.8047e+00,1.7999e+00,2.5802e+00,5.2495e+00,3.1649e+01,-1.0166e+03
3.7038e-01,-1.4644e+00,-6.8865e-01,3.4595e+00,3.5530e+00,3.5083e+00,5.5245e+00,3.2205e+01,-7.4271e+02
-5.8921e-01,-7.6729e-01,-4.3225e-01,2.1895e+00,2.6091e+00,2.2274e+00,4.9776e+00,3.1071e+01,-8.4874e+02
7.5204e-02,-1.6923e+00,6.4400e-01,8.2764e-01,1.3891e+00,3.6982e+00,4.9419e+00,3.0925e+01,-2.0054e+02
-3.5291e-01,-6.8989e-01,1.9323e+00,1.5504e+00,2.8246e+00,4.8975e+00,4.2025e+00,3.1407e+01,-1.0184e+03
1.0814e-01,-1.7086e+00,5.2192e-01,8.2195e-02,1.5315e+00,4.2193e+00,4.8238e+00,3.0902e+01,-8.6963e+02
6.8809e-02,-1.1549e+00,-7.9401e-01,2.3901e+00,3.7979e+00,5.1455e+00,5.4505e+00,3.2729e+01,-1.1581e+03
1.5381e-01,-1.1259e+00,1.5711e-01,2.1044e+00,4.7800e-01,5.1068e+00,4.4328e+00,3.1817e+01,-7.2660e+02
4.0056e-01,-1.9440e+00,-7.1626e-01,1.0971e+00,5.5161e-01,4.8418e+00,4.6818e+00,3.1330e+01,-9.6956e+02
2.2486e-01,-1.7398e+00,-9.9941e-01,1.0014e+00,3.3961e+00,4.7427e+00,5.1132e+00,3.1776e+01,-4.9981e+02
3.0321e-01,-1.6753e+00,2.2631e+00,1.2740e+00,4.2400e+00,4.6804e+00,5.7283e+00,3.2913e+01,-8.2800e+02
-7.8978e-01,-5.1148e-01,2.0024e+00,3.5945e+00,2.4072e+00,5.4129e+00,4.7756e+00,3.2709e+01,-6.9422e+02
1.6268e-01,-9.8408e-01,1.1013e+00,1.4761e+00,1.9852e+00,4.7857e+00,2.8434e+00,3.0836e+01,-5.9641e+02
3.5468e-02,-1.0690e+00,1.7844e-02,1.4850e+00,4.1109e+00,2.4856e+00,5.1852e+00,3.1710e+01,-1.1211e+03
4.6497e-01,-1.5507e+00,-9.4894e-01,2.0809e+00,1.8076e+00,5.4892e+00,3.2075e+00,3.2477e+01,-1.0138e+03
-2.5885e-01,-7.5524e-01,2.0280e+00,2.4357e+00,3.7197e+00,5.3147e+00,4.4399e+00,3.2495e+01,-3.1827e+02
1.9421e-01,-1.8249e+00,-3.5285e-01,1.8864e+00,1.4167e+00,3.5768e+00,4.7758e+00,3.0451e+01,-1.1428e+03
-5.3342e-01,-8.1134e-01,1.6855e+00,1.6617e+00,2.2553e+00,1.6532e+00,5.2810e+00,3.1781e+01,-6.2113e+02
-7.5374e-01,-6.2191e-01,1.2054e+00,3.6260e+00,3.4755e+00,3.8967e+00,5.6982e+00,3.2904e+01,-6.6378e+02
-1.3891e-01,-7.3666e-01,-3.0000e-01,3.5084e+00,3.5922e+00,5.1532e+00,4.8479e+00,3.2248e+01,-7.8023e+02
