logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7207e-02,-1.3996e+00,2.2956e-01,1.8472e+00,2.3389e+00,2.1463e+00,5.1153e+00,3.1266e+01,-1.1683e+03
-2.7442e-01,-9.1552e-01,1.3709e+00,2.5334e+00,1.9336e+00,3.8277e+00,5.1798e+00,3.1594e+01,-1.9290e+03
-1.6636e-01,-8.3641e-01,4.0409e-01,7.2458e-01,6.7822e-01,4.6107e+00,2.7957e+00,3.0539e+01,-1.9116e+03
2.8939e-02,-1.2026e+00,-2.9955e-01,4.1644e-01,4.0917e+00,2.9962e+00,5.6715e+00,3.2732e+01,-1.5059e+03
6.3298e-03,-1.2270e+00,3.0813e-01,-1.9715e-01,2.6133e+00,4.1772e+00,5.0015e+00,3.1215e+01,-7.3221e+02
-5.7243e-02,-1.2141e+00,1.0484e+00,1.8684e+00,3.8977e+00,1.7254e+00,5.0792e+00,3.1493e+01,-2.1018e+03
4.0519e-01,-1.9171e+00,9.5397e-01,9.1604e-01,2.2060e+00,4.9874e+00,4.7202e+00,3.1594e+01,-1.6052e+03
1.9054e-02,-1.2918e+00,7.6941e-01,2.3577e+00,3.9060e+00,4.7366e+00,5.5194e+00,3.2616e+01,-2.4498e+03
-3.4244e-02,-9.7987e-01,-9.0689e-01,2.5396e+00,2.9319e+00,5.2864e+00,4.4390e+00,3.2297e+01,-2.4185e+03
1.3489e-01,-1.7277e+00,-2.9135e-01,2.2391e+00,2.3729e+00,4.0054e+00,5.2509e+00,3.1640e+01,-2.8518e+03
-2.3639e-01,-1.1636e+00,-1.0920e+00,1.6642e+00,1.3978e+00,3.5815e+00,5.4239e+00,3.2198e+01,-1.7705e+03
4.7396e-01,-1.5676e+00,-8.7788e-01,7.3765e-01,2.9149e+00,5.5271e+00,4.6449e+00,3.2628e+01,-2.3379e+03
3.0738e-01,-1.3835e+00,1.2751e+00,3.7980e-01,5.9130e-01,5.3890e+00,2.9319e+00,3.2360e+01,-2.3603e+03
1.4170e-01,-1.4781e+00,9.7192e-01,3.2615e+00,3.2289e+00,2.1974e+00,5.5394e+00,3.2328e+01,-1.3188e+03
2.7570e-01,-1.2576e+00,4.7948e-01,3.6667e-02,7.9140e-01,5.1179e+00,5.0421e+00,3.2088e+01,-2.5196e+03
2.0049e-01,-8.6888e-01,1.5708e+00,3.0058e+00,2.2096e+00,5.0490e+00,3.3723e+00,3.1461e+01,-1.1509e+03
2.4035e-01,-1.1892e+00,-1.0596e-01,-1.1321e-01,1.1251e+00,4.9298e+00,2.5967e+00,3.1179e+01,-9.0686e+02
1.8877e-01,-9.1099e-01,-9.5971e-01,3.2132e+00,4.0574e+00,5.4872e+00,4.2804e+00,3.2665e+01,-2.4343e+03
-1.1915e-01,-1.3098e+00,1.2622e+00,3.7690e-01,2.7561e+00,3.5549e+00,5.2670e+00,3.1764e+01,-1.0572e+03
-1.9468e-01,-1.1858e+00,1.1625e+00,2.1994e-01,2.5572e+00,4.2510e+00,5.7099e+00,3.2922e+01,-1.1256e+03
3.0202e-01,-1.1920e+00,1.5527e+00,2.8042e+00,7.3151e-01,5.2348e+00,4.2859e+00,3.2007e+01,-1.9875e+03
-2.7820e-01,-9.9377e-01,9.7625e-01,1.7266e+00,1.7529e+00,4.7010e+00,5.3619e+00,3.2305e+01,-8.6736e+02
1.7760e-01,-9.6943e-01,1.3887e+00,1.3973e+00,4.0078e+00,5.5395e+00,4.5973e+00,3.2835e+01,-1.9443e+03
5.6897e-02,-1.7252e+00,-7.3463e-01,2.1124e+00,2.9145e+00,2.1619e+00,5.3355e+00,3.1821e+01,-1.4904e+03
3.7038e-01,-1.4644e+00,-6.8865e-01,3.4595e+00,3.5530e+00,3.5083e+00,5.5245e+00,3.2205e+01,-7.4271e+02
-8.6082e-02,-8.5931e-01,-3.8232e-01,2.1792e+00,1.5517e+00,4.8907e+00,2.7262e+00,3.1234e+01,-2.8101e+03
7.5204e-02,-1.6923e+00,6.4400e-01,8.2764e-01,1.3891e+00,3.6982e+00,4.9419e+00,3.0925e+01,-2.0054e+02
-1.6048e-01,-9.8922e-01,-7.2854e-02,2.7149e+00,2.6961e+00,2.6542e+00,5.2585e+00,3.1675e+01,-2.1201e+03
2.4665e-01,-9.7162e-01,-4.9555e-01,2.9644e+00,1.5634e+00,1.8481e+00,4.8267e+00,3.0435e+01,-1.9301e+03
6.8809e-02,-1.1549e+00,-7.9401e-01,2.3901e+00,3.7979e+00,5.1455e+00,5.4505e+00,3.2729e+01,-1.1581e+03
3.5442e-01,-1.3106e+00,-5.6161e-01,9.5214e-01,2.2046e+00,5.5785e+00,3.5253e+00,3.2797e+01,-2.5740e+03
4.0056e-01,-1.9440e+00,-7.1626e-01,1.0971e+00,5.5161e-01,4.8418e+00,4.6818e+00,3.1330e+01,-9.6956e+02
2.2486e-01,-1.7398e+00,-9.9941e-01,1.0014e+00,3.3961e+00,4.7427e+00,5.1132e+00,3.1776e+01,-4.9981e+02
2.4464e-01,-9.0422e-01,2.2724e+00,2.3426e-01,4.0903e+00,4.4253e+00,5.0303e+00,3.1513e+01,-2.6665e+03
-6.4709e-01,-7.4400e-01,-1.2195e+00,4.6609e-01,2.2591e+00,3.3935e+00,5.1585e+00,3.1537e+01,-1.9890e+03
6.4056e-02,-1.5881e+00,1.7986e+00,1.1404e+00,1.4375e+00,3.9579e+00,5.4343e+00,3.2144e+01,-2.0130e+03
1.5726e-01,-1.6177e+00,-1.4875e-01,5.8733e-02,3.6267e+00,2.2351e+00,5.2011e+00,3.1528e+01,-1.3169e+03
-5.0053e-02,-1.4308e+00,-5.0670e-01,-4.3959e-02,2.8229e+00,2.0059e+00,5.0280e+00,3.1144e+01,-1.8754e+03
-2.5885e-01,-7.5524e-01,2.0280e+00,2.4357e+00,3.7197e+00,5.3147e+00,4.4399e+00,3.2495e+01,-3.1827e+02
3.7083e-01,-1.3356e+00,1.6601e+00,1.2765e+00,7.4327e-01,5.3127e+00,3.0957e+00,3.2126e+01,-1.4276e+03
-7.3795e-01,-7.3054e-01,1.8657e+00,2.0730e+00,1.3855e+00,3.4054e+00,5.7058e+00,3.2886e+01,-2.5341e+03
-7.5374e-01,-6.2191e-01,1.2054e+00,3.6260e+00,3.4755e+00,3.8967e+00,5.6982e+00,3.2904e+01,-6.6378e+02
-6.0146e-01,-7.5879e-01,8.4597e-01,1.2652e+00,2.6378e+00,2.6373e+00,5.6976e+00,3.2841e+01,-2.5457e+03
-1.7050e-01,-1.0545e+00,1.6849e+00,2.8717e-01,9.0533e-01,4.1364e+00,5.0100e+00,3.1276e+01,-1.4463e+03
1.9521e-01,-9.8447e-01,-1.2232e+00,2.3018e+00,1.5887e+00,5.3590e+00,3.9059e+00,3.2267e+01,-2.9069e+03
2.6265e-01,-1.8766e+00,1.3179e+00,1.5878e+00,1.6983e+00,4.7569e+00,5.2672e+00,3.1994e+01,-6.3231e+02
3.0843e-01,-1.4729e+00,8.6522e-01,1.6309e+00,1.3048e+00,4.9222e+00,4.3848e+00,3.1351e+01,-1.3399e+03
-4.5682e-01,-7.6652e-01,3.7157e-01,1.8970e+00,3.9495e-01,3.9750e+00,4.7850e+00,3.0738e+01,-2.7395e+03
2.1961e-01,-1.0059e+00,1.5285e+00,1.6262e-01,2.3300e+00,4.9354e+00,4.0376e+00,3.1237e+01,-2.4860e+03
3.8574e-01,-1.5440e+00,1.1590e+00,2.9743e+00,2.5501e+00,4.2863e+00,5.0704e+00,3.1297e+01,-1.8147e+03
-7.8232e-01,-6.7212e-01,-5.5383e-01,2.0235e+00,5.3812e-01,1.7386e+00,5.1394e+00,3.1413e+01,-1.8281e+03
6.4304e-03,-1.3450e+00,6.3208e-01,1.7344e-01,4.1515e+00,4.1033e+00,5.6372e+00,3.2750e+01,-1.5423e+03
1.2320e-01,-1.5541e+00,-8.5641e-01,2.3038e+00,3.4836e+00,2.7901e+00,5.2306e+00,3.1608e+01,-1.4707e+03
3.6767e-01,-1.3664e+00,-8.0501e-01,-1.2845e-01,1.4960e+00,5.4347e+00,2.9198e+00,3.2429e+01,-1.8209e+03
2.2626e-01,-9.2677e-01,-4.1264e-01,6.7315e-01,4.3373e+00,2.0775e+00,4.8224e+00,3.1142e+01,-2.6498e+03
-8.5974e-01,-5.6736e-01,1.8589e+00,2.6151e+00,3.6534e+00,5.0858e+00,5.2298e+00,3.2473e+01,-6.0797e+02
-3.0078e-01,-7.3532e-01,4.5134e-01,1.9396e-01,5.4495e-01,5.4736e+00,4.0810e+00,3.2735e+01,-1.8036e+03
-4.7022e-02,-1.5267e+00,-9.9131e-01,1.5608e+00,2.4089e+00,3.4147e+00,4.6436e+00,3.0250e+01,-2.1630e+03
-6.1328e-03,-1.7228e+00,1.4924e+00,1.8885e+00,3.0549e+00,2.8563e+00,5.4838e+00,3.2247e+01,-1.9801e+03
-1.3646e-01,-8.3680e-01,-1.1211e+00,1.0493e+00,3.3784e+00,4.8508e+00,2.7801e+00,3.1236e+01,-2.0959e+02
-2.7058e-01,-1.0239e+00,1.2649e+00,6.9124e-01,3.7452e+00,3.3792e+00,5.6662e+00,3.2805e+01,-2.8719e+03
1.6282e-01,-1.7394e+00,6.6097e-01,1.4569e-01,4.2550e+00,4.1398e+00,5.5575e+00,3.2568e+01,-2.4380e+03
-5.3627e-01,-8.1342e-01,2.0909e+00,6.4014e-01,7.0529e-01,2.6665e+00,5.6823e+00,3.2799e+01,-1.0253e+03
-1.0022e-01,-1.0338e+00,5.4385e-02,1.7945e+00,3.8350e+00,5.0036e+00,5.5426e+00,3.2843e+01,-1.5747e+03
6.4441e-02,-1.1689e+00,-8.2924e-01,2.9536e+00,3.1734e+00,4.8506e+00,5.4539e+00,3.2480e+01,-2.5690e+03
-8.6688e-01,-5.8681e-01,7.0656e-01,3.0555e+00,9.1684e-01,4.0019e+00,4.9581e+00,3.1192e+01,-2.2886e+03
-7.7797e-01,-7.2834e-01,4.4638e-01,2.9077e-01,6.8997e-01,3.2549e+00,4.9428e+00,3.1008e+01,-6.1597e+02
-9.6970e-01,-5.8481e-01,-9.6136e-01,1.0634e+00,3.0753e+00,4.8680e+00,5.1535e+00,3.2096e+01,-2.8060e+03
3.1326e-02,-1.2476e+00,1.8969e+00,-9.4972e-02,6.3651e-01,2.4101e+00,5.2016e+00,3.1498e+01,-1.4559e+03
1.6839e-01,-1.6248e+00,3.6556e-01,2.4987e+00,2.8165e+00,3.7305e+00,5.2468e+00,3.1581e+01,-2.1378e+03
2.1740e-01,-1.6967e+00,-1.1352e+00,1.0808e+00,2.3436e+00,4.4563e+00,4.4762e+00,3.0624e+01,-2.1701e+03
2.3808e-01,-1.2351e+00,4.2563e-02,1.3957e+00,1.4543e+00,5.3765e+00,4.6422e+00,3.2434e+01,-7.7441e+02
-5.6278e-01,-8.1558e-01,-2.6977e-01,1.0345e+00,1.0093e+00,2.4589e+00,4.8187e+00,3.0667e+01,-1.1424e+03
3.9684e-01,-9.7642e-01,-2.8977e-01,3.6120e+00,2.7269e+00,5.4802e+00,2.6769e+00,3.2500e+01,-7.0705e+02
2.0994e-01,-1.2447e+00,-1.7440e-02,7.7873e-01,4.2056e+00,2.8321e+00,5.1331e+00,3.1525e+01,-2.8982e+03
-2.3276e-01,-7.8950e-01,2.0322e+00,1.9317e+00,3.8821e+00,5.3439e+00,4.2702e+00,3.2575e+01,-2.2689e+03
1.6732e-02,-1.2869e+00,6.8393e-01,2.0477e+00,2.0347e+00,2.8962e+00,5.0543e+00,3.1099e+01,-2.7010e+03
3.2786e-01,-1.4535e+00,-5.2051e-01,1.4711e+00,2.6053e+00,5.4275e+00,4.9482e+00,3.2600e+01,-2.6244e+03
-1.1371e-01,-8.0061e-01,9.8712e-01,1.9345e+00,1.9219e+00,5.2137e+00,3.4691e+00,3.2016e+01,-1.7644e+03
2.8658e-01,-1.1323e+00,-2.3740e-01,8.0139e-02,2.3569e+00,5.2542e+00,3.7324e+00,3.1991e+01,-1.1819e+03
-5.0313e-01,-8.5488e-01,3.8470e-01,3.3227e-01,3.3897e+00,2.0624e+00,5.5835e+00,3.2592e+01,-8.6164e+02
1.7300e-02,-1.4382e+00,-1.0380e+00,1.1060e+00,5.3339e-01,4.3657e+00,5.1048e+00,3.1544e+01,-9.8798e+02
3.6118e-01,-1.7670e+00,1.2310e+00,2.7165e+00,2.9723e+00,5.1247e+00,5.1168e+00,3.2184e+01,-2.1621e+03
4.3937e-01,-1.5241e+00,7.4424e-02,2.1570e+00,3.2552e+00,4.5978e+00,4.4894e+00,3.0780e+01,-1.7761e+02
-6.5498e-02,-1.1427e+00,1.1136e+00,1.0291e+00,3.0744e+00,3.5177e+00,5.0812e+00,3.1283e+01,-1.9533e+03
1.9581e-01,-1.0389e+00,7.9182e-02,2.4408e+00,3.0893e+00,5.5527e+00,2.6287e+00,3.2768e+01,-1.5247e+03
1.7036e-01,-1.3279e+00,-1.1605e+00,1.1464e-02,3.8393e+00,3.5976e+00,4.9703e+00,3.1111e+01,-1.2743e+03
1.9775e-01,-1.4847e+00,-8.9044e-02,1.2389e+00,3.2395e+00,2.7541e+00,4.7412e+00,3.0338e+01,-2.8624e+03
-1.2276e-01,-1.3773e+00,-4.2076e-02,-3.7203e-02,1.7442e+00,3.8167e+00,5.6105e+00,3.2628e+01,-1.4224e+03
-7.6374e-02,-8.1902e-01,1.3060e+00,2.9015e+00,2.2986e+00,5.1687e+00,3.5990e+00,3.1928e+01,-1.0332e+03
-1.0359e-01,-1.0617e+00,2.0259e+00,2.3082e+00,3.2345e+00,1.7490e+00,5.5934e+00,3.2512e+01,-2.9751e+03
-2.6756e-01,-7.5920e-01,1.4710e+00,2.5231e+00,3.3069e+00,4.9425e+00,3.3531e+00,3.1496e+01,-1.2012e+03
1.6951e-01,-1.7936e+00,1.4973e+00,7.1892e-01,2.0118e+00,4.6385e+00,5.3442e+00,3.2075e+01,-1.3786e+03
4.9465e-01,-1.4272e+00,-3.2975e-01,1.6448e+00,2.4549e+00,5.2673e+00,4.0010e+00,3.1937e+01,-2.4004e+03
4.5271e-02,-9.4690e-01,1.1470e+00,9.3443e-01,1.6523e+00,4.8875e+00,4.5779e+00,3.1438e+01,-6.3369e+02
3.5338e-01,-1.2524e+00,-1.2819e-01,-1.5725e-01,1.6313e+00,5.3150e+00,2.6370e+00,3.2085e+01,-1.4063e+03
-8.9525e-01,-5.7927e-01,2.2724e+00,2.6446e+00,3.4925e+00,2.1440e+00,5.7572e+00,3.2916e+01,-2.9910e+03
3.5598e-01,-1.9508e+00,-1.1174e+00,3.2552e-01,1.7121e+00,4.7054e+00,4.5069e+00,3.0974e+01,-9.5602e+02
-2.0406e-01,-1.1026e+00,1.8833e+00,1.3282e+00,3.7141e+00,3.1236e+00,5.5929e+00,3.2693e+01,-6.5953e+02
4.3869e-02,-9.2450e-01,1.2647e+00,1.8950e+00,3.1013e+00,5.1238e+00,4.0338e+00,3.1835e+01,-7.4496e+02
2.1285e-01,-1.3869e+00,6.0272e-01,1.7047e+00,4.2477e+00,3.9286e+00,5.5231e+00,3.2361e+01,-2.2536e+03
-7.4635e-01,-5.2204e-01,1.9692e+00,3.3899e+00,1.5238e+00,5.3981e+00,3.7687e+00,3.2552e+01,-2.1687e+03
3.4179e-01,-1.5415e+00,-5.4302e-01,3.1516e+00,3.3327e+00,4.5923e+00,5.3176e+00,3.1978e+01,-1.4491e+03
-9.2986e-01,-5.2163e-01,1.6729e+00,1.4099e+00,2.2823e+00,5.0844e+00,4.6714e+00,3.1944e+01,-3.5573e+02
3.5433e-01,-1.9021e+00,9.0673e-01,2.6387e+00,3.0822e+00,5.2813e+00,5.2581e+00,3.2579e+01,-1.0963e+03
9.9692e-02,-1.6130e+00,1.4461e+00,2.1573e+00,2.7590e+00,4.4662e+00,5.5516e+00,3.2482e+01,-7.5383e+02
-2.0437e-01,-1.1486e+00,5.8942e-01,2.1255e+00,3.5704e+00,2.1105e+00,5.1982e+00,3.1787e+01,-6.1145e+02
3.3136e-01,-1.3072e+00,6.0426e-02,2.8704e+00,2.0544e+00,4.9491e+00,5.0685e+00,3.1844e+01,-1.8502e+03
-1.5537e-02,-1.1643e+00,-3.0401e-01,2.2448e+00,4.3586e+00,3.7478e+00,5.6165e+00,3.2717e+01,-1.1482e+03
1.5512e-01,-1.7394e+00,6.8348e-01,1.5233e+00,5.6948e-01,3.8875e+00,5.0617e+00,3.1182e+01,-1.5754e+03
6.1796e-02,-1.6123e+00,-1.0880e+00,2.7393e-01,1.9424e+00,1.9639e+00,5.5602e+00,3.2364e+01,-2.0881e+03
