logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8142e-01,-9.6655e-01,-2.3565e-01,1.0006e-01,7.6105e-01,3.4827e+00,5.6967e+00,3.2844e+01,-8.6994e+02
8.1958e-02,-1.5597e+00,-2.9680e-01,2.6120e+00,3.6141e+00,2.0567e+00,5.5527e+00,3.2384e+01,-7.6358e+02
-8.7269e-01,-5.9049e-01,1.3053e-01,2.9180e+00,9.6396e-01,3.8547e+00,5.1451e+00,3.1511e+01,-5.5213e+02
-6.9891e-01,-6.8902e-01,-2.4340e-01,2.3568e+00,4.5765e-01,3.8999e+00,4.9322e+00,3.1064e+01,-2.6520e+02
6.3298e-03,-1.2270e+00,3.0813e-01,-1.9715e-01,2.6133e+00,4.1772e+00,5.0015e+00,3.1215e+01,-7.3221e+02
1.5527e-01,-1.5215e+00,3.8403e-01,2.9706e+00,3.2009e+00,4.0154e+00,5.4818e+00,3.2214e+01,-6.6215e+02
6.0513e-02,-1.0413e+00,1.1844e+00,3.7112e-01,2.1047e+00,5.0694e+00,4.8673e+00,3.1961e+01,-5.0698e+02
1.3354e-01,-1.5104e+00,4.6266e-01,1.7623e+00,9.3907e-01,3.9801e+00,4.7658e+00,3.0599e+01,-3.4915e+02
6.0253e-04,-1.1397e+00,4.8006e-01,1.1150e+00,5.9822e-01,5.1103e+00,5.2439e+00,3.2427e+01,-9.0909e+02
4.2825e-01,-1.8840e+00,1.3413e+00,2.4334e-01,1.2502e+00,4.9729e+00,4.7399e+00,3.1580e+01,-3.9767e+02
-8.3002e-02,-9.1787e-01,1.8331e+00,2.8834e+00,4.1695e+00,3.8261e+00,5.1850e+00,3.1922e+01,-5.4389e+02
3.9272e-01,-1.6883e+00,1.3413e+00,3.1939e+00,2.5808e+00,4.1397e+00,5.3245e+00,3.1760e+01,-5.4562e+02
3.4097e-01,-1.5046e+00,-5.7765e-01,2.0807e+00,3.2633e+00,3.2252e+00,4.5663e+00,2.9982e+01,-6.6551e+02
-1.9880e-01,-8.0966e-01,5.2581e-01,5.8907e-01,3.7903e+00,5.1976e+00,2.6542e+00,3.2151e+01,-3.6996e+02
7.6910e-02,-1.4284e+00,4.2122e-01,-8.1207e-02,1.1703e+00,4.7074e+00,5.2290e+00,3.1956e+01,-6.6101e+02
6.8942e-02,-1.0419e+00,1.2326e+00,1.9726e+00,3.9102e+00,4.1130e+00,5.0201e+00,3.1367e+01,-5.3827e+02
2.4035e-01,-1.1892e+00,-1.0596e-01,-1.1321e-01,1.1251e+00,4.9298e+00,2.5967e+00,3.1179e+01,-9.0686e+02
2.0677e-01,-1.0350e+00,2.0382e+00,1.0678e+00,3.0703e+00,5.4266e+00,3.0562e+00,3.2406e+01,-8.5382e+02
3.8091e-01,-1.3877e+00,-9.3577e-01,3.8447e-01,2.6966e+00,4.9305e+00,3.2638e+00,3.1165e+01,-3.2140e+02
6.9477e-02,-1.2118e+00,1.1852e+00,1.3427e+00,3.6556e+00,1.7352e+00,4.9083e+00,3.0899e+01,-6.1330e+02
4.8145e-03,-1.0557e+00,-3.6892e-01,2.5426e+00,3.7696e+00,4.7558e+00,5.3612e+00,3.2273e+01,-9.6379e+02
-2.7820e-01,-9.9377e-01,9.7625e-01,1.7266e+00,1.7529e+00,4.7010e+00,5.3619e+00,3.2305e+01,-8.6736e+02
-5.1204e-01,-8.2612e-01,-1.0430e+00,2.5322e+00,7.9832e-01,2.1920e+00,5.1166e+00,3.1404e+01,-2.4481e+02
-2.7801e-02,-8.2343e-01,1.8015e+00,2.7351e+00,2.6748e+00,4.7707e+00,4.5757e+00,3.1237e+01,-5.6281e+02
3.7038e-01,-1.4644e+00,-6.8865e-01,3.4595e+00,3.5530e+00,3.5083e+00,5.5245e+00,3.2205e+01,-7.4271e+02
-5.8921e-01,-7.6729e-01,-4.3225e-01,2.1895e+00,2.6091e+00,2.2274e+00,4.9776e+00,3.1071e+01,-8.4874e+02
7.5204e-02,-1.6923e+00,6.4400e-01,8.2764e-01,1.3891e+00,3.6982e+00,4.9419e+00,3.0925e+01,-2.0054e+02
-3.6719e-01,-8.5480e-01,2.2984e+00,8.1581e-01,4.0616e+00,4.7526e+00,5.3453e+00,3.2557e+01,-8.8793e+02
1.0814e-01,-1.7086e+00,5.2192e-01,8.2195e-02,1.5315e+00,4.2193e+00,4.8238e+00,3.0902e+01,-8.6963e+02
2.4014e-01,-1.9423e+00,1.6723e+00,2.3466e+00,2.9575e+00,3.3888e+00,5.1687e+00,3.1371e+01,-5.7858e+02
1.5381e-01,-1.1259e+00,1.5711e-01,2.1044e+00,4.7800e-01,5.1068e+00,4.4328e+00,3.1817e+01,-7.2660e+02
4.0056e-01,-1.9440e+00,-7.1626e-01,1.0971e+00,5.5161e-01,4.8418e+00,4.6818e+00,3.1330e+01,-9.6956e+02
2.2486e-01,-1.7398e+00,-9.9941e-01,1.0014e+00,3.3961e+00,4.7427e+00,5.1132e+00,3.1776e+01,-4.9981e+02
3.0321e-01,-1.6753e+00,2.2631e+00,1.2740e+00,4.2400e+00,4.6804e+00,5.7283e+00,3.2913e+01,-8.2800e+02
-7.8978e-01,-5.1148e-01,2.0024e+00,3.5945e+00,2.4072e+00,5.4129e+00,4.7756e+00,3.2709e+01,-6.9422e+02
1.6268e-01,-9.8408e-01,1.1013e+00,1.4761e+00,1.9852e+00,4.7857e+00,2.8434e+00,3.0836e+01,-5.9641e+02
3.4249e-01,-1.2982e+00,-7.6254e-01,2.2689e-02,2.8382e+00,4.4333e+00,2.7817e+00,2.9987e+01,-9.7117e+02
-5.9216e-02,-8.2455e-01,2.1012e+00,4.3831e-01,2.4999e+00,5.1613e+00,2.7499e+00,3.1875e+01,-9.4938e+02
-2.5885e-01,-7.5524e-01,2.0280e+00,2.4357e+00,3.7197e+00,5.3147e+00,4.4399e+00,3.2495e+01,-3.1827e+02
-7.6954e-01,-6.3242e-01,1.5616e+00,2.5730e+00,1.9295e+00,4.1187e+00,4.9223e+00,3.1148e+01,-5.6027e+02
-5.3342e-01,-8.1134e-01,1.6855e+00,1.6617e+00,2.2553e+00,1.6532e+00,5.2810e+00,3.1781e+01,-6.2113e+02
-7.5374e-01,-6.2191e-01,1.2054e+00,3.6260e+00,3.4755e+00,3.8967e+00,5.6982e+00,3.2904e+01,-6.6378e+02
-1.3891e-01,-7.3666e-01,-3.0000e-01,3.5084e+00,3.5922e+00,5.1532e+00,4.8479e+00,3.2248e+01,-7.8023e+02
4.3763e-01,-1.5383e+00,5.6909e-01,5.5000e-01,2.4810e+00,4.4938e+00,2.7223e+00,3.0067e+01,-8.0062e+02
-3.2129e-02,-1.0825e+00,-3.3311e-01,5.2866e-01,5.1634e-01,4.8293e+00,4.7501e+00,3.1514e+01,-8.0789e+02
2.6265e-01,-1.8766e+00,1.3179e+00,1.5878e+00,1.6983e+00,4.7569e+00,5.2672e+00,3.1994e+01,-6.3231e+02
3.5194e-01,-1.2871e+00,-1.1881e+00,1.4302e+00,3.6905e+00,2.7756e+00,4.6042e+00,3.0181e+01,-5.6460e+02
-4.2439e-01,-9.4625e-01,-1.4617e-01,6.7123e-01,2.9314e+00,1.9975e+00,5.2958e+00,3.1887e+01,-8.3371e+02
5.3860e-02,-1.4336e+00,1.0193e+00,1.3467e+00,2.7801e+00,2.3966e+00,4.8346e+00,3.0587e+01,-4.2044e+02
2.7720e-01,-1.9990e+00,1.2485e+00,1.8104e+00,3.6707e+00,2.0735e+00,5.1935e+00,3.1474e+01,-3.8108e+02
1.9125e-01,-9.9476e-01,3.1453e-01,2.5345e+00,1.6805e+00,4.7089e+00,3.0339e+00,3.0678e+01,-9.4899e+02
3.6374e-01,-1.2096e+00,-2.5219e-01,2.6067e+00,1.2521e+00,4.6439e+00,4.3979e+00,3.0746e+01,-7.6553e+02
-1.1606e-01,-1.2016e+00,7.3286e-01,2.2688e+00,1.4074e+00,3.6747e+00,5.2381e+00,3.1673e+01,-3.6662e+02
4.6948e-01,-1.5938e+00,1.6174e+00,5.7774e-01,2.6606e+00,5.1733e+00,3.9494e+00,3.1741e+01,-5.4264e+02
-3.9649e-01,-9.0667e-01,-8.8480e-01,1.9967e+00,2.8990e+00,3.7911e+00,5.1840e+00,3.1641e+01,-2.2937e+02
-8.5974e-01,-5.6736e-01,1.8589e+00,2.6151e+00,3.6534e+00,5.0858e+00,5.2298e+00,3.2473e+01,-6.0797e+02
3.1967e-01,-1.4863e+00,-4.8696e-01,-6.1263e-02,4.1574e+00,3.3725e+00,5.2463e+00,3.1717e+01,-6.5625e+02
4.5915e-01,-1.8829e+00,-1.0266e+00,1.5889e+00,8.4531e-01,4.5678e+00,4.1076e+00,3.0380e+01,-5.6591e+02
2.0543e-01,-1.1874e+00,1.1501e+00,2.1769e+00,4.1071e+00,4.0072e+00,5.1276e+00,3.1567e+01,-7.7249e+02
-1.3646e-01,-8.3680e-01,-1.1211e+00,1.0493e+00,3.3784e+00,4.8508e+00,2.7801e+00,3.1236e+01,-2.0959e+02
2.2628e-01,-1.6635e+00,1.6592e+00,6.2675e-01,2.1258e+00,5.0598e+00,5.4548e+00,3.2560e+01,-8.5943e+02
