logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.2746e-01,-9.8639e-01,1.3762e+00,1.0362e+00,3.9045e+00,3.2929e+00,3.9151e+00,3.1485e+01,-8.3286e+02
-3.7932e-01,-9.9464e-01,1.7156e+00,2.2435e+00,3.7235e+00,3.5885e+00,3.7195e+00,3.1295e+01,-8.8558e+02
1.0603e-02,-8.7996e-01,2.2292e+00,1.4047e+00,3.6916e+00,2.8936e+00,4.9298e+00,3.1923e+01,-1.0533e+03
-2.1401e-01,-9.1361e-01,1.5309e+00,2.7753e+00,3.8030e+00,3.4215e+00,4.2739e+00,3.1685e+01,-1.0157e+03
3.7625e-01,-5.7195e-01,2.4610e+00,3.0945e+00,1.8577e+00,4.4604e+00,4.4308e+00,3.1376e+01,-1.0675e+03
3.9571e-03,-8.8003e-01,2.6077e+00,2.0150e+00,2.5460e+00,3.0856e+00,5.1810e+00,3.2440e+01,-9.5290e+02
-1.8687e-01,-1.0615e+00,2.4719e-01,2.5921e+00,3.7971e+00,3.1240e+00,3.9599e+00,3.1391e+01,-8.7284e+02
-3.9052e-01,-8.7144e-01,1.8081e+00,2.3803e+00,3.1681e+00,3.2239e+00,4.7644e+00,3.1689e+01,-1.0287e+03
-1.2491e-01,-6.8044e-01,2.5812e+00,3.3606e+00,4.2141e+00,4.8140e+00,4.3207e+00,3.2820e+01,-1.0459e+03
-2.7207e-01,-1.3060e+00,8.8265e-01,1.5671e+00,3.4795e+00,3.7884e+00,3.9410e+00,3.1179e+01,-7.8433e+02
-3.2357e-02,-6.5854e-01,2.5193e+00,1.2135e+00,2.1241e+00,4.4826e+00,4.4732e+00,3.1669e+01,-9.4948e+02
8.0655e-02,-1.2316e+00,1.6251e+00,1.7369e+00,2.5128e+00,3.7160e+00,4.6008e+00,3.1141e+01,-1.0866e+03
-2.0966e-01,-1.4903e+00,2.7623e-01,1.4500e+00,3.3068e+00,2.8171e+00,4.3055e+00,3.1053e+01,-8.4778e+02
-4.4679e-01,-6.1967e-01,2.1577e+00,2.3120e+00,3.1912e+00,4.4798e+00,4.0358e+00,3.1575e+01,-8.6311e+02
-2.5971e-01,-6.5495e-01,1.8771e+00,3.1754e+00,3.6793e+00,3.7847e+00,4.1516e+00,3.1527e+01,-6.8192e+02
-4.0461e-01,-8.0622e-01,2.1657e+00,1.0014e+00,4.0840e+00,3.2790e+00,4.0744e+00,3.1877e+01,-9.0562e+02
3.4121e-01,-1.1680e+00,1.9856e+00,1.7054e+00,3.5663e+00,3.3182e+00,4.7559e+00,3.1425e+01,-1.0244e+03
-1.5342e-01,-7.0151e-01,2.4737e+00,2.3511e+00,4.0382e+00,3.4726e+00,4.4783e+00,3.1991e+01,-9.6897e+02
-2.2769e-01,-8.5949e-01,2.6064e+00,1.9575e+00,4.3218e+00,4.5672e+00,4.3134e+00,3.2998e+01,-1.0539e+03
-3.8000e-01,-7.5001e-01,2.7735e+00,1.4391e+00,4.2270e+00,4.3658e+00,4.9453e+00,3.3019e+01,-1.0258e+03
-4.3938e-02,-9.3957e-01,2.0772e+00,1.2165e+00,2.4933e+00,4.2956e+00,4.6108e+00,3.1612e+01,-8.9132e+02
-3.5315e-01,-8.1486e-01,2.4016e+00,1.3791e+00,4.0391e+00,4.2657e+00,4.3474e+00,3.2318e+01,-8.0364e+02
-3.5362e-01,-8.5480e-01,1.9758e+00,1.1670e+00,3.2894e+00,3.2990e+00,4.4341e+00,3.1177e+01,-6.3513e+02
-3.8514e-01,-7.6614e-01,1.8403e+00,2.2355e+00,2.3445e+00,4.1445e+00,4.3699e+00,3.1243e+01,-1.0929e+03
-1.4686e-01,-1.4200e+00,5.2847e-01,1.3394e+00,3.6573e+00,2.9282e+00,4.1027e+00,3.1127e+01,-9.9316e+02
3.4505e-01,-6.8571e-01,2.6500e+00,2.5858e+00,3.0920e+00,4.2350e+00,4.8383e+00,3.1726e+01,-9.3300e+02
-3.4151e-01,-9.8775e-01,2.5966e+00,1.2068e+00,4.3489e+00,3.0480e+00,4.5455e+00,3.2874e+01,-9.6624e+02
2.8649e-01,-8.0979e-01,2.0435e+00,2.5302e+00,3.0961e+00,4.1101e+00,4.4825e+00,3.1174e+01,-1.0706e+03
3.1510e-01,-5.4794e-01,2.8027e+00,2.9897e+00,2.0772e+00,4.6973e+00,4.5141e+00,3.1892e+01,-8.8422e+02
-3.9575e-01,-6.2805e-01,2.2312e+00,2.7557e+00,3.8140e+00,3.5886e+00,4.3086e+00,3.1594e+01,-1.0176e+03
-2.2584e-01,-1.2955e+00,1.4357e+00,2.0909e+00,3.5303e+00,3.1538e+00,4.3754e+00,3.1466e+01,-1.0335e+03
-1.0871e-02,-8.8396e-01,2.5702e+00,2.4458e+00,2.8397e+00,3.5184e+00,5.1281e+00,3.2349e+01,-9.9046e+02
3.4004e-01,-1.3637e+00,2.0602e+00,1.8953e+00,2.9748e+00,3.6674e+00,4.7538e+00,3.1438e+01,-1.0718e+03
-2.2434e-01,-1.1537e+00,1.0178e+00,1.8499e+00,3.5764e+00,3.5819e+00,3.7502e+00,3.1047e+01,-1.0264e+03
-1.2356e-01,-8.9131e-01,2.2753e+00,1.4477e+00,2.0228e+00,4.3240e+00,4.9423e+00,3.2210e+01,-1.0258e+03
-2.9862e-01,-1.7133e+00,1.4187e+00,9.8961e-01,3.9203e+00,3.3895e+00,3.8899e+00,3.1868e+01,-8.7454e+02
-2.8393e-01,-9.5093e-01,2.3308e+00,1.6782e+00,3.6133e+00,3.0207e+00,4.7655e+00,3.2050e+01,-1.0346e+03
-3.8049e-01,-1.0269e+00,1.9489e+00,1.3171e+00,3.8132e+00,3.7322e+00,4.3944e+00,3.1852e+01,-9.7091e+02
-3.2307e-01,-1.1181e+00,2.3638e+00,1.1921e+00,4.1540e+00,3.2596e+00,4.4426e+00,3.2472e+01,-1.1036e+03
1.0061e-01,-9.8716e-01,2.3425e+00,1.2737e+00,3.6891e+00,4.1034e+00,5.0289e+00,3.2306e+01,-1.0987e+03
1.5455e-01,-1.0094e+00,1.9753e+00,2.2957e+00,2.3748e+00,3.4099e+00,4.6514e+00,3.1135e+01,-9.3615e+02
-1.8322e-01,-7.8686e-01,2.2158e+00,1.6662e+00,2.5002e+00,3.9097e+00,4.6244e+00,3.1420e+01,-8.3537e+02
-2.3862e-01,-7.4682e-01,2.1351e+00,3.0760e+00,2.9385e+00,2.9268e+00,4.9631e+00,3.2052e+01,-1.0332e+03
-2.7522e-01,-1.1034e+00,2.2481e+00,2.4391e+00,4.2923e+00,3.9531e+00,4.4253e+00,3.2784e+01,-1.0464e+03
6.0383e-02,-8.6807e-01,2.4045e+00,1.8550e+00,3.0773e+00,3.9827e+00,4.8912e+00,3.1920e+01,-1.0813e+03
-3.3845e-01,-1.1672e+00,2.2849e+00,2.0007e+00,4.3813e+00,3.7476e+00,4.1229e+00,3.2867e+01,-1.0178e+03
-3.4373e-01,-8.4121e-01,1.6190e+00,2.5529e+00,3.4640e+00,3.4149e+00,4.1786e+00,3.1116e+01,-5.5066e+02
7.5335e-02,-1.1465e+00,1.9573e+00,1.0348e+00,3.5637e+00,2.8428e+00,4.8287e+00,3.1719e+01,-1.1017e+03
-2.0741e-01,-6.0772e-01,2.6359e+00,3.1517e+00,2.7598e+00,4.3454e+00,4.9744e+00,3.2350e+01,-8.8272e+02
-2.8481e-01,-1.5124e+00,6.7404e-01,2.1071e+00,3.8751e+00,3.0969e+00,4.3207e+00,3.1889e+01,-1.0227e+03
4.6161e-01,-6.2244e-01,2.7913e+00,3.3501e+00,2.9372e+00,3.4295e+00,5.1189e+00,3.2062e+01,-8.7523e+02
-1.6122e-01,-7.2711e-01,1.8664e+00,2.7225e+00,3.6254e+00,3.6890e+00,4.3086e+00,3.1281e+01,-9.7978e+02
-1.0757e-01,-5.2895e-01,2.8440e+00,2.3386e+00,3.9158e+00,4.1008e+00,4.5254e+00,3.1945e+01,-1.1025e+03
-1.0710e-01,-6.3032e-01,2.3769e+00,3.0394e+00,2.8792e+00,4.6876e+00,4.2351e+00,3.1955e+01,-7.9433e+02
-2.5496e-01,-1.1112e+00,1.4090e+00,2.3334e+00,3.2703e+00,3.3697e+00,4.3636e+00,3.1194e+01,-1.0068e+03
-2.2555e-01,-8.4814e-01,2.3394e+00,2.3664e+00,3.9899e+00,4.4763e+00,4.4178e+00,3.2470e+01,-9.2428e+02
-2.8253e-01,-8.8977e-01,1.8231e+00,1.3440e+00,3.0298e+00,3.7214e+00,4.5723e+00,3.1362e+01,-9.2997e+02
-3.3181e-02,-8.2701e-01,2.2035e+00,1.3329e+00,2.9626e+00,3.7955e+00,4.6800e+00,3.1379e+01,-9.2229e+02
-1.0147e-01,-6.6974e-01,2.7423e+00,2.8293e+00,2.2281e+00,4.3182e+00,5.0321e+00,3.2362e+01,-8.6044e+02
-1.0575e-01,-8.4741e-01,2.1102e+00,1.3433e+00,3.2438e+00,4.0609e+00,4.4432e+00,3.1337e+01,-9.8935e+02
-8.4486e-02,-9.5603e-01,2.1500e+00,1.2924e+00,3.6378e+00,2.9061e+00,4.8788e+00,3.1987e+01,-1.0760e+03
-2.2638e-01,-5.6079e-01,2.1975e+00,2.7499e+00,1.6331e+00,4.0491e+00,4.3787e+00,3.1061e+01,-8.3983e+02
-2.3372e-01,-1.2099e+00,2.0760e+00,1.3012e+00,4.2347e+00,3.4379e+00,3.9600e+00,3.2521e+01,-1.0405e+03
-2.3014e-01,-8.5227e-01,2.0748e+00,1.7641e+00,3.8181e+00,3.7206e+00,3.9685e+00,3.1605e+01,-1.0765e+03
-9.3461e-02,-7.6285e-01,2.0559e+00,2.6014e+00,1.9521e+00,4.6265e+00,4.0336e+00,3.1723e+01,-9.4938e+02
-2.7482e-01,-1.5071e+00,1.4342e+00,1.3780e+00,3.9814e+00,3.2317e+00,3.7555e+00,3.1895e+01,-7.9140e+02
-9.6270e-02,-7.6828e-01,2.4207e+00,1.5413e+00,2.6703e+00,3.8627e+00,4.8942e+00,3.1838e+01,-1.0131e+03
-2.2745e-01,-7.4952e-01,2.4323e+00,1.3972e+00,2.2753e+00,4.1026e+00,4.9486e+00,3.2102e+01,-1.0622e+03
3.0151e-01,-9.3913e-01,2.2144e+00,1.9375e+00,3.2187e+00,3.9434e+00,4.6998e+00,3.1411e+01,-9.5797e+02
-8.7699e-02,-6.9278e-01,2.6707e+00,2.6440e+00,4.3548e+00,4.6828e+00,4.3155e+00,3.2767e+01,-1.0120e+03
