logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2925e-01,-1.1729e+00,1.7399e+00,2.5296e+00,3.4571e+00,4.7574e+00,4.3534e+00,3.2027e+01,-1.5400e+03
4.5871e-01,-1.4767e+00,2.6344e+00,2.7262e+00,3.1884e+00,3.1448e+00,5.2773e+00,3.2583e+01,-1.5902e+03
-3.8872e-01,-9.0596e-01,2.0190e+00,2.5907e+00,3.7734e+00,2.8994e+00,4.5391e+00,3.1877e+01,-1.5776e+03
-9.3329e-02,-1.2431e+00,1.8113e+00,1.1409e+00,3.6184e+00,3.5425e+00,5.2953e+00,3.2863e+01,-1.7413e+03
-1.9753e-01,-6.0778e-01,2.5635e+00,2.3465e+00,3.3916e+00,4.2630e+00,4.2337e+00,3.1620e+01,-1.4059e+03
2.9407e-02,-1.1906e+00,2.6745e+00,1.3383e+00,2.4369e+00,4.9972e+00,5.5644e+00,3.3778e+01,-1.5503e+03
3.5004e-01,-1.4197e+00,1.4200e+00,1.1950e+00,3.3549e+00,4.4578e+00,3.9172e+00,3.1273e+01,-1.7316e+03
-2.4513e-01,-8.7944e-01,2.3812e+00,1.2477e+00,4.0693e+00,4.4965e+00,5.0025e+00,3.2928e+01,-1.7361e+03
1.9112e-01,-1.6048e+00,2.7260e+00,1.3204e+00,1.6288e+00,4.8219e+00,5.5551e+00,3.3602e+01,-1.7672e+03
-4.0651e-01,-5.6924e-01,1.2240e+00,3.1325e+00,2.0471e+00,4.1899e+00,4.2799e+00,3.1217e+01,-1.1292e+03
5.8568e-02,-1.6047e+00,2.4312e+00,1.3068e+00,2.6956e+00,4.7403e+00,5.6944e+00,3.3893e+01,-1.6577e+03
-1.4252e-01,-1.1520e+00,9.4569e-01,1.4441e+00,3.9491e+00,3.9606e+00,4.3542e+00,3.1865e+01,-1.5331e+03
-1.6083e-01,-8.7260e-01,-5.1285e-03,2.8486e+00,3.6237e+00,4.5504e+00,4.5053e+00,3.2139e+01,-1.6556e+03
-2.1983e-01,-1.2897e+00,6.7791e-01,2.1977e+00,3.7774e+00,4.1457e+00,3.6768e+00,3.1773e+01,-1.3098e+03
-4.3569e-01,-9.6085e-01,1.6248e+00,1.6900e+00,3.0935e+00,3.9820e+00,5.0962e+00,3.2545e+01,-1.6641e+03
-3.8743e-02,-1.7719e+00,1.3171e+00,1.2575e+00,3.1637e+00,2.9982e+00,4.9237e+00,3.1871e+01,-1.7431e+03
-8.3223e-03,-7.4825e-01,1.9628e+00,3.2293e+00,1.8118e+00,5.0786e+00,3.7458e+00,3.2655e+01,-1.7648e+03
-2.6499e-01,-5.3272e-01,2.5811e+00,2.9833e+00,2.6890e+00,3.7751e+00,4.8296e+00,3.1723e+01,-1.7039e+03
-4.0976e-03,-1.2487e+00,2.2981e+00,1.7762e+00,3.6798e+00,4.6473e+00,5.4572e+00,3.3377e+01,-1.7090e+03
1.8859e-01,-1.1292e+00,1.2823e+00,2.6439e+00,2.2105e+00,4.4529e+00,4.1774e+00,3.1389e+01,-1.6753e+03
2.8166e-01,-1.9719e+00,1.6592e+00,2.9708e+00,2.0375e+00,4.1811e+00,5.1750e+00,3.2535e+01,-1.7115e+03
-2.2145e-01,-7.4418e-01,2.8877e+00,2.1150e+00,1.7592e+00,5.0757e+00,5.2453e+00,3.3413e+01,-1.4081e+03
-1.0921e-01,-7.7892e-01,2.4972e+00,3.1948e+00,3.6150e+00,4.8605e+00,4.5980e+00,3.2666e+01,-1.7278e+03
-2.1008e-01,-1.4256e+00,2.3247e+00,1.4836e+00,4.5303e+00,4.2031e+00,4.5528e+00,3.3372e+01,-1.7674e+03
1.4804e-01,-1.6464e+00,7.5986e-01,2.1519e+00,1.7170e+00,4.2857e+00,4.7758e+00,3.1805e+01,-1.7443e+03
-3.3941e-01,-8.5099e-01,6.5368e-01,2.8683e+00,2.3720e+00,3.7931e+00,4.7670e+00,3.1691e+01,-1.6341e+03
-3.3147e-01,-6.7881e-01,2.2464e+00,2.5410e+00,2.3489e+00,5.0081e+00,3.8788e+00,3.2616e+01,-1.6197e+03
-8.9075e-02,-1.2062e+00,2.8086e+00,3.2106e+00,3.2495e+00,5.0581e+00,5.8915e+00,3.4540e+01,-1.7750e+03
3.1510e-01,-5.4794e-01,2.8027e+00,2.9897e+00,2.0772e+00,4.6973e+00,4.5141e+00,3.1892e+01,-8.8422e+02
-2.4145e-01,-1.3028e+00,1.1784e+00,2.3302e+00,4.3086e+00,4.5177e+00,4.1167e+00,3.2960e+01,-1.5843e+03
-2.2584e-01,-1.2955e+00,1.4357e+00,2.0909e+00,3.5303e+00,3.1538e+00,4.3754e+00,3.1466e+01,-1.0335e+03
-3.3165e-01,-7.7620e-01,2.2053e+00,1.4424e+00,2.1428e+00,3.7947e+00,4.6121e+00,3.1453e+01,-1.6013e+03
1.6725e-01,-9.5821e-01,1.2828e+00,2.7369e+00,1.9455e+00,4.5501e+00,4.3357e+00,3.1624e+01,-1.7681e+03
3.5984e-01,-1.9804e+00,1.6046e+00,2.5738e+00,2.7359e+00,3.8001e+00,4.7987e+00,3.1509e+01,-1.4948e+03
-1.5786e-01,-6.6862e-01,1.3994e+00,3.1682e+00,2.2966e+00,3.7464e+00,4.6042e+00,3.1283e+01,-1.3972e+03
1.4659e-01,-1.2876e+00,1.9168e+00,1.8698e+00,3.1527e+00,3.0416e+00,4.8706e+00,3.1661e+01,-1.1167e+03
-7.8778e-03,-7.4757e-01,2.8467e+00,1.7446e+00,1.7525e+00,5.4093e+00,4.5758e+00,3.3536e+01,-1.7073e+03
-1.2338e-01,-6.3763e-01,2.2235e+00,2.8030e+00,2.4534e+00,4.0387e+00,4.7352e+00,3.1545e+01,-1.7224e+03
-2.4674e-02,-1.1310e+00,1.6743e+00,1.8750e+00,2.9725e+00,3.7900e+00,4.5763e+00,3.1287e+01,-1.2878e+03
1.0061e-01,-9.8716e-01,2.3425e+00,1.2737e+00,3.6891e+00,4.1034e+00,5.0289e+00,3.2306e+01,-1.0987e+03
-2.3431e-01,-1.5565e+00,1.4930e+00,2.0976e+00,4.3538e+00,4.0830e+00,4.0910e+00,3.2905e+01,-1.4000e+03
7.7843e-02,-8.5793e-01,2.8695e+00,2.7555e+00,2.2140e+00,5.5816e+00,3.9024e+00,3.3847e+01,-1.5711e+03
-1.6508e-01,-1.1310e+00,1.8827e+00,1.7958e+00,2.7241e+00,2.9646e+00,4.9422e+00,3.1930e+01,-1.3023e+03
8.9380e-02,-1.0208e+00,1.9568e+00,1.3202e+00,1.8398e+00,4.5966e+00,4.4449e+00,3.1763e+01,-1.4911e+03
-3.6677e-01,-8.3660e-01,1.7718e+00,3.1191e+00,2.5040e+00,4.3134e+00,5.0694e+00,3.2592e+01,-1.6787e+03
-3.8766e-02,-7.4246e-01,1.2982e+00,2.7146e+00,2.8737e+00,4.1838e+00,4.2895e+00,3.1057e+01,-1.5671e+03
1.0361e-01,-1.6131e+00,2.0248e-01,2.1970e+00,2.7239e+00,4.3485e+00,4.7901e+00,3.1936e+01,-1.7703e+03
-1.7367e-01,-1.0677e+00,8.5438e-01,1.8454e+00,1.9991e+00,4.1838e+00,4.1689e+00,3.1041e+01,-1.7656e+03
1.9440e-01,-1.3803e+00,2.8084e+00,2.9324e+00,2.9396e+00,4.1509e+00,5.8412e+00,3.4007e+01,-1.5819e+03
3.5145e-01,-9.9686e-01,1.5317e+00,2.2870e+00,3.9961e+00,4.7223e+00,3.6482e+00,3.1954e+01,-1.6592e+03
-3.2795e-01,-1.1364e+00,1.5625e+00,1.3356e+00,3.6487e+00,2.9082e+00,5.0938e+00,3.2607e+01,-1.5891e+03
-1.4748e-01,-8.3023e-01,1.2691e+00,1.8179e+00,3.0640e+00,4.2728e+00,4.0295e+00,3.1099e+01,-1.5068e+03
4.5016e-01,-1.8605e+00,2.8704e+00,1.8784e+00,1.9768e+00,3.2912e+00,5.5865e+00,3.3253e+01,-1.1724e+03
1.9913e-02,-1.0164e+00,1.9607e+00,3.1175e+00,2.3566e+00,4.6708e+00,5.0541e+00,3.2694e+01,-1.5725e+03
-2.5496e-01,-1.1112e+00,1.4090e+00,2.3334e+00,3.2703e+00,3.3697e+00,4.3636e+00,3.1194e+01,-1.0068e+03
2.2950e-01,-1.6851e+00,2.8282e-01,1.9155e+00,1.7780e+00,4.5983e+00,4.5394e+00,3.1847e+01,-1.7696e+03
4.9957e-01,-1.5109e+00,1.9956e+00,1.6242e+00,4.3159e+00,4.7843e+00,5.1156e+00,3.2894e+01,-1.6734e+03
4.8403e-01,-1.7034e+00,1.4850e+00,1.3776e+00,3.9672e+00,3.2561e+00,4.8277e+00,3.1753e+01,-1.5803e+03
3.9425e-01,-8.2376e-01,2.0691e+00,3.3266e+00,2.9102e+00,4.4264e+00,4.8321e+00,3.1895e+01,-1.4468e+03
-3.0315e-01,-1.3221e+00,1.0053e+00,1.3285e+00,4.0383e+00,4.1883e+00,3.9391e+00,3.2258e+01,-1.2167e+03
-1.2910e-01,-1.2968e+00,2.2325e-01,1.7598e+00,2.8698e+00,3.8413e+00,4.9699e+00,3.2116e+01,-1.7960e+03
-3.8923e-01,-9.3709e-01,1.9348e+00,2.1080e+00,1.8244e+00,4.1020e+00,5.2475e+00,3.2828e+01,-1.5393e+03
-1.6689e-01,-9.3251e-01,2.5646e+00,1.2147e+00,2.5747e+00,5.0892e+00,5.2064e+00,3.3394e+01,-1.6095e+03
-2.3362e-01,-1.2389e+00,4.7717e-01,2.0151e+00,4.2809e+00,4.5097e+00,4.7443e+00,3.3103e+01,-1.7414e+03
-2.4869e-01,-1.0381e+00,1.8293e+00,2.1710e+00,3.1264e+00,3.5357e+00,4.9548e+00,3.2149e+01,-1.2422e+03
-4.3301e-01,-1.0166e+00,8.0259e-01,1.0206e+00,3.0456e+00,3.5337e+00,5.0395e+00,3.2323e+01,-1.7014e+03
-1.0182e-01,-1.1464e+00,1.6434e+00,1.1909e+00,3.9677e+00,3.1559e+00,4.3941e+00,3.1793e+01,-1.7577e+03
3.1015e-01,-8.3203e-01,1.9783e+00,3.0541e+00,3.9243e+00,3.9472e+00,4.7462e+00,3.1744e+01,-1.7178e+03
-7.4041e-02,-1.0514e+00,1.6681e+00,1.7126e+00,3.8165e+00,4.3706e+00,4.7139e+00,3.2218e+01,-1.5861e+03
-1.0311e-01,-8.7366e-01,1.9018e+00,2.1657e+00,1.9712e+00,3.9350e+00,4.6609e+00,3.1433e+01,-1.3127e+03
-4.2131e-01,-8.0648e-01,2.1640e+00,2.0612e+00,4.2180e+00,4.4541e+00,3.6598e+00,3.2480e+01,-1.0199e+03
-2.8111e-01,-9.2676e-01,2.0828e+00,2.1887e+00,2.3258e+00,3.7160e+00,4.7644e+00,3.1712e+01,-1.1411e+03
-2.4537e-01,-1.1563e+00,2.5709e+00,2.5412e+00,3.8201e+00,3.5983e+00,5.6699e+00,3.3907e+01,-1.6397e+03
2.5863e-01,-1.1632e+00,2.4222e+00,1.4815e+00,4.1539e+00,3.6528e+00,5.3373e+00,3.2867e+01,-1.7845e+03
