logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1288e-01,-8.9765e-01,2.2595e+00,1.2054e+00,2.2304e+00,2.8109e+00,5.0745e+00,3.3905e+01,-2.2008e+02
2.9167e-01,-8.5620e-01,5.4332e-01,3.4557e+00,4.4691e+00,4.7807e+00,4.8854e+00,3.4553e+01,-2.1636e+02
2.5061e-01,-1.2182e+00,1.7820e+00,1.2324e+00,3.7278e+00,3.6416e+00,4.9933e+00,3.3627e+01,-2.2009e+02
-1.8811e-01,-1.0113e+00,1.9806e+00,1.4041e+00,2.1161e+00,3.9521e+00,5.2247e+00,3.4290e+01,-2.1049e+02
2.6034e-01,-1.1396e+00,3.3150e-01,9.6165e-01,3.8347e+00,5.2236e+00,4.9983e+00,3.4883e+01,-2.1631e+02
2.1013e-01,-1.7404e+00,6.2680e-01,8.7072e-01,3.5768e+00,2.7220e+00,4.9995e+00,3.3584e+01,-2.1258e+02
-1.0938e-01,-1.1271e+00,-3.1405e-01,2.2846e+00,1.5516e+00,3.9764e+00,4.4779e+00,3.2791e+01,-2.1782e+02
1.8077e-01,-1.0650e+00,8.6727e-02,3.2295e+00,1.5200e+00,2.8758e+00,5.0699e+00,3.3727e+01,-2.0545e+02
2.4685e-01,-1.8124e+00,5.7599e-01,2.1257e+00,1.2608e+00,2.5758e+00,4.5422e+00,3.2363e+01,-2.1029e+02
-5.2656e-01,-8.8780e-01,1.5047e+00,3.0310e+00,1.4895e+00,3.1192e+00,5.4633e+00,3.4906e+01,-2.1261e+02
5.7800e-03,-8.8760e-01,2.8953e-02,1.9830e+00,3.9712e+00,4.2848e+00,4.3708e+00,3.3390e+01,-2.1615e+02
2.4444e-01,-1.6328e+00,1.3880e+00,3.2972e-01,1.5937e+00,4.4947e+00,4.7037e+00,3.3499e+01,-2.0441e+02
4.3749e-01,-1.1217e+00,1.8781e+00,1.6137e+00,4.0655e+00,2.1335e+00,4.8780e+00,3.3466e+01,-2.0972e+02
-8.5888e-01,-6.1843e-01,1.0827e+00,1.1583e+00,3.1141e+00,2.4891e+00,4.8295e+00,3.3245e+01,-2.1597e+02
-9.1608e-02,-1.6602e+00,-1.3379e-01,9.0460e-01,2.0366e+00,3.4481e+00,4.3537e+00,3.2305e+01,-2.1807e+02
-1.7675e-01,-1.2749e+00,-5.6742e-01,1.3378e+00,4.1215e+00,4.8169e+00,5.1222e+00,3.4983e+01,-2.1716e+02
-5.0937e-01,-7.2725e-01,2.5719e+00,2.4076e+00,2.6906e+00,4.2099e+00,5.4047e+00,3.4830e+01,-2.1897e+02
-1.2721e-01,-1.2468e+00,9.5203e-02,4.3755e-01,2.0125e+00,2.2118e+00,4.8922e+00,3.3357e+01,-2.1240e+02
-3.3401e-01,-1.0746e+00,7.7542e-01,1.4387e+00,1.2217e+00,2.8450e+00,4.9095e+00,3.3502e+01,-2.0525e+02
2.3973e-02,-1.3403e+00,9.3385e-01,3.0187e+00,2.3013e+00,3.4677e+00,5.3295e+00,3.4458e+01,-2.0278e+02
8.5763e-02,-1.6918e+00,1.0516e+00,1.6432e+00,1.7342e+00,3.8080e+00,4.4946e+00,3.2646e+01,-2.1546e+02
2.8271e-01,-1.7307e+00,6.7431e-01,1.4905e+00,3.6987e+00,3.3130e+00,4.9943e+00,3.3645e+01,-2.0521e+02
1.3533e-02,-9.2055e-01,7.0578e-01,2.7644e+00,3.5424e+00,4.8125e+00,3.5750e+00,3.3785e+01,-2.2018e+02
5.3465e-03,-1.2640e+00,1.7891e+00,3.0999e+00,2.9597e+00,4.4629e+00,5.3828e+00,3.4814e+01,-2.1644e+02
-8.6542e-01,-5.7425e-01,2.3971e+00,2.3664e+00,3.2727e+00,4.3338e+00,5.4208e+00,3.4802e+01,-2.1485e+02
-2.8634e-01,-9.8802e-01,1.5050e+00,2.7446e+00,3.8658e+00,2.8009e+00,2.9699e+00,3.3150e+01,-2.2006e+02
1.2155e-01,-1.0371e+00,-5.0416e-01,6.3747e-01,3.9138e+00,5.0350e+00,3.3362e+00,3.4268e+01,-2.1062e+02
2.0443e-01,-1.0476e+00,1.7878e+00,1.4631e+00,2.0072e+00,5.2932e+00,3.7333e+00,3.4656e+01,-2.1003e+02
-3.5773e-01,-9.9801e-01,1.5829e+00,1.6292e+00,2.7042e+00,4.2138e+00,4.9906e+00,3.4003e+01,-2.1767e+02
-2.2220e-01,-8.8706e-01,4.1281e-01,2.6362e+00,3.1291e+00,4.4813e+00,4.2806e+00,3.3415e+01,-2.1693e+02
-3.5051e-01,-1.0787e+00,4.1126e-01,1.0743e+00,2.8389e+00,2.5453e+00,5.2966e+00,3.4491e+01,-2.0296e+02
