logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0302e-01,-1.5231e+00,1.9049e+00,2.0922e+00,3.7211e+00,4.5607e+00,5.1102e+00,3.4278e+01,-2.1034e+02
4.5821e-01,-1.5934e+00,2.0840e+00,1.8298e+00,1.0272e+00,5.2104e+00,4.9684e+00,3.4689e+01,-2.0895e+02
-1.0879e-02,-1.8223e+00,1.1288e+00,7.9927e-01,2.7299e+00,2.5593e+00,5.1523e+00,3.4037e+01,-2.1079e+02
-1.8811e-01,-1.0113e+00,1.9806e+00,1.4041e+00,2.1161e+00,3.9521e+00,5.2247e+00,3.4290e+01,-2.1049e+02
1.5974e-01,-1.4313e+00,1.7602e+00,3.0711e+00,3.3694e+00,3.1298e+00,5.5404e+00,3.4894e+01,-2.0756e+02
1.5591e-01,-1.5411e+00,-2.2354e-01,7.4064e-01,2.4863e+00,4.9351e+00,5.3082e+00,3.4852e+01,-2.0625e+02
2.1752e-02,-9.2929e-01,6.9887e-01,3.4483e+00,2.2169e+00,2.1510e+00,5.2284e+00,3.4199e+01,-2.0693e+02
1.8077e-01,-1.0650e+00,8.6727e-02,3.2295e+00,1.5200e+00,2.8758e+00,5.0699e+00,3.3727e+01,-2.0545e+02
2.4685e-01,-1.8124e+00,5.7599e-01,2.1257e+00,1.2608e+00,2.5758e+00,4.5422e+00,3.2363e+01,-2.1029e+02
-6.1676e-01,-6.3331e-01,9.2257e-01,1.8734e+00,3.8264e+00,4.6196e+00,4.6555e+00,3.3939e+01,-2.0436e+02
-1.0869e-02,-1.5211e+00,-5.8305e-01,9.8166e-01,1.6668e+00,3.7835e+00,4.8631e+00,3.3377e+01,-2.0586e+02
2.4444e-01,-1.6328e+00,1.3880e+00,3.2972e-01,1.5937e+00,4.4947e+00,4.7037e+00,3.3499e+01,-2.0441e+02
4.3749e-01,-1.1217e+00,1.8781e+00,1.6137e+00,4.0655e+00,2.1335e+00,4.8780e+00,3.3466e+01,-2.0972e+02
3.3241e-01,-1.7892e+00,-4.8311e-01,3.5065e+00,3.3500e+00,3.8106e+00,5.5473e+00,3.4903e+01,-2.0366e+02
-2.1350e-01,-1.1024e+00,6.9393e-01,1.9897e+00,3.9815e+00,4.4315e+00,4.1709e+00,3.3976e+01,-2.0806e+02
1.8234e-01,-1.0972e+00,5.8876e-01,2.8806e+00,3.0430e+00,4.9211e+00,4.6925e+00,3.4169e+01,-2.0776e+02
-9.7793e-02,-1.4168e+00,6.8610e-01,1.0144e+00,1.9952e+00,3.9354e+00,5.4004e+00,3.4691e+01,-2.0632e+02
-3.8800e-02,-9.7640e-01,7.1004e-01,2.0651e+00,1.5673e+00,5.2204e+00,4.7366e+00,3.4810e+01,-2.0767e+02
-3.3401e-01,-1.0746e+00,7.7542e-01,1.4387e+00,1.2217e+00,2.8450e+00,4.9095e+00,3.3502e+01,-2.0525e+02
2.3973e-02,-1.3403e+00,9.3385e-01,3.0187e+00,2.3013e+00,3.4677e+00,5.3295e+00,3.4458e+01,-2.0278e+02
-4.0820e-01,-8.4187e-01,-6.9845e-01,3.1419e+00,1.4209e+00,3.7104e+00,5.3157e+00,3.4529e+01,-2.0475e+02
2.8271e-01,-1.7307e+00,6.7431e-01,1.4905e+00,3.6987e+00,3.3130e+00,4.9943e+00,3.3645e+01,-2.0521e+02
4.2148e-01,-1.8182e+00,3.5918e-01,1.1770e+00,2.2400e+00,4.1697e+00,3.0603e+00,3.1921e+01,-2.0977e+02
-1.6625e-01,-1.3128e+00,3.4392e-01,1.6801e+00,4.1032e+00,3.0307e+00,4.8722e+00,3.4173e+01,-2.0725e+02
-9.6602e-02,-1.3418e+00,-1.4792e-01,7.7821e-01,1.1823e+00,2.8748e+00,5.5022e+00,3.4887e+01,-2.0940e+02
4.7515e-01,-1.2629e+00,7.5908e-01,6.6584e-01,3.8229e+00,4.2926e+00,4.1524e+00,3.2908e+01,-2.0995e+02
1.2155e-01,-1.0371e+00,-5.0416e-01,6.3747e-01,3.9138e+00,5.0350e+00,3.3362e+00,3.4268e+01,-2.1062e+02
2.0443e-01,-1.0476e+00,1.7878e+00,1.4631e+00,2.0072e+00,5.2932e+00,3.7333e+00,3.4656e+01,-2.1003e+02
-1.2261e-01,-9.1959e-01,1.7019e+00,9.6201e-01,2.8432e+00,4.8817e+00,4.2234e+00,3.3996e+01,-2.1033e+02
-4.2091e-01,-9.4806e-01,-5.0500e-01,2.5966e+00,1.3913e+00,2.8802e+00,5.0914e+00,3.3975e+01,-2.0292e+02
-3.5051e-01,-1.0787e+00,4.1126e-01,1.0743e+00,2.8389e+00,2.5453e+00,5.2966e+00,3.4491e+01,-2.0296e+02
-1.0113e-01,-1.2147e+00,-4.0912e-01,4.1406e-01,1.8124e+00,4.2728e+00,4.9483e+00,3.3796e+01,-2.0745e+02
-5.5358e-01,-8.2209e-01,2.0993e+00,2.0776e+00,1.1121e+00,2.6378e+00,5.4101e+00,3.4722e+01,-2.1137e+02
-5.3918e-02,-1.8303e+00,9.5787e-01,6.5741e-01,9.8774e-01,3.3429e+00,5.1489e+00,3.4040e+01,-2.0908e+02
3.6224e-01,-1.5913e+00,-7.1491e-01,2.3574e+00,2.7404e+00,2.7551e+00,4.3916e+00,3.2053e+01,-2.0822e+02
4.1045e-01,-1.2963e+00,-2.5850e-02,2.7042e+00,2.1297e+00,5.1190e+00,4.0818e+00,3.4244e+01,-2.1130e+02
1.0345e-01,-1.9223e+00,-1.0215e-01,8.6058e-01,3.0283e+00,4.6280e+00,5.4381e+00,3.4887e+01,-2.0748e+02
-9.7751e-01,-5.7521e-01,6.4495e-01,2.3291e+00,2.7257e+00,4.4682e+00,4.5908e+00,3.3501e+01,-2.1039e+02
-6.7993e-03,-1.4252e+00,5.2231e-01,1.3094e+00,2.0415e+00,4.0064e+00,4.6888e+00,3.3117e+01,-2.0886e+02
8.2371e-02,-1.5554e+00,-4.0588e-01,1.6004e+00,3.7326e+00,2.4095e+00,5.3384e+00,3.4476e+01,-2.0811e+02
-1.6008e-01,-1.2290e+00,-2.6601e-01,1.3018e+00,4.5353e+00,3.7971e+00,3.3893e+00,3.4558e+01,-2.0471e+02
-4.3422e-02,-1.4952e+00,2.6444e-01,2.2507e+00,1.9401e+00,2.5930e+00,5.3678e+00,3.4489e+01,-2.1055e+02
4.3705e-01,-1.4966e+00,1.3256e+00,1.5157e+00,3.6128e+00,5.0210e+00,4.4832e+00,3.4154e+01,-2.1086e+02
1.4259e-01,-1.3767e+00,-2.5960e-01,7.4167e-01,3.8976e+00,4.8891e+00,5.3102e+00,3.4888e+01,-2.0630e+02
-5.7113e-01,-7.1806e-01,5.7013e-01,3.1085e+00,1.8781e+00,2.7185e+00,5.1956e+00,3.4171e+01,-2.0944e+02
8.9897e-02,-5.9161e-01,2.3458e+00,3.4033e+00,4.5038e+00,3.2073e+00,4.9803e+00,3.4224e+01,-2.1107e+02
-2.0529e-01,-1.1897e+00,7.1400e-01,2.3013e+00,3.9479e+00,3.9572e+00,4.6498e+00,3.3949e+01,-2.0716e+02
1.2665e-02,-1.6181e+00,1.2463e+00,4.5180e-01,1.6951e+00,2.9743e+00,4.9882e+00,3.3592e+01,-2.0170e+02
-5.6112e-01,-7.0677e-01,1.9130e-01,2.5515e+00,3.1697e+00,3.3865e+00,4.6490e+00,3.3018e+01,-2.0985e+02
-6.0709e-02,-1.3269e+00,7.2143e-01,2.4694e+00,2.9330e+00,3.6680e+00,5.1443e+00,3.4054e+01,-2.0943e+02
3.3329e-01,-5.8448e-01,-1.2003e-01,3.7588e+00,2.1202e+00,4.9860e+00,3.2498e+00,3.3886e+01,-2.0889e+02
-4.5301e-01,-8.7260e-01,-2.1625e-01,1.3327e+00,3.5280e+00,3.5265e+00,5.0833e+00,3.4075e+01,-2.0861e+02
-1.6247e-01,-8.1883e-01,1.6555e+00,3.4658e+00,4.4282e+00,3.7922e+00,4.0027e+00,3.4353e+01,-2.1156e+02
1.1268e-01,-1.3768e+00,4.0271e-01,3.2427e+00,2.8815e+00,3.8490e+00,5.5005e+00,3.4840e+01,-2.0363e+02
1.7390e-01,-1.0812e+00,7.3571e-01,1.1884e+00,1.6024e+00,5.3650e+00,4.6850e+00,3.4981e+01,-2.1058e+02
2.3316e-01,-1.3070e+00,1.0380e+00,2.4806e+00,2.5428e+00,5.0154e+00,4.6815e+00,3.4305e+01,-2.0767e+02
2.4405e-01,-1.2154e+00,-6.5068e-01,2.0431e+00,3.1806e+00,4.9765e+00,3.6682e+00,3.3979e+01,-2.0102e+02
-4.2615e-01,-8.7121e-01,1.4870e+00,3.2657e-01,3.5790e+00,2.9719e+00,4.9762e+00,3.3826e+01,-2.0933e+02
-2.5563e-01,-7.4755e-01,-1.3405e-01,2.1295e+00,1.2323e+00,4.5880e+00,3.8314e+00,3.3170e+01,-2.0913e+02
3.6757e-02,-9.5951e-01,2.0639e+00,2.9218e+00,2.6793e+00,4.9940e+00,5.3521e+00,3.4974e+01,-2.0986e+02
1.7338e-01,-1.2056e+00,1.1306e+00,1.4176e+00,3.2104e+00,4.4376e+00,4.3438e+00,3.3149e+01,-2.0895e+02
1.8717e-01,-1.7352e+00,2.1442e+00,6.1780e-01,3.7057e+00,3.5671e+00,5.4288e+00,3.4685e+01,-2.0615e+02
4.0344e-01,-1.3111e+00,8.7584e-01,2.2950e+00,3.2101e+00,4.9449e+00,3.2797e+00,3.3790e+01,-2.0181e+02
4.4866e-01,-1.6082e+00,7.0781e-01,8.5735e-01,2.6760e+00,4.6312e+00,3.2919e+00,3.3025e+01,-2.0890e+02
-1.8665e-01,-1.2374e+00,5.0858e-01,9.0920e-01,1.3832e+00,2.4677e+00,4.7626e+00,3.3094e+01,-2.0650e+02
-8.2177e-01,-7.2076e-01,-3.9073e-01,1.4995e+00,1.8840e+00,3.6333e+00,5.1234e+00,3.4077e+01,-2.0676e+02
1.7996e-02,-1.0112e+00,9.3309e-01,1.1415e+00,2.5708e+00,4.7065e+00,4.4750e+00,3.3687e+01,-2.1117e+02
4.9475e-01,-1.5329e+00,-3.2753e-01,1.1067e+00,3.7134e+00,5.0087e+00,3.4757e+00,3.4012e+01,-2.1073e+02
4.5150e-01,-9.9771e-01,5.1715e-01,3.2764e+00,3.1175e+00,4.9910e+00,3.3946e+00,3.3852e+01,-2.1062e+02
4.3190e-01,-1.3184e+00,1.1081e+00,2.4348e+00,3.3671e+00,4.7188e+00,3.0355e+00,3.3324e+01,-2.1066e+02
4.9042e-01,-1.2413e+00,-5.4262e-01,3.2944e+00,2.7132e+00,5.1803e+00,4.2556e+00,3.4424e+01,-2.0715e+02
1.5604e-01,-1.5285e+00,7.5048e-01,1.6819e+00,3.2986e+00,2.7735e+00,4.6426e+00,3.2823e+01,-2.0991e+02
-2.5137e-01,-1.1380e+00,1.0321e+00,1.5654e+00,3.2947e+00,4.3676e+00,5.2316e+00,3.4578e+01,-2.0908e+02
2.2955e-01,-8.0692e-01,1.6291e-01,3.2950e+00,3.1048e+00,4.8436e+00,3.7413e+00,3.3684e+01,-2.0757e+02
4.5452e-01,-1.1401e+00,5.8513e-01,5.1122e-01,4.1428e+00,3.6053e+00,4.7194e+00,3.3329e+01,-2.0501e+02
4.0384e-01,-9.5677e-01,1.5804e+00,8.9274e-01,4.5525e+00,3.8860e+00,4.7380e+00,3.4019e+01,-2.1133e+02
-1.6653e-01,-1.0790e+00,-8.9721e-02,2.4875e+00,2.4882e+00,4.2189e+00,4.9871e+00,3.3887e+01,-2.0648e+02
