logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0769e-01,-8.5263e-01,9.9173e-01,3.0080e+00,3.7430e+00,4.8421e+00,4.8633e+00,3.4519e+01,-2.0360e+02
-9.0433e-02,-9.4502e-01,4.0389e-01,2.6709e+00,1.8794e+00,5.1493e+00,4.9878e+00,3.4852e+01,-2.0311e+02
3.7006e-01,-1.6036e+00,1.2118e+00,2.8622e-01,2.0724e+00,4.8604e+00,4.5808e+00,3.3884e+01,-2.0676e+02
3.2833e-01,-1.1307e+00,1.6719e+00,1.3480e+00,4.3481e+00,5.2074e+00,4.1291e+00,3.4754e+01,-2.0378e+02
-3.3015e-01,-1.0384e+00,2.7955e-01,1.8661e+00,1.1924e+00,3.1528e+00,4.9506e+00,3.3613e+01,-2.0476e+02
1.5591e-01,-1.5411e+00,-2.2354e-01,7.4064e-01,2.4863e+00,4.9351e+00,5.3082e+00,3.4852e+01,-2.0625e+02
2.1752e-02,-9.2929e-01,6.9887e-01,3.4483e+00,2.2169e+00,2.1510e+00,5.2284e+00,3.4199e+01,-2.0693e+02
1.8077e-01,-1.0650e+00,8.6727e-02,3.2295e+00,1.5200e+00,2.8758e+00,5.0699e+00,3.3727e+01,-2.0545e+02
2.5891e-01,-1.5691e+00,1.3858e+00,2.8841e+00,3.5454e+00,2.5051e+00,5.1703e+00,3.4012e+01,-2.0449e+02
-6.1676e-01,-6.3331e-01,9.2257e-01,1.8734e+00,3.8264e+00,4.6196e+00,4.6555e+00,3.3939e+01,-2.0436e+02
-1.0869e-02,-1.5211e+00,-5.8305e-01,9.8166e-01,1.6668e+00,3.7835e+00,4.8631e+00,3.3377e+01,-2.0586e+02
2.4444e-01,-1.6328e+00,1.3880e+00,3.2972e-01,1.5937e+00,4.4947e+00,4.7037e+00,3.3499e+01,-2.0441e+02
-6.7697e-01,-7.5038e-01,-2.8249e-01,1.0209e+00,2.0146e+00,3.9134e+00,4.7445e+00,3.3291e+01,-2.0512e+02
3.3241e-01,-1.7892e+00,-4.8311e-01,3.5065e+00,3.3500e+00,3.8106e+00,5.5473e+00,3.4903e+01,-2.0366e+02
1.9492e-01,-1.7297e+00,1.1235e+00,2.1141e+00,1.1591e+00,5.0056e+00,5.2559e+00,3.4850e+01,-2.0543e+02
2.5202e-01,-1.1580e+00,-7.1503e-01,2.6255e+00,2.7978e+00,5.1479e+00,3.9843e+00,3.4388e+01,-2.0649e+02
-9.7793e-02,-1.4168e+00,6.8610e-01,1.0144e+00,1.9952e+00,3.9354e+00,5.4004e+00,3.4691e+01,-2.0632e+02
-3.4115e-01,-7.8351e-01,4.5385e-01,1.9740e+00,2.1261e+00,4.8589e+00,4.2662e+00,3.3956e+01,-2.0378e+02
-3.3401e-01,-1.0746e+00,7.7542e-01,1.4387e+00,1.2217e+00,2.8450e+00,4.9095e+00,3.3502e+01,-2.0525e+02
2.3973e-02,-1.3403e+00,9.3385e-01,3.0187e+00,2.3013e+00,3.4677e+00,5.3295e+00,3.4458e+01,-2.0278e+02
-4.0820e-01,-8.4187e-01,-6.9845e-01,3.1419e+00,1.4209e+00,3.7104e+00,5.3157e+00,3.4529e+01,-2.0475e+02
2.8271e-01,-1.7307e+00,6.7431e-01,1.4905e+00,3.6987e+00,3.3130e+00,4.9943e+00,3.3645e+01,-2.0521e+02
-3.3997e-01,-9.8219e-01,-2.8958e-01,2.6096e+00,1.2050e+00,2.7655e+00,5.1444e+00,3.4056e+01,-2.0567e+02
1.4383e-02,-9.7990e-01,1.1003e+00,5.2812e-01,1.5540e+00,5.2727e+00,3.4004e+00,3.4742e+01,-2.0301e+02
2.4262e-04,-1.6253e+00,5.2719e-01,7.8930e-01,2.5824e+00,4.3875e+00,5.4436e+00,3.4872e+01,-2.0409e+02
2.9037e-01,-1.0221e+00,5.9433e-01,5.5604e-01,3.8538e+00,4.3087e+00,4.2756e+00,3.3094e+01,-2.0649e+02
3.5519e-01,-1.3796e+00,1.3234e-01,2.7554e+00,3.9856e+00,4.7834e+00,5.1048e+00,3.4427e+01,-2.0525e+02
2.9105e-01,-1.5902e+00,8.1783e-01,1.7900e+00,4.3813e+00,3.5258e+00,5.5053e+00,3.4985e+01,-2.0155e+02
2.9974e-01,-1.1944e+00,1.5400e+00,2.6017e+00,3.6302e+00,4.9787e+00,4.9181e+00,3.4449e+01,-2.0494e+02
-4.2091e-01,-9.4806e-01,-5.0500e-01,2.5966e+00,1.3913e+00,2.8802e+00,5.0914e+00,3.3975e+01,-2.0292e+02
-3.5051e-01,-1.0787e+00,4.1126e-01,1.0743e+00,2.8389e+00,2.5453e+00,5.2966e+00,3.4491e+01,-2.0296e+02
-6.4482e-01,-8.1352e-01,-6.8173e-01,7.4078e-01,1.2983e+00,3.9914e+00,5.2526e+00,3.4450e+01,-2.0665e+02
1.4827e-01,-1.0384e+00,-2.8550e-01,1.1192e+00,2.9217e+00,4.4789e+00,3.5260e+00,3.2796e+01,-2.0225e+02
1.0366e-01,-9.9695e-01,3.1637e-01,1.5612e+00,2.3289e+00,4.4925e+00,3.7192e+00,3.2832e+01,-2.0657e+02
-8.1119e-01,-5.0120e-01,5.6456e-01,2.0584e+00,4.6735e+00,4.7481e+00,4.8419e+00,3.4806e+01,-2.0538e+02
2.5933e-01,-1.9763e+00,1.3423e+00,2.6916e+00,2.8263e+00,4.6924e+00,5.3058e+00,3.4616e+01,-2.0405e+02
2.8547e-01,-1.5930e+00,1.1604e+00,4.9972e-01,1.5965e+00,4.9610e+00,4.8455e+00,3.4327e+01,-2.0665e+02
-7.6294e-01,-6.0602e-01,9.0070e-01,1.1237e+00,1.8552e+00,4.8741e+00,4.0380e+00,3.3914e+01,-2.0567e+02
4.6004e-02,-9.7606e-01,5.4111e-02,1.3254e+00,1.9806e+00,5.1111e+00,3.7680e+00,3.4367e+01,-1.9937e+02
-5.1249e-03,-9.1925e-01,1.3134e+00,8.3284e-01,3.8598e+00,4.4931e+00,4.6065e+00,3.3675e+01,-2.0628e+02
-1.6008e-01,-1.2290e+00,-2.6601e-01,1.3018e+00,4.5353e+00,3.7971e+00,3.3893e+00,3.4558e+01,-2.0471e+02
-8.4489e-02,-1.2252e+00,-9.8045e-02,6.9049e-01,1.6850e+00,4.6101e+00,5.0323e+00,3.4207e+01,-2.0669e+02
2.9792e-01,-1.9606e+00,-6.2486e-01,2.1158e+00,3.6514e+00,4.6464e+00,5.1774e+00,3.4411e+01,-2.0218e+02
1.4259e-01,-1.3767e+00,-2.5960e-01,7.4167e-01,3.8976e+00,4.8891e+00,5.3102e+00,3.4888e+01,-2.0630e+02
2.7679e-01,-7.0348e-01,-1.8266e-01,6.7779e-01,4.2732e+00,4.0684e+00,3.2491e+00,3.3118e+01,-2.0670e+02
2.4493e-01,-1.2070e+00,-4.8227e-01,2.2012e+00,3.7575e+00,4.9107e+00,4.8149e+00,3.4260e+01,-2.0426e+02
-2.8436e-02,-1.9680e+00,1.0356e+00,1.6731e+00,1.5971e+00,2.4165e+00,5.2394e+00,3.4224e+01,-1.9949e+02
1.2665e-02,-1.6181e+00,1.2463e+00,4.5180e-01,1.6951e+00,2.9743e+00,4.9882e+00,3.3592e+01,-2.0170e+02
3.3829e-01,-1.7206e+00,-3.2226e-01,1.5474e+00,3.5280e+00,5.2055e+00,4.8121e+00,3.4737e+01,-2.0608e+02
4.2718e-01,-7.0729e-01,2.8063e-02,2.6056e+00,4.5870e+00,3.5389e+00,3.0876e+00,3.3590e+01,-2.0676e+02
-9.1793e-01,-5.5183e-01,1.9257e+00,9.4380e-01,2.2855e+00,4.9650e+00,4.8523e+00,3.4447e+01,-2.0143e+02
4.3965e-01,-6.6703e-01,7.7839e-01,4.0542e+00,4.0713e+00,5.2774e+00,3.8179e+00,3.4771e+01,-2.0482e+02
4.3700e-02,-1.3807e+00,3.2602e-01,2.8453e+00,2.0873e+00,3.0128e+00,5.3852e+00,3.4578e+01,-2.0421e+02
1.1268e-01,-1.3768e+00,4.0271e-01,3.2427e+00,2.8815e+00,3.8490e+00,5.5005e+00,3.4840e+01,-2.0363e+02
1.7113e-01,-1.7630e+00,7.3377e-01,2.3201e+00,3.6229e+00,4.4129e+00,5.1662e+00,3.4303e+01,-2.0528e+02
3.6713e-01,-1.6774e+00,1.1876e+00,1.9284e+00,1.7756e+00,5.0007e+00,4.4057e+00,3.4117e+01,-2.0692e+02
2.4405e-01,-1.2154e+00,-6.5068e-01,2.0431e+00,3.1806e+00,4.9765e+00,3.6682e+00,3.3979e+01,-2.0102e+02
1.2118e-01,-1.6240e+00,-6.9761e-02,2.4345e+00,3.9813e+00,2.5022e+00,5.4656e+00,3.4808e+01,-2.0403e+02
-1.6384e-01,-1.2356e+00,-5.2731e-02,7.5265e-01,1.9065e+00,3.3083e+00,5.2680e+00,3.4331e+01,-2.0256e+02
-1.2654e-01,-1.4350e+00,5.5315e-01,1.6179e+00,2.9567e+00,2.6137e+00,4.9762e+00,3.3680e+01,-2.0419e+02
3.3511e-01,-1.2665e+00,1.3024e+00,1.1907e+00,3.9623e+00,5.2270e+00,3.5087e+00,3.4635e+01,-2.0625e+02
1.8717e-01,-1.7352e+00,2.1442e+00,6.1780e-01,3.7057e+00,3.5671e+00,5.4288e+00,3.4685e+01,-2.0615e+02
4.0344e-01,-1.3111e+00,8.7584e-01,2.2950e+00,3.2101e+00,4.9449e+00,3.2797e+00,3.3790e+01,-2.0181e+02
1.2744e-01,-1.8177e+00,5.0952e-01,1.0628e+00,3.7539e+00,3.0275e+00,5.2412e+00,3.4265e+01,-1.9951e+02
-1.8665e-01,-1.2374e+00,5.0858e-01,9.0920e-01,1.3832e+00,2.4677e+00,4.7626e+00,3.3094e+01,-2.0650e+02
-8.2177e-01,-7.2076e-01,-3.9073e-01,1.4995e+00,1.8840e+00,3.6333e+00,5.1234e+00,3.4077e+01,-2.0676e+02
2.6733e-01,-1.4203e+00,9.3402e-01,1.9438e+00,4.0238e+00,2.1735e+00,5.0057e+00,3.3807e+01,-2.0510e+02
-4.4772e-01,-6.9816e-01,-5.3303e-01,1.3883e+00,1.6127e+00,4.7406e+00,3.5406e+00,3.3529e+01,-2.0605e+02
1.8031e-02,-1.7443e+00,-5.8561e-01,1.8651e+00,1.7695e+00,2.7989e+00,5.4424e+00,3.4696e+01,-2.0271e+02
-2.3759e-01,-1.2788e+00,2.1867e-01,1.9697e+00,3.7919e+00,3.4666e+00,5.0786e+00,3.4299e+01,-2.0685e+02
2.5021e-01,-7.9502e-01,2.0271e-01,1.1869e+00,4.6258e+00,3.1884e+00,4.6164e+00,3.4031e+01,-2.0667e+02
7.3411e-03,-1.9667e+00,-3.5754e-01,1.6592e+00,2.6416e+00,3.1979e+00,5.4169e+00,3.4656e+01,-2.0303e+02
-3.6978e-01,-8.7753e-01,-5.5632e-01,3.2345e+00,2.4420e+00,3.2436e+00,5.4169e+00,3.4774e+01,-2.0517e+02
2.1990e-01,-1.8164e+00,1.0990e+00,2.8511e+00,3.4260e+00,4.4774e+00,5.3919e+00,3.4669e+01,-2.0624e+02
4.5452e-01,-1.1401e+00,5.8513e-01,5.1122e-01,4.1428e+00,3.6053e+00,4.7194e+00,3.3329e+01,-2.0501e+02
-2.2431e-02,-1.3793e+00,-1.2458e-01,1.4864e+00,3.1229e+00,2.3414e+00,5.0601e+00,3.3758e+01,-2.0696e+02
-1.6653e-01,-1.0790e+00,-8.9721e-02,2.4875e+00,2.4882e+00,4.2189e+00,4.9871e+00,3.3887e+01,-2.0648e+02
-2.8083e-01,-8.1032e-01,1.3100e+00,5.6982e-01,2.3955e+00,4.8891e+00,3.7326e+00,3.3925e+01,-2.0624e+02
2.7237e-01,-1.6923e+00,3.4139e-01,1.2858e+00,1.4138e+00,4.6199e+00,4.6751e+00,3.3615e+01,-2.0458e+02
-7.7809e-01,-7.4145e-01,-6.4646e-01,1.2846e+00,1.3458e+00,3.6917e+00,5.1942e+00,3.4245e+01,-2.0281e+02
2.1732e-01,-1.5105e+00,1.7328e+00,2.7875e-01,2.3153e+00,4.9401e+00,5.0537e+00,3.4483e+01,-2.0566e+02
5.8985e-03,-1.1436e+00,5.4604e-01,1.6333e+00,3.2806e+00,3.5550e+00,4.6781e+00,3.2995e+01,-2.0629e+02
1.5255e-01,-7.3785e-01,1.0532e-01,2.2279e+00,4.3317e+00,3.8500e+00,4.4223e+00,3.3485e+01,-2.0432e+02
6.5547e-02,-1.4749e+00,2.6266e-01,2.4876e+00,3.9260e+00,3.3206e+00,5.5354e+00,3.4995e+01,-2.0194e+02
4.6903e-01,-9.0553e-01,-7.0121e-01,2.2787e+00,4.7325e+00,4.9857e+00,3.3156e+00,3.4558e+01,-2.0363e+02
-2.3951e-01,-1.0855e+00,1.3288e+00,2.7718e+00,3.6087e+00,3.1050e+00,5.2959e+00,3.4593e+01,-2.0343e+02
9.3652e-02,-1.4045e+00,-7.3664e-01,2.6638e+00,2.9424e+00,4.6353e+00,5.3817e+00,3.4758e+01,-2.0546e+02
-1.6659e-01,-8.4332e-01,2.1472e-02,1.7769e+00,2.2467e+00,4.9117e+00,4.0608e+00,3.3979e+01,-2.0621e+02
-5.8952e-02,-1.5751e+00,6.1849e-01,2.1845e+00,1.7064e+00,3.0208e+00,5.1898e+00,3.4126e+01,-2.0305e+02
-1.9352e-01,-1.1399e+00,1.1082e+00,1.5683e+00,1.9674e+00,3.5315e+00,5.4881e+00,3.4869e+01,-2.0609e+02
1.5732e-01,-1.0636e+00,1.1340e+00,8.4946e-01,2.2487e+00,4.6544e+00,3.6286e+00,3.3185e+01,-2.0362e+02
4.3325e-01,-1.7217e+00,1.2659e-01,2.7969e+00,3.7298e+00,4.6132e+00,5.1026e+00,3.4190e+01,-2.0525e+02
2.8229e-01,-8.7149e-01,6.6015e-01,2.3359e+00,4.6352e+00,5.1357e+00,3.8511e+00,3.4812e+01,-2.0426e+02
1.6090e-01,-6.6336e-01,2.0854e+00,6.5686e-01,4.7769e+00,4.5112e+00,3.8450e+00,3.4407e+01,-2.0659e+02
4.0863e-01,-1.7130e+00,8.8265e-01,2.3097e+00,2.0098e+00,5.1317e+00,3.7349e+00,3.4292e+01,-2.0168e+02
-3.6782e-01,-9.8910e-01,1.2499e-01,1.8327e+00,3.6586e+00,4.5982e+00,5.3209e+00,3.4922e+01,-2.0652e+02
