logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0315e-01,-5.1629e-01,2.6445e+00,1.9868e+00,2.9108e+00,4.9914e+00,3.9680e+00,3.3392e+01,-2.2492e+02
-7.6241e-01,-6.3192e-01,2.5201e+00,2.7995e+00,3.2398e+00,3.0798e+00,6.4347e+00,3.6432e+01,-2.8388e+02
-1.0847e-01,-5.4220e-01,2.7132e+00,5.0473e-01,1.9778e+00,2.4346e+00,5.1743e+00,3.3109e+01,-2.2607e+02
1.8420e-01,-1.1122e+00,1.1928e-02,8.8043e-01,9.8854e-01,2.5942e+00,4.0113e+00,3.0417e+01,-2.1825e+02
-5.0393e-01,-5.3492e-01,2.5615e+00,1.7824e+00,3.8904e+00,4.7904e+00,4.7891e+00,3.3551e+01,-2.6570e+02
3.1382e-01,-6.2784e-01,2.1421e+00,3.3945e+00,3.1469e+00,2.7204e+00,5.0619e+00,3.2904e+01,-2.5713e+02
4.5092e-01,-6.2591e-01,2.5628e+00,1.4075e+00,1.6317e+00,5.1535e+00,3.4346e+00,3.3496e+01,-2.3903e+02
5.0894e-02,-7.9849e-01,-2.6250e-01,2.6555e+00,3.1244e+00,2.1455e+00,4.9916e+00,3.2756e+01,-2.9138e+02
2.2983e-01,-6.9005e-01,2.7356e+00,1.9939e+00,1.3492e+00,3.4643e+00,5.1542e+00,3.3239e+01,-2.7044e+02
-2.6014e-01,-8.5106e-01,3.1103e-01,1.9552e+00,2.7730e+00,2.8512e+00,5.0823e+00,3.3097e+01,-2.8412e+02
1.7521e-01,-1.1464e+00,-5.3315e-01,2.5235e+00,2.5629e+00,5.0415e+00,6.3421e+00,3.6240e+01,-2.9036e+02
4.5379e-01,-9.7130e-01,2.7631e+00,4.4452e-01,1.7403e+00,3.3702e+00,5.6341e+00,3.4346e+01,-2.2897e+02
8.6070e-02,-9.2049e-01,1.8814e+00,2.2063e+00,1.1748e+00,2.6358e+00,4.8702e+00,3.2532e+01,-2.4201e+02
-6.9852e-01,-5.8131e-01,1.9740e+00,2.5474e+00,2.4613e+00,3.9241e+00,5.0394e+00,3.3032e+01,-2.9082e+02
-1.5560e-01,-6.9103e-01,2.7436e-01,1.8145e+00,2.0356e+00,4.2090e+00,3.6387e+00,3.1533e+01,-2.7461e+02
-1.0342e-01,-8.7494e-01,9.8814e-01,3.0592e+00,1.1428e+00,2.8143e+00,5.6165e+00,3.4359e+01,-2.8824e+02
1.0550e-01,-1.0874e+00,-1.1653e-01,2.3847e+00,3.0949e+00,3.3378e+00,6.6636e+00,3.6947e+01,-2.8742e+02
-4.6525e-01,-5.3875e-01,1.7806e+00,1.9726e+00,4.7789e+00,5.1995e+00,3.8366e+00,3.4495e+01,-2.7830e+02
-4.9933e-02,-9.1152e-01,1.7382e+00,1.3763e+00,3.5053e+00,3.2598e+00,6.1284e+00,3.5642e+01,-2.9460e+02
3.6183e-01,-1.1994e+00,-5.1432e-01,2.6358e+00,2.6378e+00,4.3217e+00,5.8079e+00,3.4820e+01,-2.8591e+02
-3.7975e-01,-6.3183e-01,6.5632e-01,7.3201e-01,2.4295e+00,4.8147e+00,4.9076e+00,3.3426e+01,-2.8360e+02
2.6340e-01,-8.9554e-01,1.1662e-01,2.4460e+00,4.0745e+00,5.0177e+00,5.4996e+00,3.4494e+01,-2.9425e+02
-3.0134e-01,-7.9175e-01,2.6986e-01,6.1243e-01,2.7732e+00,3.8852e+00,5.9688e+00,3.5268e+01,-2.8447e+02
-3.4173e-01,-7.1316e-01,1.9424e-01,1.6159e+00,3.2921e+00,2.6759e+00,4.7133e+00,3.2270e+01,-2.4722e+02
-2.8130e-01,-6.3758e-01,5.1395e-01,2.2472e+00,1.7572e+00,4.4005e+00,4.3347e+00,3.2265e+01,-2.5088e+02
-3.4850e-01,-7.7993e-01,1.8043e+00,1.3386e+00,3.3934e+00,2.7424e+00,5.7495e+00,3.4734e+01,-2.8589e+02
2.8026e-02,-6.3949e-01,2.3643e+00,1.8517e+00,3.8750e+00,5.5875e+00,3.8448e+00,3.4715e+01,-2.9778e+02
-1.7625e-01,-8.6691e-01,8.1384e-01,3.1814e+00,1.6712e+00,2.6831e+00,6.2845e+00,3.6056e+01,-2.9214e+02
3.0587e-01,-1.2008e+00,1.2273e+00,1.4904e+00,1.8315e+00,3.4545e+00,6.1564e+00,3.5641e+01,-2.8783e+02
