logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0315e-01,-5.1629e-01,2.6445e+00,1.9868e+00,2.9108e+00,4.9914e+00,3.9680e+00,3.3392e+01,-2.2492e+02
4.8303e-01,-8.6450e-01,5.6004e-01,1.8434e+00,2.0435e+00,4.4187e+00,3.7377e+00,3.1853e+01,-2.5135e+02
-1.0847e-01,-5.4220e-01,2.7132e+00,5.0473e-01,1.9778e+00,2.4346e+00,5.1743e+00,3.3109e+01,-2.2607e+02
1.8420e-01,-1.1122e+00,1.1928e-02,8.8043e-01,9.8854e-01,2.5942e+00,4.0113e+00,3.0417e+01,-2.1825e+02
-5.0393e-01,-5.3492e-01,2.5615e+00,1.7824e+00,3.8904e+00,4.7904e+00,4.7891e+00,3.3551e+01,-2.6570e+02
3.1382e-01,-6.2784e-01,2.1421e+00,3.3945e+00,3.1469e+00,2.7204e+00,5.0619e+00,3.2904e+01,-2.5713e+02
4.5092e-01,-6.2591e-01,2.5628e+00,1.4075e+00,1.6317e+00,5.1535e+00,3.4346e+00,3.3496e+01,-2.3903e+02
4.6917e-01,-1.1821e+00,5.8274e-01,8.4795e-01,1.3002e+00,2.5098e+00,3.8904e+00,3.0060e+01,-1.5349e+02
2.2983e-01,-6.9005e-01,2.7356e+00,1.9939e+00,1.3492e+00,3.4643e+00,5.1542e+00,3.3239e+01,-2.7044e+02
-1.7891e-01,-6.2509e-01,1.2479e+00,2.5138e+00,2.9271e+00,3.2403e+00,4.0517e+00,3.1014e+01,-2.4714e+02
-6.8297e-01,-5.5441e-01,1.4706e+00,1.0657e+00,1.7645e+00,4.4260e+00,3.5557e+00,3.2011e+01,-2.6406e+02
4.5379e-01,-9.7130e-01,2.7631e+00,4.4452e-01,1.7403e+00,3.3702e+00,5.6341e+00,3.4346e+01,-2.2897e+02
8.6070e-02,-9.2049e-01,1.8814e+00,2.2063e+00,1.1748e+00,2.6358e+00,4.8702e+00,3.2532e+01,-2.4201e+02
2.1574e-01,-6.7976e-01,-8.2778e-03,6.0777e-01,3.7118e+00,3.9691e+00,3.7946e+00,3.1673e+01,-2.3069e+02
-1.5560e-01,-6.9103e-01,2.7436e-01,1.8145e+00,2.0356e+00,4.2090e+00,3.6387e+00,3.1533e+01,-2.7461e+02
8.8830e-02,-8.5912e-01,3.0181e+00,1.0232e+00,3.5122e+00,2.4657e+00,6.1797e+00,3.5712e+01,-2.5741e+02
2.8077e-02,-6.9397e-01,9.7252e-01,6.6285e-01,3.9121e+00,2.7303e+00,3.8423e+00,3.1812e+01,-2.4510e+02
-4.6525e-01,-5.3875e-01,1.7806e+00,1.9726e+00,4.7789e+00,5.1995e+00,3.8366e+00,3.4495e+01,-2.7830e+02
-4.3609e-02,-7.2157e-01,2.7488e+00,7.3319e-01,2.2105e+00,2.7245e+00,5.4616e+00,3.3897e+01,-2.7943e+02
2.7017e-01,-1.0137e+00,3.4240e-01,1.4642e+00,4.0272e+00,3.2916e+00,5.3351e+00,3.3782e+01,-2.7631e+02
-6.3967e-02,-8.5694e-01,1.8574e+00,6.1912e-01,3.0558e+00,2.5043e+00,4.6087e+00,3.2054e+01,-2.7249e+02
-3.6129e-01,-5.0366e-01,2.0668e+00,1.4247e+00,2.1186e+00,2.5294e+00,4.3955e+00,3.1242e+01,-2.4949e+02
1.6414e-01,-6.4733e-01,1.2933e+00,1.1793e+00,2.4200e+00,3.1501e+00,3.6622e+00,2.9883e+01,-1.6018e+02
-3.4173e-01,-7.1316e-01,1.9424e-01,1.6159e+00,3.2921e+00,2.6759e+00,4.7133e+00,3.2270e+01,-2.4722e+02
-2.8130e-01,-6.3758e-01,5.1395e-01,2.2472e+00,1.7572e+00,4.4005e+00,4.3347e+00,3.2265e+01,-2.5088e+02
-8.3372e-02,-8.2742e-01,1.3560e+00,1.6985e+00,2.8409e+00,2.4801e+00,4.7434e+00,3.2195e+01,-2.3862e+02
