logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8525e-01,-5.9853e-01,1.5736e+00,5.3647e-01,3.3514e+00,3.2617e+00,3.8186e+00,3.0758e+01,-1.3246e+02
3.8429e-01,-7.1906e-01,1.1865e+00,5.0002e-01,3.1353e+00,3.4015e+00,3.5333e+00,3.0393e+01,-1.6328e+02
1.1549e-01,-6.8052e-01,1.6943e+00,9.9948e-01,2.2477e+00,3.5860e+00,4.1298e+00,3.1006e+01,-1.6589e+02
-1.4468e-01,-5.3922e-01,1.3326e+00,1.9101e+00,2.5848e+00,3.6878e+00,3.6383e+00,3.0533e+01,-1.4526e+02
-3.2596e-02,-6.6864e-01,1.2743e+00,1.8959e+00,2.0265e+00,3.7169e+00,3.8546e+00,3.0739e+01,-1.7478e+02
4.6590e-01,-6.3505e-01,1.9654e+00,5.3872e-01,3.6838e+00,3.7807e+00,4.0330e+00,3.1606e+01,-1.6000e+02
1.5669e-01,-7.4958e-01,-5.5999e-01,1.5033e+00,3.0677e+00,3.1726e+00,3.7475e+00,3.0467e+01,-1.7333e+02
4.6917e-01,-1.1821e+00,5.8274e-01,8.4795e-01,1.3002e+00,2.5098e+00,3.8904e+00,3.0060e+01,-1.5349e+02
3.0969e-01,-7.6903e-01,1.5353e+00,1.0554e+00,3.3145e+00,3.2411e+00,4.2084e+00,3.1253e+01,-1.7085e+02
2.5108e-01,-5.4350e-01,1.4619e+00,8.7319e-01,3.1404e+00,3.5040e+00,3.0592e+00,3.0263e+01,-1.3169e+02
-1.0237e-01,-6.2074e-01,1.8220e-01,1.1982e+00,2.7988e+00,3.3890e+00,3.4516e+00,3.0100e+01,-1.7191e+02
1.1744e-01,-5.5223e-01,1.2433e+00,2.5020e+00,2.7975e+00,3.5485e+00,3.9477e+00,3.0800e+01,-1.6516e+02
2.5279e-01,-5.5783e-01,1.3577e+00,1.2668e+00,3.3388e+00,3.2362e+00,3.3740e+00,3.0419e+01,-1.4099e+02
2.9614e-01,-7.0968e-01,4.5192e-01,1.6686e+00,2.4204e+00,3.2417e+00,3.4769e+00,2.9764e+01,-1.5051e+02
-1.6248e-01,-6.2877e-01,1.7755e+00,4.6493e-01,2.1594e+00,2.8241e+00,4.2695e+00,3.1038e+01,-1.3915e+02
-1.0448e-01,-7.3030e-01,4.8887e-01,1.2637e+00,1.9779e+00,3.1084e+00,3.5781e+00,2.9751e+01,-1.5585e+02
