logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8525e-01,-5.9853e-01,1.5736e+00,5.3647e-01,3.3514e+00,3.2617e+00,3.8186e+00,3.0758e+01,-1.3246e+02
3.3199e-01,-7.7203e-01,2.2721e+00,5.9367e-01,1.5676e+00,2.9284e+00,4.7760e+00,3.2187e+01,-1.8464e+02
1.1549e-01,-6.8052e-01,1.6943e+00,9.9948e-01,2.2477e+00,3.5860e+00,4.1298e+00,3.1006e+01,-1.6589e+02
-1.4468e-01,-5.3922e-01,1.3326e+00,1.9101e+00,2.5848e+00,3.6878e+00,3.6383e+00,3.0533e+01,-1.4526e+02
-3.2596e-02,-6.6864e-01,1.2743e+00,1.8959e+00,2.0265e+00,3.7169e+00,3.8546e+00,3.0739e+01,-1.7478e+02
4.6590e-01,-6.3505e-01,1.9654e+00,5.3872e-01,3.6838e+00,3.7807e+00,4.0330e+00,3.1606e+01,-1.6000e+02
1.5669e-01,-7.4958e-01,-5.5999e-01,1.5033e+00,3.0677e+00,3.1726e+00,3.7475e+00,3.0467e+01,-1.7333e+02
4.6917e-01,-1.1821e+00,5.8274e-01,8.4795e-01,1.3002e+00,2.5098e+00,3.8904e+00,3.0060e+01,-1.5349e+02
-6.3850e-01,-5.2259e-01,1.4517e+00,1.4876e+00,3.2631e+00,3.2202e+00,4.0357e+00,3.1039e+01,-1.8451e+02
2.5108e-01,-5.4350e-01,1.4619e+00,8.7319e-01,3.1404e+00,3.5040e+00,3.0592e+00,3.0263e+01,-1.3169e+02
-1.0237e-01,-6.2074e-01,1.8220e-01,1.1982e+00,2.7988e+00,3.3890e+00,3.4516e+00,3.0100e+01,-1.7191e+02
3.6244e-01,-9.5820e-01,-3.6755e-01,4.8451e-01,2.6294e+00,3.1381e+00,3.8737e+00,3.0312e+01,-1.7720e+02
2.5279e-01,-5.5783e-01,1.3577e+00,1.2668e+00,3.3388e+00,3.2362e+00,3.3740e+00,3.0419e+01,-1.4099e+02
2.9614e-01,-7.0968e-01,4.5192e-01,1.6686e+00,2.4204e+00,3.2417e+00,3.4769e+00,2.9764e+01,-1.5051e+02
-1.6248e-01,-6.2877e-01,1.7755e+00,4.6493e-01,2.1594e+00,2.8241e+00,4.2695e+00,3.1038e+01,-1.3915e+02
-1.1871e-01,-7.2426e-01,6.6362e-01,8.3705e-01,1.3200e+00,3.3908e+00,3.8745e+00,3.0370e+01,-1.7776e+02
-2.1802e-01,-5.3371e-01,-2.8866e-01,1.9420e+00,3.6079e+00,2.9272e+00,3.4196e+00,3.0970e+01,-1.8261e+02
-4.3943e-02,-5.8510e-01,1.7882e+00,2.1471e+00,1.9382e+00,2.8871e+00,4.2371e+00,3.0939e+01,-1.4160e+02
-9.2423e-02,-6.1356e-01,2.2391e+00,3.7124e-01,1.1902e+00,2.9781e+00,4.7941e+00,3.2244e+01,-1.7318e+02
2.1310e-01,-7.9889e-01,1.5967e-01,1.4711e+00,2.4083e+00,3.5958e+00,3.5051e+00,3.0284e+01,-1.7528e+02
-5.1196e-01,-5.1633e-01,1.3263e+00,1.2068e+00,1.8736e+00,2.8703e+00,3.6931e+00,2.9792e+01,-1.5030e+02
3.3980e-01,-6.1121e-01,1.5255e+00,3.1241e-01,1.5182e+00,3.6804e+00,2.9789e+00,2.9999e+01,-1.4601e+02
