logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0315e-01,-5.1629e-01,2.6445e+00,1.9868e+00,2.9108e+00,4.9914e+00,3.9680e+00,3.3392e+01,-2.2492e+02
-7.6241e-01,-6.3192e-01,2.5201e+00,2.7995e+00,3.2398e+00,3.0798e+00,6.4347e+00,3.6432e+01,-2.8388e+02
-1.0847e-01,-5.4220e-01,2.7132e+00,5.0473e-01,1.9778e+00,2.4346e+00,5.1743e+00,3.3109e+01,-2.2607e+02
1.6523e-01,-1.0219e+00,3.0886e-01,2.7158e+00,3.0197e+00,2.5240e+00,5.0832e+00,3.3091e+01,-3.2053e+02
-5.0393e-01,-5.3492e-01,2.5615e+00,1.7824e+00,3.8904e+00,4.7904e+00,4.7891e+00,3.3551e+01,-2.6570e+02
-8.3317e-02,-9.4356e-01,1.7573e+00,2.1912e+00,2.8723e+00,4.6222e+00,6.8744e+00,3.7540e+01,-3.0206e+02
4.5092e-01,-6.2591e-01,2.5628e+00,1.4075e+00,1.6317e+00,5.1535e+00,3.4346e+00,3.3496e+01,-2.3903e+02
5.0894e-02,-7.9849e-01,-2.6250e-01,2.6555e+00,3.1244e+00,2.1455e+00,4.9916e+00,3.2756e+01,-2.9138e+02
-4.8012e-01,-7.3482e-01,2.4472e+00,3.2853e+00,4.2318e+00,2.6306e+00,6.5058e+00,3.6682e+01,-3.0755e+02
-2.6014e-01,-8.5106e-01,3.1103e-01,1.9552e+00,2.7730e+00,2.8512e+00,5.0823e+00,3.3097e+01,-2.8412e+02
1.7521e-01,-1.1464e+00,-5.3315e-01,2.5235e+00,2.5629e+00,5.0415e+00,6.3421e+00,3.6240e+01,-2.9036e+02
4.5379e-01,-9.7130e-01,2.7631e+00,4.4452e-01,1.7403e+00,3.3702e+00,5.6341e+00,3.4346e+01,-2.2897e+02
1.8800e-01,-5.9658e-01,1.6789e+00,2.9300e+00,4.6888e+00,3.4299e+00,4.8233e+00,3.3689e+01,-3.0544e+02
-6.9852e-01,-5.8131e-01,1.9740e+00,2.5474e+00,2.4613e+00,3.9241e+00,5.0394e+00,3.3032e+01,-2.9082e+02
-1.5560e-01,-6.9103e-01,2.7436e-01,1.8145e+00,2.0356e+00,4.2090e+00,3.6387e+00,3.1533e+01,-2.7461e+02
-1.0342e-01,-8.7494e-01,9.8814e-01,3.0592e+00,1.1428e+00,2.8143e+00,5.6165e+00,3.4359e+01,-2.8824e+02
-2.5452e-01,-7.4876e-01,1.9538e+00,4.0769e+00,2.2694e+00,3.5923e+00,6.2814e+00,3.6032e+01,-3.1456e+02
-3.6881e-02,-9.1014e-01,3.2188e+00,2.5174e+00,2.4827e+00,2.2123e+00,6.5328e+00,3.6699e+01,-3.2288e+02
-4.9933e-02,-9.1152e-01,1.7382e+00,1.3763e+00,3.5053e+00,3.2598e+00,6.1284e+00,3.5642e+01,-2.9460e+02
-1.2647e-01,-5.6162e-01,6.3685e-02,2.6089e+00,3.5879e+00,2.9043e+00,3.2811e+00,3.1041e+01,-3.1153e+02
-1.7049e-01,-6.7465e-01,7.9183e-01,2.7905e+00,2.2919e+00,5.8004e+00,4.7753e+00,3.5309e+01,-3.0620e+02
2.6340e-01,-8.9554e-01,1.1662e-01,2.4460e+00,4.0745e+00,5.0177e+00,5.4996e+00,3.4494e+01,-2.9425e+02
3.8479e-01,-1.6029e+00,1.7787e-01,1.0386e+00,3.4313e+00,4.3899e+00,6.6323e+00,3.6923e+01,-3.2231e+02
-3.4173e-01,-7.1316e-01,1.9424e-01,1.6159e+00,3.2921e+00,2.6759e+00,4.7133e+00,3.2270e+01,-2.4722e+02
-2.8180e-01,-7.2771e-01,2.7766e-01,3.5675e+00,4.2008e+00,2.7024e+00,6.8138e+00,3.7309e+01,-3.2051e+02
3.6881e-01,-7.1398e-01,-4.4389e-01,3.5828e+00,2.3005e+00,5.6954e+00,4.4391e+00,3.4891e+01,-3.1342e+02
4.8626e-01,-1.0650e+00,1.0817e+00,3.0614e+00,3.0918e+00,2.9013e+00,5.6931e+00,3.4433e+01,-3.0498e+02
4.2898e-01,-1.3284e+00,1.9182e+00,3.4174e+00,3.6399e+00,4.1970e+00,6.6918e+00,3.6965e+01,-3.1239e+02
3.0587e-01,-1.2008e+00,1.2273e+00,1.4904e+00,1.8315e+00,3.4545e+00,6.1564e+00,3.5641e+01,-2.8783e+02
