logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0315e-01,-5.1629e-01,2.6445e+00,1.9868e+00,2.9108e+00,4.9914e+00,3.9680e+00,3.3392e+01,-2.2492e+02
4.8303e-01,-8.6450e-01,5.6004e-01,1.8434e+00,2.0435e+00,4.4187e+00,3.7377e+00,3.1853e+01,-2.5135e+02
-1.0847e-01,-5.4220e-01,2.7132e+00,5.0473e-01,1.9778e+00,2.4346e+00,5.1743e+00,3.3109e+01,-2.2607e+02
1.8420e-01,-1.1122e+00,1.1928e-02,8.8043e-01,9.8854e-01,2.5942e+00,4.0113e+00,3.0417e+01,-2.1825e+02
1.3783e-01,-5.6384e-01,2.1123e+00,3.1644e-01,1.6587e+00,2.9634e+00,4.4039e+00,3.1207e+01,-2.0666e+02
4.4316e-01,-8.3692e-01,-1.0852e-01,2.1317e+00,2.5181e+00,3.9132e+00,3.7854e+00,3.0960e+01,-2.4447e+02
4.5092e-01,-6.2591e-01,2.5628e+00,1.4075e+00,1.6317e+00,5.1535e+00,3.4346e+00,3.3496e+01,-2.3903e+02
4.6917e-01,-1.1821e+00,5.8274e-01,8.4795e-01,1.3002e+00,2.5098e+00,3.8904e+00,3.0060e+01,-1.5349e+02
4.8627e-01,-8.0136e-01,2.4619e+00,2.4467e+00,1.3314e+00,3.2442e+00,5.0382e+00,3.2874e+01,-1.9165e+02
-1.7891e-01,-6.2509e-01,1.2479e+00,2.5138e+00,2.9271e+00,3.2403e+00,4.0517e+00,3.1014e+01,-2.4714e+02
1.4669e-01,-8.9988e-01,1.1321e+00,3.8199e-01,2.5064e+00,4.0378e+00,4.3233e+00,3.1784e+01,-2.4028e+02
4.5379e-01,-9.7130e-01,2.7631e+00,4.4452e-01,1.7403e+00,3.3702e+00,5.6341e+00,3.4346e+01,-2.2897e+02
8.6070e-02,-9.2049e-01,1.8814e+00,2.2063e+00,1.1748e+00,2.6358e+00,4.8702e+00,3.2532e+01,-2.4201e+02
2.1574e-01,-6.7976e-01,-8.2778e-03,6.0777e-01,3.7118e+00,3.9691e+00,3.7946e+00,3.1673e+01,-2.3069e+02
-1.1258e-01,-8.0410e-01,1.5907e+00,1.5120e+00,3.1864e+00,3.4284e+00,4.8576e+00,3.2595e+01,-2.3104e+02
-5.2471e-01,-6.0227e-01,1.9132e+00,2.3597e+00,2.8173e+00,4.4968e+00,4.8332e+00,3.3041e+01,-2.4537e+02
2.8077e-02,-6.9397e-01,9.7252e-01,6.6285e-01,3.9121e+00,2.7303e+00,3.8423e+00,3.1812e+01,-2.4510e+02
2.5733e-01,-7.7222e-01,1.3449e+00,2.8426e-01,2.7561e+00,3.5262e+00,4.1047e+00,3.0898e+01,-2.1030e+02
-9.2423e-02,-6.1356e-01,2.2391e+00,3.7124e-01,1.1902e+00,2.9781e+00,4.7941e+00,3.2244e+01,-1.7318e+02
4.8015e-01,-1.1730e+00,5.9387e-01,2.9214e-01,2.4480e+00,2.5135e+00,4.4022e+00,3.1297e+01,-2.2598e+02
-2.6241e-01,-6.7891e-01,1.4070e+00,1.4352e+00,3.9981e+00,3.5847e+00,4.6161e+00,3.2679e+01,-2.5323e+02
-3.6129e-01,-5.0366e-01,2.0668e+00,1.4247e+00,2.1186e+00,2.5294e+00,4.3955e+00,3.1242e+01,-2.4949e+02
1.6414e-01,-6.4733e-01,1.2933e+00,1.1793e+00,2.4200e+00,3.1501e+00,3.6622e+00,2.9883e+01,-1.6018e+02
-3.4173e-01,-7.1316e-01,1.9424e-01,1.6159e+00,3.2921e+00,2.6759e+00,4.7133e+00,3.2270e+01,-2.4722e+02
-2.8130e-01,-6.3758e-01,5.1395e-01,2.2472e+00,1.7572e+00,4.4005e+00,4.3347e+00,3.2265e+01,-2.5088e+02
-8.3372e-02,-8.2742e-01,1.3560e+00,1.6985e+00,2.8409e+00,2.4801e+00,4.7434e+00,3.2195e+01,-2.3862e+02
