logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,9.8460e-01,3.4076e+00,3.9962e+00,3.1990e+00,4.0414e+00,3.6019e+01,-2.3219e+04
4.3721e-01,-6.8610e-01,6.6496e-01,2.2702e+00,3.6101e+00,4.9594e+00,4.4165e+00,3.3612e+01,-7.0767e+03
-2.4538e-01,-1.9793e+00,2.3250e+00,3.7968e+00,2.3358e+00,4.5702e+00,3.2371e+00,3.1688e+01,-3.7795e+04
6.8447e-02,-1.6155e+00,2.8483e+00,1.7398e+00,2.3584e+00,2.3956e+00,4.6098e+00,3.3103e+01,-8.5331e+03
2.0322e-01,-1.7843e+00,2.0507e+00,3.0845e+00,1.7514e+00,5.8081e+00,4.7041e+00,3.7093e+01,-2.4914e+04
-9.1029e-01,-1.7236e+00,-5.7689e-01,2.9657e+00,3.2548e+00,4.2418e+00,3.1088e+00,3.3614e+01,-2.4201e+04
-5.0550e-01,-1.2455e+00,-3.1873e-01,2.6950e+00,3.1400e+00,2.1356e+00,5.4053e+00,3.7121e+01,-2.3283e+04
1.8579e-01,-5.1188e-01,3.0689e+00,3.4341e+00,2.0173e+00,4.6083e+00,4.8479e+00,2.9957e+01,-2.9285e+04
4.0472e-01,-1.1595e+00,2.0617e-03,1.4870e+00,3.9815e+00,5.1874e+00,6.1423e+00,3.7529e+01,-2.4611e+04
-2.9255e-01,-1.8393e+00,1.5056e-01,3.8661e+00,2.5433e+00,4.2520e+00,2.9604e+00,3.1006e+01,-4.6731e+04
-3.4466e-01,-1.0818e+00,2.9065e+00,2.7692e+00,3.7003e+00,2.7079e+00,5.9198e+00,3.6310e+01,-2.2122e+04
-5.6710e-01,-6.8194e-01,1.8392e+00,5.4440e-01,1.5094e+00,4.5480e+00,4.6666e+00,3.2732e+01,-3.2594e+03
1.2824e-01,-7.9607e-01,5.3721e-01,3.0138e-01,2.0969e+00,5.9810e+00,5.8413e+00,3.7636e+01,-2.4858e+04
-1.5216e-01,-7.5724e-01,-4.6764e-01,2.2019e+00,4.0347e+00,3.4986e+00,3.9067e+00,3.4596e+01,-2.3804e+04
-3.1328e-01,-6.1940e-01,2.7500e+00,1.2767e+00,2.2683e+00,2.8389e+00,6.5427e+00,3.5065e+01,-4.7971e+04
8.9988e-02,-6.4987e-01,2.3503e+00,2.6628e+00,2.0408e+00,2.7142e+00,4.2762e+00,3.4576e+01,-2.2793e+04
3.2138e-01,-1.4437e+00,1.7146e+00,2.7227e+00,1.8778e+00,4.6561e+00,3.1671e+00,3.7508e+01,-2.2718e+04
-2.4956e-01,-1.8280e+00,1.1162e-01,3.9096e-01,4.5673e+00,2.8469e+00,6.2566e+00,3.7856e+01,-2.4913e+04
-5.0067e-01,-6.4195e-01,-5.1179e-01,3.1276e+00,3.7582e+00,3.7952e+00,5.5396e+00,3.6440e+01,-2.3998e+04
-4.8719e-01,-1.7355e+00,2.9209e+00,8.0696e-01,1.4737e+00,4.0098e+00,4.3756e+00,3.3663e+01,-1.3893e+04
4.8581e-01,-1.2403e+00,3.1906e+00,3.5862e+00,2.6646e+00,3.1507e+00,5.0719e+00,3.1401e+01,-2.3679e+04
3.3584e-01,-5.4010e-01,1.6073e+00,1.7305e+00,2.1686e+00,5.5943e+00,3.7981e+00,3.5349e+01,-2.3773e+04
-4.5157e-01,-7.9760e-01,2.3646e+00,3.0716e+00,3.3674e+00,4.0833e+00,6.2977e+00,3.5121e+01,-4.1953e+04
-5.0930e-01,-7.4953e-01,1.3883e+00,4.2017e-01,1.2130e+00,4.1166e+00,4.1550e+00,3.6706e+01,-2.2725e+04
-7.4280e-01,-8.9437e-01,-2.5819e-01,1.7448e+00,3.2936e+00,2.5210e+00,6.1450e+00,3.7456e+01,-2.4886e+04
4.6856e-01,-6.7815e-01,1.7444e+00,3.9882e+00,3.7754e+00,4.9753e+00,3.0998e+00,3.2395e+01,-4.3448e+04
-7.1123e-01,-1.2838e+00,8.5605e-02,3.3101e+00,3.9835e+00,4.4656e+00,2.9372e+00,3.4421e+01,-2.4369e+04
-3.2989e-01,-1.3773e+00,1.1552e+00,4.1995e+00,2.3700e+00,2.1582e+00,6.6231e+00,3.6733e+01,-2.7715e+04
-4.7238e-01,-1.0548e+00,6.6500e-01,1.1175e+00,1.7695e+00,3.7868e+00,3.2272e+00,3.4508e+01,-2.2951e+04
-5.4232e-01,-1.1635e+00,1.9233e+00,3.1413e+00,3.7065e+00,3.6184e+00,2.9972e+00,3.1363e+01,-2.8599e+04
-9.9672e-01,-1.9371e+00,-1.9916e-01,2.6592e+00,1.3021e+00,3.2972e+00,3.1691e+00,3.4213e+01,-2.3044e+04
-9.6598e-01,-7.1742e-01,4.5904e-01,3.3013e+00,3.1294e+00,2.2612e+00,5.1976e+00,3.4589e+01,-2.3545e+04
